© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
ERK1/2	 	group	 	-0.038	1.79E-02	B2M,BCL2,BIRC3,CALR,CCL5,CD44,CDKN1B,ETS1,FOS,IGF1R,JUN,JUNB,JUND,KIF2A,KLF13,MAPK1,MED1,PSMB9,PTPN11,SOD1,TAPBP	 
tributyrin	 	chemical drug	 	1.026	1.79E-02	BIRC3,ETS1,HNRNPD,MYBL1,MYL12A,SLC30A1,TNFAIP3	 
NRG2	 	growth factor	 	 	1.79E-02	BCL2,CCND3,IER2,JUNB,MCL1,MED1,USF2	 
MUC1	 	other	 	0.459	1.79E-02	CD83,CDKN1B,DNMT1,NFKBIA,SOD1,TOP1,VIM	 
sulindac	 	chemical drug	 	 	1.79E-02	ABCB1,CCL5,CDC42,CDK2,CDKN1B,NAP1L1,SEPTIN7	 
Go 6976	 	chemical - kinase inhibitor	 	-0.478	1.79E-02	APOBEC3G,CCL5,CD83,ETS1,FOS,NFKBIA,NR4A2	 
25-hydroxycholesterol	 	chemical reagent	 	0.788	1.79E-02	ATF4,FOS,JUN,JUNB,JUND,NFKBIA,NR4A2	 
PI3K (family)	 	group	 	-1.735	1.82E-02	BCL2,BIRC3,CCND3,CDKN1B,EGLN1,FOS,ITGA6,MCL1,PTEN,TXNIP	 
IKZF1	-0.370	transcription regulator	 	0.878	1.83E-02	B2M,CCND3,CD3D,CD8A,CDKN1B,DOCK9,DUSP5,FLI1,GATA3,IFI16,IL18R1,KMT2A,LCK,MLXIP,NR3C1,PRNP,SPN,TXNIP	 
methylselenic acid	 	chemical reagent	 	 	1.83E-02	ACTN4,BIRC3,CD44,CDC25B,CDC42,CDK2,HSP90B1,IGF1R,JUN,JUNB,MAPK1,MCL1,PTEN,TGFBR3,TNFAIP3,WDR82,ZNF217,ZNF75D	 
PSMB10	 	peptidase	 	 	1.84E-02	GATA3,NFKBIA,TNFAIP3	 
SPHK2	 	kinase	 	 	1.84E-02	CCL5,STAT4,YES1	 
GTF2I	 	transcription regulator	 	 	1.84E-02	CD3D,CDKN1B,FOS	 
HAVCR1	 	other	 	 	1.84E-02	CCND3,CDKN1B,GATA3	 
muromonab-CD3	 	biologic drug	 	 	1.84E-02	CD69,ICOS,TFRC	 
gamma-tocotrienol	 	chemical drug	 	 	1.84E-02	JUN,NFKBIA,TNFAIP3	 
anti-benzo(a)pyrene-diol-epoxide	 	chemical toxicant	 	 	1.84E-02	CDC25B,GADD45B,JUN	 
noscapine	 	chemical drug	 	 	1.84E-02	BCL2,BIRC3,MCL1	 
D-tubocurarine	 	chemical drug	 	 	1.84E-02	KMT2C,LITAF,UBE3A	 
pyrimidin-2-one beta-ribofuranoside	 	chemical reagent	 	 	1.84E-02	BCL2,CDK2,DNMT1	 
growth factor	 	group	 	 	1.84E-02	BCL2,FOS,SELL	 
Cd2+	 	chemical toxicant	 	 	1.84E-02	FOS,PTEN,SOD1	 
mir-182	 	microRNA	 	0.000	1.85E-02	GRB2,ITGA4,MALAT1,PRF1,SLC30A1,VIM	 
BRD2	 	kinase	 	 	1.85E-02	BCL2,CD300A,CD47,PRELID1,RAB3GAP2,STAT4	 
RB1	 	transcription regulator	 	-0.940	1.86E-02	ATP1A1,ATP1B1,BCL2,CCND3,CD44,CDK2,CDKN1B,COL5A1,DEK,DNMT1,EOMES,FOS,IGF1R,IL16,LCK,MAPK1,MSN,MSTO1,NDUFA4,NFKBIA,OGA,PARP1,PMPCB,PTPN4,RBL2,RSL1D1,SAFB,SDHC,TGFB1,TOMM7	 
calpain	 	complex	 	 	1.87E-02	CCL5,CDK2,NFKBIA,STAT6	 
SLPI	 	other	 	0.152	1.87E-02	CCL5,MCL1,NFKBIA,TGFB1	 
COMMD1	 	transporter	 	 	1.87E-02	BIRC3,EGLN1,NFKBIA,TFRC	 
SSTR2	 	G-protein coupled receptor	 	 	1.87E-02	BCL2,CDKN1B,FOS,VIM	 
STAT3	 	transcription regulator	 	1.917	1.87E-02	BCL2,CALHM6,CCL5,CD74,CD83,CDKN1B,COL5A1,DNMT1,EOMES,FOS,GATA3,GBP5,HNRNPD,ICOS,IFI16,IGF1R,IL18R1,ISG20,JUNB,LTA,MCL1,NFATC2,NR4A2,PHLDA1,PRDM1,PRF1,PSIP1,PSMB9,RNLS,RRAS2,TGFB1,TNFRSF1B,TOB1,VIM,WIPF1,XAF1	 
STAT5A	 	transcription regulator	 	-0.390	1.89E-02	ABCB1,AXIN2,BCL2,BIRC3,CCND3,CDKN1B,DUSP5,EOMES,FOS,KSR1,LTA,MCL1,NR4A2,PRDM1,PRF1,S1PR5,SLC10A1,TANK,TXNIP,UGP2	 
STAT1	 	transcription regulator	 	-0.978	1.90E-02	APOBEC3G,B2M,CALHM6,CCL5,CCND3,CDK2,CDKN1B,FOS,GATA3,GBP5,GLS,HLA-E,IFI16,IFI44L,IGF1R,JUN,PRF1,PSMB9,PSME2,S100A10,SAMD9L,SAMHD1,XAF1,ZNF652	 
mir-1	 	microRNA	 	-1.129	1.93E-02	ADAR,ANP32B,HSP90B1,IGF1R,KIF2A,LASP1,NUP50,SMARCA4,UTRN,ZFP36L1	 
rasagiline	 	chemical drug	 	 	1.97E-02	BCL2,PIK3R1,RACK1,SOD1,TFRC	 
CAB39L	 	kinase	 	-0.585	1.97E-02	CDKN1B,COX6C,NDUFA4,UQCR11,UQCRB	 
morphine	 	chemical drug	 	0.797	1.97E-02	ABCB1,AXIN2,BCL2,FOS,GATA3,GNAI2,JUNB,MAPK1,MBP,NR3C1,PTEN,USP15	 
IL6	 	cytokine	 	1.836	2.00E-02	ANXA1,AXIN2,BCL2,BTG2,CCL5,CD44,CD74,CD83,CDK2,CDKN1B,CTSC,CYTIP,DNMT1,EOMES,ERN1,FLI1,FOS,GADD45B,GLRX,ICAM3,ICOS,IFI16,IK,JUN,JUNB,JUND,KLRD1,LGALS1,MCL1,NFKBIA,NR3C1,PRF1,PRNP,PSMB9,PSME2,PTPRC,SLC10A1,SLC12A2,STAT4,STAT6,TFRC,TGFB1,TNFRSF1B,UBR2,VIM	 
panobinostat	 	chemical drug	 	-0.264	2.02E-02	CDC42,CDKN1B,MCL1,SLC9A3R1,VIM,YWHAZ	 
Firre	 	other	 	-0.707	2.05E-02	CCND3,CRIP1,CSK,EDF1,GNAI2,ICOS,SZRD1,TENT5C	 
MTPN	 	transcription regulator	 	0.200	2.05E-02	ANXA1,BCL2,CCND3,FOS,GAS5,JUN,S100A10,TGFB1	 
PRKAA1	 	kinase	 	-0.711	2.07E-02	ARHGDIB,BCL2,BIRC3,CDKN1B,ERN1,IGF1R,LITAF,LMO4,NAP1L5,NFKBIA,TFAM,ZFP36L1	 
TSC2	 	other	 	-0.059	2.07E-02	ANXA1,ATF4,ATP6V1G1,AXIN2,CCND3,CDKN1B,CRIP1,FOS,MCL1,PTEN,VAMP8	 
SHC1	 	other	 	-1.461	2.09E-02	BCL2,CD69,CDKN1B,FLI1,FOS,FTL,PHLDA1	 
mir-183	 	microRNA	 	-0.718	2.13E-02	KIF2A,PTEN,SLC30A1,VIM	 
MTA3	 	transcription regulator	 	 	2.13E-02	KMT2E,PRDM1,TGFB1,ZNF217	 
SPRY1	 	other	 	0.068	2.13E-02	AXIN2,EOMES,LMO4,MMP11	 
PSMD10	 	transcription regulator	 	 	2.13E-02	CDK2,CDKN1B,FNBP1,PTEN	 
BAG1	 	other	 	0.528	2.13E-02	BCL2,FOS,JUN,NR3C1	 
cyanocobalamin	 	chemical - endogenous mammalian	 	 	2.13E-02	EP300,JUN,PER1,PRNP	 
VDR	 	transcription regulator	 	-1.500	2.15E-02	ARHGEF3,BCL2,CCND3,CD44,GATA3,GNAI2,IFI44L,IQGAP1,ITGB7,JUN,LBH,LGALS1,RAPGEF1,STAT4,TGFB1,TXNIP,VCL	 
pristane	 	chemical toxicant	 	 	2.19E-02	CCL5,HNRNPA2B1,IFI16,TGFB1,VIM	 
ethionine	 	chemical toxicant	 	-1.342	2.19E-02	ANXA1,CD44,S100A10,TES,TMSB10/TMSB4X	 
cyclic GMP	 	chemical - endogenous mammalian	 	 	2.24E-02	BCL2,FOS,VCL	 
THRAP3	0.305	transcription regulator	 	 	2.24E-02	NR1D2,NR3C1,TXNIP	 
48s	 	complex	 	 	2.24E-02	ATF4,BCL2,IGF1R	 
mir-196	 	microRNA	 	 	2.24E-02	ANXA1,BCL2,FOS	 
miR-128-3p (and other miRNAs w/seed CACAGUG)	 	mature microRNA	 	 	2.24E-02	AFF1,KMT2A,TXNIP	 
PER2	 	transcription regulator	 	 	2.24E-02	ATP1A1,DBP,PER1	 
HOXB4	 	transcription regulator	 	 	2.24E-02	CCND3,FLI1,JUNB	 
SP2	 	transcription regulator	 	 	2.24E-02	FOS,GNAI2,MAT2B	 
EDNRA	 	transmembrane receptor	 	 	2.24E-02	FOS,SELL,TGFB1	 
lith-O-Asp	 	chemical reagent	 	 	2.24E-02	CFL1,HNRNPA2B1,WDR1	 
Mn(III)-tetrakis-(4-benzoic acid) porphyrin	 	chemical reagent	 	 	2.24E-02	BCL2,MCL1,TGFB1	 
calpeptin	 	chemical reagent	 	 	2.24E-02	CDKN1B,GRK3,VIM	 
PIK3CA	 	kinase	 	-0.130	2.25E-02	ATP1A1,CD44,CDKN1B,GSR,PIK3CD,TGFB1,VIM	 
silibinin	 	chemical drug	 	-0.260	2.25E-02	CD44,CDK2,CDKN1B,IGF1R,MCL1,NFKBIA,VIM	 
3,3'-diindolylmethane	 	chemical drug	 	1.054	2.25E-02	BCL2,CDKN1B,DNMT1,HLA-C,NFKBIA,PTEN,VIM	 
CCND1	 	transcription regulator	 	0.000	2.30E-02	BCL2,BRWD1,C11orf58,CBFA2T2,CCND3,CD44,CDK2,CDKN1B,DNMT1,FAM120A,HSPA8,KMT2A,LASP1,LCORL,MORC4,MTMR1,MYBL1,NOP58,PTPRC,UTRN,VPS13D,ZFP28	 
pervanadate	 	chemical reagent	 	 	2.31E-02	NFKBIA,PSMB9	 
SERCA	 	group	 	 	2.31E-02	BTG2,JUN	 
obatoclax	 	chemical drug	 	 	2.31E-02	ATF4,MCL1	 
idelalisib	 	chemical drug	 	 	2.31E-02	MCL1,SELL	 
PROK2	 	other	 	 	2.31E-02	BCL2,FOS	 
AMBN	 	growth factor	 	 	2.31E-02	CDKN1B,TNFRSF1B	 
ATP2B2	 	transporter	 	 	2.31E-02	BCL2,CALR	 
UTRN	0.322	transmembrane receptor	 	 	2.31E-02	ACTG1,UTRN	 
GPS1	 	other	 	 	2.31E-02	AXIN2,FOS	 
GJA8	 	transporter	 	 	2.31E-02	ATF4,CALR	 
ABCB7	 	transporter	 	 	2.31E-02	FTL,TFRC	 
BCL2A1	 	other	 	 	2.31E-02	BCL2,CD69	 
fenebrutinib	 	chemical drug	 	 	2.31E-02	BCL2,MCL1	 
fluphenazine	 	chemical drug	 	 	2.31E-02	FOS,NR4A2	 
risedronic acid	 	chemical drug	 	 	2.31E-02	HSPA8,PDIA3	 
catechol	 	chemical - endogenous mammalian	 	 	2.31E-02	FOS,JUN	 
apamin	 	chemical toxicant	 	 	2.31E-02	FOS,JUN	 
quisqualic acid	 	chemical - endogenous non-mammalian	 	 	2.31E-02	FOS,JUNB	 
15-deoxy-delta-12,14 -PGJ 2	 	chemical - endogenous mammalian	 	0.780	2.35E-02	BCL2,BIRC3,CCL5,CDK2,DGKA,DNAJB1,FOS,GSR,JUN,LAMP1,MCL1,NFKBIA,PARP1,SOD1	 
MMP1	 	peptidase	 	1.664	2.40E-02	BCL2,CDK2,FOS,JUN,NFKBIA,TGFB1	 
salirasib	 	chemical drug	 	-1.673	2.40E-02	ATF4,BHLHE40,CDKN1B,COL5A1,HDAC1,LGALS1	 
ZBTB7B	 	transcription regulator	 	-0.055	2.41E-02	CD8A,EOMES,GATA3,HADHA,PRF1,RUNX3,TTC19	 
RUVBL1	 	transcription regulator	 	1.387	2.42E-02	AXIN2,ETS1,GADD45B,H2BC12,PLAC8	 
DACH1	 	transcription regulator	 	-1.446	2.42E-02	FOS,IER2,JUN,TGFB1,TNFAIP3	 
Tcf7	 	transcription regulator	 	 	2.42E-02	BCL11B,BCL2,EOMES,GATA3,PRDM1	 
propofol	 	chemical drug	 	1.732	2.42E-02	ANXA1,BCL2,FOS,HMGB1,SOD1	 
p70 S6k	 	group	 	 	2.42E-02	CCND3,EEF2,PABPC4,VIM	 
LIN28A	 	other	 	1.091	2.42E-02	CDK2,FUS,HNRNPF,TIA1	 
NTF3	 	growth factor	 	1.969	2.42E-02	CDKN1B,FOS,JUN,YES1	 
BGN	 	other	 	1.103	2.42E-02	AXIN2,CDK2,CDKN1B,UTRN	 
SLC9A3	 	ion channel	 	 	2.42E-02	B2M,CCL5,CD74,PSMB9	 
CCR1	 	G-protein coupled receptor	 	0.000	2.42E-02	ATF4,CCL5,FOS,VIM	 
rifaximin	 	chemical drug	 	1.000	2.42E-02	ANXA11,FARSB,HNRNPC,RACK1	 
LMNA	 	other	 	0.152	2.51E-02	ATP11B,BCL2,ELK4,ENTPD1,ERN1,HAS3,HNRNPUL1,ISG20,JUN,JUND,PTEN,RAPGEF1,RESF1,SUN1,TCIRG1,TGFB1,TOP1,TUT7	 
cholecalciferol	 	chemical - endogenous mammalian	 	0.552	2.52E-02	BCL2,CCL5,CD300A,CD83,CDKN1B,FOS,JUN,PRKCB,RUNX3,TGFB1	 
OSM	 	cytokine	 	-0.217	2.54E-02	ANXA1,ATP2B4,B2M,BCL2,BHLHE40,CBX3,CCL5,CDKN1B,CHD1,DEGS1,FOS,FOXN3,HIPK3,HLA-C,ISG20,ITGAL,JUN,JUNB,LITAF,LRRFIP1,PAK2,PRDM1,PSMB9,PTEN,PTPN11,SON,SRPK1,SYNE1,TAPBP,TMBIM6,USP9X,VIM,ZNF266	 
methylprednisolone	 	chemical drug	 	-0.175	2.55E-02	ANXA1,ATP1A1,ATP1B1,B2M,CD44,CD74,CTSC,FOS,GAS5,GNAI2,GSTK1,HSP90B1,JUN,MMP11,MTDH,MYO1G,NAP1L1,NR3C1,PDE3B,PNRC1,PSME2,PTPRC,RAF1,RBL2,SLC10A1,SLC30A1,TAPBP,TFRC,TMSB10/TMSB4X,TOB1,VIM,ZFP36L1	 
EGR1	 	transcription regulator	 	-0.123	2.55E-02	ABCB1,CD44,FTL,GADD45B,IGF1R,JUN,JUNB,JUND,MYBL1,PTEN,SF1,SLC12A2,SOD1,TGFB1	 
SOX2	 	transcription regulator	 	-1.614	2.55E-02	ANKRD17,ARPC1B,AXIN2,BHLHE40,CD44,CDKN1B,DNMT1,DOCK10,DUSP5,ELF1,EOMES,FAM107B,FOS,GADD45B,GATA3,JUN,KLF6,MBP,PIK3R1,PRDM1,PRKCH,RNF43,S1PR5,SLC12A2,TGFB1,TIA1,TRIM33,VIM,WIPF1	 
CDK9	 	kinase	 	 	2.60E-02	CCL5,FOS,NFKBIA,TNFAIP3,UHMK1,VIM	 
CAT	 	enzyme	 	1.664	2.60E-02	CD69,CDKN1B,IGF1R,MCL1,VIM,XAF1	 
mir-204	 	microRNA	 	-0.762	2.60E-02	ATF4,BCL2,MCL1,PIK3R1,PTPN11,ROCK1	 
PIM1	 	kinase	 	-0.230	2.60E-02	ABCB1,BCL2,CCND3,CDKN1B,IGF1R,STAT4	 
TAZ	 	enzyme	 	0.651	2.61E-02	ANXA1,CD44,CDC42,COL5A1,EGLN1,HADHA,IFI16,KLF6,TGFB1	 
IFNL1	 	cytokine	 	-1.192	2.64E-02	CD83,GBP5,HLA-C,IFI44L,ISG20,PSMB9,SP100,XAF1	 
WBP2	 	transcription regulator	 	1.033	2.65E-02	ADAT2,ADRM1,ALPK2,AXIN2,C2orf69,CST7,FARSB,JUN,MTMR1,OGA,TMA7	 
KDM5B	 	transcription regulator	Activated	2.200	2.65E-02	ARL6IP5,BBS9,CDKN1B,EHD1,EIF5B,IARS2,PDE3B,PHF20,PSIP1,RNASET2,TGFB1	 
RCE1	 	peptidase	 	 	2.66E-02	ACTN4,ATP5F1B,B2M,CRIP1,SERINC1	 
PLAUR	 	transmembrane receptor	 	-1.931	2.66E-02	CCL5,ITGA6,JUN,JUNB,VIM	 
AGTR1	 	G-protein coupled receptor	 	1.330	2.66E-02	FOS,JUN,MAPK1,TGFB1,TXNIP	 
DPH5	 	enzyme	 	 	2.67E-02	EEF2,EP300,NFKBIA	 
PURA	 	transcription regulator	 	 	2.67E-02	ITGAL,MBP,SPN	 
PFKFB3	 	kinase	 	 	2.67E-02	CCND3,CDKN1B,TGFB1	 
ZNF148	 	transcription regulator	 	 	2.67E-02	LCK,RNLS,VIM	 
mir-205	 	microRNA	 	 	2.67E-02	AXIN2,MED1,VIM	 
MAPK10	 	kinase	 	 	2.67E-02	CD44,FOS,JUN	 
BCL10	 	transcription regulator	 	 	2.67E-02	CCL5,CD44,TNFAIP3	 
GFAP	 	other	 	 	2.67E-02	CD44,ITGA6,VIM	 
Cux1	 	transcription regulator	 	 	2.67E-02	CCL5,CD8A,H4C3	 
cyclopiazonic acid	 	chemical - endogenous non-mammalian	 	 	2.67E-02	BCL2,FOS,S100B	 
hydrogen sulfide	 	chemical - endogenous mammalian	 	 	2.67E-02	BCL2,CD69,SELL	 
TLR3	 	transmembrane receptor	 	-0.131	2.68E-02	CAST,CCL5,CD69,DNMT1,FOS,GADD45B,IFI16,IFI44L,ISG20,JUNB,LPIN2,mir-29,N4BP1,PHLDA1,PIK3CD,PIK3R1,TNFRSF1B,UBE3A	 
LIN28B	 	other	 	-1.000	2.74E-02	AXIN2,CD44,EEF2,TGFBR3	 
Mir122a,b	 	group	 	 	2.74E-02	BCL2,CD69,IGF1R,LAMP1	 
PLA2R1	 	transmembrane receptor	 	-0.152	2.74E-02	ATP5F1B,PEBP1,TFAM,TPP1	 
TRADD	 	other	Activated	2.000	2.74E-02	DNMT1,IL18R1,NFKBIA,TNFAIP3	 
tamoxifen	 	chemical drug	 	1.821	2.76E-02	ATF4,ATP5F1B,BCL2,BRWD1,CDK2,CDKN1B,DYNC1H1,FOS,HEXIM1,HSP90B1,ISG20,JUN,JUNB,NOP58,PTPRS,RBL2,SLC9A3R1,SNRNP70,SYNE1,TACC1,UTRN	 
ADORA2A	 	G-protein coupled receptor	 	0.277	2.77E-02	EEF2,FBL,FOS,NFKBIA,NR4A2,PMPCA,ROCK1,SPTBN1,SSRP1,STK38,TGFB1	 
ATM	 	kinase	 	1.346	2.77E-02	ALKBH8,CDKN1B,GADD45B,IGF1R,JUN,PSME2,TNFAIP3	 
ITGB3	 	transmembrane receptor	 	-0.882	2.77E-02	BCL2,FOS,HSP90B1,KMT2A,SDHC,TGFB1,UBA52	 
EBI3	 	cytokine	 	-1.673	2.81E-02	B2M,CCND3,ENTPD1,EOMES,FOS,HLA-C	 
BDNF	 	growth factor	 	0.760	2.84E-02	BCL2,BHLHE40,CDADC1,EEF2,FOS,FTL,HADHA,JUN,LGALS1,LIMK1,MALAT1,MAPK1,MBP,PTEN,RAB14,S100A10,TFRC,TMBIM6,TPP1,TXNIP,VIM	 
VEGFA	 	growth factor	 	-0.989	2.86E-02	BCL2,CD83,CDKN1B,DUSP5,EOMES,ETS1,FOS,ITGA4,JUNB,KARS1,MCL1,NFATC2,NR4A2,PARP1,RAB5A,SET,SLC25A6,TGFB1,TMSB10/TMSB4X,UQCRB	 
fluticasone propionate	 	chemical drug	 	0.451	2.87E-02	CCL4L1/CCL4L2,CCL5,CD74,CD83,GADD45B,GBP5,HLA-DOA,ITGB7,PHLDA1,PLAC8,ST6GAL1,TGFB1,TUT7	 
JUN	0.867	transcription regulator	 	-0.286	2.88E-02	ABCB1,ANXA1,BIRC3,CALM1 (includes others),CAPNS1,CCND3,CD164,CD44,CDKN1B,DNMT1,DUSP5,EEF2,FOS,FUS,HNRNPA2B1,IFI16,IGF1R,JUN,JUNB,MBP,NBPF1 (includes others),NFKBIA,PGLYRP2,PTEN,S100A10,SNRNP70,STAT6,TGFB1,VIM	 
CGA	 	other	 	0.426	2.91E-02	EDEM2,GRB2,HERPUD1,HEXIM1,HSP90B1,KIAA1324,PDIA3,SSR2,SSR4	 
puromycin aminonucleoside	 	chemical reagent	 	-1.000	2.91E-02	ACTG1,ANXA1,CD44,GAS5,HADHA,S100A10,TES,TMSB10/TMSB4X,VIM	 
PTPRC	-0.284	phosphatase	 	0.585	2.92E-02	CCL5,CCND3,CDK2,CDKN1B,MCL1	 
fasudil	 	chemical drug	 	 	2.92E-02	BCL2,CDKN1B,JUN,ROCK1,TGFB1	 
salmonella minnesota R595 lipopolysaccharides	 	chemical - endogenous non-mammalian	 	1.754	2.93E-02	CCL5,CCNL2,CD83,FOS,JUN,JUNB,NFKBIA,PTPRJ,SAMHD1,TNFAIP3	 
GNA14	 	enzyme	 	 	2.97E-02	ABCB1,BTG2,DUSP5,KLF6,NR4A2,PHLDA1,ZFP36L1	 
kainic acid	 	chemical toxicant	Activated	2.012	2.97E-02	ATF4,BCL2,BTG2,CCL5,FOS,GADD45B,JUN,JUNB,JUND,NR3C1,NR4A2,PER1	 
Hsp90	 	group	 	-0.096	2.98E-02	CD2,CD69,CDK2,DNAJB1,ITGAL,KLRD1,LCK,MCL1	 
IKBKE	 	kinase	 	-1.464	2.98E-02	ADAR,BCL2,BIRC3,CCL5,CDKN1B,ENO3,IFI16,NFKBIA	 
MAP2K7	 	kinase	 	 	3.04E-02	BIRC3,CCL5,JUNB,LSP1,PDIA3,PTPN11	 
ITGB1	 	transmembrane receptor	 	-1.401	3.04E-02	BCL2,CDKN1B,FOS,HAS3,ITGB7,JUN,JUNB,SIDT1,TGFB1,TNFAIP3,VIM	 
FOXP3	 	transcription regulator	 	1.039	3.07E-02	ANXA1,BCL2,ENTPD1,ICOS,PDE3B,PRDM1,SELL,TGFB1,TNFAIP3	 
arachidonic acid	 	chemical - endogenous mammalian	 	0.320	3.07E-02	BCL2,CD83,FOS,JUN,KLF6,NFKBIA,PRKCB,TNFRSF1B,VIM	 
L-arginine	 	chemical - endogenous mammalian	 	-0.277	3.08E-02	BCL2,TFRC,TGFB1,UTRN	 
ROCK1	-0.391	kinase	 	-1.067	3.08E-02	CCND3,CD44,COL5A1,ETS1	 
B2M	-0.520	transmembrane receptor	 	-0.152	3.08E-02	CD8A,HLA-E,IGF1R,TAPBP	 
IRAK3	 	kinase	 	1.131	3.08E-02	NFKBIA,TGFB1,TNFAIP3,VIM	 
ARNT	 	transcription regulator	 	0.284	3.08E-02	BCL2,BHLHE40,DEGS1,GZMH,MYL6,OAZ1,PRF1,SELL,TFRC,VIM	 
metribolone	 	chemical reagent	 	0.297	3.09E-02	ADRM1,ATP1B1,ATP5F1B,ATP6V1G1,B2M,BCL2,BPGM,CDKN1B,COX6C,DAZAP2,ELK4,EP300,FAM126A,FOS,HNRNPDL,IGF1R,ISG20,ITGA6,KIAA1324,mir-29,MYL12B,NCOR1,PITRM1,SLC25A13,TCIRG1,THRAP3,TXNIP	 
PRDM1	0.614	transcription regulator	 	-0.905	3.11E-02	AXIN2,CD44,CD74,CRISPLD2,FOS,GNLY,IGF1R,ITGA4,LGALS1,MCL1,PLAC8,PRDM1,PRF1,SELL,STAT6,TAPBP	 
pCPT-cAMP	 	chemical - kinase inhibitor	 	 	3.14E-02	FOS,JUN,JUNB	 
Cyclin E	 	group	 	 	3.14E-02	CDKN1B,EGLN1,RBL2	 
PI-103	 	chemical - kinase inhibitor	 	 	3.14E-02	ABCB1,BCL2,MCL1	 
p85 (pik3r)	 	group	 	 	3.14E-02	BCL2,MCL1,PIK3CD	 
PPP1R1B	 	phosphatase	 	 	3.14E-02	BCL2,CD44,FOS	 
MDK	 	growth factor	 	 	3.14E-02	BCL2,LAMP1,PTPRC	 
NCAM1	 	other	 	 	3.14E-02	CALR,MALAT1,NFKBIA	 
THY1	 	other	 	 	3.14E-02	ETS1,TGFB1,VIM	 
NEDD4	 	enzyme	 	 	3.14E-02	LATS1,MCL1,PTEN	 
silicon dioxide	 	chemical drug	 	 	3.14E-02	FOS,JUN,JUNB	 
7-nitroindazole	 	chemical reagent	 	 	3.14E-02	FOS,NFKBIA,NR3C1	 
15-epi-lipoxin A4	 	chemical - endogenous mammalian	 	 	3.15E-02	SIGIRR,TNFAIP3	 
ST6GALNAC1	 	enzyme	 	 	3.15E-02	B2M,VIM	 
ZNF652	0.285	other	 	 	3.15E-02	TGFB1,VIM	 
PTK	 	group	 	 	3.15E-02	NR3C1,TGFB1	 
B-cell receptor	 	complex	 	 	3.15E-02	CDKN1B,PRDM1	 
catumaxomab	 	biologic drug	 	 	3.15E-02	CD69,LAMP1	 
penfluridol	 	chemical drug	 	 	3.15E-02	ITGA6,ROCK1	 
PDE6B	 	enzyme	 	 	3.15E-02	FOS,SOD1	 
RAP1GAP	 	other	 	 	3.15E-02	CDKN1B,FOS	 
CBR3-AS1	 	other	 	 	3.15E-02	TGFB1,VIM	 
mir-128	 	microRNA	 	 	3.15E-02	AFF1,KMT2A	 
mir-320	 	microRNA	 	 	3.15E-02	MCL1,TFRC	 
miR-139-5p (miRNAs w/seed CUACAGU)	 	mature microRNA	 	 	3.15E-02	IGF1R,MMP11	 
RBX1	 	enzyme	 	 	3.15E-02	BCL2,MCL1	 
PDK1	 	kinase	 	 	3.15E-02	GSTK1,VIM	 
PLA2G2A	 	enzyme	 	 	3.15E-02	CD44,CD69	 
TNKS	0.414	enzyme	 	 	3.15E-02	AXIN2,MCL1	 
ADCYAP1R1	 	G-protein coupled receptor	 	 	3.15E-02	DUSP5,FOS	 
TNIK	 	kinase	 	 	3.15E-02	AXIN2,TCF7	 
AP20187	 	chemical reagent	 	 	3.15E-02	ATF4,FOS	 
nicorandil	 	chemical drug	 	 	3.15E-02	BCL2,JUN	 
thenoyltrifluoroacetone	 	chemical reagent	 	 	3.15E-02	BIRC3,TGFB1	 
gliotoxin	 	chemical toxicant	 	 	3.15E-02	BCL2,BIRC3	 
diazepam	 	chemical drug	 	 	3.15E-02	FOS,PER1	 
manidipine	 	chemical drug	 	 	3.15E-02	FOS,JUN	 
miR-124 mimic	 	chemical reagent	 	 	3.15E-02	BCL2,MCL1	 
leucovorin	 	chemical - endogenous mammalian	 	 	3.15E-02	CCND3,CDK2	 
N-Ac-leucyl-leucyl-methioninal	 	chemical - protease inhibitor	 	 	3.15E-02	CDKN1B,HSP90B1	 
sivelestat	 	chemical drug	 	 	3.15E-02	HMGB1,MCL1	 
Muscarinic cholinergic receptor	 	group	 	 	3.15E-02	FOS,JUN	 
NLRP3	 	other	 	-1.254	3.16E-02	BCL2,CCL5,CD69,CDK2,GATA3,PARP1,TGFB1,VIM	 
IFNE	 	cytokine	 	0.447	3.19E-02	APOBEC3G,CD83,HEXB,ISG20,STAT4	 
verapamil	 	chemical drug	 	-1.387	3.19E-02	ABCB1,FOS,JUN,S100A10,TXNIP	 
retinoid	 	chemical drug	 	-0.346	3.19E-02	CDKN1B,GTF3A,ITGA6,SLC10A1,TGFB1	 
mir-30	 	microRNA	 	-0.462	3.19E-02	CHD7,PRDM1,TNRC6A,UBE2I,VIM	 
trichloroethylene	 	chemical toxicant	 	0.816	3.27E-02	CD47,FBXO3,PTEN,SLC9A3R1,TXNIP,YWHAQ	 
benzene	 	chemical toxicant	 	0.816	3.27E-02	CD47,FBXO3,PTEN,SLC9A3R1,TXNIP,YWHAQ	 
