© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
SPRY2	 	other	 	 	2.20E-02	CDKN1A,ISG15	 
SAA1	 	transporter	 	 	2.20E-02	S100A8,S100A9	 
parthenolide	 	chemical drug	 	 	2.20E-02	PDK4,SOD2	 
NFAT5	 	transcription regulator	 	 	2.20E-02	CCR1,CYBB,HLA-DQB1	 
POMC	 	other	 	 	2.20E-02	DUSP1,JUNB,SOD2	 
clofibrate	 	chemical drug	 	 	2.20E-02	ABCA1,CD36,NAP1L1	 
N-nitro-L-arginine methyl ester	 	chemical drug	 	 	2.20E-02	CYBB,PDK4,TIMP1	 
Pdgf (complex)	 	complex	 	 	2.26E-02	CDKN1A,JUNB,TIMP1	 
E2F3	 	transcription regulator	 	-0.577	2.28E-02	CDKN1A,MALAT1,PTMA,S100A8	 
LEPR	 	transmembrane receptor	 	 	2.28E-02	CD63,ITGAM,TIMP1,TSC22D3	 
NOX4	 	enzyme	 	 	2.31E-02	CDKN1A,MCL1	 
fluvastatin	 	chemical drug	 	 	2.31E-02	CDKN1A,LRP1	 
ethionine	 	chemical toxicant	 	 	2.31E-02	CD14,TIMP1	 
MKNK1	 	kinase	 	 	2.32E-02	FLNA,ISG15,TPP1	 
testosterone	 	chemical - endogenous mammalian	 	0.896	2.34E-02	ACSL1,CDKN1A,HSP90AB1,MX1,SOD2,VCAN	 
TAZ	 	enzyme	 	 	2.38E-02	DUSP1,KLF6,LCP1	 
cloprostenol	 	chemical drug	 	 	2.39E-02	TIMP1	 
CGP 74514A	 	chemical - kinase inhibitor	 	 	2.39E-02	MCL1	 
PD 180970	 	chemical - kinase inhibitor	 	 	2.39E-02	MCL1	 
Ro 25-6760	 	chemical toxicant	 	 	2.39E-02	CDKN1A	 
inecalcitol	 	chemical drug	 	 	2.39E-02	CDKN1A	 
platelet activating factor-C16	 	chemical - endogenous mammalian	 	 	2.39E-02	ITGAM	 
L-alanine	 	chemical - endogenous mammalian	 	 	2.39E-02	CDKN1A	 
repertaxin	 	chemical drug	 	 	2.39E-02	ITGAM	 
Rsk	 	group	 	 	2.39E-02	ATF4	 
FEZF1	 	other	 	 	2.39E-02	TIMP1	 
SNHG1	 	other	 	 	2.39E-02	CDKN1A	 
Metalloprotease	 	group	 	 	2.39E-02	ITGAM	 
tozasertib	 	chemical drug	 	 	2.39E-02	CDKN1A	 
CC8490	 	chemical drug	 	 	2.39E-02	SOD2	 
CINP	 	other	 	 	2.39E-02	CDKN1A	 
USP28	 	peptidase	 	 	2.39E-02	CDKN1A	 
GNL3L	 	other	 	 	2.39E-02	CDKN1A	 
B3GNT2	 	enzyme	 	 	2.39E-02	CD14	 
MLK4B	 	other	 	 	2.39E-02	CDKN1A	 
SLC13A5	 	transporter	 	 	2.39E-02	CDKN1A	 
SLU7	 	enzyme	 	 	2.39E-02	CDKN1A	 
MUCL1	 	other	 	 	2.39E-02	CDKN1A	 
MAF1	 	other	 	 	2.39E-02	ACTB	 
RPRD1A	 	other	 	 	2.39E-02	CTSB	 
GATAD2A	 	transcription regulator	 	 	2.39E-02	S100A9	 
XRN2	 	enzyme	 	 	2.39E-02	ACTB	 
K Channel	 	complex	 	 	2.39E-02	CDKN1A	 
CDCA2	 	other	 	 	2.39E-02	CDKN1A	 
tetrahydrocurcumin	 	chemical - endogenous mammalian	 	 	2.39E-02	CDKN1A	 
P-TEFb	 	complex	 	 	2.39E-02	CDKN1A	 
navitoclax	 	chemical drug	 	 	2.39E-02	MCL1	 
sepantronium	 	chemical drug	 	 	2.39E-02	MCL1	 
NXF1	 	other	 	 	2.39E-02	ICAM3	 
danusertib	 	chemical drug	 	 	2.39E-02	CDKN1A	 
Nc2	 	complex	 	 	2.39E-02	HLA-A	 
NCF2	 	enzyme	 	 	2.39E-02	SOD2	 
SF3B1	 	other	 	 	2.39E-02	MCL1	 
LARP1	 	translation regulator	 	 	2.39E-02	PABPC1	 
GSK0660	 	chemical reagent	 	 	2.39E-02	PDK4	 
CELA2A	 	peptidase	 	 	2.39E-02	CDKN1A	 
ANXA5	 	transporter	 	 	2.39E-02	CDKN1A	 
TAOK2	 	kinase	 	 	2.39E-02	SOD2	 
GRPR	 	G-protein coupled receptor	 	 	2.39E-02	CDKN1A	 
TOPORS	 	enzyme	 	 	2.39E-02	CDKN1A	 
CALCR	 	G-protein coupled receptor	 	 	2.39E-02	CDKN1A	 
SYNM	 	other	 	 	2.39E-02	CDKN1A	 
UBE3C	 	enzyme	 	 	2.39E-02	UBC	 
HAS3	 	enzyme	 	 	2.39E-02	CDKN1A	 
TOP3A	 	enzyme	 	 	2.39E-02	CDKN1A	 
TIAM1	 	other	 	 	2.39E-02	TIMP1	 
GCLC	 	enzyme	 	 	2.39E-02	JUNB	 
BOP1	 	other	 	 	2.39E-02	CDKN1A	 
CYP8B1	 	enzyme	 	 	2.39E-02	ABCA1	 
GALR1	 	G-protein coupled receptor	 	 	2.39E-02	CDKN1C	 
ACSL3	 	enzyme	 	 	2.39E-02	CD36	 
BAG2	 	other	 	 	2.39E-02	CTSB	 
IL17B	 	cytokine	 	 	2.39E-02	CDKN1A	 
KPNA1	 	transporter	 	 	2.39E-02	STAT1	 
H3-3A/H3-3B	 	other	 	 	2.39E-02	CDKN1A	 
CANX	 	other	 	 	2.39E-02	ABCA1	 
PDIA3	 	peptidase	 	 	2.39E-02	FCGR3A/FCGR3B	 
C8orf44-SGK3/SGK3	 	kinase	 	 	2.39E-02	ATF4	 
MOGAT1	 	enzyme	 	 	2.39E-02	TIMP1	 
KLF7	 	transcription regulator	 	 	2.39E-02	CDKN1A	 
LETMD1	 	other	 	 	2.39E-02	CDKN1A	 
EEF2K	 	kinase	 	 	2.39E-02	CDKN1A	 
SCTR	 	G-protein coupled receptor	 	 	2.39E-02	CD36	 
2-[[4-[(e)-styryl]phenoxy]methyl]oxirane	 	chemical reagent	 	 	2.39E-02	ABCA1	 
COL1A2	 	other	 	 	2.39E-02	CDKN1A	 
PLK3	 	kinase	 	 	2.39E-02	CDKN1A	 
PLAC8	0.397	other	 	 	2.39E-02	CDKN1A	 
CTH	 	enzyme	 	 	2.39E-02	CDKN1A	 
NEK2	 	kinase	 	 	2.39E-02	CDKN1A	 
S100A11	 	other	 	 	2.39E-02	CDKN1A	 
CYP4V2	 	enzyme	 	 	2.39E-02	LAMP2	 
1-[2,3-bis(furan-2-yl)quinoxalin-6-yl]-3-(4-bromophenyl)urea	 	chemical reagent	 	 	2.39E-02	MCL1	 
NBN	 	other	 	 	2.39E-02	CDKN1A	 
NOC2L	 	transcription regulator	 	 	2.39E-02	CDKN1A	 
TXN2	 	enzyme	 	 	2.39E-02	CYBB	 
RRM2B	 	enzyme	 	 	2.39E-02	CDKN1A	 
unsaturated guluronate oligosaccharide	 	chemical reagent	 	 	2.39E-02	FCGR3A/FCGR3B	 
CC-122	 	chemical drug	 	 	2.39E-02	IFIT3	 
azurin 50-77	 	biologic drug	 	 	2.39E-02	CDKN1A	 
GR-MD-02	 	chemical drug	 	 	2.39E-02	CD36	 
farnesyltransferase inhibitor	 	chemical drug	 	 	2.39E-02	CDKN1A	 
PF-8380	 	chemical reagent	 	 	2.39E-02	CD36	 
OSU-CG12	 	chemical reagent	 	 	2.39E-02	KLF6	 
p38 MAP kinase inhibitor	 	chemical drug	 	 	2.39E-02	CDKN1A	 
benfur	 	chemical reagent	 	 	2.39E-02	CDKN1A	 
abrocitinib	 	chemical drug	 	 	2.39E-02	MCL1	 
phenylacetic acid	 	chemical - endogenous mammalian	 	 	2.39E-02	HLA-A	 
apicularen A	 	chemical reagent	 	 	2.39E-02	GRN	 
neopterin	 	chemical - endogenous mammalian	 	 	2.39E-02	ABCA1	 
1-butanol	 	chemical - endogenous non-mammalian	 	 	2.39E-02	ABCA1	 
phenformin	 	chemical drug	 	 	2.39E-02	ATF4	 
tirapazamine	 	chemical drug	 	 	2.39E-02	CDKN1A	 
tipifarnib	 	chemical drug	 	 	2.39E-02	CDKN1A	 
lansoprazole	 	chemical drug	 	 	2.39E-02	CD14	 
alpha-methylhydrocinnamic acid	 	chemical - endogenous mammalian	 	 	2.39E-02	MCL1	 
glabridin	 	chemical - endogenous non-mammalian	 	 	2.39E-02	SOD2	 
pentamidine	 	chemical drug	 	 	2.39E-02	MCL1	 
pegintron	 	biologic drug	 	 	2.39E-02	ISG15	 
salvianolic acid A	 	chemical drug	 	 	2.39E-02	GPX1	 
busulfan	 	chemical drug	 	 	2.39E-02	GLB1	 
sodium alum	 	chemical drug	 	 	2.39E-02	TPT1	 
methylpiperidinyl-3b-hydroxycholenamide	 	chemical reagent	 	 	2.39E-02	ABCA1	 
SMAD1/5/9	 	group	 	 	2.39E-02	CDKN1A	 
WZB117	 	chemical reagent	 	 	2.39E-02	S100A8	 
sertindole	 	chemical drug	 	 	2.39E-02	ACTB	 
miR-499a-5p inhibitor	 	chemical reagent	 	 	2.39E-02	MX1	 
miR-208b inhibitor	 	chemical reagent	 	 	2.39E-02	MX1	 
myristoylated Protein Kinase C peptide inhibitor	 	chemical - kinase inhibitor	 	 	2.39E-02	CD36	 
succinylacetone	 	chemical - endogenous mammalian	 	 	2.39E-02	CYBB	 
15-hydroxyeicosatetraenoic acid	 	chemical - endogenous mammalian	 	 	2.39E-02	CD36	 
L-asparagine	 	chemical - endogenous mammalian	 	 	2.39E-02	CDKN1A	 
N-butyldeoxynojirimycin	 	chemical drug	 	 	2.39E-02	MSR1	 
cholesterol ester	 	chemical - endogenous mammalian	 	 	2.39E-02	CD36	 
CIITA	 	transcription regulator	 	 	2.42E-02	HLA-A,HLA-DQB1	 
ABL1	 	kinase	 	 	2.42E-02	CDKN1A,CTSB	 
LG100268	 	chemical reagent	 	 	2.42E-02	ABCA1,CD36	 
Nfat (family)	 	group	 	 	2.44E-02	CYBB,KLF6,SOD2	 
INSIG1	 	other	 	 	2.44E-02	ABCA1,S100A8,S100A9	 
EHMT1	 	transcription regulator	 	 	2.44E-02	ACSL1,CDKN1A,CDKN1C	 
HOXA10	 	transcription regulator	 	 	2.49E-02	ACTB,CDKN1A,CYBB,HLA-DQB1	 
TNFRSF1B	 	transmembrane receptor	 	 	2.50E-02	MSR1,SOD2,TIMP1	 
corticosteroid	 	chemical drug	 	 	2.53E-02	CST3,DUSP1	 
F7	 	peptidase	 	 	2.53E-02	EEF1A1,EEF2	 
ANXA1	 	enzyme	 	 	2.53E-02	ITGAM,TSC22D3	 
KAT5	 	transcription regulator	 	 	2.57E-02	CDKN1A,MNDA,SOD2	 
arachidonic acid	 	chemical - endogenous mammalian	 	 	2.57E-02	ABCA1,CD36,KLF6	 
CTNNB1	 	transcription regulator	 	1.543	2.63E-02	ACTB,CD36,CDKN1A,CREG1,CRIP1,GLUL,MCL1,MPEG1,S100A8,TIMP1,VCAN	 
CST5	 	other	 	1.342	2.64E-02	AHNAK,CTSB,RBM3,RBM47,VCAN	 
EP400	 	other	 	 	2.65E-02	CDKN1A,GLB1	 
DMP1	 	other	 	 	2.65E-02	C1QB,CX3CR1	 
SUMO2	 	enzyme	 	 	2.65E-02	ISG15,TSC22D3	 
PTPRC	 	phosphatase	 	 	2.65E-02	CCR1,MCL1	 
IRAK1	 	kinase	 	 	2.65E-02	ABCA1,STAT1	 
FOXP1	 	transcription regulator	 	 	2.65E-02	CDKN1A,ITGAM	 
cyclopamine	 	chemical reagent	 	 	2.65E-02	CD14,CDKN1A	 
GLI2	 	transcription regulator	 	 	2.69E-02	CCR1,CDKN1A,JUNB	 
BCL2	 	transporter	 	 	2.76E-02	CDKN1A,MCL1,TIMP1	 
H2AX	 	transcription regulator	 	 	2.77E-02	ACTB,MYL6	 
VEGFB	 	growth factor	 	 	2.77E-02	GPX1,SOD2	 
SELPLG	 	other	 	 	2.77E-02	CDKN1A,ITGAM	 
ARHGAP21	 	other	 	 	2.77E-02	IFIT3,MERTK	 
retinoid	 	chemical drug	 	 	2.77E-02	CDKN1A,DUSP1	 
4-hydroxynonenal	 	chemical toxicant	 	 	2.77E-02	CD36,CTSB	 
ouabain	 	chemical drug	 	 	2.77E-02	ACTB,CDKN1A	 
pyrrolidine dithiocarbamate	 	chemical reagent	 	 	2.83E-02	ABCA1,RACK1,SOD2	 
tetrachlorodibenzodioxin	 	chemical toxicant	 	 	2.87E-02	ATF4,CD36,CDKN1A,LYST,S100A8,S100A9	 
Collagen type II	 	complex	 	 	2.89E-02	CX3CR1,SIGLEC1	 
ALB	 	transporter	 	 	2.89E-02	CDKN1A,CDKN1C	 
ZNF106	 	other	 	 	2.89E-02	IFITM3,S100A8	 
SKIL	 	transcription regulator	 	 	2.89E-02	CDKN1A,PLSCR1	 
TXN	 	enzyme	 	 	2.89E-02	CDKN1A,SOD2	 
advanced glycation end-products	 	chemical - endogenous mammalian	 	 	2.89E-02	ABCA1,CDKN1A	 
temozolomide	 	chemical drug	 	 	2.89E-02	CDKN1A,SOD2	 
U73122	 	chemical reagent	 	 	2.89E-02	ATF4,ITGAM	 
RRP1B	 	transcription regulator	 	 	2.89E-02	CDKN1A,EIF4B,HSP90AB1	 
laquinimod	 	chemical drug	 	 	2.89E-02	CCR1,CD93,MSR1	 
berberine	 	chemical drug	 	 	2.89E-02	CDKN1A,MCL1,TIMP1	 
YY1	 	transcription regulator	 	 	2.93E-02	ATF4,CD93,CDKN1A,CYBB,SRSF5	 
nicotine	 	chemical drug	 	 	2.95E-02	CDKN1A,ITGAM,JUNB,STAT1	 
NCOA2	 	transcription regulator	 	 	2.96E-02	CDKN1A,ISG15,TSC22D3	 
STAT5B	 	transcription regulator	 	 	2.97E-02	AHNAK,CDKN1A,MCL1,PDK4,WARS1	 
CF102	 	chemical drug	 	 	2.98E-02	CYBB	 
L-aspartic acid	 	chemical - endogenous mammalian	 	 	2.98E-02	CDKN1A	 
teniposide	 	chemical drug	 	 	2.98E-02	CDKN1A	 
globotriaosylceramide	 	chemical - endogenous mammalian	 	 	2.98E-02	LAMP2	 
TPPP2	 	other	 	 	2.98E-02	CDKN1A	 
C9orf116	 	other	 	 	2.98E-02	CDKN1A	 
ADRA1	 	group	 	 	2.98E-02	JUNB	 
Integrinα	 	group	 	 	2.98E-02	ITGAM	 
(-)-gossypol	 	chemical drug	 	 	2.98E-02	MCL1	 
Ho	 	group	 	 	2.98E-02	ITGAM	 
IFN alpha receptor	 	complex	 	 	2.98E-02	MX1	 
EGOT	 	other	 	 	2.98E-02	ISG15	 
DESI2	 	enzyme	 	 	2.98E-02	CDKN1A	 
TOX	 	transcription regulator	 	 	2.98E-02	CDKN1C	 
KLF8	 	transcription regulator	 	 	2.98E-02	EPSTI1	 
SOAT2	 	enzyme	 	 	2.98E-02	ABCA1	 
TRIM29	 	transcription regulator	 	 	2.98E-02	CDKN1A	 
BCAS2	 	other	 	 	2.98E-02	CDKN1A	 
elocalcitol	 	chemical drug	 	 	2.98E-02	IFNGR1	 
SPINDOC	 	other	 	 	2.98E-02	IFI44L	 
BUD23	 	enzyme	 	 	2.98E-02	TSC22D3	 
ZNF750	 	transcription regulator	 	 	2.98E-02	S100A8	 
WNT16	 	other	 	 	2.98E-02	CDKN1A	 
betulin	 	chemical - endogenous non-mammalian	 	 	2.98E-02	TIMP1	 
GPR68	 	G-protein coupled receptor	 	 	2.98E-02	DUSP1	 
PU-H71	 	chemical drug	 	 	2.98E-02	LYN	 
farletuzumab	 	biologic drug	 	 	2.98E-02	PEA15	 
CSF	 	group	 	 	2.98E-02	MCL1	 
SLC7A5	 	transporter	 	 	2.98E-02	ATF4	 
LRP8	 	transmembrane receptor	 	 	2.98E-02	ABCA1	 
NUP98	 	transporter	 	 	2.98E-02	CDKN1A	 
TYMS	 	enzyme	 	 	2.98E-02	CDKN1A	 
NCK2	 	kinase	 	 	2.98E-02	ATF4	 
RNF34	 	enzyme	 	 	2.98E-02	CDKN1A	 
TLN1	 	other	 	 	2.98E-02	MCL1	 
PPP1R13B	 	phosphatase	 	 	2.98E-02	CDKN1A	 
HPGDS	 	enzyme	 	 	2.98E-02	ITGAM	 
RHOH	 	enzyme	 	 	2.98E-02	CDKN1A	 
rigosertib	 	chemical drug	 	 	2.98E-02	MCL1	 
FLOT1	 	other	 	 	2.98E-02	CDKN1A	 
ALDH3A1	 	enzyme	 	 	2.98E-02	CDKN1A	 
BRCA2	 	transcription regulator	 	 	2.98E-02	CDKN1A	 
Ifi202b	 	other	 	 	2.98E-02	PTMA	 
LAMP1	 	other	 	 	2.98E-02	LAMP2	 
BRF1	 	transcription regulator	 	 	2.98E-02	CDKN1A	 
TACC3	 	other	 	 	2.98E-02	CDKN1A	 
SPIN1	 	other	 	 	2.98E-02	IFI44L	 
ECT2	 	other	 	 	2.98E-02	CDKN1A	 
MATK	 	kinase	 	 	2.98E-02	LYN	 
SPRY4	 	other	 	 	2.98E-02	ISG15	 
GNL2	 	enzyme	 	 	2.98E-02	CDKN1A	 
ADAM9	 	peptidase	 	 	2.98E-02	TIMP1	 
RSU1	 	other	 	 	2.98E-02	CDKN1A	 
CDH13	 	other	 	 	2.98E-02	CDKN1A	 
ELF2	 	transcription regulator	 	 	2.98E-02	LYN	 
RFXANK	 	transcription regulator	 	 	2.98E-02	HLA-A	 
GCLM	 	enzyme	 	 	2.98E-02	JUNB	 
LY379196	 	chemical - kinase inhibitor	 	 	2.98E-02	MSR1	 
silicon phthalocyanine	 	chemical drug	 	 	2.98E-02	CDKN1A	 
benidipine	 	chemical drug	 	 	2.98E-02	CDKN1A	 
vinyl carbamate	 	chemical toxicant	 	 	2.98E-02	CDKN1A	 
plevitrexed	 	chemical drug	 	 	2.98E-02	CDKN1A	 
PTIO	 	chemical reagent	 	 	2.98E-02	ITGAM	 
fenoldopam	 	chemical drug	 	 	2.98E-02	CYBB	 
ethacrynic acid	 	chemical drug	 	 	2.98E-02	MCL1	 
ISRIB	 	chemical reagent	 	 	2.98E-02	ATF4	 
paxilline	 	chemical - endogenous non-mammalian	 	 	2.98E-02	ABCA1	 
manganese chloride	 	chemical reagent	 	 	2.98E-02	SOD2	 
FT671	 	chemical - protease inhibitor	 	 	2.98E-02	CDKN1A	 
aclarubicin	 	chemical drug	 	 	2.98E-02	MCL1	 
geraniol	 	chemical - endogenous non-mammalian	 	 	2.98E-02	CDKN1A	 
omacetaxine mepesuccinate	 	chemical drug	 	 	2.98E-02	MCL1	 
sodium bisulfide	 	chemical reagent	 	 	3.01E-02	HSP90AB1,SOD2	 
thymoquinone	 	chemical drug	 	 	3.01E-02	CD14,CDKN1A	 
A2M	 	transporter	 	 	3.01E-02	ATF4,LRP1	 
PPP2CA	 	phosphatase	 	 	3.01E-02	CD36,CDKN1A	 
mir-146	 	microRNA	 	 	3.01E-02	DUSP1,STAT1	 
TXNIP	 	other	 	 	3.01E-02	CD36,CDKN1A	 
Irgm1	 	other	 	 	3.01E-02	IFIT3,OAS2	 
Ro31-8220	 	chemical - kinase inhibitor	 	 	3.01E-02	CDKN1A,DUSP1	 
PI3K (family)	 	group	 	 	3.03E-02	ABCA1,ISG15,MCL1	 
bisindolylmaleimide I	 	chemical - kinase inhibitor	 	 	3.03E-02	CDKN1A,HSP90AB1,SOD2	 
L-glutamic acid	 	chemical - endogenous mammalian	 	 	3.10E-02	CDKN1A,JUNB,TIMP1	 
HOTAIR	 	other	 	 	3.14E-02	CDKN1A,MX1	 
VitaminD3-VDR-RXR	 	complex	 	 	3.14E-02	CD14,CDKN1A	 
STK40	 	kinase	 	 	3.14E-02	C1QA,C1QB	 
mir-145	 	microRNA	 	 	3.14E-02	ABCA1,SOD2	 
N-acetylsphingosine	 	chemical reagent	 	 	3.14E-02	CDKN1A,SOD2	 
D-fructose	 	chemical - endogenous mammalian	 	 	3.14E-02	ITGAM,TIMP1	 
thapsigargin	 	chemical toxicant	 	 	3.15E-02	ATF4,CDKN1A,EIF1,MCL1	 
RET	 	kinase	 	 	3.17E-02	ATF4,CTSB,S100A9	 
ERBB3	 	kinase	 	 	3.24E-02	ACTB,CDKN1A,DUSP1	 
melatonin	 	chemical - endogenous mammalian	 	 	3.24E-02	CDKN1A,JUNB,SOD2	 
E2F1	 	transcription regulator	 	0.292	3.25E-02	CDKN1A,CDKN1C,CTSB,DUSP1,MCL1,PDK4,SOD2	 
SPHK1	 	kinase	 	 	3.26E-02	CDKN1A,TIMP1	 
OLR1	 	transmembrane receptor	 	 	3.26E-02	CYBB,ITGAM	 
baicalein	 	chemical drug	 	 	3.26E-02	CYBB,MCL1	 
TGFBR2	 	kinase	 	 	3.30E-02	ATF4,CD14,CDKN1A,TIMP1	 
calcimycin	 	chemical reagent	 	 	3.31E-02	CD14,JUNB,MSR1	 
Tlr	 	group	 	 	3.38E-02	DUSP1,HLA-A,STAT1	 
GH1	 	growth factor	 	 	3.38E-02	ATF4,JUNB,PTMA	 
TOB1	 	transcription regulator	 	 	3.39E-02	CDKN1A,PLAC8	 
ADRA1B	 	G-protein coupled receptor	 	 	3.39E-02	CDKN1A,DUSP1	 
omeprazole	 	chemical drug	 	 	3.39E-02	CD36,CDKN1A	 
N-formyl-Met-Leu-Phe	 	chemical reagent	 	 	3.39E-02	CYBB,ITGAM	 
monocrotaline	 	chemical toxicant	 	 	3.39E-02	CYBB,HSP90AB1	 
valsartan	 	chemical drug	 	 	3.39E-02	CYBB,TIMP1	 
Sos	 	group	 	 	3.41E-02	APLP2,KLF6,LGALS3BP,TPP1	 
cholecalciferol	 	chemical - endogenous mammalian	 	 	3.46E-02	CD14,ITGAM,MS4A6A	 
ITGA5	 	transmembrane receptor	 	 	3.52E-02	CDKN1A,JUNB	 
MAPK7	 	kinase	 	 	3.52E-02	DUSP1,MCL1	 
LRP1	0.281	transmembrane receptor	 	 	3.52E-02	CD14,LRP1	 
JAG1	 	growth factor	 	 	3.52E-02	CDKN1A,DUSP1	 
adenosine dialdehyde	 	chemical reagent	 	 	3.56E-02	GPX1	 
ganciclovir	 	chemical drug	 	 	3.56E-02	CDKN1A	 
histidinol	 	chemical - endogenous mammalian	 	 	3.56E-02	ATF4	 
pervanadate	 	chemical reagent	 	 	3.56E-02	MX1	 
GTP	 	chemical - endogenous mammalian	 	 	3.56E-02	CD63	 
Rp-8-pCPT-cGMPS-triethylamine	 	chemical reagent	 	 	3.56E-02	CDKN1A	 
L-glutamine	 	chemical - endogenous mammalian	 	 	3.56E-02	DUSP1	 
thioinosine	 	chemical toxicant	 	 	3.56E-02	CD36	 
2,5-bis(5-hydroxymethyl-2-thienyl)furan	 	chemical reagent	 	 	3.56E-02	CDKN1A	 
exisulind	 	chemical drug	 	 	3.56E-02	CDKN1A	 
F Actin	 	complex	 	 	3.56E-02	FLNA	 
DBH-AS1	 	other	 	 	3.56E-02	CDKN1A	 
ATP6AP2	 	transporter	 	 	3.56E-02	CYBB	 
KLF17	 	transcription regulator	 	 	3.56E-02	CDKN1A	 
GPR119	 	G-protein coupled receptor	 	 	3.56E-02	ABCA1	 
RASSF3	 	other	 	 	3.56E-02	CDKN1A	 
AMER1	 	other	 	 	3.56E-02	CDKN1A	 
EIF3M	 	other	 	 	3.56E-02	EIF3C	 
AQP11	 	transporter	 	 	3.56E-02	TIMP1	 
ZNRF3	 	enzyme	 	 	3.56E-02	GLUL	 
ZNF395	 	other	 	 	3.56E-02	IFI44	 
SPTAN1	 	other	 	 	3.56E-02	CDKN1A	 
buparlisib	 	chemical drug	 	 	3.56E-02	MCL1	 
idelalisib	 	chemical drug	 	 	3.56E-02	MCL1	 
nomilin	 	chemical - endogenous non-mammalian	 	 	3.56E-02	CDKN1A	 
TFPI	 	other	 	 	3.56E-02	CDKN1A	 
PLSCR1	0.309	enzyme	 	 	3.56E-02	CDKN1A	 
MKI67	 	other	 	 	3.56E-02	CDKN1A	 
ERAP1	 	peptidase	 	 	3.56E-02	HLA-A	 
FGF13	 	growth factor	 	 	3.56E-02	CDKN1A	 
PPP4C	 	phosphatase	 	 	3.56E-02	ISG15	 
PAPPA	 	peptidase	 	 	3.56E-02	ABCA1	 
GRK6	 	kinase	 	 	3.56E-02	MCL1	 
CXCL5	 	cytokine	 	 	3.56E-02	ITGAM	 
(-)-arctigenin	 	chemical reagent	 	 	3.56E-02	MSR1	 
RALB	 	enzyme	 	 	3.56E-02	CDKN1A	 
Pzp	 	other	 	 	3.56E-02	LRP1	 
SLC16A1	 	transporter	 	 	3.56E-02	CYBB	 
BCL2L12	 	other	 	 	3.56E-02	CDKN1A	 
FES	 	kinase	 	 	3.56E-02	ITGAM	 
DRD4	 	G-protein coupled receptor	 	 	3.56E-02	GNAS	 
miR-219a-5p (and other miRNAs w/seed GAUUGUC)	 	mature microRNA	 	 	3.56E-02	CD14	 
AMBN	 	growth factor	 	 	3.56E-02	CDKN1A	 
EIF5A	 	translation regulator	 	 	3.56E-02	CDKN1A	 
MOV10L1	 	enzyme	 	 	3.56E-02	CDKN1A	 
WIF1	 	other	 	 	3.56E-02	MALAT1	 
KAT7	 	enzyme	 	 	3.56E-02	CDKN1A	 
resolvin D5	 	chemical - endogenous mammalian	 	 	3.56E-02	ITGAM	 
ERCC1	 	enzyme	 	 	3.56E-02	CDKN1A	 
SSPN	 	other	 	 	3.56E-02	CTSB	 
MAGED1	 	transcription regulator	 	 	3.56E-02	CDKN1A	 
AATF	 	transcription regulator	 	 	3.56E-02	CDKN1A	 
UTRN	 	transmembrane receptor	 	 	3.56E-02	ACTG1	 
PEBP4	 	other	 	 	3.56E-02	CDKN1A	 
USP11	 	peptidase	 	 	3.56E-02	CDKN1A	 
SRPK1	 	kinase	 	 	3.56E-02	MCL1	 
GRM5	 	G-protein coupled receptor	 	 	3.56E-02	SOD2	 
TADA3	 	transcription regulator	 	 	3.56E-02	CDKN1A	 
DYNLL1	 	other	 	 	3.56E-02	CDKN1A	 
FSTL3	 	other	 	 	3.56E-02	CDKN1A	 
ADCY5	 	enzyme	 	 	3.56E-02	GNAS	 
PRKAR2A	 	kinase	 	 	3.56E-02	CDKN1A	 
F2RL3	 	G-protein coupled receptor	 	 	3.56E-02	CD63	 
GJA8	 	transporter	 	 	3.56E-02	ATF4	 
WAC	 	other	 	 	3.56E-02	PDK4	 
Fructus xanthii aqueous extract	 	chemical - endogenous non-mammalian	 	 	3.56E-02	CD36	 
carboxymethylflavin	 	chemical - endogenous mammalian	 	 	3.56E-02	TIMP1	 
formylmethylflavin	 	chemical - endogenous non-mammalian	 	 	3.56E-02	TIMP1	 
YWHAB	 	other	 	 	3.56E-02	DUSP1	 
RAP1A	 	enzyme	 	 	3.56E-02	CDKN1A	 
WRN	 	enzyme	 	 	3.56E-02	CDKN1A	 
SMARCD1	 	transcription regulator	 	 	3.56E-02	CDKN1A	 
HLA-B	 	transmembrane receptor	 	 	3.56E-02	OAS2	 
SF1	 	transcription regulator	 	 	3.56E-02	MYL6	 
Ifna4	 	other	 	 	3.56E-02	ISG15	 
PAXIP1	 	other	 	 	3.56E-02	CDKN1A	 
CXXC4	 	other	 	 	3.56E-02	CDKN1A	 
fenebrutinib	 	chemical drug	 	 	3.56E-02	MCL1	 
6,7-dinitroquinoxaline-2,3-dione	 	chemical reagent	 	 	3.56E-02	JUNB	 
lestaurtinib	 	chemical drug	 	 	3.56E-02	SOD2	 
chloramphenicol	 	chemical drug	 	 	3.56E-02	CDKN1A	 
2-morpholin-4-yl-6-thianthren-1-yl-pyran-4-one	 	chemical reagent	 	 	3.56E-02	GLB1	 
6-cyano-7-nitroquinoxaline-2,3-dione	 	chemical reagent	 	 	3.56E-02	JUNB	 
dibenzoylmethane	 	chemical toxicant	 	 	3.56E-02	CDKN1A	 
PK11007	 	chemical reagent	 	 	3.56E-02	CDKN1A	 
