© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
6-aminopyrazolopyrimidine derivative compound II	 	chemical - kinase inhibitor	 	 	4.65E-03	IFITM3,ISG15	 
pimozide	 	chemical drug	 	 	4.65E-03	MCL1,PIM1	6 (2)
hydroquinone	 	chemical - endogenous mammalian	 	 	4.65E-03	FOS,JUN	85 (12)
SKF-38393	 	chemical reagent	 	 	4.65E-03	EGR1,FOS	101 (20)
JUNB	-0.465	transcription regulator	 	 	4.73E-03	CFD,CLU,DUSP1,EEF2,JUNB	73 (8)
HMGB1	 	transcription regulator	 	1.067	4.79E-03	CD163,HLA-DRB1,IFIT1,MX1	 
KL	 	enzyme	 	 	4.86E-03	CYBB,EGR1,SOD2	77 (11)
H2AX	 	transcription regulator	 	 	4.86E-03	ACTB,CLU,PKM	58 (5)
S-nitrosoglutathione	 	chemical toxicant	 	 	4.86E-03	HLA-DRA,IRS2,NFKBIA	43 (6)
HDAC2	 	transcription regulator	 	 	4.88E-03	CD4,CYBB,EGR1,NFKBIA,S100A9	69 (11)
NR3C2	 	ligand-dependent nuclear receptor	Inhibited	-2.000	4.88E-03	EGR1,HLA-DQB1,JUNB,RGS2,TSC22D3	76 (9)
halofuginone	 	chemical drug	 	 	4.88E-03	CD44,EGR1,IFITM2,LGALS1,PKM	 
HTT	 	transcription regulator	 	 	4.92E-03	CD74,DUSP6,EEF1A1,EEF2,EGR1,FOS,GAPDH,IFI16,JUN,JUNB,KLF4,SERPINA1,SOD2	87 (21)
VHL	 	transcription regulator	 	 	5.03E-03	AIF1,EIF5,IFITM3,SOD2,ZFP36L1	 
TCF4	 	transcription regulator	 	1.890	5.09E-03	FOS,IFI16,JUN,MCL1,PLAC8,SAMD9L,SELL,TXNIP,VCAN	 
miR-30c-5p (and other miRNAs w/seed GUAAACA)	 	mature microRNA	 	1.172	5.18E-03	CRTAP,IRS2,JUN,TNFAIP2,VCAN	 
RAC2	 	enzyme	 	 	5.19E-03	CD74,FOS,PKM	 
CRP	 	other	 	 	5.19E-03	EGR1,S100A12,SELL	41 (7)
arsenic trioxide	 	chemical drug	 	0.785	5.19E-03	CALR,CD44,CST3,MCL1,NFKBIA,PIM1,S100A8,SLC25A6	107 (17)
ERBB4	 	kinase	 	1.000	5.20E-03	BTG2,DUSP1,EGR1,JUN	87 (20)
TYR	 	enzyme	 	 	5.40E-03	CCR1,CCR2	 
PTBP1	 	enzyme	 	 	5.40E-03	CD44,PKM	 
SRSF3	 	other	 	 	5.40E-03	CD44,JUN	 
BMX	 	kinase	 	 	5.40E-03	FOS,TNFRSF1B	 
ILF3	 	transcription regulator	 	 	5.40E-03	FOS,HLA-DRA	 
2'3'-cyclic guanosine monophosphate-adenosine monophosphate	 	chemical - endogenous mammalian	 	 	5.40E-03	ISG15,RSAD2	56 (8)
salmeterol	 	chemical drug	 	 	5.40E-03	DUSP1,RGS2	 
polyamines	 	chemical - other	 	 	5.40E-03	CD44,SAT1	 
nickel chloride	 	chemical toxicant	 	 	5.40E-03	GAPDH,JUN	 
gamma-tocotrienol	 	chemical drug	 	 	5.40E-03	JUN,NFKBIA	33 (4)
spermine	 	chemical - endogenous mammalian	 	 	5.40E-03	ITGB2,SAT1	 
5,8,11,14-eicosatetraynoic acid	 	chemical reagent	 	 	5.40E-03	CFD,DUSP1	 
E64d	 	chemical - protease inhibitor	 	 	5.40E-03	CD74,HLA-DMA	 
manganese	 	chemical - endogenous mammalian	 	 	5.40E-03	GAPDH,SOD2	 
SBDS	 	other	 	 	5.41E-03	EGR1,FOS,IFI16,PPP1R15A	 
NEDD9	 	other	 	0.000	5.41E-03	CD44,FOS,PLAC8,TXNIP	90 (11)
estriol	 	chemical - endogenous mammalian	 	 	5.53E-03	CCR1,IRS2,ITGB2	 
zVAD-FMK	 	chemical - protease inhibitor	 	 	5.53E-03	CD163,FOS,MCL1	77 (10)
MAX	 	transcription regulator	 	 	5.63E-03	KLF10,KLF6,PTMA,TXNIP	 
BRD4	 	kinase	 	 	5.67E-03	CCR1,CD4,FOS,MCL1,PIM1	69 (7)
fenofibrate	 	chemical drug	 	0.150	5.71E-03	ACSL1,CLU,GAPDH,JUN,RETN,SOD2,TXNIP	80 (11)
ZFHX3	 	transcription regulator	 	 	5.86E-03	GSTP1,IFITM3,RGS2,SERPINA1	 
hemin	 	chemical - endogenous mammalian	 	-0.380	5.86E-03	CD163,CYBB,GSTP1,JUN	71 (13)
HOTAIR	 	other	 	 	5.88E-03	MX1,NFKBIA,OAS1	 
PRKAA	 	group	 	 	5.88E-03	DUSP1,MCL1,STAT1	76 (11)
Pam3-Cys	 	chemical toxicant	 	 	5.88E-03	CD163,FPR1,SOD2	 
N-acetylsphingosine	 	chemical reagent	 	 	5.88E-03	FOS,JUN,SOD2	92 (19)
KLF4	-0.293	transcription regulator	 	-1.390	5.94E-03	CD44,DUSP1,IFITM3,KLF4,NEAT1,SERPINA1,SOD2	 
CCL2	 	cytokine	 	-0.775	6.09E-03	CCR2,CEBPD,FOS,STAT1	96 (21)
POU2F2	 	transcription regulator	 	 	6.09E-03	ENO1,HLA-DRA,JUN,TNFAIP2	 
BCR-ABL1	 	fusion gene/product	 	0.882	6.09E-03	CSF3R,PCBP2,PIM1,PKM	 
Nos	 	group	 	 	6.20E-03	EGR1,FOS	103 (21)
NSD1	 	transcription regulator	 	 	6.20E-03	KLF6,ZFP36L1	 
Betacatenin/TCF	 	complex	 	 	6.20E-03	CD44,JUN	 
PLCG1	 	enzyme	 	 	6.20E-03	EGR1,FOS	106 (22)
mir-196	 	microRNA	 	 	6.20E-03	FOS,S100A9	 
MAPKAP1	 	other	 	 	6.20E-03	IFI16,OAS2	 
CAPN3	 	peptidase	 	 	6.20E-03	DUSP1,SOD2	 
NRP1	 	transmembrane receptor	 	 	6.20E-03	HLA-DQB1,MCL1	50 (7)
GNA13	 	enzyme	 	 	6.20E-03	EGR1,FOS	96 (21)
EDNRA	 	transmembrane receptor	 	 	6.20E-03	FOS,SELL	48 (7)
dexmedetomidine	 	chemical drug	 	 	6.20E-03	FOS,FOSB	96 (20)
isopentenyl diphosphate	 	chemical - endogenous mammalian	 	 	6.20E-03	CCR1,CCR2	 
amlodipine	 	chemical drug	 	 	6.20E-03	ANXA2,ENO1	 
spermidine	 	chemical - endogenous mammalian	 	 	6.20E-03	FOS,SAT1	 
FGF21	 	growth factor	 	 	6.24E-03	EGR1,FOS,IRS2	107 (22)
TCF7	 	transcription regulator	 	 	6.24E-03	CD4,CEBPD,FOS	8 (2)
RICTOR	 	other	 	1.091	6.30E-03	CD4,EGR1,IFI16,IRS2,ISG15,MCL1,OAS2	85 (9)
ADAM10	 	peptidase	 	 	6.33E-03	CCR2,CD74,FOS,S100A9	 
GW9662	 	chemical reagent	 	1.067	6.33E-03	FOS,HLA-DRA,IRS2,KLF4	56 (5)
IL7	 	cytokine	 	0.911	6.54E-03	IGHM,MCL1,MX1,PIM1,SELL	65 (12)
morphine	 	chemical drug	Inhibited	-2.075	6.54E-03	AIF1,CYBB,FOS,FOSB,JUNB	95 (21)
Hbb-b1	 	transporter	 	0.000	6.57E-03	CCR2,CD44,CD74,CYBB	68 (7)
erlotinib	 	chemical drug	 	-0.747	6.57E-03	CYBB,EGR1,NFKBIA,TNFRSF1B	79 (11)
FOLR1	 	transporter	 	 	6.82E-03	AP1S2,DUSP6,LYZ,NAP1L1	 
EHF	 	transcription regulator	Activated	2.000	6.82E-03	S100A12,S100A8,S100A9,ZFP36L1	 
CALCA	 	other	 	-1.117	6.82E-03	CD44,EIF4B,FOS,JUNB	96 (21)
HMGA1	 	transcription regulator	Inhibited	-2.236	6.92E-03	CD44,EGR1,FOS,IER2,JUNB	93 (17)
GFI1	 	transcription regulator	 	 	6.92E-03	JUN,LYZ,NFKBIA,SERPINA1,STAT1	 
CST5	 	other	 	1.134	6.93E-03	ANXA2,CD44,CTSB,JMJD1C,NOP53,RBM3,VCAN	 
Hsp70	 	group	 	 	7.01E-03	GAPDH,NFKBIA,TYROBP	25 (5)
BAPTA-AM	 	chemical reagent	 	 	7.01E-03	EGR1,FOS,JUN	98 (22)
FGF2	 	growth factor	 	-1.790	7.02E-03	BTG2,DUSP6,EGR1,ENO1,FOS,GBP1,JUN,JUNB,S100A8	88 (20)
epoprostenol	 	chemical - endogenous mammalian	 	 	7.05E-03	EGR1,FOS	76 (15)
epothilone B	 	chemical drug	 	 	7.05E-03	BTG2,MCL1	 
GAS2L3	 	other	 	 	7.05E-03	BTG2,SAT1	 
UBD	 	other	 	 	7.05E-03	ACSL1,EEF1A1	 
H1-2	 	other	 	 	7.05E-03	ACTB,GAPDH	 
MIR101	 	group	 	 	7.05E-03	DUSP1,MCL1	 
FCGR1A	0.284	transmembrane receptor	 	 	7.05E-03	FCGR1A,ITGB2	 
IL2RB	 	transmembrane receptor	 	 	7.05E-03	FOS,JUN	104 (24)
cyclopiazonic acid	 	chemical - endogenous non-mammalian	 	 	7.05E-03	EGR1,FOS	87 (19)
reserpine	 	chemical drug	 	 	7.05E-03	EGR1,FOS	31 (7)
mannose	 	chemical - endogenous mammalian	 	 	7.05E-03	FOS,MCL1	92 (16)
YBX1	 	transcription regulator	 	-0.083	7.08E-03	FOS,HLA-DQB1,HLA-DRA,KLF4	 
FGFR1	 	kinase	 	 	7.08E-03	EEF1A1,EIF3C,FOS,JUN	97 (22)
JAK2	 	kinase	 	-0.147	7.31E-03	ACTB,CYBB,EGR1,FOS,STAT1	106 (25)
daidzein	 	chemical drug	 	1.000	7.34E-03	AIF1,CD4,FOSB,ITGB2	 
NLRX1	 	other	 	 	7.42E-03	NFKBIA,OAS1,STAT1	58 (7)
ANGPT2	 	growth factor	 	0.685	7.51E-03	CALR,CD163,CYBB,EIF1,SOD2,TXNIP	 
RUNX1-RUNX1T1	 	fusion gene/product	 	 	7.61E-03	CALM1 (includes others),DUSP6,IFITM3,NIBAN1	 
ASPSCR1-TFE3	 	fusion gene/product	 	0.000	7.61E-03	CTSA,GNS,HLA-E,SOD2	 
8-chlorophenylthio-adenosine 3',5'-cyclic monophosphate	 	chemical - kinase inhibitor	 	 	7.84E-03	CEBPD,DUSP1,S100A8	 
HSPA5	 	enzyme	 	 	7.84E-03	CLU,IFIT1,ISG15	 
9,10-dimethyl-1,2-benzanthracene	 	chemical toxicant	 	 	7.84E-03	JUN,S100A8,S100A9	50 (7)
LGALS3	 	other	 	 	7.89E-03	CCR1,CCR2,DUSP6,LMNB1	58 (7)
leukotriene C4	 	chemical - endogenous mammalian	 	 	7.94E-03	EGR1,FOS	 
Integrin	 	complex	 	 	7.94E-03	FOS,JUN	93 (23)
PPP1R1B	 	phosphatase	 	 	7.94E-03	CD44,FOS	90 (15)
Cyp2c23	 	enzyme	 	 	7.94E-03	CCR2,MS4A7	 
GIP	 	other	 	 	7.94E-03	FOS,RGS2	89 (20)
PHLPP1	 	enzyme	 	 	7.94E-03	CEBPD,MCL1	56 (7)
CD70	 	cytokine	 	 	7.94E-03	CD44,SELL	35 (5)
PDGFRA	 	kinase	 	 	7.94E-03	FOS,MCL1	93 (19)
TNK1	 	kinase	 	 	7.94E-03	IFI16,OAS2	 
HNRNPU	 	transporter	 	 	7.94E-03	ACTB,GAPDH	 
NEDD4	 	enzyme	 	 	7.94E-03	DUSP6,MCL1	 
KLK5	 	peptidase	 	 	7.94E-03	S100A8,S100A9	 
2'-adenylic acid	 	chemical - endogenous mammalian	 	 	7.97E-03	TXNIP	 
peptide YY 3-36	 	biologic drug	 	 	7.97E-03	FOS	 
G protein alpha	 	group	 	 	7.97E-03	FOS	 
growth factor receptor	 	group	 	 	7.97E-03	FOS	 
G-Actin	 	group	 	 	7.97E-03	JUN	 
N-formyl-Nle-Leu-Phe	 	chemical reagent	 	 	7.97E-03	FPR1	 
bovine testicular hyaluronidase	 	biologic drug	 	 	7.97E-03	CD44	 
GSK 189254	 	chemical drug	 	 	7.97E-03	FOS	 
pridopidine	 	chemical drug	 	 	7.97E-03	FOS	 
CDC42BPB	 	kinase	 	 	7.97E-03	CTSB	 
PRDM4	 	transcription regulator	 	 	7.97E-03	ITGB2	 
SRF-ELK1	 	complex	 	 	7.97E-03	FOS	 
DNAJC24	 	other	 	 	7.97E-03	EEF2	 
TMEM184A	 	other	 	 	7.97E-03	DUSP1	 
MACROD1	 	enzyme	 	 	7.97E-03	NFKBIA	 
TRIM17	 	enzyme	 	 	7.97E-03	MCL1	 
exendin(9-39) amide	 	biologic drug	 	 	7.97E-03	FOS	 
MLLT11	 	other	 	 	7.97E-03	CD44	 
FGF14	 	growth factor	 	 	7.97E-03	FOS	 
DSC2	 	other	 	 	7.97E-03	CD44	 
TRPM3	 	ion channel	 	 	7.97E-03	EGR1	 
DPH2	 	enzyme	 	 	7.97E-03	EEF2	 
PGS1	 	enzyme	 	 	7.97E-03	CD4	 
FANK1	 	transcription regulator	 	 	7.97E-03	JUN	 
hispidulin	 	chemical drug	 	 	7.97E-03	EGR1	 
vasopressins	 	biologic drug	 	 	7.97E-03	FOS	 
mediator	 	complex	 	 	7.97E-03	FOS	 
PMF1/PMF1-BGLAP	 	transcription regulator	 	 	7.97E-03	SAT1	 
PF-562271	 	chemical drug	 	 	7.97E-03	MCL1	 
ARHGEF17	 	other	 	 	7.97E-03	FOS	 
KIFAP3	 	other	 	 	7.97E-03	FOS	 
RAB27A	 	enzyme	 	 	7.97E-03	CD44	 
PPY	 	other	 	 	7.97E-03	FOS	 
GPHA2	 	other	 	 	7.97E-03	FOS	 
recombinant interferon alpha	 	biologic drug	 	 	7.97E-03	RNF213	 
mir-1301	 	microRNA	 	 	7.97E-03	KLF6	 
EIF2B2	 	other	 	 	7.97E-03	ACTB	 
SOS2	 	other	 	 	7.97E-03	SELL	 
NPVF	 	other	 	 	7.97E-03	FOS	 
PFDN4	 	other	 	 	7.97E-03	PFDN5	 
BORCS8-MEF2B	 	transcription regulator	 	 	7.97E-03	JUN	 
EPSTI1	0.324	other	 	 	7.97E-03	NFKBIA	 
KLRC2	 	transmembrane receptor	 	 	7.97E-03	TYROBP	 
PSMA1	 	peptidase	 	 	7.97E-03	GSTP1	 
EPS15	 	other	 	 	7.97E-03	CD4	 
SLC1A2	 	transporter	 	 	7.97E-03	FOS	 
GPHB5	 	other	 	 	7.97E-03	FOS	 
SCN7A	 	ion channel	 	 	7.97E-03	FOS	 
RNF7	 	enzyme	 	 	7.97E-03	JUN	 
BANF1	 	other	 	 	7.97E-03	S100A9	 
AZ 11645373	 	chemical reagent	 	 	7.97E-03	SELL	 
ANKS1A	 	other	 	 	7.97E-03	FOS	 
venetoclax	 	chemical drug	 	 	7.97E-03	MCL1	 
WBP1	 	other	 	 	7.97E-03	MCL1	 
ZNF184	 	transcription regulator	 	 	7.97E-03	S100A9	 
EPGN	 	growth factor	 	 	7.97E-03	FOS	 
TAX1BP3	 	transcription regulator	 	 	7.97E-03	FOS	 
JAGN1	 	other	 	 	7.97E-03	CSF3R	 
PDPN	 	other	 	 	7.97E-03	CD44	 
Tnxa-ps1	 	other	 	 	7.97E-03	DUSP1	 
RPN2	 	enzyme	 	 	7.97E-03	GSTP1	 
CSN2	 	kinase	 	 	7.97E-03	BTF3	 
RAB5B	 	enzyme	 	 	7.97E-03	FOS	 
cytarabine/filgrastim/fludarabine phosphate	 	biologic drug	 	 	7.97E-03	FOS	 
INHBE	 	growth factor	 	 	7.97E-03	JUNB	 
EXOSC10	 	kinase	 	 	7.97E-03	FOS	 
CDKL2	 	kinase	 	 	7.97E-03	CD44	 
SRRM1	 	other	 	 	7.97E-03	CD44	 
CHRM2	 	G-protein coupled receptor	 	 	7.97E-03	EGR1	 
MPT0E028	 	chemical drug	 	 	7.97E-03	MCL1	 
spliceostatin A	 	chemical reagent	 	 	7.97E-03	MCL1	 
oligomycin A	 	chemical - endogenous non-mammalian	 	 	7.97E-03	TXNIP	 
CML advanced glycation end products	 	chemical reagent	 	 	7.97E-03	EGR1	 
3,4-(methylenedioxy)cinnamic acid	 	chemical reagent	 	 	7.97E-03	MCL1	 
RB4	 	chemical reagent	 	 	7.97E-03	MCL1	 
RB3	 	chemical reagent	 	 	7.97E-03	MCL1	 
meayamycin B	 	chemical reagent	 	 	7.97E-03	MCL1	 
BCL201	 	chemical drug	 	 	7.97E-03	MCL1	 
guanfacine	 	chemical drug	 	 	7.97E-03	FOS	 
1,2,3,6,7,8-hexachlorodibenzodioxin	 	chemical toxicant	 	 	7.97E-03	IGHM	 
ondansetron	 	chemical drug	 	 	7.97E-03	FOS	 
cyclothiazide	 	chemical drug	 	 	7.97E-03	EGR1	 
flurothyl	 	chemical drug	 	 	7.97E-03	FOS	 
trichloroacetic acid	 	chemical drug	 	 	7.97E-03	MCL1	 
L 733060	 	chemical reagent	 	 	7.97E-03	FOS	 
selfotel	 	chemical drug	 	 	7.97E-03	FOS	 
aceclofenac	 	chemical drug	 	 	7.97E-03	SELL	 
(R)-5-(2-azetidnylmethoxy)-2-chloropyridine	 	chemical drug	 	 	7.97E-03	FOS	 
GYKI 52466	 	chemical drug	 	 	7.97E-03	FOS	 
arachidonyl-2-chloroethylamide	 	chemical reagent	 	 	7.97E-03	EGR1	 
ONO-8711	 	chemical drug	 	 	7.97E-03	FOS	 
AP-1 decoy	 	chemical reagent	 	 	7.97E-03	DUSP1	 
FUS-ERG	 	fusion gene/product	 	 	7.97E-03	PIM1	 
EWSR1-ERG	 	fusion gene/product	 	 	7.97E-03	PIM1	 
ZBTB16-RARA	 	fusion gene/product	 	 	7.97E-03	DUSP6	 
miR-124 inhibitor	 	chemical reagent	 	 	7.97E-03	MCL1	 
anti-miR-32 inhibitor	 	chemical reagent	 	 	7.97E-03	KLF4	 
(E)-2-(2-quinolin-2-yl-vinyl)-benzene-1,4-diol	 	chemical reagent	 	 	7.97E-03	CAPN2	 
NEF inhibitor B9	 	chemical reagent	 	 	7.97E-03	CD4	 
CTOP	 	chemical reagent	 	 	7.97E-03	FOS	 
Ac-DEVD-CHO	 	chemical reagent	 	 	7.97E-03	FOS	 
ibutamoren	 	chemical drug	 	 	7.97E-03	FOS	 
cytisine	 	chemical drug	 	 	7.97E-03	FOSB	 
2-methoxy-5-(2',3',4'-trimethoxyphenyl)-2,4,6-cycloheptatrien-1-one	 	chemical reagent	 	 	7.97E-03	JUN	 
LY 354740	 	chemical drug	 	 	7.97E-03	FOS	 
droxidopa	 	chemical drug	 	 	7.97E-03	FOS	 
S(-)-carbidopa	 	chemical drug	 	 	7.97E-03	FOS	 
carbon	 	chemical reagent	 	 	7.97E-03	GSTP1	 
3'-adenylic acid	 	chemical - endogenous mammalian	 	 	7.97E-03	TXNIP	 
sarcosine	 	chemical - endogenous mammalian	 	 	7.97E-03	FOS	 
agar	 	chemical - endogenous non-mammalian	 	 	7.97E-03	RBM3	 
allose	 	chemical - endogenous mammalian	 	 	7.97E-03	TXNIP	 
BCL6	 	transcription regulator	 	0.152	8.01E-03	CD44,DUSP6,FCGRT,JUNB,KLF6,STAT1	107 (16)
SRC (family)	 	group	 	 	8.27E-03	EGR1,MCL1,STAT1	120 (23)
CCN5	 	growth factor	 	 	8.27E-03	CD44,JUN,KLF4	69 (7)
nitroprusside	 	chemical drug	 	 	8.27E-03	DUSP6,EGR1,FOS	99 (21)
BAX	 	transporter	 	 	8.71E-03	CTSB,CTSS,IFITM2	 
PTPRJ	 	phosphatase	 	 	8.71E-03	CEBPD,FGL2,FOS	65 (7)
PTPN1	 	phosphatase	 	 	8.71E-03	DUSP1,IRS2,NFKBIA	67 (11)
CD5	 	transmembrane receptor	 	 	8.71E-03	CD4,PIM1,STAT1	 
2,3,4,7,8-pentachlorodibenzofuran	 	chemical toxicant	 	 	8.71E-03	CD44,CES1,TMSB10/TMSB4X	 
CAMP	 	other	 	 	8.75E-03	CSF3R,ITGB2,MCL1,TNFAIP2	 
CEBPD	-0.292	transcription regulator	 	-0.261	8.75E-03	CEBPD,CLU,CSF3R,FOS	68 (7)
N(6)-(3-iodobenzyl)-5'-N-methylcarboxamidoadenosine	 	chemical drug	 	 	8.89E-03	FOS,RGS2	 
mannitol	 	chemical - endogenous mammalian	 	 	8.89E-03	JUN,SOD2	82 (12)
Fgfr	 	group	 	 	8.89E-03	FOS,MCL1	102 (24)
OPA1	 	enzyme	 	 	8.89E-03	S100A8,S100A9	 
LYL1	 	transcription regulator	 	 	8.89E-03	BTG2,EGR1	 
S100B	 	other	 	 	8.89E-03	FOS,JUN	104 (24)
ARHGDIG	 	other	 	 	8.89E-03	DUSP6,RGS2	 
SLC6A3	 	transporter	 	 	8.89E-03	FOSB,PSAP	37 (7)
S1PR2	 	G-protein coupled receptor	 	 	8.89E-03	FOS,JUN	93 (22)
SH3BP2	 	other	 	 	8.89E-03	CD44,FOS	100 (19)
superoxide	 	chemical - endogenous mammalian	 	 	8.89E-03	CLU,SOD2	 
quinpirole	 	chemical reagent	 	 	8.89E-03	FOS,JUNB	88 (18)
latrunculin B	 	chemical reagent	 	 	8.89E-03	ACTB,FOS	75 (14)
lisinopril	 	biologic drug	 	 	8.89E-03	FOS,JUN	91 (10)
melphalan	 	chemical drug	 	 	8.89E-03	MCL1,XAF1	 
ETS1	 	transcription regulator	 	-0.194	8.91E-03	CD44,EGR1,ITGB2,JUNB,MCL1,SELL	 
PTGER2	 	G-protein coupled receptor	 	 	9.05E-03	CFP,EGR1,FPR1,PIM1	35 (4)
WNT3A	 	cytokine	 	-0.478	9.13E-03	CALR,CD44,CFD,IRS2,JUN,KLF4,TXNIP	77 (13)
RGS10	 	enzyme	 	 	9.17E-03	CCR1,ITGB2,TNFRSF1B	 
F2R	 	G-protein coupled receptor	 	-1.972	9.36E-03	CD44,DUSP1,EGR1,FOS	98 (21)
EHMT1	 	transcription regulator	 	-1.000	9.36E-03	ACSL1,ALDH2,CEBPD,SAT1	 
GW501516	 	chemical drug	 	 	9.36E-03	ACSL1,CFD,S100A8,S100A9	47 (5)
STAT4	 	transcription regulator	 	-0.346	9.48E-03	CCNI,HLA-DQB1,ISG15,PLAC8,SAT1,STAT1	 
MOG	 	other	 	 	9.65E-03	CCR1,CCR2,CD44	55 (9)
TSHZ3	 	transcription regulator	 	 	9.65E-03	FOSB,IER2,TXNIP	 
CDK9	 	kinase	 	 	9.65E-03	FOS,HLA-DRA,NFKBIA	13 (3)
CAT	 	enzyme	 	 	9.65E-03	HLA-DRA,MCL1,XAF1	 
IL2RG	 	transmembrane receptor	 	 	9.65E-03	FOS,IGHM,JUN	50 (7)
carboplatin	 	chemical drug	 	 	9.65E-03	CD44,CLU,RBM3	 
TNFRSF1B	-0.413	transmembrane receptor	 	 	9.68E-03	JUN,SELL,SOD2,TYMP	47 (6)
TNFRSF1A	 	transmembrane receptor	 	-1.452	9.74E-03	CD44,JUN,PIM1,SELL,SOD2	104 (20)
Srebp	 	group	 	 	9.89E-03	ACSL1,FOS	 
rituximab	 	biologic drug	 	 	9.89E-03	IGHG1,IGHM	 
IL17R	 	complex	 	 	9.89E-03	S100A8,S100A9	 
CCK	 	other	 	 	9.89E-03	EGR1,FOS	91 (22)
KCNIP3	 	transcription regulator	 	 	9.89E-03	FOS,FOSB	67 (6)
TEK	 	kinase	 	 	9.89E-03	S100A8,S100A9	 
MST1R	 	kinase	 	 	9.89E-03	FOS,JUN	97 (23)
EMD	 	other	 	 	9.89E-03	EGR1,STAT1	16 (3)
NRTN	 	growth factor	 	 	9.89E-03	EGR1,FOSB	45 (7)
diethylmaleate	 	chemical toxicant	 	 	9.89E-03	GSTP1,NFKBIA	 
peroxynitrite	 	chemical toxicant	 	 	9.89E-03	FOS,RGS2	51 (7)
TNFSF12	 	cytokine	 	0.762	1.00E-02	CCR1,NFKBIA,S100A8,S100A9	92 (8)
FOXP3	 	transcription regulator	 	 	1.00E-02	CCR2,DUSP6,FGL2,SELL	38 (5)
ACSL4	 	enzyme	 	 	1.01E-02	SAT1,SELL,STAT1	 
MRTFB	 	transcription regulator	 	-0.447	1.02E-02	ACTB,EGR1,FCN1,S100A8,S100A9	 
NR1I2	 	ligand-dependent nuclear receptor	 	1.387	1.02E-02	CES1,EGR1,GSTP1,JUN,S100A8	 
PIK3CG	 	kinase	 	 	1.03E-02	AIF1,CD74,OAS2,STAT1	 
CCN2	 	growth factor	 	-1.242	1.03E-02	CD44,EGR1,ENO1,JUN	 
SERPINF1	 	other	 	 	1.06E-02	CYBB,NFKBIA,SOD2	 
IL32	 	cytokine	 	 	1.06E-02	ITGB2,MCL1,MX1	 
luteolin	 	chemical drug	 	 	1.06E-02	FOS,JUN,SOD2	 
EPAS1	 	transcription regulator	 	-1.983	1.07E-02	CCR2,ENO1,FOS,IRS2,NEAT1,SOD2	 
cyclooxygenase	 	group	 	 	1.09E-02	FOS,RGS2	 
ZNF202	 	transcription regulator	 	 	1.09E-02	CALR,ZFP36	 
STAP2	 	other	 	 	1.09E-02	CCR1,CCR2	 
MSR1	 	transmembrane receptor	 	 	1.09E-02	IFIT1,ISG15	 
MPZ	 	other	 	 	1.09E-02	JUN,PPP1R15A	 
LY6E	 	other	 	 	1.09E-02	HLA-DRA,NFKBIA	 
BID	 	other	 	 	1.09E-02	CTSB,CTSS	 
DUSP5	 	phosphatase	 	 	1.09E-02	EGR1,ZFP36	 
Usp17la (includes others)	 	peptidase	 	 	1.09E-02	CD44,KLF4	 
HNRNPA1	 	enzyme	 	 	1.09E-02	CD44,PKM	 
HRG	 	other	 	 	1.09E-02	CD74,FCGR1A	 
CSNK2A1	 	kinase	 	 	1.09E-02	DUSP6,ZFP36	 
sulfasalazine	 	chemical drug	 	 	1.09E-02	NFKBIA,TYMP	 
NCD-38	 	chemical reagent	 	 	1.09E-02	FOSB,PPP1R15A	 
(1S,2R)-NCL-1	 	chemical reagent	 	 	1.09E-02	FOSB,PPP1R15A	 
salvin	 	chemical toxicant	 	 	1.09E-02	CES1,EGR1	 
7-ketocholesterol	 	chemical - endogenous mammalian	 	 	1.09E-02	CYBB,EGR1	 
finasteride	 	chemical drug	 	 	1.09E-02	CLU,FOS	 
CD24	 	other	 	 	1.10E-02	FOS,JMJD1C,JUN,PPP1R15A	 
BCL2	 	transporter	 	1.875	1.10E-02	AIF1,FOS,MCL1,NFKBIA	 
PPARD	 	ligand-dependent nuclear receptor	 	1.172	1.11E-02	ALDH2,ENO1,IFI44L,PKM,SAT1,STAT1	 
SIRT6	 	enzyme	 	 	1.11E-02	IRS2,PCBP2,SOD2	 
MAP2K4	 	kinase	 	 	1.11E-02	CD44,FOS,JUN	 
THPO	 	cytokine	 	 	1.11E-02	CD44,FOS,PIM1	 
miR-145-5p (and other miRNAs w/seed UCCAGUU)	 	mature microRNA	 	 	1.11E-02	CES1,KLF4,SOD2	 
APOA1	 	transporter	 	 	1.11E-02	CCR2,CYBB,SOD2	 
ZAP70	 	kinase	 	 	1.17E-02	RBM3,TSC22D3,XAF1	 
FOXO4	 	transcription regulator	 	-1.964	1.17E-02	ITGB2,SELL,SOD2,TXNIP	 
S100A9	0.586	other	 	1.982	1.18E-02	ISG15,S100A8,S100A9,TXNIP,VCAN	 
Ras homolog	 	group	 	 	1.20E-02	EGR1,FOS	 
FUT8	 	enzyme	 	 	1.20E-02	ALDH2,IGHM	 
BCOR	 	transcription regulator	 	 	1.20E-02	CD74,ISG15	 
EDN3	 	other	 	 	1.20E-02	EGR1,FOS	 
YWHAZ	 	enzyme	 	 	1.20E-02	MCL1,TSC22D3	 
NTN1	 	other	 	 	1.20E-02	ACTB,CTSB	 
ACKR1	 	G-protein coupled receptor	 	 	1.20E-02	IFI16,TNFAIP2	 
NLRC5	 	transcription regulator	 	 	1.20E-02	HLA-E,HLA-F	 
