© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
TLE1	 	transcription regulator	 	 	1.23E-02	DUSP1,FOS	 
ELK4	 	transcription regulator	 	 	1.23E-02	FOS,JUNB	 
AK1	 	kinase	 	 	1.23E-02	GAPDH,LDHA	 
ATXN3	 	peptidase	 	 	1.23E-02	IFIT1,ISG15	 
HSPA1A/HSPA1B	 	enzyme	 	 	1.23E-02	FOS,XBP1	 
6-aminopyrazolopyrimidine derivative compound II	 	chemical - kinase inhibitor	 	 	1.23E-02	IFITM3,ISG15	 
hydroquinone	 	chemical - endogenous mammalian	 	 	1.23E-02	FOS,JUN	 
Growth hormone	 	group	 	-0.252	1.24E-02	CCND2,FOS,JUN,JUNB,NFKBIA,PPP1R15A,TNFSF10,TXNIP	 
KCNE3	 	ion channel	 	 	1.24E-02	FOSB,IRF4,JCHAIN,PRDM1	 
3M-001	 	chemical drug	 	 	1.27E-02	ISG15,MX1,STAT1	 
GNRH	 	group	 	 	1.27E-02	DUSP1,FOS,JUN	 
IKZF2	 	transcription regulator	 	 	1.27E-02	HLA-E,IL4R,IRF4	 
IL27RA	 	transmembrane receptor	 	 	1.27E-02	LTB,PRDM1,STAT1	 
FOXP3	 	transcription regulator	 	 	1.27E-02	CCR2,HLA-A,IRF4,PIM2,PRDM1	 
arachidonic acid	 	chemical - endogenous mammalian	 	-1.534	1.27E-02	FOS,JUN,KLF6,NFKBIA,PRKCB	 
mir-133	 	microRNA	 	0.000	1.31E-02	CCND2,MALAT1,TNFSF10,VCAN	 
2'-adenylic acid	 	chemical - endogenous mammalian	 	 	1.32E-02	TXNIP	 
peptide YY 3-36	 	biologic drug	 	 	1.32E-02	FOS	 
hydroxamic acid	 	chemical - other	 	 	1.32E-02	CXCR4	 
ATM/ATR	 	group	 	 	1.32E-02	RRM2	 
G protein alpha	 	group	 	 	1.32E-02	FOS	 
Hdac1/2	 	group	 	 	1.32E-02	MKI67	 
growth factor receptor	 	group	 	 	1.32E-02	FOS	 
G-Actin	 	group	 	 	1.32E-02	JUN	 
toyocamycin	 	chemical - endogenous non-mammalian	 	 	1.32E-02	XBP1	 
GSK 189254	 	chemical drug	 	 	1.32E-02	FOS	 
SRP54	 	other	 	 	1.32E-02	XBP1	 
pridopidine	 	chemical drug	 	 	1.32E-02	FOS	 
SRF-ELK1	 	complex	 	 	1.32E-02	FOS	 
DNAJC24	 	other	 	 	1.32E-02	EEF2	 
SNORD21	 	other	 	 	1.32E-02	HLA-A	 
LMF1	 	other	 	 	1.32E-02	CANX	 
TADA2B	 	transcription regulator	 	 	1.32E-02	CD19	 
TMEM184A	 	other	 	 	1.32E-02	DUSP1	 
MACROD1	 	enzyme	 	 	1.32E-02	NFKBIA	 
exendin(9-39) amide	 	biologic drug	 	 	1.32E-02	FOS	 
HNRNPLL	 	other	 	 	1.32E-02	PTPRC	 
linsitinib	 	chemical drug	 	 	1.32E-02	TNFSF10	 
CCDC22	 	other	 	 	1.32E-02	BIRC3	 
RIF1	 	other	 	 	1.32E-02	PRDM1	 
ZG16B	 	other	 	 	1.32E-02	CXCR4	 
FGF14	 	growth factor	 	 	1.32E-02	FOS	 
DPH2	 	enzyme	 	 	1.32E-02	EEF2	 
FANK1	 	transcription regulator	 	 	1.32E-02	JUN	 
vasopressins	 	biologic drug	 	 	1.32E-02	FOS	 
mediator	 	complex	 	 	1.32E-02	FOS	 
ARHGEF17	 	other	 	 	1.32E-02	FOS	 
pidilizumab	 	biologic drug	 	 	1.32E-02	CXCR4	 
5-fluorouracil/irinotecan/leucovorin	 	chemical drug	 	 	1.32E-02	XBP1	 
EHD1	 	other	 	 	1.32E-02	ITGB1	 
KIFAP3	 	other	 	 	1.32E-02	FOS	 
PPY	 	other	 	 	1.32E-02	FOS	 
GPHA2	 	other	 	 	1.32E-02	FOS	 
recombinant interferon alpha	 	biologic drug	 	 	1.32E-02	RNF213	 
AFAP1	 	other	 	 	1.32E-02	ITGB1	 
mir-1301	 	microRNA	 	 	1.32E-02	KLF6	 
NPVF	 	other	 	 	1.32E-02	FOS	 
PFDN4	 	other	 	 	1.32E-02	PFDN5	 
BORCS8-MEF2B	 	transcription regulator	 	 	1.32E-02	JUN	 
CAMK2	 	group	 	 	1.32E-02	BIRC3	 
EPSTI1	 	other	 	 	1.32E-02	NFKBIA	 
PPM1L	 	phosphatase	 	 	1.32E-02	XBP1	 
SCO2	 	enzyme	 	 	1.32E-02	COX4I1	 
ETF1	 	translation regulator	 	 	1.32E-02	UTRN	 
SLC1A2	 	transporter	 	 	1.32E-02	FOS	 
GPHB5	 	other	 	 	1.32E-02	FOS	 
SCN7A	 	ion channel	 	 	1.32E-02	FOS	 
RNF7	 	enzyme	 	 	1.32E-02	JUN	 
EBF1-FOXO1-TCF3	 	complex	 	 	1.32E-02	PAX5	 
PSMC4	 	peptidase	 	 	1.32E-02	CCND2	 
BANF1	 	other	 	 	1.32E-02	S100A9	 
ANKS1A	 	other	 	 	1.32E-02	FOS	 
STXBP3	 	transporter	 	 	1.32E-02	HSPA5	 
PSMA2	 	peptidase	 	 	1.32E-02	CCND2	 
HOXA4	 	transcription regulator	 	 	1.32E-02	ITGB1	 
KDELR1	 	transporter	 	 	1.32E-02	HSPA5	 
ZNF184	 	transcription regulator	 	 	1.32E-02	S100A9	 
EPGN	 	growth factor	 	 	1.32E-02	FOS	 
TAX1BP3	 	transcription regulator	 	 	1.32E-02	FOS	 
VPS18	 	transporter	 	 	1.32E-02	ITGB1	 
Tnxa-ps1	 	other	 	 	1.32E-02	DUSP1	 
RAB5B	 	enzyme	 	 	1.32E-02	FOS	 
CD164	 	other	 	 	1.32E-02	CXCR4	 
cytarabine/filgrastim/fludarabine phosphate	 	biologic drug	 	 	1.32E-02	FOS	 
ETS1-AS1	 	other	 	 	1.32E-02	ETS1	 
tetramethylpyrazine	 	chemical - endogenous non-mammalian	 	 	1.32E-02	CXCR4	 
INHBE	 	growth factor	 	 	1.32E-02	JUNB	 
EXOSC10	 	kinase	 	 	1.32E-02	FOS	 
COL10A1	 	other	 	 	1.32E-02	HSPA5	 
PTPRCAP	-0.501	other	 	 	1.32E-02	PTPRC	 
PSMD6	 	enzyme	 	 	1.32E-02	CCND2	 
oligomycin A	 	chemical - endogenous non-mammalian	 	 	1.32E-02	TXNIP	 
TLR4-IN-C34	 	chemical reagent	 	 	1.32E-02	HSPA5	 
nardostachys chinensis extract	 	chemical reagent	 	 	1.32E-02	PRKCB	 
MKC-3946	 	chemical reagent	 	 	1.32E-02	XBP1	 
3,4-dideoxyglucosone-3-ene	 	chemical - endogenous mammalian	 	 	1.32E-02	PRKCB	 
astragalus saponin	 	chemical reagent	 	 	1.32E-02	XBP1	 
typhoid vaccine Ty21a	 	biologic drug	 	 	1.32E-02	PTPRC	 
BPDE-II	 	chemical toxicant	 	 	1.32E-02	TOP1	 
guanfacine	 	chemical drug	 	 	1.32E-02	FOS	 
BW-755C	 	chemical drug	 	 	1.32E-02	JUND	 
ondansetron	 	chemical drug	 	 	1.32E-02	FOS	 
flurothyl	 	chemical drug	 	 	1.32E-02	FOS	 
L 733060	 	chemical reagent	 	 	1.32E-02	FOS	 
cicletanine	 	chemical drug	 	 	1.32E-02	PRKCB	 
selfotel	 	chemical drug	 	 	1.32E-02	FOS	 
(R)-5-(2-azetidnylmethoxy)-2-chloropyridine	 	chemical drug	 	 	1.32E-02	FOS	 
GYKI 52466	 	chemical drug	 	 	1.32E-02	FOS	 
ONO-8711	 	chemical drug	 	 	1.32E-02	FOS	 
AP-1 decoy	 	chemical reagent	 	 	1.32E-02	DUSP1	 
PAX5-PML	 	fusion gene/product	 	 	1.32E-02	CD19	 
CTOP	 	chemical reagent	 	 	1.32E-02	FOS	 
Ac-DEVD-CHO	 	chemical reagent	 	 	1.32E-02	FOS	 
ibutamoren	 	chemical drug	 	 	1.32E-02	FOS	 
cytisine	 	chemical drug	 	 	1.32E-02	FOSB	 
2-methoxy-5-(2',3',4'-trimethoxyphenyl)-2,4,6-cycloheptatrien-1-one	 	chemical reagent	 	 	1.32E-02	JUN	 
LY 354740	 	chemical drug	 	 	1.32E-02	FOS	 
droxidopa	 	chemical drug	 	 	1.32E-02	FOS	 
S(-)-carbidopa	 	chemical drug	 	 	1.32E-02	FOS	 
3'-adenylic acid	 	chemical - endogenous mammalian	 	 	1.32E-02	TXNIP	 
sarcosine	 	chemical - endogenous mammalian	 	 	1.32E-02	FOS	 
allose	 	chemical - endogenous mammalian	 	 	1.32E-02	TXNIP	 
NQO1	 	enzyme	 	 	1.36E-02	BIRC3,CCR2,CXCR4	 
SPRY2	 	other	 	 	1.36E-02	ETS1,FOS,ISG15	 
TLR2	 	transmembrane receptor	 	0.277	1.36E-02	CCR2,DUSP1,HLA-DQA1,HLA-DRB5,MX1,TNFSF10,XBP1	 
clopidogrel	 	chemical drug	 	-1.000	1.37E-02	CHD2,IFIT1,PPP1R15A,XBP1	 
xanthine	 	chemical - endogenous mammalian	 	 	1.42E-02	CXCR4,DUSP1	 
GON4L	 	transcription regulator	 	 	1.42E-02	CCND2,MKI67	 
carfilzomib	 	biologic drug	 	 	1.42E-02	EIF4B,HSP90B1	 
TCF/LEF	 	group	 	 	1.42E-02	ITGB1,JUN	 
YWHAG	 	other	 	 	1.42E-02	HYOU1,UTRN	 
CBS/CBSL	 	enzyme	 	 	1.42E-02	EEF1A1,EEF1D	 
TYR	 	enzyme	 	 	1.42E-02	CCR2,CXCR4	 
TAC4	 	other	 	 	1.42E-02	PRDM1,XBP1	 
SAT1	 	enzyme	 	 	1.42E-02	EIF3F,GAPDH	 
CSF3R	 	transmembrane receptor	 	 	1.42E-02	FOS,LYZ	 
VCP	0.365	enzyme	 	 	1.42E-02	DUSP1,HSPA5	 
ILF3	 	transcription regulator	 	 	1.42E-02	FOS,HLA-DRA	 
2'3'-cyclic guanosine monophosphate-adenosine monophosphate	 	chemical - endogenous mammalian	 	 	1.42E-02	ISG15,RSAD2	 
prazosin	 	chemical drug	 	 	1.42E-02	DUSP1,FOS	 
picryl chloride	 	chemical toxicant	 	 	1.42E-02	HLA-DQA1,IGHG1	 
pyruvic acid	 	chemical - endogenous mammalian	 	 	1.42E-02	FOS,TNFSF10	 
nickel chloride	 	chemical toxicant	 	 	1.42E-02	GAPDH,JUN	 
gamma-tocotrienol	 	chemical drug	 	 	1.42E-02	JUN,NFKBIA	 
growth factor	 	group	 	 	1.42E-02	DUSP1,FOS	 
Mapk	 	group	 	-1.103	1.43E-02	FOS,JUN,JUNB,S100A8,STAT1	 
VIP	 	other	 	-0.985	1.43E-02	CREBBP,FOS,IGHG1,LYZ,NFKBIA	 
BCL2	 	transporter	Activated	2.117	1.43E-02	ATP2A2,FOS,ITGB1,NFKBIA,PRDM1	 
CpG oligonucleotide	 	chemical drug	 	-0.128	1.43E-02	DUSP1,IFI27,IFI6,LYN,SYK,TNFSF10	 
bexarotene	 	chemical drug	 	-0.378	1.43E-02	DUSP1,EIF1,MALAT1,PNRC1,S100A9,TSC22D3,XBP1	 
lysophosphatidylcholine	 	chemical - other	 	-1.982	1.44E-02	CD74,HLA-DMA,HLA-DRB1,JUN	 
CDK4/6	 	group	 	1.000	1.44E-02	EEF1B2,ITSN2,KMT2A,MACF1	 
ITGB3	 	transmembrane receptor	 	 	1.44E-02	FOS,HSP90B1,KMT2A,UBA52	 
MAP2K3	 	kinase	 	 	1.44E-02	ATP2A2,ISG15,STAT1,TNFSF10	 
miR-182-5p (and other miRNAs w/seed UUGGCAA)	 	mature microRNA	 	 	1.46E-02	ITGB1,MALAT1,MTSS1	 
4-methylnitrosoamino-1-(3-pyridinyl)-1-butanone	 	chemical toxicant	 	 	1.46E-02	FOS,JUN,JUNB	 
sucrose	 	chemical - endogenous mammalian	 	 	1.46E-02	FOS,FOSB,PDIA3	 
actinomycin D	 	biologic drug	 	0.534	1.46E-02	BIRC3,CD38,DUSP1,ETS1,FOS,GAPDH,JUN,TAP1	 
RBPJ	 	transcription regulator	 	0.219	1.47E-02	DUSP1,ETS1,FOS,IRF8,JUN,PRDM1	 
RXRB	 	ligand-dependent nuclear receptor	 	 	1.51E-02	CTSS,LYZ,S100A8,VCAN	 
26s Proteasome	 	complex	 	-1.016	1.56E-02	BIRC3,GAS5,JUNB,STAT1,TNFSF10,TXNIP	 
H89	 	chemical - kinase inhibitor	 	0.680	1.56E-02	CREBBP,DUSP1,FOS,MKI67,NFKBIA,S100A8	 
RUVBL1	 	transcription regulator	 	 	1.56E-02	CCND2,ETS1,KDM4B	 
Tcf7	 	transcription regulator	 	 	1.56E-02	LYN,PRDM1,TCL1A	 
histone deacetylase	 	complex	 	 	1.56E-02	CXCR4,IL24,JUNB	 
tetraethylammonium	 	chemical drug	 	 	1.56E-02	HSPA8,PDIA3,SSR4	 
WNT3A	 	cytokine	 	-1.081	1.58E-02	CALR,CCND2,FCMR,JUN,LBH,PRDM1,TCL1A,TXNIP,XBP1	 
salubrinal	 	chemical reagent	 	 	1.62E-02	HSPA5,XBP1	 
THRAP3	 	transcription regulator	 	 	1.62E-02	DDX17,TXNIP	 
SELENOS	 	other	 	 	1.62E-02	HSPA5,XBP1	 
NSD1	 	transcription regulator	 	 	1.62E-02	KLF6,ZFP36L1	 
48s	 	complex	 	 	1.62E-02	HSPA5,PPP1R15A	 
SPTLC2	 	enzyme	 	 	1.62E-02	HSPA5,XBP1	 
mir-196	 	microRNA	 	 	1.62E-02	FOS,S100A9	 
miR-128-3p (and other miRNAs w/seed CACAGUG)	 	mature microRNA	 	 	1.62E-02	KMT2A,TXNIP	 
MAPKAP1	 	other	 	 	1.62E-02	CXCR4,OAS2	 
CBX8	 	other	 	 	1.62E-02	IRF4,PRDM1	 
TREX1	 	enzyme	 	 	1.62E-02	IFI44,ISG15	 
HOXB4	 	transcription regulator	 	 	1.62E-02	CCND2,JUNB	 
PDE5A	 	enzyme	 	 	1.62E-02	ATP2A2,S100A9	 
dexmedetomidine	 	chemical drug	 	 	1.62E-02	FOS,FOSB	 
U18666A	 	chemical reagent	 	 	1.62E-02	S100A8,XBP1	 
MDM2	 	transcription regulator	 	 	1.65E-02	DDX5,ETS1,LYZ,TNFSF10	 
PLAUR	 	transmembrane receptor	 	 	1.67E-02	ITGB1,JUN,JUNB	 
F7	 	peptidase	 	 	1.67E-02	EEF1A1,EEF2,FOS	 
TLR7/8	 	group	 	 	1.67E-02	NFKBIA,PNRC1,PPP1R15A	 
pentoxifylline	 	chemical drug	 	 	1.67E-02	FOS,NFKBIA,REL	 
L-glutamic acid	 	chemical - endogenous mammalian	Inhibited	-2.152	1.70E-02	FOS,FOSB,JUN,JUNB,TAP1	 
PSMB11	 	peptidase	 	0.447	1.70E-02	CTSS,PRKCB,PTPRC,TNFSF10,VCAN	 
ethanol	 	chemical - endogenous mammalian	 	-0.602	1.71E-02	CXCR4,DUSP1,FOS,FOSB,HLA-A,HSP90B1,HSPA5,JUN,KLF6,STAT1,TSC22D3	 
CDKN2A	 	transcription regulator	 	-0.440	1.71E-02	CCNI,DDX5,DUSP1,EEF1A1,FOS,JUN,MKI67,MS4A1,RRM2	 
BTNL2	 	transmembrane receptor	 	1.000	1.73E-02	CD74,CHD7,IFITM3,TNFSF10	 
Vegf	 	group	 	-0.982	1.76E-02	AKAP13,CXCR4,ETS1,FOSB,ISG20,ITGB1,JUN,KMT2A,LYN,MKI67,PIM2,PRKCB,TRIB1	 
hyaluronic acid	 	chemical - endogenous mammalian	 	-1.387	1.76E-02	CXCR4,FOS,JUN,NFKBIA,PTPRC	 
cisplatin	 	chemical drug	 	-0.505	1.77E-02	BIRC3,DUSP1,FOS,GAS5,HSPA5,IFI6,IL4R,ITGB1,JUN,JUND,LYZ,MX1,NFKBIA,RRM2,TAP1,TNFSF10,TOP1,TXNIP	 
PTPRC	-0.542	phosphatase	 	 	1.78E-02	CCND2,MAP3K1,PTPRCAP	 
FLT3	 	kinase	 	 	1.78E-02	CCND2,IFIT3,LYZ	 
aldosterone	 	chemical - endogenous mammalian	 	-1.016	1.80E-02	DUSP1,FOS,HSPA5,NFKBIA,RIPOR2,TSC22D3	 
Il3	 	cytokine	 	 	1.81E-02	CCND2,FOS,LYZ,PIM2	 
epothilone B	 	chemical drug	 	 	1.84E-02	MKI67,TNFSF10	 
GPNMB	 	enzyme	 	 	1.84E-02	FOS,ITGB1	 
H1-2	 	other	 	 	1.84E-02	GAPDH,LTB	 
BLNK	 	other	 	 	1.84E-02	CCND2,JUN	 
EPHX2	 	enzyme	 	 	1.84E-02	HSPA5,XBP1	 
MAPK10	 	kinase	 	 	1.84E-02	FOS,JUN	 
DIRAS3	 	enzyme	 	 	1.84E-02	FOSB,HLA-DQA1	 
CR2	 	transmembrane receptor	 	 	1.84E-02	CD19,IGHG1	 
GFAP	 	other	 	 	1.84E-02	HSPA5,ITGB1	 
pomalidomide	 	chemical drug	 	 	1.84E-02	BCL11A,IRF4	 
wortmannin	 	chemical - kinase inhibitor	 	1.103	1.89E-02	CCND2,EZR,FOS,IRF8,JUN,NFKBIA,TNFSF10	 
SELPLG	 	other	 	 	1.90E-02	CXCR4,FOS,IL4R	 
GABPA	 	transcription regulator	 	 	1.90E-02	ATM,COX4I1,UTRN	 
ARHGAP21	 	other	 	 	1.90E-02	ATM,IFIT3,ISG20	 
verapamil	 	chemical drug	 	 	1.90E-02	FOS,JUN,TXNIP	 
ouabain	 	chemical drug	 	 	1.90E-02	FOS,HSPA5,HSPA8	 
etoposide	 	chemical drug	 	0.063	1.93E-02	BIRC3,DUSP1,EEF1A1,EEF1B2,JUN,REL,TNFSF10	 
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	 	chemical toxicant	 	-1.980	1.97E-02	FOS,FOSB,JUN,PTPRC	 
rottlerin	 	chemical toxicant	 	1.067	1.97E-02	BIRC3,CIITA,ITGB1,JUN	 
CDKN1B	 	kinase	 	1.342	2.01E-02	BCL11A,CYTH1,HSPA5,PAX5,S100A9	 
cholecalciferol	 	chemical - endogenous mammalian	 	-0.728	2.01E-02	CD38,FOS,JUN,PRKCB,TNFSF10	 
oleic acid	 	chemical - endogenous mammalian	 	-1.332	2.01E-02	DUSP1,FOS,GAPDH,HSPA5,NFKBIA	 
ALB	 	transporter	 	 	2.02E-02	HSPA5,IGHG1,XBP1	 
ZNF106	 	other	 	 	2.02E-02	IFITM3,LYZ,S100A8	 
RAC2	 	enzyme	 	 	2.02E-02	CD74,FOS,LDHA	 
CRP	 	other	 	 	2.02E-02	PRKCB,PSME2,TNFSF10	 
methyl methanesulfonate	 	chemical toxicant	 	 	2.02E-02	BTG1,EIF1,JUN	 
triclosan	 	chemical drug	 	 	2.07E-02	FOS,JUN	 
Integrin	 	complex	 	 	2.07E-02	FOS,JUN	 
CD70	 	cytokine	 	 	2.07E-02	CCND2,PRDM1	 
PPP2R5C	 	other	 	 	2.07E-02	BIRC3,REL	 
FABP5	 	transporter	 	 	2.07E-02	IFIT3,ISG20	 
KLK5	 	peptidase	 	 	2.07E-02	S100A8,S100A9	 
CD44	 	other	 	 	2.07E-02	BIRC3,CALR,CCND2,CCR2,JUN,OGA,VCP	 
PTP4A1	 	phosphatase	 	-0.555	2.08E-02	DDX5,EEF1A1,EEF2,MAP3K1,VCAN	 
mir-155	 	microRNA	 	-1.319	2.08E-02	IFIT3,IRF4,IRF8,MX1,STAT1	 
ESR2	 	ligand-dependent nuclear receptor	 	-1.131	2.12E-02	ATP2B1,CD79A,CREBBP,FOS,ITGB1,JAK1,JUNB,LAPTM5,MKI67,NFKBIA,REL,S100A9,TRIB1	 
lipid A	 	chemical toxicant	 	 	2.14E-02	LYN,PTPRC,SYK	 
A2M	 	transporter	 	 	2.14E-02	HSPA5,PPP1R15A,XBP1	 
Ro31-8220	 	chemical - kinase inhibitor	 	 	2.14E-02	DUSP1,ITGB1,TNFSF10	 
Gsk3	 	group	 	 	2.14E-02	FOS,FOSB,JUN,STAT1	 
mir-17	 	microRNA	 	1.987	2.14E-02	ATM,BIRC3,JAK1,TXNIP	 
ciglitazone	 	chemical drug	 	 	2.14E-02	CIITA,HLA-DRA,NFKBIA,TNFSF10	 
fingolimod	 	chemical drug	 	1.154	2.14E-02	CCR2,FOSB,HLA-DQA1,HLA-DQB1	 
MRTFB	 	transcription regulator	 	 	2.18E-02	ACTG1,CXCR4,HLA-A,ITGB1,S100A8,S100A9	 
mono-(2-ethylhexyl)phthalate	 	chemical toxicant	 	-1.664	2.18E-02	CCND2,COX4I1,FOS,GAPDH,JUNB,RSRP1	 
HOTAIR	 	other	 	 	2.27E-02	MX1,NFKBIA,OAS1	 
PRKAA	 	group	 	 	2.27E-02	DUSP1,HYOU1,STAT1	 
MEF2A	 	transcription regulator	 	 	2.27E-02	ATP2A2,FOS,JUN	 
hexamethylene bisacetamide	 	chemical reagent	 	 	2.27E-02	HSPA8,IFIT3,RACK1	 
diethylstilbestrol	 	chemical drug	 	1.400	2.27E-02	FOS,HLA-A,HSP90B1,IL4R,JCHAIN,MKI67,PRDM1,RPN2,S100A8	 
15(S)-HETE	 	chemical - endogenous mammalian	 	 	2.31E-02	FOSB,JUN	 
Fgfr	 	group	 	 	2.31E-02	FOS,HSPA5	 
TFEC	 	transcription regulator	 	 	2.31E-02	BCL11A,S100A9	 
DEF6	 	other	 	 	2.31E-02	FOS,PRDM1	 
S100B	 	other	 	 	2.31E-02	FOS,JUN	 
miR-9-5p (and other miRNAs w/seed CUUUGGU)	 	mature microRNA	 	 	2.31E-02	JAK1,PRDM1	 
S1PR2	 	G-protein coupled receptor	 	 	2.31E-02	FOS,JUN	 
RPS6KA3	 	kinase	 	 	2.31E-02	FOS,IRF4	 
PDK4	 	kinase	 	 	2.31E-02	IRF4,IRF8	 
CREB3L1	 	transcription regulator	 	 	2.31E-02	HSP90B1,HSPA5	 
YY2	 	transcription regulator	 	 	2.31E-02	CXCR4,FOS	 
indirubin	 	chemical drug	 	 	2.31E-02	BIRC3,JUN	 
quinpirole	 	chemical reagent	 	 	2.31E-02	FOS,JUNB	 
methylphenidate	 	chemical drug	 	 	2.31E-02	FOS,FOSB	 
lisinopril	 	biologic drug	 	 	2.31E-02	FOS,JUN	 
helenalin	 	chemical - endogenous non-mammalian	 	 	2.31E-02	NFKBIA,PRDM1	 
TGFA	 	growth factor	 	-1.969	2.32E-02	BIRC3,DDX5,FOS,JUNB	 
AHR	 	ligand-dependent nuclear receptor	 	-0.707	2.36E-02	ATP2B1,CD38,CHD7,FOS,HSP90AA1,HSPA5,JUN,JUNB,LDHA,PPP1R15A	 
CLDN7	 	other	 	-1.387	2.36E-02	HLA-B,IFI44,IFI6,MLEC,MX1	 
MIF	 	cytokine	 	-1.558	2.36E-02	CXCR4,DUSP1,FOS,IL4R,JUN	 
FYN	 	kinase	 	 	2.40E-02	DUSP1,FOS,IRF4	 
K+	 	chemical - endogenous mammalian	 	 	2.40E-02	FOS,GAPDH,JUN	 
LIPE	 	enzyme	 	 	2.43E-02	CD74,FOS,GAPDH,H3-3A/H3-3B,HLA-DQA1	 
GNAQ	 	enzyme	 	 	2.43E-02	ATP2A2,FOS,OAS1,STAT1,ZFP36L1	 
TOB1	 	transcription regulator	 	 	2.53E-02	ATM,MKI67,SON	 
MYBL2	 	transcription regulator	 	 	2.53E-02	BIRC3,HSPA8,ITGB1	 
ADRA1B	 	G-protein coupled receptor	 	 	2.53E-02	DUSP1,FOS,JUN	 
ADRA1D	 	G-protein coupled receptor	 	 	2.53E-02	DUSP1,FOS,JUN	 
AVP	 	other	 	 	2.53E-02	FOS,HSPA5,RRM2	 
omeprazole	 	chemical drug	 	 	2.53E-02	CXCR4,FOS,SYK	 
prostaglandin E1	 	chemical - endogenous mammalian	 	 	2.55E-02	FOS,RRM2	 
IL17R	 	complex	 	 	2.55E-02	S100A8,S100A9	 
CREBZF	 	transcription regulator	 	 	2.55E-02	HSPA5,XBP1	 
CCK	 	other	 	 	2.55E-02	FOS,HSPA5	 
miR-486-5p (and other miRNAs w/seed CCUGUAC)	 	mature microRNA	 	 	2.55E-02	ANKRD12,FOXP1	 
AICDA	 	enzyme	 	 	2.55E-02	CD74,TOP1	 
KCNIP3	 	transcription regulator	 	 	2.55E-02	FOS,FOSB	 
TEK	 	kinase	 	 	2.55E-02	S100A8,S100A9	 
PTK2B	 	kinase	 	 	2.55E-02	FOS,JUN	 
ACTB	 	other	 	 	2.55E-02	ACTG1,IFI6	 
MST1R	 	kinase	 	 	2.55E-02	FOS,JUN	 
TREM2	 	transmembrane receptor	 	 	2.55E-02	IRF8,NFKBIA	 
metyrapone	 	chemical drug	 	 	2.55E-02	CXCR4,FOS	 
PS-1145	 	chemical - kinase inhibitor	 	 	2.55E-02	HSPA5,NFKBIA	 
peroxynitrite	 	chemical toxicant	 	 	2.55E-02	FOS,LYN	 
HDAC1	 	transcription regulator	 	 	2.58E-02	CCND2,DUSP1,FOS,IL24,NFKBIA,RRM2,S100A9,TSC22D3	 
celecoxib	 	chemical drug	 	1.067	2.59E-02	ATM,FOS,HSPA5,MKI67,SLC25A6	 
HSF1	 	transcription regulator	 	0.659	2.59E-02	HSP90AA1,HSPA8,HSPD1,JUN,LDHA,VCAN,XAF1	 
ALKBH5	 	enzyme	 	 	2.61E-02	AKAP13,EEF1D,EIF4G1,HSPA8	 
5-O-mycolyl-beta-araf-(1->2)-5-O-mycolyl-alpha-araf-(1->1')-glycerol	 	chemical - endogenous non-mammalian	 	1.000	2.61E-02	DUSP1,IFIT1,IFIT3,SLAMF7	 
SMO	 	G-protein coupled receptor	 	 	2.61E-02	LAP3,PRDM1,S100A8,VCAN	 
raloxifene	 	chemical drug	 	0.000	2.61E-02	DUSP1,ITGB1,JUN,KLF6,MKI67,PAX5	 
ginsenoside Rh2	 	chemical - endogenous non-mammalian	 	 	2.62E-02	FOS	 
7-dehydrocholesterol	 	chemical - endogenous mammalian	 	 	2.62E-02	MAP3K1	 
Cop9 Signalosome	 	complex	 	 	2.62E-02	JUN	 
BMS-214662	 	chemical drug	 	 	2.62E-02	PRKCB	 
epratuzumab	 	biologic drug	 	 	2.62E-02	PRDM1	 
Tap	 	complex	 	 	2.62E-02	HLA-E	 
PLA2	 	group	 	 	2.62E-02	FOS	 
NPS	 	other	 	 	2.62E-02	FOS	 
Rps15a-ps4	 	other	 	 	2.62E-02	NFKBIA	 
EIF4B	-0.434	translation regulator	 	 	2.62E-02	ISG15	 
FAM168A	 	other	 	 	2.62E-02	NFKBIA	 
ADRM1	 	other	 	 	2.62E-02	NFKBIA	 
FBXO25	 	enzyme	 	 	2.62E-02	FOS	 
SGF29	 	other	 	 	2.62E-02	HSPA5	 
BATF2	 	other	 	 	2.62E-02	JUN	 
TLN2	 	other	 	 	2.62E-02	ITGB1	 
MLXIP	 	transcription regulator	 	 	2.62E-02	TXNIP	 
PFDN1	 	transcription regulator	 	 	2.62E-02	PFDN5	 
NCEH1	 	enzyme	 	 	2.62E-02	HSPA5	 
ZNF366	 	transcription regulator	 	 	2.62E-02	TSC22D3	 
Raet1a	 	other	 	 	2.62E-02	HLA-A	 
AGO3	 	translation regulator	 	 	2.62E-02	CXCR4	 
STAT3/5	 	group	 	 	2.62E-02	PIM2	 
ECD	 	transcription regulator	 	 	2.62E-02	HSPA5	 
soy isoflavones	 	chemical drug	 	 	2.62E-02	MKI67	 
FTX	 	other	 	 	2.62E-02	MTDH	 
CHIR-124	 	chemical reagent	 	 	2.62E-02	RRM2	 
OMG	 	G-protein coupled receptor	 	 	2.62E-02	FOS	 
STAT-1/2	 	group	 	 	2.62E-02	TNFSF10	 
INTERLEUKIN	 	group	 	 	2.62E-02	FOS	 
