© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
cyanidin 3-O-glucoside	 	chemical - endogenous non-mammalian	 	 	4.98E-03	IL1B,NR1H3	38 (5)
PNPLA8	 	enzyme	 	 	4.98E-03	HMOX1,HSPA5	140 (13)
ATXN2	 	other	 	 	4.98E-03	MTSS1,PABPC1	 
ABCC1	 	transporter	 	 	4.98E-03	CYBB,NCF1	 
FANCA	 	other	 	 	4.98E-03	CDKN1A,IL1B	94 (12)
VCL	 	enzyme	 	 	4.98E-03	ITGB1,PTEN	 
miR-138-5p (miRNAs w/seed GCUGGUG)	 	mature microRNA	 	 	4.98E-03	RHOC,VCAN	 
MTBP	 	other	 	 	4.98E-03	CDKN1A,NPM1	 
SCNN1A	 	ion channel	 	 	4.98E-03	CYBB,HSPA5	 
CYP4A11	 	enzyme	 	 	4.98E-03	S100A8,SGK1	 
CLTC	 	other	 	 	4.98E-03	CD74,CDKN1A	80 (7)
CCX771	 	chemical reagent	 	 	4.98E-03	ITGB1,SELPLG	67 (7)
TNRC6A	 	other	 	 	4.98E-03	CDKN1A,PTEN	81 (7)
domoic acid	 	chemical toxicant	 	 	4.98E-03	CEBPB,IL1B	131 (13)
dihematoporphyrin ether	 	chemical drug	 	 	4.98E-03	CDKN1A,DUSP1	112 (7)
tosyllysine chloromethyl ketone	 	chemical - protease inhibitor	 	 	4.98E-03	NFKBIA,SPN	 
SMAD7	 	transcription regulator	 	-1.920	5.10E-03	BMPR2,CDKN1A,HMOX1,IL1B,NFKBIA,TIMP1,TPM3	158 (21)
SRC	 	kinase	 	0.692	5.13E-03	CBL,CDKN1A,CTSB,DUSP1,GBP1,PGK1	140 (15)
CXCL8	 	cytokine	 	0.958	5.16E-03	ANXA1,CD74,IL1B,ITGAL,NFKBIA	165 (18)
PPP3CA	 	phosphatase	 	 	5.16E-03	CDKN1A,FTL,GRN,LITAF,S100A4	 
GATA2	 	transcription regulator	 	0.213	5.18E-03	ADGRE5,C1QC,CD36,CDKN1A,CSF1R,CYBB,FCN1,GBP2,HMOX1,S100A8,S100A9,SERPINA1,SPN	 
H2AB3 (includes others)	 	other	 	1.000	5.24E-03	CDKN1A,CDKN1C,JAK3,SERPINB9	 
TIMP3	 	other	 	-1.067	5.24E-03	CEBPB,JAK1,SAR1A,STAT1	 
HSPA5	0.477	enzyme	Activated	2.000	5.24E-03	CLU,HSPA5,HSPA8,PTEN	72 (7)
BRD2	-0.274	kinase	 	 	5.24E-03	DNAJA1,HMOX1,IL1B,S100A6	 
AHI1	 	other	 	 	5.27E-03	BCAS4,CDKN1C,LAPTM5	 
STS	 	enzyme	 	 	5.27E-03	ADGRE1,HSPA1A/HSPA1B,IL1B	 
ADAMTS12	 	peptidase	 	 	5.27E-03	S100A6,S100A8,S100A9	 
KAT2A	 	enzyme	 	 	5.27E-03	HSPA5,NR1H3,PRKDC	24 (3)
tripterine	 	chemical - endogenous non-mammalian	 	 	5.27E-03	HSPA1A/HSPA1B,HSPH1,IL1B	33 (4)
INHBA	 	growth factor	 	1.009	5.33E-03	ACTN1,CDKN1A,ILF3,KLF13,PTEN,S100A8,S100A9,TIMP1	119 (17)
GH1	 	growth factor	 	1.706	5.58E-03	CEBPB,CLU,PRDX1,PTEN,SOCS3,SOD1	159 (23)
RAC1	 	enzyme	 	0.818	5.58E-03	DUSP1,HMOX1,IL1B,IL6R,ITGB1,STAT1	170 (21)
SRC (family)	 	group	 	1.964	5.61E-03	CD36,CDKN1C,S100A4,STAT1	113 (11)
RTN4	 	other	 	 	5.61E-03	CFL1,LAP3,PEA15,STAT1	 
SMPD1	 	enzyme	 	0.000	5.61E-03	CTSB,MYD88,TNFSF10,TYMP	90 (7)
IRF6	 	transcription regulator	 	1.000	5.61E-03	APOBEC3B,CD14,IL1B,MRC1	82 (10)
brefeldin A	 	chemical - endogenous non-mammalian	 	1.131	5.61E-03	CEBPB,HMOX1,HSPA5,TIMP1	136 (21)
CREM	 	transcription regulator	 	0.218	5.67E-03	BHLHE40,CEBPB,DUSP1,HLA-DRA,NPC2,PDXK,PGK1	106 (6)
SNAI1	 	transcription regulator	 	 	5.67E-03	ACTN1,CDKN1A,CFL1,FLNA,ITGB1,PTEN,TPM3	139 (8)
VDR	 	transcription regulator	 	0.000	5.80E-03	CD14,CDKN1A,CEBPB,MYD88,S100A8,S100A9,SERPINA1,SOCS3,TXNIP	148 (21)
p70 S6k	 	group	 	 	5.87E-03	EEF1A1,EEF2,PABPC4	 
IL17C	 	cytokine	 	 	5.87E-03	IL1B,S100A8,S100A9	90 (7)
PROCR	 	other	 	 	5.87E-03	GBP2,GBP4,IL1B	102 (7)
CX3CL1	 	cytokine	 	 	5.87E-03	HMOX1,IL1B,TIMP1	165 (22)
CTSB	0.649	peptidase	 	 	5.87E-03	CTSB,CYBB,IL1B	161 (15)
SLC9A3	 	ion channel	 	 	5.87E-03	CD74,PSMB9,STAT1	 
WR 1065	 	chemical drug	 	 	5.87E-03	CDKN1A,S100A4,ZFP36L1	 
rifaximin	 	chemical drug	 	 	5.87E-03	HSP90AA1,PGK1,RACK1	 
FGF2	 	growth factor	 	1.027	5.94E-03	CDKN1A,FLNA,GBP1,IL1B,ITGB1,PGK1,PRKDC,PTPRE,S100A4,S100A8,SOCS3,TIMP1,TNFSF10	173 (17)
bromodeoxyuridine	 	chemical drug	 	1.951	6.01E-03	IFI27,IL1B,STAT1,TNFSF10	111 (11)
GHR	 	transmembrane receptor	 	 	6.01E-03	CD36,CDKN1A,IL1B,SOCS3	125 (18)
zinc	 	chemical drug	 	1.477	6.02E-03	HMOX1,IL1B,LIPA,NFKBIA,NPM1	140 (18)
paraquat	 	chemical toxicant	 	0.780	6.05E-03	ADGRE1,CYBB,HMOX1,KLF6,SOD1,TIMP1	152 (19)
YY1	 	transcription regulator	 	0.588	6.25E-03	CDKN1A,CEBPB,CLU,CYBB,GBP1,HLA-DRA,HMOX1,HSPA5,IL1B,KIF5B	176 (22)
SOX2	 	transcription regulator	 	0.483	6.28E-03	ARPC1B,BHLHE40,CDKN1A,CSF1R,DUSP1,FYN,GBP4,IER5,KLF6,MYD88,RAP1A,SERPINA1,SNX18,VCAN	125 (7)
estrogen receptor	 	group	 	0.333	6.28E-03	ANXA1,HSP90AA1,HSPA1A/HSPA1B,ICAM3,ITGB1,KLF10,RGS2,TIMP1,TSC22D3	151 (18)
medroxyprogesterone acetate	 	chemical drug	 	-1.018	6.28E-03	CDKN1C,IL1B,IL6R,ITGB1,SAMHD1,SGK1,VCAN	178 (21)
FGF19	 	growth factor	 	 	6.32E-03	ACSL1,CD36,RGS2,SERPINA1,SGK1	 
NRDE2	 	other	 	 	6.34E-03	APOL1,TPP1	 
NAALADL2	 	other	 	 	6.34E-03	HNRNPDL,HSPA5	 
Ferritin	 	complex	 	 	6.34E-03	IL1B,NFKBIA	80 (7)
PI3	 	other	 	 	6.34E-03	CEBPB,NFKBIA	80 (7)
mir-217	 	microRNA	 	 	6.34E-03	HMOX1,PTEN	 
ATG16L1	 	enzyme	 	 	6.34E-03	IL1B,NFKBIA	80 (7)
genipin	 	chemical - endogenous non-mammalian	 	 	6.34E-03	CDKN1A,HMOX1	113 (13)
ING4	 	transcription regulator	 	 	6.34E-03	CDKN1A,NFKBIA	151 (11)
raltitrexed	 	chemical drug	 	 	6.34E-03	CDKN1A,TMSB10/TMSB4X	 
RP 73401	 	chemical toxicant	 	 	6.34E-03	CEBPB,STAT1	 
1,1-bis(3'-indolyl)-1-(4-trifluoromethyl-phenyl)methane	 	chemical reagent	 	 	6.34E-03	CDKN1A,TNFSF10	71 (7)
prodigiosin	 	chemical toxicant	 	 	6.34E-03	CDKN1A,HSPA5	81 (7)
pentazocine	 	chemical drug	 	 	6.34E-03	HMOX1,SOD1	 
N-chlorotaurine	 	chemical - kinase inhibitor	 	 	6.34E-03	HMOX1,PRDX1	 
ID3	 	transcription regulator	 	0.343	6.38E-03	CCR1,CDKN1A,CEBPB,DUSP1,IL6R,KLF6,SOCS3,TNFSF10	120 (15)
CEBPE	 	transcription regulator	 	 	6.42E-03	CD14,CEBPB,CSF1R,NCF1	 
MAP3K1	 	kinase	 	1.067	6.42E-03	DUSP1,HMOX1,PRDX1,TIMP1	173 (23)
NFKBIB	 	transcription regulator	 	 	6.42E-03	BCL2A1,IL1B,NFKBIA,TNFSF10	151 (12)
IL4R	 	transmembrane receptor	 	 	6.42E-03	ACSL1,CD14,IL1B,SOCS3	160 (24)
MED1	 	transcription regulator	 	 	6.50E-03	BHLHE40,CD79B,CDKN1A,CFD,KLF13,NFKBIA,PIM1	101 (7)
INS	 	other	 	1.376	6.50E-03	CD36,CDKN1A,CEBPB,DUSP1,HSPA5,NR1H3,SOD1	170 (21)
CpG ODN 2216	 	chemical reagent	 	 	6.51E-03	IL1B,STAT1,TNFSF10	89 (12)
NCF1	0.581	enzyme	 	 	6.51E-03	CD14,CDKN1A,HMOX1	144 (18)
choline fenofibrate	 	chemical drug	 	 	6.51E-03	ACSL1,NFKBIA,NPC2	67 (7)
CD69	 	transmembrane receptor	 	 	6.51E-03	IL1B,S100A9,SOCS3	87 (7)
IND S7	 	chemical - kinase inhibitor	 	 	6.51E-03	HSPA1A/HSPA1B,PDIA3,PGK1	 
JAK inhibitor I	 	chemical - kinase inhibitor	 	 	6.51E-03	SGK1,SOCS3,TIMP1	94 (7)
phorbol 12,13-didecanoate	 	chemical toxicant	 	 	6.51E-03	CDKN1A,DUSP1,SGK1	162 (22)
POU2F1	 	transcription regulator	 	 	6.55E-03	ACSL1,CD79B,CSF1R,GBP2,HLA-DRA,SOD1	 
HNF1B	 	transcription regulator	Inhibited	-2.219	6.55E-03	ACTN1,BHLHE40,DUSP1,S100A4,S100A6,SERPINA1	 
GSK3B	 	kinase	 	1.342	6.55E-03	BCL2A1,CDKN1A,IL1B,MAP4,TCF7L2,TNFSF10	158 (18)
GW3965	 	chemical reagent	 	0.508	6.55E-03	CYTIP,DUSP1,IL1B,NFKBIA,NR1H3,SOCS3	41 (6)
NRAS	 	enzyme	 	0.000	6.56E-03	CDKN1A,CYBB,GBP2,IL1B,KCTD12,LSP1,STAT1,ZNF703	177 (23)
TGFBR2	 	kinase	 	1.673	6.56E-03	BHLHE40,CD14,CDKN1A,CLU,IL1B,SOCS3,TIMP1,TXNIP	160 (15)
maslinic acid	 	chemical - endogenous non-mammalian	 	 	6.64E-03	ACTN1,CEBPB,CFL1,JAK1,PLCB2	 
CCND1	 	transcription regulator	 	-1.387	6.72E-03	AHNAK,ATP6V0E1,CDKN1A,FLNA,HSPA1A/HSPA1B,HSPA8,MACF1,RGS2,SERF2,TYMP,UTRN	54 (7)
leukotriene D4	 	chemical - endogenous mammalian	Inhibited	-2.000	6.85E-03	DUSP1,EEF2,ITGB1,RGS2	78 (7)
CLEC11A	 	growth factor	 	 	6.85E-03	ANXA1,CD74,IL1B,S100A6	 
Ccl2	 	cytokine	 	1.951	6.85E-03	CD14,CFD,CTSB,IL1B	151 (12)
STK11	 	kinase	 	0.308	6.87E-03	ADGRE2,ATP6V0E1,CDKN1A,CTSD,PGK1,PKM,PTEN,STK17B,TNFSF10,UQCRC1	157 (19)
PRDM5	 	transcription regulator	 	 	6.97E-03	APOBEC3B,EVL,IL6R,MYD88,SOCS3	 
ERBB4	 	kinase	 	-0.277	6.97E-03	CDKN1A,DUSP1,HMOX1,PGK1,SOCS3	128 (17)
MAPK3	 	kinase	 	-1.067	6.97E-03	CDKN1A,ITGB1,RGS2,SOD1,TIMP1	130 (14)
NR0B2	 	ligand-dependent nuclear receptor	 	0.000	6.97E-03	CD163,CD36,CDKN1A,PDIA3,TIMP1	151 (17)
NPPA	 	other	 	 	7.18E-03	DUSP1,HMOX1,IL1B	158 (22)
chrysotile asbestos	 	chemical toxicant	 	 	7.18E-03	HSPA5,IL1B,TIMP1	147 (14)
dicarbethoxydihydrocollidine	 	chemical toxicant	 	 	7.18E-03	IL1B,MYD88,SGK1	 
PTPN6	-0.285	phosphatase	 	-1.982	7.30E-03	CYBB,IL1B,PTPN6,TIMP1	136 (16)
CBL	-0.345	transcription regulator	 	-1.960	7.30E-03	CDKN1A,HMOX1,IL1B,STAT1	181 (23)
di(2-ethylhexyl) phthalate	 	chemical toxicant	 	-0.152	7.30E-03	CD36,MYD88,SOD1,TSPO	128 (13)
MYOC	 	other	 	0.152	7.31E-03	ANXA1,DAB2,HSPA5,ITGB1,PTEN	104 (7)
miR-29b-3p (and other miRNAs w/seed AGCACCA)	 	mature microRNA	 	0.600	7.31E-03	INSIG1,PLEC,PTEN,VCAN,ZFP36L1	 
NEDD9	 	other	 	-0.447	7.31E-03	BHLHE40,PGK1,PLAC8,TUBA1A,TXNIP	116 (7)
LIPE	 	enzyme	 	-1.091	7.36E-03	ACSL1,CD36,CD74,CEBPB,HSPA1A/HSPA1B,SCARB2	 
ATF4	 	transcription regulator	Activated	2.010	7.41E-03	CDKN1A,CEBPB,FYN,HSPA5,NR1H3,PRKDC,WARS1	147 (15)
C5	 	cytokine	 	1.757	7.65E-03	CD63,CYBB,FCGR1A,HSPA5,IL1B,NFKBIA	158 (19)
tributyltin	 	chemical reagent	 	0.000	7.65E-03	ACSL1,BMPR2,HSP90AA1,SPN,STAT1,UQCRC1	 
EIF4E	 	translation regulator	 	1.219	7.65E-03	CDKN1A,CEBPB,HMOX1,INSIG1,KLF13,NFKBIA,PIM1	92 (7)
MAX	 	transcription regulator	 	-1.067	7.66E-03	CDKN1A,KLF10,KLF6,NPM1,TXNIP	 
S-nitroso-N-acetyl-DL-penicillamine	 	chemical reagent	 	1.930	7.77E-03	CDKN1A,HMOX1,HSPA1A/HSPA1B,TIMP1	145 (18)
NCOR2	 	transcription regulator	 	 	7.77E-03	C1QA,CDKN1A,CTSB,IL1B	184 (24)
SERPINF1	 	other	 	0.147	7.77E-03	BCL2A1,CYBB,NFKBIA,TNFSF10	137 (14)
MAPKAPK2	 	kinase	 	1.154	7.77E-03	HSPA5,IL1B,MRC1,NFKBIA	152 (20)
MSC	 	transcription regulator	 	1.067	7.77E-03	EPSTI1,FLI1,IFI27,PAG1	 
ANKRD17	 	other	 	 	7.86E-03	NMI,SOCS3	 
LINC01139	 	other	 	 	7.86E-03	BHLHE40,PKM	114 (7)
ABCA7	 	transporter	 	 	7.86E-03	CD14,IL1B	25 (4)
CNGA3	 	ion channel	 	 	7.86E-03	CAPN2,HSPA5	 
KRT19	 	other	 	 	7.86E-03	HSPA5,PTEN	 
DAB2IP	 	other	 	 	7.86E-03	CDKN1A,CLU	147 (18)
NCF4	 	enzyme	 	 	7.86E-03	CCR1,IL1B	 
LUM	 	other	 	 	7.86E-03	CDKN1A,IL1B	 
AEBP1	 	peptidase	 	 	7.86E-03	CD36,NR1H3	 
COP1	 	enzyme	 	 	7.86E-03	CDKN1A,CEBPB	73 (7)
CYBA	 	enzyme	 	 	7.86E-03	CDKN1A,CYBB	131 (12)
cysteamine	 	chemical drug	 	 	7.86E-03	CTSB,HMOX1	 
levamisole	 	chemical drug	 	 	7.86E-03	CDKN1A,CLU	 
carmustine	 	chemical drug	 	 	7.86E-03	HSP90AA1,HSP90AB1	 
mesalamine	 	chemical drug	 	 	7.86E-03	HMOX1,TPM3	 
CBR-470-1	 	chemical - kinase inhibitor	 	 	7.86E-03	HMOX1,PRDX1	48 (4)
polymyxin B	 	biologic drug	 	 	7.86E-03	APOBEC3B,IL1B	4 (2)
tridecanoic acid	 	chemical - endogenous mammalian	 	 	7.86E-03	CDKN1C,PTEN	 
TWIST1	 	transcription regulator	 	0.113	7.90E-03	CDKN1A,CLU,IL1B,RHOC,S100A4,SDC3,VCAN	112 (7)
indican	 	chemical - endogenous mammalian	 	 	7.90E-03	CDKN1A,HMOX1,IL1B	169 (21)
leucine	 	chemical - endogenous mammalian	 	 	7.90E-03	BTG1,CDKN1A,EEF1A1	 
C1QA	1.347	other	 	 	7.90E-03	C3AR1,CD163,TIMP1	 
CASP3	 	peptidase	 	 	7.90E-03	CAPN2,CDKN1A,PTEN	174 (21)
USP18	 	peptidase	 	 	7.90E-03	IFITM3,SOCS3,TNFSF10	107 (12)
NF2	 	other	 	 	7.90E-03	CDKN1A,GLUL,HMOX1	164 (24)
urethane	 	chemical toxicant	 	 	7.90E-03	CDKN1A,HMOX1,IL1B	172 (25)
PML-RARA	 	fusion gene/product	 	 	7.90E-03	CDKN1A,PSMB9,PTEN	81 (7)
fucoidin	 	chemical reagent	 	 	7.90E-03	CDKN1A,IL1B,TNFSF10	155 (20)
RUNX3	 	transcription regulator	 	0.600	7.94E-03	CDKN1A,CPVL,FLNA,IL1B,ITGAL,MACF1	 
reactive oxygen species	 	chemical toxicant	 	0.737	7.94E-03	CDKN1A,CSF1R,HMOX1,HSPA5,IL1B,KLF6	164 (24)
celecoxib	 	chemical drug	 	1.983	7.94E-03	BCL2A1,CDKN1A,HMOX1,HSPA5,IL1B,SLC25A6	150 (18)
CD44	 	other	 	-0.084	8.23E-03	ADGRE1,CD36,CD63,CDKN1A,CLU,HSP90AB1,IL1B,SERPINA1	164 (16)
ERG	 	transcription regulator	 	-0.447	8.23E-03	ACTN1,CAMK1D,FYN,PIM1,PLEK,PTPN6,TSC22D3,UTRN	 
HMOX1	0.281	enzyme	 	0.978	8.24E-03	CD14,CDKN1A,HMOX1,IL1B,NCF1,TYMP	130 (16)
miR-145-5p (and other miRNAs w/seed UCCAGUU)	 	mature microRNA	 	0.927	8.25E-03	AHNAK,FLI1,SWAP70,TPM3	 
CD14	0.651	transmembrane receptor	 	0.784	8.25E-03	BCL2A1,IL1B,ITGB1,SOCS3	163 (16)
IFNA1/IFNA13	 	cytokine	 	1.225	8.25E-03	IFI27,IL1B,STAT1,UBE2L6	155 (21)
benzene	 	chemical toxicant	 	0.254	8.25E-03	CD63,CDKN1A,PTEN,TXNIP	 
methylselenic acid	 	chemical reagent	 	 	8.30E-03	BACH1,BCL2A1,CDKN1A,CDKN1C,CLU,JAK1,NMI,PTEN,SGK1	154 (18)
TRAF3	 	enzyme	 	-0.277	8.39E-03	CCR1,HSPA5,IL1B,NFKBIA,PLBD1	156 (16)
phorbol esters	 	chemical - other	 	0.555	8.39E-03	ANXA1,DUSP1,IL1B,TIMP1,TNFSF10	171 (22)
atorvastatin	 	chemical drug	 	-0.174	8.46E-03	CD36,CYBB,DUSP1,HMOX1,ITGAL,NR1H3,PDXK,SOD1	163 (21)
tazemetostat	 	chemical drug	 	0.632	8.62E-03	BRD2,CTBP2,EHD1,EIF4B,HERC1,HSPA5,ILF3,PREX1,SGK1,VCAN	 
CARD9	 	other	 	 	8.66E-03	CCR1,FCGR1A,IL1B	144 (15)
Ubiquitin	 	group	 	 	8.66E-03	HSP90AA1,HSPA5,TNFSF10	111 (11)
MAPK11	 	kinase	 	 	8.66E-03	HMOX1,PRDX1,TIMP1	107 (11)
UPF2	 	other	 	 	8.66E-03	CLU,CYFIP2,GRN	 
CNOT7	 	transcription regulator	 	 	8.66E-03	IFI27,STAT1,UBE2L6	 
WAS	 	other	 	 	8.66E-03	IL1B,SELPLG,STAT1	96 (7)
IL11	 	cytokine	 	1.210	8.76E-03	BCL2A1,IL1B,SOCS3,TIMP1	158 (21)
HSP90B1	 	other	 	 	8.76E-03	HSPA5,IL1B,ITGAL,VAMP8	56 (5)
SLC13A1	 	transporter	 	-0.447	8.78E-03	CD163,GBP2,HSPA5,HSPA8,INSIG1	 
Salmonella enterica serotype abortus equi lipopolysaccharide	 	chemical toxicant	 	1.195	8.95E-03	GBP1,IL1B,MBNL1,PLAC8,SLAMF7,SOCS3,TMPO	84 (7)
androgen	 	chemical drug	 	 	8.95E-03	CTSB,FLNA,NFKBIA,PIM1,PTEN,PTP4A2,VMP1	 
SRF	 	transcription regulator	Inhibited	-2.813	9.00E-03	CDKN1A,FCN1,FLNA,GPATCH4,HMOX1,ITGB1,MYH9,NPM1,S100A8,S100A9,VCAN	63 (8)
DNMT3A	 	enzyme	 	1.633	9.23E-03	ACSL1,CD79B,CSF1R,CYBB,GRK3,PTEN,SOCS3	 
mir-181	 	microRNA	 	 	9.29E-03	CD163,IL1B,KLF6,PTEN	111 (7)
BNIP3L	 	other	 	0.686	9.29E-03	CD79B,IL1B,NFKBIA,PKM	111 (7)
diphenyleneiodonium	 	chemical reagent	 	-1.963	9.29E-03	HMOX1,HSPA5,IL1B,TIMP1	160 (22)
cadmium chloride	 	chemical toxicant	 	 	9.29E-03	EEF1D,HMOX1,HSP90AA1,HSPA5	 
Stat3-Stat3	 	complex	 	 	9.46E-03	CDKN1A,FTL,SOCS3	 
grape seed extract	 	chemical drug	 	 	9.46E-03	CDKN1A,CKB,HSPA8	 
deferasirox	 	chemical drug	 	 	9.46E-03	ANKRD22,MS4A6A,TNFSF10	 
TRPM2	 	ion channel	 	 	9.46E-03	IL1B,PDIA3,PTEN	 
PRLR	 	transmembrane receptor	 	 	9.46E-03	CDKN1A,CFD,PIM1	147 (22)
irbesartan	 	chemical drug	 	 	9.46E-03	CD36,CYBB,IL1B	105 (11)
betulinic acid	 	chemical drug	 	 	9.46E-03	PKM,PTPN6,TIMP1	18 (3)
selenium	 	chemical drug	 	 	9.46E-03	CDKN1A,HSPA5,MRC1	 
pioglitazone	 	chemical drug	 	0.503	9.51E-03	CD36,CDKN1A,CFD,HMOX1,HSPA5,IL1B,NCF1	119 (18)
norepinephrine	 	chemical - endogenous mammalian	 	-0.348	9.51E-03	CEBPB,DUSP1,GRK3,HMOX1,IL1B,NFKBIA,SGK1	118 (18)
HOXA-AS2	 	other	 	 	9.52E-03	CDKN1A,TNFSF10	 
C9orf72	 	other	 	 	9.52E-03	GLUL,NEAT1	 
T 0070907	 	chemical reagent	 	 	9.52E-03	CDKN1A,HMOX1	114 (15)
OIP5-AS1	 	other	 	 	9.52E-03	KLF10,PTEN	 
TCF21	 	transcription regulator	 	 	9.52E-03	CDKN1A,TIMP1	 
MED14	 	transcription regulator	 	 	9.52E-03	CD36,DUSP1	 
VASP	 	other	 	 	9.52E-03	IL1B,STAT1	79 (7)
miR-196a-5p (and other miRNAs w/seed AGGUAGU)	 	mature microRNA	 	 	9.52E-03	ANXA1,S100A9	 
FANCD2	 	other	 	 	9.52E-03	CDKN1A,SOD1	 
TNFSF8	 	cytokine	 	 	9.52E-03	PRKDC,SWAP70	 
CELF1	 	translation regulator	 	 	9.52E-03	CDKN1A,CEBPB	88 (7)
I-BET-151	 	chemical reagent	 	 	9.52E-03	HSPA5,NEAT1	 
sevoflurane	 	chemical drug	 	 	9.52E-03	HMOX1,IL1B	118 (16)
ferric ammonium citrate	 	chemical drug	 	 	9.52E-03	FTL,HMOX1	 
2,2-bis(4-hydroxyphenyl)-1,1,1-trichloroethane	 	chemical - endogenous mammalian	 	 	9.52E-03	CLU,CTSB	 
hexarelin	 	chemical toxicant	 	 	9.52E-03	INSIG1,TIMP1	59 (7)
CA074-methyl ester	 	chemical reagent	 	 	9.52E-03	CTSB,IL1B	 
IL12 (family)	 	group	Activated	2.367	9.52E-03	FCGR3A/FCGR3B,IL1B,PIM1,SAMHD1,STAT1,TNFSF10	169 (19)
BMP7	 	growth factor	 	-0.020	9.52E-03	BMPR2,CDKN1A,CEBPB,IL1B,S100A4,SOCS3	149 (18)
EHF	 	transcription regulator	 	1.000	9.58E-03	HMOX1,S100A8,S100A9,TIMP1,ZFP36L1	 
CpG ODN 2006	 	chemical reagent	 	1.264	9.58E-03	IFI27,IL1B,MYD88,STAT1,TNFSF10	120 (17)
phytohemagglutinin	 	chemical drug	Activated	2.025	9.62E-03	ALDH2,BTG1,HSP90AA1,IL1B,JAK3,SCARB2,STAT1,TIMP1,TMPO,TNFSF10	117 (7)
FBXW7	 	enzyme	 	-1.982	9.83E-03	CD36,DNAJA1,HSPA8,HSPH1	55 (6)
SCD	 	enzyme	 	-1.029	9.83E-03	CD36,CEBPB,HSPA5,IL1B	148 (20)
CUX1	 	transcription regulator	 	 	9.83E-03	ARHGDIB,CDKN1A,CYBB,FLNA	111 (7)
mitomycin C	 	chemical drug	 	 	9.83E-03	BRD2,CDKN1A,TYMP,VMP1	 
SMAD2	 	transcription regulator	 	1.154	1.00E-02	CDKN1A,HMOX1,IL6R,ITGB1,TPM3	 
prostaglandin J2	 	chemical - endogenous mammalian	 	 	1.03E-02	CDKN1A,HMOX1,HSPA1A/HSPA1B	 
Cdk	 	group	 	 	1.03E-02	DUSP1,RGS2,TXNIP	 
IL23A	 	cytokine	 	 	1.03E-02	IL1B,S100A8,S100A9	 
ITGAV	 	transmembrane receptor	 	 	1.03E-02	CD36,CDKN1A,TIMP1	 
IGF2BP1	 	translation regulator	 	 	1.03E-02	CDKN1A,CYFIP2,PTEN	 
mir-25	 	microRNA	 	 	1.03E-02	CDKN1A,HIPK3,PTEN	 
SOST	 	other	 	 	1.03E-02	CD36,IL1B,SOD1	 
RAD21	 	transcription regulator	 	 	1.03E-02	BMPR2,HLA-DRA,HLA-DRB1	 
eplerenone	 	chemical drug	 	 	1.03E-02	CYBB,IL1B,NCF1	 
hydroxyurea	 	chemical drug	 	1.958	1.04E-02	CDKN1A,NMI,SAR1A,STAT1	 
NUPR1	 	transcription regulator	 	1.069	1.04E-02	APOBEC3B,BTG1,CD63,CEBPB,GBP2,IL6R,KLF6,MYD88,PEA15,PIM1,SAMHD1,TMPO,ZC3HAV1,ZFP36L1	 
daidzein	 	chemical drug	 	0.447	1.04E-02	FERMT3,HMOX1,LAPTM5,PTPN6,SIGLEC10	 
RARB	 	ligand-dependent nuclear receptor	 	0.000	1.06E-02	BCL2A1,CDKN1A,IFI27,IL1B,STAT1,ZNF703	 
EBF1	 	transcription regulator	 	-0.376	1.06E-02	CD79B,CEBPB,LNPEP,MYD88,SOCS3,STAT1	 
HDAC3	 	transcription regulator	 	 	1.09E-02	CD36,CDKN1A,HMOX1,NFKBIA,PTEN	 
Fcer1	 	complex	 	0.958	1.10E-02	BCL2A1,FYN,IL1B,MRC1	 
IL6ST	 	transmembrane receptor	 	 	1.10E-02	CSF1R,IL6R,PIM1,SOCS3	 
SP2509	 	chemical reagent	 	0.632	1.12E-02	BRD2,CTBP2,EHD1,EIF4B,HERC1,HSPA5,ILF3,PREX1,SGK1,VCAN	 
Calcineurin A	 	group	 	 	1.12E-02	JAK3,TIMP1,UTRN	 
MTTP	 	transporter	 	 	1.12E-02	CD36,CFD,HSPA5	 
CYBB	0.357	enzyme	 	 	1.12E-02	CYBB,DUSP1,IL1B	 
ELF4	 	transcription regulator	 	 	1.12E-02	CDKN1A,DUSP1,PLEC	 
PBX1	 	transcription regulator	 	 	1.12E-02	CDKN1A,CYBB,TCF7L2	 
azithromycin	 	chemical drug	 	 	1.13E-02	IL1B,MRC1	 
METTL3	 	enzyme	 	 	1.13E-02	SOCS3,TIMP1	 
AFAP1-AS1	 	other	 	 	1.13E-02	PFN1,RHOC	 
STAR	 	transporter	 	 	1.13E-02	CD36,NR1H3	 
CST3	 	other	 	 	1.13E-02	IL1B,NFKBIA	 
PRAME	 	other	 	 	1.13E-02	CDKN1A,S100A4	 
CSK	 	kinase	 	 	1.13E-02	FYN,IL1B	 
HLA-G	 	other	 	 	1.13E-02	LILRB1,LILRB2	 
DDB2	 	other	 	 	1.13E-02	CDKN1A,NFKBIA	 
ETV6	 	transcription regulator	 	 	1.13E-02	CSF1R,FLI1	 
ELN	 	other	 	 	1.13E-02	IL1B,NCF1	 
CXCL1	 	cytokine	 	 	1.13E-02	IL1B,SOCS3	 
pentylenetetrazol	 	chemical drug	 	 	1.13E-02	IL1B,TIMP1	 
