© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
methyllycaconitine	 	chemical toxicant	 	 	 	3.29E-02	FOS	 
emetine	 	chemical toxicant	 	 	 	3.29E-02	BCL2L1	 
omacetaxine mepesuccinate	 	chemical drug	 	 	 	3.29E-02	BCL2L1	 
phloroglucinol	 	chemical drug	 	 	 	3.29E-02	FOS	 
5-hydroxydecanoic acid	 	chemical - endogenous mammalian	 	 	 	3.29E-02	FOS	 
5-hydroxytryptophan	 	chemical - endogenous mammalian	 	 	 	3.29E-02	FOS	 
cyclic AMP	 	chemical - endogenous mammalian	 	1.228	bias	3.29E-02	FOS,GTF3A,JUN,STAT1,TXNIP	 
S100A8	 	other	 	1.067	 	3.31E-02	BCL2L1,CD69,NFKBIA,TXNIP	 
JAK	 	group	 	 	 	3.33E-02	BCL2L1,STAT1	 
KL	 	enzyme	 	 	 	3.33E-02	BCL2L1,CAST	 
SELPLG	 	other	 	 	 	3.33E-02	CXCR4,FOS	 
GABPA	 	transcription regulator	 	 	 	3.33E-02	IL7R,ITGB2	 
CDK2AP1	 	other	 	 	 	3.33E-02	EP300,SLC9A3R1	 
retinoid	 	chemical drug	 	 	 	3.33E-02	DUSP1,GTF3A	 
4-hydroxynonenal	 	chemical toxicant	 	 	 	3.33E-02	BCL2L1,JUN	 
D-galactosamine	 	chemical - endogenous mammalian	 	 	 	3.33E-02	FOS,JUN	 
2-(4-amino-1-isopropyl-1H-pyrazolo[3,4-d]pyrimidin-3-yl)-1H-indol-5-ol	 	chemical reagent	 	-1.000	 	3.36E-02	AKAP9,CPT1A,KLF6,TXNIP	 
caffeic acid phenethyl ester	 	chemical drug	 	 	 	3.39E-02	BCL2L1,KLF6,NFKBIA	 
FOS	0.484	transcription regulator	 	-1.060	 	3.47E-02	CAST,DDX3X,EZR,FOS,HSPA5,JUN,KLF6,MALAT1	 
ANGPT1	 	growth factor	 	 	 	3.47E-02	BCL2L1,DUSP1	 
TNC	 	other	 	 	 	3.47E-02	CD8A,FOS	 
CRP	 	other	 	 	 	3.47E-02	PRKCB,SELL	 
CITED2	 	transcription regulator	 	 	 	3.47E-02	DUSP1,TNFAIP3	 
CDK2	 	kinase	 	 	 	3.47E-02	FOS,TNFAIP3	 
temozolomide	 	chemical drug	 	 	 	3.47E-02	BCL2L1,NFKBIA	 
5-N-ethylcarboxamido adenosine	 	chemical reagent	 	 	 	3.48E-02	KLF6,ST3GAL1,TXNIP	 
8-bromo-cAMP	 	chemical reagent	 	1.129	bias	3.60E-02	DUSP1,FOS,JUN,PDE3B	 
2-methoxyestradiol	 	chemical - endogenous mammalian	 	 	 	3.62E-02	BCL2L1,CXCR4	 
thymoquinone	 	chemical drug	 	 	 	3.62E-02	BCL2L1,CXCR4	 
Collagen(s)	 	complex	 	 	 	3.62E-02	ACTB,PRF1	 
RBM5	 	other	 	 	 	3.62E-02	ANXA1,CD69	 
N-[N-(3,5-difluorophenacetyl-L-Ala)]-S-phenylglycine t-butyl ester	 	chemical - protease inhibitor	 	 	 	3.62E-02	BCL2L1,CXCR4	 
Ro31-8220	 	chemical - kinase inhibitor	 	 	 	3.62E-02	BCL2L1,DUSP1	 
uranyl nitrate	 	chemical toxicant	 	 	 	3.64E-02	CANX,HNRNPA2B1,HSPA8	 
EOMES	 	transcription regulator	 	 	 	3.64E-02	ANXA1,CXCR4,PRF1	 
EIF2AK3	 	kinase	 	 	 	3.64E-02	HSPA5,JUN,TXNIP	 
NR1I3	 	ligand-dependent nuclear receptor	 	 	 	3.64E-02	FAM107B,IGF2R,PDE3B	 
SOX4	 	transcription regulator	 	0.849	bias	3.66E-02	CD2,FOS,SELL,TES	 
mir-145	 	microRNA	 	 	 	3.77E-02	DDX17,PDE3B	 
IL12A	 	cytokine	 	 	 	3.77E-02	PRF1,STAT1	 
IFNA4	 	cytokine	 	 	 	3.77E-02	CD69,HLA-E	 
MEF2A	 	transcription regulator	 	 	 	3.77E-02	FOS,JUN	 
Pam3-Cys	 	chemical toxicant	 	 	 	3.77E-02	CD69,IRAK1	 
stallimycin	 	biologic drug	 	 	 	3.77E-02	IL7R,STAT1	 
PRKAA2	 	kinase	 	 	 	3.81E-02	HSPA5,NFKBIA,SORL1	 
SYK	 	kinase	 	 	 	3.90E-02	CD69,CXCR4,GIMAP7	 
MAPK14	 	kinase	 	1.165	bias	3.91E-02	DUSP1,FOS,JUN,SIGIRR	 
FGF21	 	growth factor	 	 	 	3.92E-02	CPT1A,FOS	 
SPHK1	 	kinase	 	 	 	3.92E-02	BCL2L1,JUN	 
KDR	 	kinase	 	 	 	3.92E-02	CXCR4,SET	 
vincristine	 	chemical drug	 	 	 	3.92E-02	BCL2L1,JUN	 
K+	 	chemical - endogenous mammalian	 	 	 	3.92E-02	FOS,JUN	 
pervanadate	 	chemical reagent	 	 	 	3.93E-02	NFKBIA	 
(R)-limonene	 	chemical toxicant	 	 	 	3.93E-02	CD69	 
L-glutamine	 	chemical - endogenous mammalian	 	 	 	3.93E-02	DUSP1	 
VAV	 	group	 	 	 	3.93E-02	CD69	 
Dynamin	 	group	 	 	 	3.93E-02	FOS	 
F Actin	 	complex	 	 	 	3.93E-02	CTSS	 
SERCA	 	group	 	 	 	3.93E-02	JUN	 
vanillyl-N-nonylamide	 	chemical drug	 	 	 	3.93E-02	HSPA5	 
tacedinaline	 	chemical drug	 	 	 	3.93E-02	FOS	 
5R-hydroxytriptolide	 	chemical drug	 	 	 	3.93E-02	STAT1	 
BLVRA	 	enzyme	 	 	 	3.93E-02	JUN	 
EIF4A3	 	enzyme	 	 	 	3.93E-02	BCL2L1	 
RAB7B	 	peptidase	 	 	 	3.93E-02	IGF2R	 
EIF3M	 	other	 	 	 	3.93E-02	EIF3C	 
TRPM7	 	kinase	 	 	 	3.93E-02	ANXA1	 
taspoglutide	 	biologic drug	 	 	 	3.93E-02	CPT1A	 
LDL-cholesterol	 	complex	 	 	 	3.93E-02	CXCR4	 
ghrelin	 	biologic drug	 	 	 	3.93E-02	FOS	 
idelalisib	 	chemical drug	 	 	 	3.93E-02	SELL	 
T-2 toxin	 	chemical toxicant	 	 	 	3.93E-02	BCL2L1	 
H6PD	 	enzyme	 	 	 	3.93E-02	HSPA5	 
CD27	 	transmembrane receptor	 	 	 	3.93E-02	BCL2L1	 
CSRP3	 	other	 	 	 	3.93E-02	TXNIP	 
BAD	 	other	 	 	 	3.93E-02	BCL2L1	 
OPRK1	 	G-protein coupled receptor	 	 	 	3.93E-02	FOS	 
CNGB3	 	ion channel	 	 	 	3.93E-02	HSPA5	 
PROK2	 	other	 	 	 	3.93E-02	FOS	 
OLIG2	 	transcription regulator	 	 	 	3.93E-02	S100B	 
FES	 	kinase	 	 	 	3.93E-02	ITGA4	 
SLC7A11-AS1	 	other	 	 	 	3.93E-02	JUN	 
DNMT3L	 	transcription regulator	 	 	 	3.93E-02	IGF2R	 
NUCB2	 	other	 	 	 	3.93E-02	FOS	 
OPRD1	 	G-protein coupled receptor	 	 	 	3.93E-02	PRF1	 
erismodegib	 	chemical drug	 	 	 	3.93E-02	BCL2L1	 
WIF1	 	other	 	 	 	3.93E-02	MALAT1	 
ATP2B2	 	transporter	 	 	 	3.93E-02	HSPA5	 
Nisch	 	other	 	 	 	3.93E-02	FOS	 
MAGED1	 	transcription regulator	 	 	 	3.93E-02	JUN	 
AATF	 	transcription regulator	 	 	 	3.93E-02	JUN	 
PEBP4	 	other	 	 	 	3.93E-02	BCL2L1	 
SLIT2	 	other	 	 	 	3.93E-02	BCL2L1	 
TRPC3	 	ion channel	 	 	 	3.93E-02	S100B	 
SRPK1	 	kinase	 	 	 	3.93E-02	BCL2L1	 
ITPR2	 	ion channel	 	 	 	3.93E-02	TPR	 
DYNLL1	 	other	 	 	 	3.93E-02	FOS	 
F2RL3	 	G-protein coupled receptor	 	 	 	3.93E-02	FOS	 
GPS1	 	other	 	 	 	3.93E-02	FOS	 
PSMD4	 	other	 	 	 	3.93E-02	CD69	 
YWHAB	 	other	 	 	 	3.93E-02	DUSP1	 
XPA	 	other	 	 	 	3.93E-02	FOS	 
SFTPC	 	other	 	 	 	3.93E-02	HSPA5	 
CD226	 	other	 	 	 	3.93E-02	CD69	 
G6PC	 	phosphatase	 	 	 	3.93E-02	HSPA5	 
Paxip1	 	other	 	 	 	3.93E-02	ANXA1	 
OBP2B	 	transporter	 	 	 	3.93E-02	CPT1A	 
RASA1	 	transporter	 	 	 	3.93E-02	FOS	 
equol	 	chemical - endogenous non-mammalian	 	 	 	3.93E-02	BCL2L1	 
ZYX	 	other	 	 	 	3.93E-02	FOS	 
CB-5083	 	chemical drug	 	 	 	3.93E-02	HSPA5	 
CIMO	 	chemical reagent	 	 	 	3.93E-02	BCL2L1	 
enzastaurin	 	chemical drug	 	 	 	3.93E-02	PRKCB	 
acetazolamide	 	chemical drug	 	 	 	3.93E-02	HSPA5	 
ferric nitrilotriacetate	 	chemical toxicant	 	 	 	3.93E-02	BCL2L1	 
fluphenazine	 	chemical drug	 	 	 	3.93E-02	FOS	 
lestaurtinib	 	chemical drug	 	 	 	3.93E-02	BCL2L1	 
halothane	 	chemical drug	 	 	 	3.93E-02	FOS	 
risedronic acid	 	chemical drug	 	 	 	3.93E-02	HSPA8	 
saquinavir	 	chemical drug	 	 	 	3.93E-02	NFKBIA	 
FC-99	 	chemical reagent	 	 	 	3.93E-02	CD69	 
GSI34	 	chemical reagent	 	 	 	3.93E-02	BCL2L1	 
10,12-tricosadiynoic acid	 	chemical reagent	 	 	 	3.93E-02	CPT1A	 
UDP-D-glucose	 	chemical - endogenous mammalian	 	 	 	3.93E-02	HSPA5	 
remifentanil	 	chemical drug	 	 	 	3.93E-02	FOS	 
penicillamine	 	chemical drug	 	 	 	3.93E-02	HSPA5	 
quisqualic acid	 	chemical - endogenous non-mammalian	 	 	 	3.93E-02	FOS	 
rosiglitazone	 	chemical drug	 	-0.324	 	3.97E-02	CPT1A,ETS1,FOS,HSPA5,IL7R,SPN,STAT1	 
GNA15	 	enzyme	 	 	 	3.98E-02	ADD3,CD69,HLA-E	 
bexarotene	 	chemical drug	Inhibited	-2.000	bias	4.03E-02	ADD3,DUSP1,MALAT1,PNRC1	 
ONECUT1	 	transcription regulator	 	 	 	4.07E-02	EID1,HNRNPA2B1,LUC7L3,NFKBIA,TMBIM6	 
lysophosphatidylinositol	 	chemical - endogenous mammalian	 	 	 	4.07E-02	CD5,CPT1A	 
AVP	 	other	 	 	 	4.07E-02	FOS,HSPA5	 
Rxr	 	group	 	 	 	4.07E-02	CPT1A,CTSS,ITGB2	 
TGFB3	 	growth factor	 	 	 	4.07E-02	ETS1,FOS,JUN	 
YY1	 	transcription regulator	 	 	 	4.22E-02	BCL2L1,CXCR4,FOS,HSPA5,RAD21	 
Hsp70	 	group	 	 	 	4.22E-02	BCL2L1,NFKBIA	 
ITGA5	 	transmembrane receptor	 	 	 	4.22E-02	FOS,JUN	 
APLN	 	other	 	 	 	4.22E-02	FOS,SPN	 
IL24	 	cytokine	 	 	 	4.22E-02	BCL2L1,HSPA5	 
MAPK7	 	kinase	 	 	 	4.22E-02	DUSP1,JUN	 
IRF9	 	transcription regulator	 	 	 	4.22E-02	CD69,STAT1	 
JAG1	 	growth factor	 	 	 	4.22E-02	DUSP1,DUSP2	 
bleomycin	 	chemical drug	 	 	 	4.23E-02	BCL2L1,CTSS,CXCR4,IRAK1	 
valproic acid	 	chemical drug	 	-0.548	 	4.24E-02	BCL2L1,CPT1A,CXCR4,HSPA5,JUN,PSMD3,TES	 
DUSP1	0.288	phosphatase	 	 	 	4.25E-02	DUSP1,JUN,PNRC1	 
arsenite	 	chemical toxicant	 	 	 	4.25E-02	DUSP1,FOS,JUN	 
GH1	 	growth factor	 	 	 	4.34E-02	CXCR4,FOS,JUN	 
fluocinolone acetonide	 	chemical drug	 	 	 	4.38E-02	BCL2L1,PRKCB	 
fish oils	 	chemical drug	 	 	 	4.38E-02	CPT1A,EP300	 
CD274	 	enzyme	 	 	 	4.38E-02	BCL2L1,CD69	 
PTP4A1	 	phosphatase	 	 	 	4.53E-02	DDX5,EEF1A1,ITGA4	 
TSC22D3	 	transcription regulator	 	 	 	4.54E-02	ANXA1,DUSP1	 
9,10-dimethyl-1,2-benzanthracene	 	chemical toxicant	 	 	 	4.54E-02	BCL2L1,JUN	 
taurodeoxycholic acid	 	chemical - endogenous mammalian	 	 	 	4.57E-02	HSPA5	 
(+)-catechin	 	chemical drug	 	 	 	4.57E-02	HSPA5	 
rh-endostatin	 	chemical drug	 	 	 	4.57E-02	JUN	 
poly(dG-dC)	 	chemical reagent	 	 	 	4.57E-02	STAT1	 
EIF2A	 	translation regulator	 	 	 	4.57E-02	HSPA5	 
SCGB3A2	 	other	 	 	 	4.57E-02	CTSS	 
AKIRIN2	 	other	 	 	 	4.57E-02	DUSP1	 
AGO1	 	translation regulator	 	 	 	4.57E-02	CXCR4	 
KMT5B	 	enzyme	 	 	 	4.57E-02	DUSP1	 
SFRP5	 	transmembrane receptor	 	 	 	4.57E-02	CXCR4	 
sphingomyelinase	 	group	 	 	 	4.57E-02	JUN	 
catumaxomab	 	biologic drug	 	 	 	4.57E-02	CD69	 
HLA-DQ	 	complex	 	 	 	4.57E-02	FOS	 
JDP2	 	transcription regulator	 	 	 	4.57E-02	JUN	 
HNRNPR	 	other	 	 	 	4.57E-02	CANX	 
ASCL2	 	transcription regulator	 	 	 	4.57E-02	CXCR4	 
PDGFD	 	growth factor	 	 	 	4.57E-02	CXCR4	 
IER3	 	other	 	 	 	4.57E-02	BCL2L1	 
ACIN1	 	enzyme	 	 	 	4.57E-02	BCL2L1	 
PRKG2	 	kinase	 	 	 	4.57E-02	FOS	 
SELL	-0.333	transmembrane receptor	 	 	 	4.57E-02	CXCR4	 
PDE6B	 	enzyme	 	 	 	4.57E-02	FOS	 
TRPV2	 	ion channel	 	 	 	4.57E-02	BCL2L1	 
RAP1GAP	 	other	 	 	 	4.57E-02	FOS	 
CCN4	 	other	 	 	 	4.57E-02	BCL2L1	 
AGR2	 	other	 	 	 	4.57E-02	FOS	 
DAB2	 	other	 	 	 	4.57E-02	FOS	 
ENO1	 	enzyme	 	 	 	4.57E-02	BCL2L1	 
mir-128	 	microRNA	 	 	 	4.57E-02	KMT2A	 
miR-491-5p (and other miRNAs w/seed GUGGGGA)	 	mature microRNA	 	 	 	4.57E-02	BCL2L1	 
LPCAT3	 	enzyme	 	 	 	4.57E-02	CPT1A	 
PDE3A	 	enzyme	 	 	 	4.57E-02	DUSP1	 
P2RY1	 	G-protein coupled receptor	 	 	 	4.57E-02	FOS	 
SLC22A1	 	transporter	 	 	 	4.57E-02	CPT1A	 
DEAF1	 	transcription regulator	 	 	 	4.57E-02	HNRNPA2B1	 
KHDRBS1	 	transcription regulator	 	 	 	4.57E-02	BCL2L1	 
LAMP2	 	enzyme	 	 	 	4.57E-02	IGF2R	 
OXTR	 	G-protein coupled receptor	 	 	 	4.57E-02	FOS	 
CHGA	 	other	 	 	 	4.57E-02	HSPA5	 
PLA2G2A	 	enzyme	 	 	 	4.57E-02	CD69	 
casticin	 	chemical - endogenous non-mammalian	 	 	 	4.57E-02	BCL2L1	 
ADCYAP1R1	 	G-protein coupled receptor	 	 	 	4.57E-02	FOS	 
CCR4	 	G-protein coupled receptor	 	 	 	4.57E-02	FOS	 
GSK 650394	 	chemical reagent	 	 	 	4.57E-02	HSPA5	 
PTGDS	 	enzyme	 	 	 	4.57E-02	BCL2L1	 
PGK1	 	kinase	 	 	 	4.57E-02	CXCR4	 
MS4A1	 	other	 	 	 	4.57E-02	CD69	 
GLP1R	 	G-protein coupled receptor	 	 	 	4.57E-02	FOS	 
teasaponin	 	chemical - endogenous non-mammalian	 	 	 	4.57E-02	NFKBIA	 
MFAP2	 	other	 	 	 	4.57E-02	ITGA4	 
CLEC2A	 	other	 	 	 	4.57E-02	BCL2L1	 
Muc4	 	other	 	 	 	4.57E-02	BCL2L1	 
Pde4d	 	enzyme	 	 	 	4.57E-02	ITGB2	 
VGF	 	growth factor	 	 	 	4.57E-02	FOS	 
15-E2-isoketal modified phosphatidylethanolamine	 	chemical reagent	 	 	 	4.57E-02	HSPA5	 
Immunoglobulin Lambda Light Chain	 	group	 	 	 	4.57E-02	HSPA5	 
BP-1-102	 	chemical reagent	 	 	 	4.57E-02	BCL2L1	 
Gm26313	 	other	 	 	 	4.57E-02	CANX	 
AP20187	 	chemical reagent	 	 	 	4.57E-02	FOS	 
nicorandil	 	chemical drug	 	 	 	4.57E-02	JUN	 
AR-A014418	 	chemical reagent	 	 	 	4.57E-02	BCL2L1	 
trimethyltin	 	chemical reagent	 	 	 	4.57E-02	FOS	 
hydroxychloroquine	 	chemical drug	 	 	 	4.57E-02	CD69	 
2-mercaptoethanol	 	chemical - endogenous mammalian	 	 	 	4.57E-02	HSPA5	 
volinanserin	 	chemical drug	 	 	 	4.57E-02	FOS	 
gliotoxin	 	chemical toxicant	 	 	 	4.57E-02	BCL2L1	 
diazepam	 	chemical drug	 	 	 	4.57E-02	FOS	 
diacerein	 	chemical drug	 	 	 	4.57E-02	BCL2L1	 
retroinverso ERG inhibitory peptide 2	 	chemical reagent	 	 	 	4.57E-02	CXCR4	 
retroinverso ERG inhibitory peptide 1	 	chemical reagent	 	 	 	4.57E-02	CXCR4	 
dBET6	 	chemical reagent	 	 	 	4.57E-02	ARL4C	 
atropine	 	chemical drug	 	 	 	4.57E-02	FOS	 
vinorelbine	 	chemical drug	 	 	 	4.57E-02	BCL2L1	 
citric acid	 	chemical - endogenous mammalian	 	 	 	4.57E-02	PRKCB	 
12-hydroxyeicosatetraenoic acid	 	chemical - endogenous mammalian	 	 	 	4.57E-02	PTPRC	 
Sos	 	group	 	 	 	4.63E-02	CAST,DDX3X,FOS,KLF6	 
Tgf beta	 	group	 	0.788	bias	4.66E-02	BCL2L1,CD69,CXCR4,FOS,JUN	 
ZBTB20	 	transcription regulator	 	 	 	4.70E-02	LDHB,NFKBIA	 
panobinostat	 	chemical drug	 	 	 	4.70E-02	BCL2L1,SLC9A3R1	 
RTN4	 	other	 	 	 	4.70E-02	JUN,STAT1	 
IGFBP2	 	other	 	 	 	4.70E-02	BCL2L1,MALAT1	 
brefeldin A	 	chemical - endogenous non-mammalian	 	 	 	4.70E-02	HLA-C,HSPA5	 
nitroprusside	 	chemical drug	 	 	 	4.70E-02	BCL2L1,FOS	 
PKD1	 	ion channel	 	1.067	 	4.70E-02	DDX3Y,LARP4B,PRKCB,SEPTIN7	 
IFNB1	 	cytokine	 	 	 	4.71E-02	BCL2L1,BTN3A3,DDX3Y,FOS,STAT1	 
GATA1	 	transcription regulator	 	 	 	4.71E-02	BCL2L1,ETS1,IL7R,PBXIP1,SPOCK2	 
Alpha catenin	 	group	 	 	 	4.72E-02	BCL2L1,NFKBIA,TNFAIP3	 
deferoxamine	 	chemical drug	 	1.195	bias	4.77E-02	DUSP1,FOS,ITGB2,JUN	 
ARNT	 	transcription regulator	 	 	 	4.81E-02	CXCR4,PRF1,SELL	 
CDKN2A	 	transcription regulator	 	0.083	 	4.83E-02	DDX5,DUSP1,EEF1A1,FOS,JUN	 
bromodeoxyuridine	 	chemical drug	 	 	 	4.87E-02	IL7R,STAT1	 
Rock	 	group	 	 	 	4.87E-02	ETS1,FOS	 
PTPRJ	 	phosphatase	 	 	 	4.87E-02	CD69,FOS	 
CD5	-0.274	transmembrane receptor	 	 	 	4.87E-02	CD69,STAT1	 
LIF	 	cytokine	 	1.963	 	5.74E-02	AHNAK,BCL2L1,FOS,JUN	 
