© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
chelerythrine	 	chemical drug	 	-0.277	bias	6.83E-03	ATP6AP2,CYBB,MCL1,PIM1,VEGFA	372 (15)
glucocorticoid	 	chemical drug	 	-0.579	 	6.86E-03	AHR,ANXA1,CCND3,CDKN1A,CRIP1,CSF1R,DUSP1,GRN,GZMB,HMOX1,IL10RA,IL18,INPP5D,INSR,IRF8,JAK3,LAT2,MT2A,NCF2,NR3C1,PER1,SF1,SOCS3,TXNIP,VEGFA,VIPR1	425 (19)
RAC2	-0.386	enzyme	 	 	 	6.93E-03	ANXA1,NFKB1,RAC1,RUNX2,S100A6,TKT,ZYX	145 (7)
TXN	-0.358	enzyme	 	1.591	 	6.93E-03	CDKN1A,HIF1A,HMOX1,NFKB1,SELL,TXN,VEGFA	366 (13)
anisomycin	 	chemical - endogenous non-mammalian	 	-0.056	 	6.97E-03	AHR,CDKN1A,CYBB,DUSP1,HIF1A,IRF1,MCL1,VEGFA	404 (18)
mir-21	 	microRNA	 	-1.131	bias	7.11E-03	APAF1,ARL6IP1,CACYBP,CASP4,CCT8,CD180,CDKN1A,CLPB,FGL2,GAS5,GPBP1,HIPK3,HNRNPA2B1,IL18,INPP5D,IRAK1,IRF1,KIF5B,PDCD4,PPA1,PPP4R3B,PTEN,TYMP,YWHAZ,YY1	232 (13)
ZBTB16	 	transcription regulator	 	-0.495	 	7.20E-03	BID,CCNT2,CCR2,CD180,CDKN1A,CLEC4C,ID2,IFNGR1,IL10RA,IL3RA,MAF,RUNX2,SELL,TNFAIP8L1,TNFRSF25	 
KITLG	 	growth factor	 	0.706	bias	7.25E-03	ALOX5AP,ATP6V1B2,B2M,CASP1,CCND3,CDKN1A,CDKN1B,EPHB4,HMOX1,ID2,IK,IL18,LAPTM5,NPM1,NR3C1,PDCD4,PIM1,PLSCR1,RCC2,SLC44A2,SYK,TXNIP,UGCG	426 (19)
green tea polyphenol	 	chemical drug	 	0.555	 	7.29E-03	ANXA1,CDKN1A,DLG4,HMGB1,HMOX1,VEGFA	381 (19)
daunorubicin	 	chemical drug	 	-0.025	 	7.29E-03	ABCA7,CDKN1A,EPS8,MCL1,SLC25A4,UQCRFS1	349 (14)
cytarabine	 	chemical drug	 	1.975	bias	7.34E-03	CD180,CDKN1A,GAPDH,GZMB,HLA-A,MCL1,THRB,TNFRSF10B,TP53INP1	333 (15)
PTPN11	 	phosphatase	 	0.092	 	7.37E-03	ACSL4,CDKN1A,CDKN2D,CSF1R,CYBB,MCL1,MXD4,NCF2,PIM1,SOCS3	353 (17)
KLF6	-0.271	transcription regulator	 	-0.251	 	7.37E-03	CDKN1A,CDKN1B,MCL1,NCOA1,PSG5,SERPINH1,TNFAIP3,TNIP1,VAV3,VEGFA	371 (16)
GH1	 	growth factor	 	1.616	 	7.45E-03	CCND3,DBI,DECR1,ID2,NRAS,PTEN,PTMA,RHOA,SOCS3,TKT,VEZF1,YY1,ZFP36	376 (18)
RAC1	0.563	enzyme	Activated	2.417	bias	7.45E-03	BID,CIITA,DPYSL2,DUSP1,GSN,HIF1A,HMOX1,MCL1,NF2,PAK1,RAC1,RHOA,VEGFA	387 (18)
IRF7	-0.442	transcription regulator	 	1.090	bias	7.49E-03	CASP4,CMPK2,IFITM2,IFITM3,IRF1,IRF5,IRF7,IRF8,MCL1,NAMPT,PLAC8,PLSCR1,PSMB9,PSME1,S100A8,TRIM22,XAF1	242 (15)
RELA	 	transcription regulator	 	0.870	bias	7.55E-03	AHR,ALOX5AP,AP1B1,APP,ATP6AP2,B2M,BHLHE40,BIRC2,CDKN1A,CDKN1B,CERT1,CIITA,CYBB,DUSP1,ERAP2,EWSR1,HIF1A,HMOX1,HSP90B1,IER2,IRF1,IRF7,NAMPT,NF2,NFKB1,PRKCD,PSMB9,PTEN,S100A6,TAPBP,TNFAIP3,TNFRSF10B,TNIP1,VASP,VEGFA	419 (16)
(diaminocyclohexane)(diacetato)(dichloro)platinum	 	chemical reagent	 	 	 	7.73E-03	CDKN1A,CDKN1B	 
WDR82	-0.291	other	 	 	 	7.73E-03	CDKN1A,WDR82	 
MAGEA11	 	other	 	 	 	7.73E-03	CDKN1B,FKBP5	 
Fetal Hemoglobin	 	complex	 	 	 	7.73E-03	HIF1A,HMOX1	 
Inflammasome	 	complex	 	 	 	7.73E-03	HMGB1,IL18	178 (7)
CSNK1E	 	kinase	 	 	 	7.73E-03	APP,PER1	 
CUL4A	 	other	 	 	 	7.73E-03	CDKN1A,CDKN1B	 
mir-338	 	microRNA	 	 	 	7.73E-03	HIF1A,RUNX2	 
P4HB	 	enzyme	 	 	 	7.73E-03	AGO2,PDIA3	 
FOXO6	 	transcription regulator	 	 	 	7.73E-03	CCR2,PAK1	 
SYF2	 	other	 	 	 	7.73E-03	CDKN1A,POLA1	 
KRT5	 	other	 	 	 	7.73E-03	SERPINF1,VEGFA	 
TRERF1	 	transcription regulator	 	 	 	7.73E-03	CDKN1A,CDKN1B	342 (8)
MAGI2	 	kinase	 	 	 	7.73E-03	PTEN,RHOA	 
RASSF7	 	other	 	 	 	7.73E-03	CDKN1A,CDKN1B	 
RACGAP1	 	transporter	 	 	 	7.73E-03	CDC42,CDKN1A	 
8-butyl-10-[(3-methoxy-5-pyrrol-2-ylidenepyrrol-2-ylidene)methyl]-11-azabicyclo[7.2.1]dodeca-1(12),9-diene	 	chemical reagent	 	 	 	7.73E-03	CDKN1A,TNFRSF10B	 
SRSF5	-0.416	other	 	 	 	7.73E-03	NR3C1,VEGFA	 
GIMAP1-GIMAP5	 	other	 	 	 	7.73E-03	HSP90B1,HSPD1	 
YY1AP1	 	other	 	 	 	7.73E-03	NF2,YY1	 
SNRNP70	0.296	other	 	 	 	7.73E-03	APP,MDM4	 
NSC 644221	 	chemical reagent	 	 	 	7.73E-03	CDKN1A,HIF1A	 
phloretin	 	chemical - endogenous non-mammalian	 	 	 	7.73E-03	HMOX1,TXNIP	 
nickel subsulfide	 	chemical toxicant	 	 	 	7.73E-03	NDRG1,VEGFA	263 (7)
SYUIQ-5	 	chemical reagent	 	 	 	7.73E-03	CDKN1A,CDKN1B	 
ACTG1-MITF	 	fusion gene/product	 	 	 	7.73E-03	APEX1,HIF1A	 
PTPN6	 	phosphatase	 	-0.751	 	7.77E-03	CD5,CDKN1B,CYBB,ETS1,IRF1,ITGB2,NCF2,TIMP1	383 (17)
EBI3	 	cytokine	 	0.743	 	7.77E-03	B2M,CCND3,CIITA,HAVCR2,HLA-A,HLA-C,IRF1,PIM1	341 (17)
mannose	 	chemical - endogenous mammalian	 	1.000	 	7.84E-03	HSP90B1,MCL1,NR3C1,PDIA3	 
IRF4	 	transcription regulator	 	-0.564	 	7.84E-03	B2M,CIITA,CTSS,DBI,HSPA8,INPP5D,IRF1,IRF5,IRF7,MAPRE1,PLSCR1,PTMA,RAB7A,RAC1,RHOA,YWHAH	338 (12)
RBM5	 	other	 	-1.082	 	7.85E-03	ANXA1,IFITM3,MCL1,NCOA3,PIM1,RAB1A,SERPINH1	 
TXNIP	0.284	other	 	1.942	 	7.85E-03	CD36,CDKN1A,CDKN1B,IL3RA,NFKB1,TXNIP,VEGFA	376 (15)
zVAD-FMK	 	chemical - protease inhibitor	 	1.195	 	7.85E-03	BIRC2,CASP1,CCND3,CDKN1A,CDKN1B,MCL1,PSMB9	391 (20)
15-deoxy-delta-12,14 -PGJ 2	 	chemical - endogenous mammalian	 	-0.155	 	7.93E-03	BIRC2,CD36,CDKN1A,CIITA,CYBB,E2F4,FKBP4,GSN,GSTP1,HMOX1,IRF1,MCL1,MXD1,NFKB1,RUNX2,SOCS3,TGIF1,VEGFA	392 (16)
PTGS2	 	enzyme	 	0.735	 	7.93E-03	ANXA1,AREG,CDKN1A,CDKN1B,DUSP1,DYNLL1,MCL1,PAK1,PLXNC1,PPA1,PTGER4,PTMA,RAC1,RHOA,RUNX2,SELL,TNFRSF10B,VEGFA	351 (16)
MAP4K4	 	kinase	Inhibited	-3.051	bias	7.99E-03	AGPAT3,ALG9,ATP6V0A2,CHKB,CHPT1,COQ5,FAR1,IMPDH1,OGDH,PLA2G12A,SCP2,UCK1,UQCRFS1	 
entinostat	 	chemical drug	 	-0.372	 	8.08E-03	CDKN1A,CDKN1B,DUSP1,GSN,MCL1,RUNX2,TGFBR2,TNFRSF10B,TXN	424 (21)
3,3'-diindolylmethane	 	chemical drug	 	1.357	 	8.08E-03	CDKN1A,CDKN1B,HLA-A,HLA-C,HMOX1,IFNGR1,IRAK1,PTEN,TNFRSF10B	353 (15)
Smad	 	complex	 	0.106	bias	8.18E-03	CDKN1A,ID2,INPP5D,MCL1,VEGFA	141 (7)
amitriptyline	 	chemical drug	 	1.342	bias	8.18E-03	CASP1,CDKN1A,CDKN1B,NR3C1,SLC2A3	216 (14)
CXCL12	 	cytokine	 	-0.420	 	8.29E-03	ANKRD12,ARPC4,CD36,CD47,FLNA,HIPK3,IFI27,LCP2,PRKCD,RAP1A,RHOC,RUNX2,SELPLG,SEPTIN7,SOCS3,SSBP1,TIMP1,TNFRSF10B,YY1	420 (14)
sildenafil	 	chemical drug	 	0.600	 	8.42E-03	APP,CYBB,HMOX1,RHOA,VEGFA,VEGFB	396 (12)
diclofenac	 	chemical drug	 	-0.842	 	8.42E-03	APP,ATF6,CDKN1A,HIF1A,SELL,VEGFA	385 (16)
alvocidib	 	chemical drug	 	-0.962	bias	8.42E-03	CCND3,CDKN1A,CDKN1B,MCL1,TXN,VEGFA	344 (17)
Hbb-b1	 	transporter	 	-1.000	bias	8.44E-03	CCR2,CIITA,CYBB,FTL,HFE,HIF1A,IL10RA,NCF2,NDUFA13,NDUFA4,NDUFB8	193 (10)
rosiglitazone	 	chemical drug	 	0.730	 	8.51E-03	ACSL1,ADAM8,APOL6,CCR2,CD164,CD36,CDKN1A,CERT1,CIITA,CPT1A,CS,DECR1,ERP44,ETS1,GAPDH,HMOX1,IDH3B,IL18,INSR,IRF1,IRF7,KLF11,MAN1A2,MDH2,PEA15,PTEN,RGS2,RUNX2,S100A8,S100A9,SAMHD1,SERPINF1,SOCS3,SPN,TIMP1,TRIM22,VEGFA	413 (16)
S-nitroso-N-acetyl-DL-penicillamine	 	chemical reagent	 	0.560	 	8.64E-03	CDKN1A,HIF1A,HMOX1,IL18,S100A10,SUMO2,TIMP1,VEGFA	403 (18)
hexachlorobenzene	 	chemical toxicant	 	0.707	bias	8.64E-03	ANXA1,GAS5,S100A10,S100A11,TES,TGIF1,TIMP1,TMSB10/TMSB4X	 
bisphenol A	 	chemical - endogenous mammalian	 	1.252	 	8.85E-03	ATP6AP1,CDKN1A,CDKN1B,DLG4,DNM1L,HSP90AB1,HSP90B1,IKBKB,LCP2,MDH2,NUMB,PTPRS,RBPMS,RPN2,SPG21,STK17B,SYNCRIP	336 (7)
Hbb-b2	 	other	 	-1.342	bias	8.85E-03	CCR2,CIITA,CYBB,FTL,HFE,IL10RA,NCF2	60 (4)
hexamethylene bisacetamide	 	chemical reagent	 	0.239	 	8.85E-03	CDKN1A,CDKN1B,DDX21,HEXIM1,HSPA8,NPM1,TCP1	 
DOCK8	0.360	other	 	-0.333	bias	8.88E-03	BBX,CMPK2,DAB2,FGL2,IL18,IRF1,IRF7,RGS1,TCF4	 
APC/APC2	 	group	 	 	 	9.14E-03	CDKN1A,CDKN1B,MCL1	197 (7)
bicyclol	 	chemical drug	 	 	 	9.14E-03	GSTP1,NRAS,TIMP1	 
SLC18A2	 	transporter	 	 	 	9.14E-03	DLG4,DYNLL1,PSAP	 
PSMB9	0.672	peptidase	 	 	 	9.14E-03	HLA-A,NFKB1,TNFAIP3	309 (9)
TPM3	 	other	 	 	 	9.14E-03	TNFRSF10B,TNFRSF25,VEGFA	 
mir-217	 	microRNA	 	 	 	9.14E-03	HMOX1,PTEN,RUNX2	 
genipin	 	chemical - endogenous non-mammalian	 	 	 	9.14E-03	CDKN1A,CDKN1B,HMOX1	302 (11)
CCND2	 	other	 	 	 	9.14E-03	CCND3,CDKN1B,VEGFA	272 (7)
PINK1	 	kinase	 	 	 	9.14E-03	DNM1L,HIF1A,VEGFA	 
tetrachlorodibenzodioxin	 	chemical toxicant	 	1.688	 	9.34E-03	AHR,AKR1A1,APAF1,CD36,CDKN1A,CDKN1B,CDKN2D,EIF4EBP2,GHITM,HDAC9,HMOX1,HSPA8,IL10RA,JUND,NR3C1,PLA2G12A,POMP,RAB10,RNGTT,S100A4,S100A8,S100A9,SERPINH1,SLC25A5,SLC2A3,SLC4A2,TGFBR2,TNFAIP8L1,TXN,VEGFA,VEZF1	417 (17)
Firre	 	other	 	0.632	 	9.54E-03	CCND3,COTL1,CRIP1,CSK,FKBP4,GNAI2,HMGA1,TAGLN2,TKT,TSC22D4	 
8-bromoguanosine 3',5'-cyclic monophosphate	 	chemical - kinase inhibitor	 	0.128	 	9.67E-03	CDK14,CDKN1A,HINT1,HMOX1,S100A10,VEGFA	339 (16)
CRNDE	 	other	 	-0.218	bias	9.67E-03	ABL2,CDKN1A,DUSP5,RAC2,TAOK3,VEGFA	 
GAPDH	0.269	enzyme	 	0.254	 	9.67E-03	C2,DUSP1,GAPDH,HLA-C,IFITM2,TXNIP	 
miR-203a-3p (and other miRNAs w/seed UGAAAUG)	 	mature microRNA	 	-0.970	bias	9.70E-03	ABCE1,ABL1,RUNX2,SOCS3,VEGFA	 
PSMD10	 	transcription regulator	 	0.000	 	9.70E-03	CDKN1A,CDKN1B,HIF1A,IKBKB,PTEN	393 (18)
FGF9	 	growth factor	 	0.208	bias	9.70E-03	CCND3,CDKN1B,HMOX1,RUNX2,VEGFA	384 (14)
PTGER4	0.300	G-protein coupled receptor	 	-1.121	 	9.77E-03	APP,CMPK2,CYBB,HAVCR2,IL18,IRF1,IRF7,NCF2,NXPE3,PDCD4,RNF213,RUNX2,TBC1D4,TP53INP1,XAF1	375 (12)
Cyclin E	 	group	 	1.131	 	9.84E-03	CDKN1A,CDKN1B,E2F4,HIF1A	301 (10)
PDGFRA	 	kinase	 	 	 	9.84E-03	CDKN1A,DAB2,MCL1,RUNX2	363 (18)
isoliquiritigenin	 	chemical - endogenous non-mammalian	 	 	 	9.84E-03	CDKN1A,CDKN1B,SERPINF1,TGFBR2	409 (21)
glutamyl-Se-methylselenocysteine	 	chemical - endogenous mammalian	 	0.000	bias	9.84E-03	GNAI2,GSTP1,PSMA7,PSME1	 
BCL2	 	transporter	Activated	2.389	 	9.91E-03	CD5,CDKN1A,CDKN1B,CLCN3,CTSH,HAVCR2,HIF1A,MCL1,NDRG1,PTEN,TIMP1,VEGFA	381 (20)
MIR17HG	 	other	 	-0.552	bias	1.05E-02	APP,BBX,CCM2,CDKN1A,FNDC3B,HIF1A,PTEN,REST,SOX4,TAX1BP1,TGFBR2,TGIF1,TNFAIP3	 
TCF4	-0.383	transcription regulator	 	-1.305	 	1.05E-02	ARHGEF6,B4GALT1,BHLHE40,CASP1,CASP4,CCT6A,CDKN1A,ELF1,FGD2,GNE,HIF1A,HSP90B1,ID2,LMO2,MCL1,NIBAN3,PIK3CD,PLAC8,RHOC,RIPOR2,RUNX2,SEC63,SELL,SERPINF1,SH3GLB1,SOCS3,TENT5A,TMEM184B,TRAK1,TXNIP,VCAN,YWHAZ	 
IL12B	 	cytokine	 	0.104	bias	1.06E-02	CDKN2D,DUSP5,GZMB,INPP5D,S100A8,S100A9,SELPLG,SOCS3	 
ITGB3	 	transmembrane receptor	 	0.186	 	1.07E-02	BIRC2,CD36,HSP90B1,KMT2A,RHOA,RUNX2,TGFBR2,TIMP1,UBA52	 
E2F3	 	transcription regulator	 	-0.277	 	1.10E-02	AKNA,CCND3,CDKN1A,HSPD1,KMT2A,MALAT1,MCM5,NCAPG2,PDS5A,POLA1,PTMA,RBPMS,S100A8,SERPINH1,TENT5A,TM9SF2,UXT	 
STAT	 	group	 	1.117	bias	1.11E-02	CASP1,CDKN1A,IRF1,PIAS3,SOCS3,TIMP1	 
CTBP1	 	enzyme	 	0.412	 	1.11E-02	CDKN1A,CSF1R,FKBP5,MMD,RAC1,VCAN	 
KEAP1	 	transcription regulator	 	-0.970	 	1.11E-02	AHR,GNAI2,GSTP1,HIF1A,HMOX1,IL18	 
CUL4B	 	other	 	0.447	 	1.11E-02	EIF3I,GLO1,PTEN,TSC2,UBXN1,ZFP36	 
bexarotene	 	chemical drug	 	0.728	 	1.14E-02	ANAPC11,APP,CHCHD2,CST3,CTSH,DUSP1,DUSP5,EIF1,GUK1,IER2,MAF,MALAT1,NDUFB8,PNO1,REST,S100A9,TPGS1,VAMP8	 
p70 S6k	 	group	 	1.342	 	1.14E-02	CCND3,DLG4,E2F4,PDCD4,RUNX2	 
ECSIT	 	transcription regulator	 	0.896	bias	1.14E-02	HMOX1,IRF7,NFKB1,PIM1,TNFAIP3	 
WR 1065	 	chemical drug	 	1.274	bias	1.14E-02	CASP4,CDKN1A,S100A4,TNFRSF10B,VEGFA	 
rifaximin	 	chemical drug	 	1.342	 	1.14E-02	ANXA11,HSD17B10,NDRG1,PCBP2,TUBA1B	 
RUNX1-RUNX1T1	 	fusion gene/product	 	 	 	1.14E-02	CALM1 (includes others),CDKN1A,ID2,IFITM3,MT2A,NIBAN1,SH2B3,SORL1,SOX4,XYLT1,ZNF385A	 
TLR4	 	transmembrane receptor	 	1.320	bias	1.15E-02	APP,AREG,ATF6,BBX,CDC42,CERT1,CMPK2,DAB2,FGL2,HMGB1,HMOX1,IDH2,IFITM3,IL18,IRF1,IRF7,IRF8,MCOLN2,NFKB1,PAK1,RAC1,RGS1,SIRT3,SMPD1,SMPD4,SOCS3,TCF4,TNFAIP3,TSPAN33,TSPO,UGCG	 
CEBPA	 	transcription regulator	 	1.122	 	1.15E-02	ACSL1,ALOX5AP,ANXA1,ARL4C,CDKN1A,CIITA,CPT1A,CSF1R,DDX21,GAPDH,GLIPR1,GSTP1,H1-10,HMGA1,HMOX1,ID2,IFI27,INSR,KCNMB1,KLF5,LITAF,LST1,MAPKAPK2,MT2A,NF2,RGS2,RUNX2,S100A8,S100A9,SECTM1,SERPINF1,SOCS3,SPINT2,THRB,VCAN	 
ESRRG	 	ligand-dependent nuclear receptor	 	0.993	 	1.16E-02	CDKN1A,CDKN1B,CS,GAPDH,IDH2,MDH2,NR3C1,VEGFA,VEGFB	 
HIPK2	 	kinase	 	0.230	 	1.16E-02	ALOX5AP,CDKN1A,CDKN1B,FECH,HIF1A,HMOX1,RAC1,RAC2,VEGFA	 
Ap1	 	complex	 	0.835	bias	1.16E-02	ATP6AP2,CALM1 (includes others),ETS1,GSTP1,GZMB,HMOX1,HSP90B1,KLF9,MT2A,NDRG1,NR3C1,S100A4,SLC8A1,TIMP1,VEGFA,XYLT1	 
miR-155-5p (miRNAs w/seed UAAUGCU)	 	mature microRNA	 	0.247	bias	1.16E-02	CASP1,CD47,CSF1R,ETS1,FAR1,IL13RA1,INPP5D,MAF,RAC1,RHOA,SH3BP4,TAB2,TM6SF1,TP53INP1,TXNDC12,UBE2J1	 
mir-181	 	microRNA	 	1.054	bias	1.17E-02	ADCY9,APP,IRF8,KLF6,MCL1,PRKCD,PTEN,RUNX2	 
BNIP3L	 	other	 	0.000	 	1.17E-02	CCND3,CD47,CST3,GAPDH,GSN,MAP4K1,PIK3CD,SYK	 
diphenyleneiodonium	 	chemical reagent	 	-1.490	bias	1.17E-02	ALOX5AP,HIF1A,HMOX1,IL18,RAC1,SELL,TIMP1,VEGFA	 
NOTCH1	 	transcription regulator	 	0.906	 	1.17E-02	BIRC2,CCND3,CDKN1A,CDKN1B,CSF1R,GAA,GRN,HIF1A,HMOX1,HSP90AB1,HSPA8,ID2,IL18,IRF1,IRF8,NFKB1,PDIA3,PTEN,RUNX2,SMARCC1,TGFBR2,TSPAN33,VEGFA	 
LIPE	 	enzyme	 	1.964	 	1.19E-02	ACSL1,CD36,FKBP5,GAPDH,H3-3A/H3-3B,ID2,MAPKAPK2,NEDD1,PER1,RUNX2,SART1,SCARB2,TKT	 
8-(4-chlorophenylthio)-guanosine-3', 5'-cyclic monophosphate	 	chemical reagent	 	-0.080	 	1.21E-02	CDKN1A,CDKN1B,HINT1,RHOA	 
SEL1L	 	other	 	 	 	1.21E-02	DNAJC3,PTEN,SERP1,TIMP1	 
miR-9-5p (and other miRNAs w/seed CUUUGGU)	 	mature microRNA	 	-1.972	bias	1.21E-02	DIAPH1,JAK3,NFKB1,REST	 
ITGB4	 	transmembrane receptor	 	0.845	 	1.21E-02	ACSL4,AREG,GPX4,VEGFA	 
GFI1B	 	transcription regulator	 	 	 	1.21E-02	CDKN1A,CSDE1,ITSN1,SOCS3	 
PARP9	 	enzyme	 	-1.131	bias	1.21E-02	HLA-DQB1,IRF1,IRF7,SP110	 
antimycin A	 	chemical - endogenous non-mammalian	 	 	 	1.21E-02	HIF1A,SELL,TIMP1,TXNIP	 
melphalan	 	chemical drug	 	1.154	 	1.21E-02	CDKN1A,MCL1,TNFRSF10B,XAF1	 
EP300	 	transcription regulator	 	-0.162	bias	1.22E-02	ATF6,B2M,BTK,CCND3,CD36,CD53,CDKN1A,CDKN1B,CHPT1,CPT1A,DUSP1,FNDC3B,HMOX1,HSP90AB1,ID2,IL10RA,ITGB2,MAF,MMD,NDRG1,NR3C1,PRKCD,PSG5,PTEN,RHOA,RUNX2,SMPD3,SOCS3,TGFBR2,TNFAIP3,TNFRSF10B,TXNIP,VEGFA,ZFP36L2	 
26s Proteasome	 	complex	 	0.124	 	1.23E-02	AHR,APAF1,ATG4A,BIRC2,CDKN1A,CDKN1B,GAS5,HSBP1,MDM4,NFKB1,POLA1,PSAP,PTEN,SOCS3,TXNIP	 
APR-246	 	chemical drug	 	 	 	1.26E-02	EIF5,MAP4,MCL1,PDS5A,PEA15,YY1	 
SPRY2	 	other	 	-1.068	 	1.26E-02	CDKN1A,EPHB4,ETS1,HIF1A,ID2,PTEN	 
belinostat	 	chemical drug	 	 	 	1.26E-02	CDKN1A,CDKN1B,MCL1	 
IL9R	 	transmembrane receptor	 	 	 	1.26E-02	AREG,PIM1,SELL	 
IGBP1	0.298	phosphatase	 	 	 	1.26E-02	CASP1,IRF1,RAC1	 
CDK6	 	kinase	 	 	 	1.26E-02	TSC1,TSC2,VEGFA	 
COPS8	 	other	 	 	 	1.26E-02	CCND3,CDKN1A,CDKN1B	 
CYBA	 	enzyme	 	 	 	1.26E-02	CDKN1A,CYBB,VEGFA	 
largazole	 	chemical - endogenous non-mammalian	 	 	 	1.26E-02	GAPDH,HIF1A,VEGFA	 
tiron	 	chemical reagent	 	 	 	1.26E-02	CDKN1A,DUSP1,HMOX1	 
gossypol	 	chemical drug	 	 	 	1.26E-02	MCL1,NCOA1,NCOA3	 
tridecanoic acid	 	chemical - endogenous mammalian	 	 	 	1.26E-02	DUSP5,MXD1,PTEN	 
FBXW7	 	enzyme	 	0.228	bias	1.29E-02	APP,CD36,CDKN1B,CS,HMGB1,HSPA8,KLF5,NR3C1	 
ELK1	 	transcription regulator	 	1.152	bias	1.29E-02	CCT8,CDKN1A,CDKN1B,MCL1,RUNX2,SAR1A,TNFRSF10B,ZFP36	 
mitomycin C	 	chemical drug	 	1.351	bias	1.29E-02	BRD2,CDC42,CDKN1A,MALAT1,SRSF5,TP53INP1,TYMP,VEGFA	 
methapyrilene	 	chemical drug	 	0.333	 	1.29E-02	ACTG1,ATP6V1B2,CD36,CPT1A,CST3,CTSS,DBI,DECR1,FBP1,HMOX1,SCP2,SERP1,TUBB,YWHAZ	 
Hdac	 	group	 	0.650	 	1.30E-02	AHR,APAF1,AREG,CDKN1A,CSF1R,E2F4,HIF1A,KLF6,KLF9,MXD1,PREX1,PSG5,SLC8A1,SMPD3,TGFBR2,TXNIP	 
SATB1	 	transcription regulator	 	-0.427	 	1.30E-02	ACTG1,CDKN1A,CLEC2B,CYBB,ETS1,HSPA8,IL10RA,IRF7,IRF8,MAF,NIBAN1,RGS1,RIPOR2,SELL,TRIM22,XAF1	 
NFAT5	 	transcription regulator	 	1.105	bias	1.32E-02	AREG,C2,CIITA,CYBB,HLA-DQB1,HLA-DRB5,IRAK1,NFKB1,S100A4,TNFAIP3,VEGFA	 
POMC	 	other	 	1.868	 	1.32E-02	ACSL4,ADCY9,CDKN1B,DUSP1,GAPDH,GNAQ,GSTP1,GZMB,HMOX1,IL18,TCF4	 
PLA2R1	 	transmembrane receptor	 	1.387	bias	1.33E-02	ACSL4,DPYSL2,LAP3,TPP1,UQCRFS1	 
phorbol 12,13-didecanoate	 	chemical toxicant	 	1.452	 	1.33E-02	CDKN1A,DUSP1,EID1,MCL1,PRKCD	 
GLI1	 	transcription regulator	 	0.486	bias	1.35E-02	ARPC5,BID,CDKN1A,CMPK2,GMFG,HUWE1,ID2,IDS,NQO2,PGM2L1,PIM1,RUNX2,S100A9,SH2B3,SH3GLB1,SYNE1,TNFRSF10B,TTC13,VEGFA	 
L-glutamic acid	 	chemical - endogenous mammalian	 	0.360	 	1.39E-02	APP,B2M,CDKN1A,HEXA,HIF1A,IL18,PER1,RHOA,RUNX2,SORL1,TIMP1,TSC2	 
SIN3A	 	transcription regulator	 	 	 	1.41E-02	ARID4B,GSTP1,KLF6,MAP4,REST,S100A9,TGFBR2,TXNIP	 
TFRC	 	transporter	 	-1.414	bias	1.42E-02	APAF1,ATF6,CDKN1A,FTL,HMOX1,ID2,ITGB2,MS4A6A,RGS1,SERPINB8	 
NFYA	 	transcription regulator	Activated	2.449	bias	1.42E-02	APAF1,CALR,CDC42,CDKN1A,HLA-DQB1,IRF1,JUND,POLA1,TGFBR2,TXNIP	 
sorafenib	 	chemical drug	 	-1.206	 	1.42E-02	BID,BTRC,CCND3,HIF1A,MCL1,PIM1	 
4-methylnitrosoamino-1-(3-pyridinyl)-1-butanone	 	chemical toxicant	 	0.859	 	1.42E-02	ANXA1,CDKN1A,LCP1,NFKB1,TKT,TSC2	 
E2F4	0.414	transcription regulator	 	 	 	1.43E-02	BRD2,C5orf22,CALM1 (includes others),CASP4,CDKN1A,CSDE1,HMGB1,HMGB3,HSP90B1,IER5,MCL1,MCM5,NASP,NPM1,PLSCR1,POLA1,SMARCA5,TP53INP1,UXT,ZNF451	 
triptolide	 	chemical drug	 	0.116	bias	1.45E-02	AHR,APAF1,BID,BIRC2,CDKN1A,CDKN1B,DUSP1,MCL1,NFKB1,RHOC,SENP1,SOCS3,SOX4,TNFRSF10B	 
SNAI1	 	transcription regulator	 	0.883	 	1.45E-02	ACTR2,CCND3,CDC42,CDKN1A,FLNA,FLNB,GSN,LASP1,MYO5A,PTEN,RUNX2,SERPINH1,TGFBR2,TPM4,VASP	 
CG	 	complex	 	1.084	bias	1.47E-02	ACSL1,AREG,B2M,BHLHE40,CCND3,CDKN1A,CDKN1B,CNPY4,DBI,DUSP1,FGL2,HIF1A,HLA-A,HMGA1,MAF,MAPKAPK2,MCL1,MTPN,NUCB2,RGS2,RUNX2,S100A10,S100A6,SLC20A1,SMARCA5,TIMP1,TSPAN13,VCAN,VEGFA	 
miR-486-5p (and other miRNAs w/seed CCUGUAC)	 	mature microRNA	 	1.154	bias	1.48E-02	ANKRD12,ARID4B,PTEN,TOB1	 
TEK	 	kinase	 	 	 	1.48E-02	CDKN1A,S100A8,S100A9,VEGFA	 
NOX1	 	enzyme	 	1.103	bias	1.48E-02	DIAPH1,NFKB1,PAK1,VEGFA	 
acetyl-L-carnitine	 	chemical - endogenous mammalian	 	0.000	bias	1.48E-02	CDKN1A,CPT1A,GLO1,NDUFB8	 
thioridazine	 	chemical drug	 	 	 	1.48E-02	CDKN1A,CDKN1B,MCL1,SLC2A3	 
