© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
Y 27632	 	chemical drug	 	-0.311	2.84E-03	ACTB,ADA,CDKN1A,FOS,RHOA,SRF,VIM	233 (22)
L-histidine	 	chemical - endogenous mammalian	 	 	2.86E-03	ATF4,PPP1R15A,SOD2	112 (8)
AFAP1-AS1	 	other	 	 	2.86E-03	IRF7,RAC2,RHOA	 
HLA-G	 	other	 	 	2.86E-03	LILRB1,LILRB2,LILRB4	 
CACNA1A	 	ion channel	 	 	2.86E-03	BTG1,GRN,ITGAM	 
putrescine	 	chemical - endogenous mammalian	 	 	2.86E-03	CDKN1A,FOS,TLR2	134 (13)
simvastatin	 	chemical drug	 	0.489	2.87E-03	C5AR1,CD14,CD55,CDKN1A,FOS,IRF1,NCF2,SOCS3,STAT1,TIMP1,TLR2,TLR4,VIM	248 (21)
NCOR2	 	transcription regulator	 	 	2.88E-03	C1QA,CDKN1A,CTSB,CTSS,FOS,SRF	283 (21)
CDK19	 	kinase	 	-1.414	2.93E-03	BTG2,CDKN1A,PPP1R15A,SAT1,STOM,TCN2,TXNIP,ZFP36L1	 
2-amino-5-phosphonovaleric acid	 	chemical - other	 	0.883	3.00E-03	ATF4,DUSP1,DUSP6,FOS,JUNB,KPNA4,NAB1,RASGEF1B,RGS2,TNFAIP3	184 (10)
tetraethylammonium	 	chemical drug	 	-0.447	3.02E-03	EFHD2,FTH1,HADHA,RHOA,TBCB	 
cerivastatin	 	chemical drug	 	 	3.06E-03	CD36,CDKN1A,GCH1,PTMA,S100A8,S100A9,TMSB10/TMSB4X	216 (22)
bee venom	 	chemical - endogenous non-mammalian	 	-1.067	3.12E-03	CREBBP,IRF1,JUNB,MYH9,PPP1R15A,RGS2,SOCS3,TNFAIP3	130 (9)
TLR2	0.330	transmembrane receptor	 	-0.160	3.13E-03	CAST,CCR1,CD86,CDKN1A,DUSP1,HLA-DRB5,IRF1,MX1,SOCS3,TLR2,TLR4,TNFSF10	175 (16)
JQ1	 	chemical reagent	 	-1.858	3.14E-03	BRD4,FOS,IFIT1,ISG15,MX1,RUNX3,TLR2,TNFAIP3,TNFSF10	266 (21)
MAP2K4	 	kinase	 	1.091	3.14E-03	CD86,CDKN1A,FLNA,FOS,ROCK1,STAT3	277 (20)
CD14	0.349	transmembrane receptor	Activated	2.200	3.14E-03	BCL2A1,IFIT1,MSR1,SOCS3,TLR2,TNFAIP3	202 (18)
sulforafan	 	chemical drug	 	0.668	3.32E-03	CDKN1A,FOS,FTL,GSTP1,HDAC1,NEAT1,SOCS3,TAX1BP1,TCF20,VIM	234 (22)
POU2F1	 	transcription regulator	 	 	3.32E-03	ACSL1,CD55,CD79B,GBP2,HLA-DRA,LY6E,SERPING1,TLR4,TNFAIP3	 
POMC	 	other	 	-1.149	3.32E-03	ACSL4,DUSP1,FOS,GSTP1,JUNB,PRF1,SOD2,TIMP2	168 (20)
levodopa	 	chemical - endogenous mammalian	Inhibited	-3.542	3.34E-03	ADAR,AREL1,BACH1,C1QA,CD63,CTSB,DUSP1,DUSP6,FCGRT,FOS,FTL,HLA-A,JUNB,KARS1,MAPKAP1,MBP,NCF4,NPC2,PIK3CG,PLEK,PLEKHA2,RBL2,RESF1,SEC14L1,SLC44A2,TAB2,TCIRG1,TMED10,VMP1	224 (15)
conjugated linoleic acid	 	chemical drug	 	1.000	3.37E-03	DUSP1,FOS,IL10RB,JAK1,SOCS3	189 (16)
PLAUR	 	transmembrane receptor	 	0.996	3.37E-03	C5AR1,CTSB,ITGAM,JUNB,VIM	220 (18)
F7	 	peptidase	Inhibited	-2.219	3.37E-03	EEF1A1,EEF2,FOS,PAPOLA,ZFP36	148 (10)
PRKCB	-0.355	kinase	 	-0.047	3.43E-03	CD86,CDKN1A,FOS,PRKCB,SOD2,TCIRG1	229 (21)
ZAP70	 	kinase	 	-1.633	3.43E-03	HSP90AA1,MYCBP2,PLEC,RBM3,SEC14L1,XAF1	 
emodin	 	chemical drug	 	-1.091	3.43E-03	CCR1,CD86,CDKN1A,SOD2,TLR4,VIM	188 (15)
lithium chloride	 	chemical drug	 	0.631	3.51E-03	B4GALT1,CDKN1A,CEMIP2,FOS,IDS,MT2A,SRF,TNFSF10,VCAN	237 (22)
PTPN11	 	phosphatase	Inhibited	-2.177	3.54E-03	ACSL4,CD14,CDKN1A,FOS,NCF2,PIM1,SOCS3	223 (21)
(+)-MK-801	 	chemical drug	 	0.793	3.54E-03	CDKN1A,FOS,ITGAM,JUNB,RHOA,STAT3,TIMP1	252 (21)
vorinostat	 	chemical drug	 	1.516	3.58E-03	CCR1,CD74,CD79B,CDKN1A,DUSP1,GRN,HDAC1,HLA-DRB5,IRF1,S100A8,S100A9,SOCS3,SP1,TNFSF10,VIM	259 (15)
cloprostenol	 	chemical drug	 	 	3.60E-03	SOCS3,TIMP1	 
DNAJB4	 	other	 	 	3.60E-03	CDKN1A,STAT1	99 (7)
NLN	 	peptidase	 	 	3.60E-03	COX4I1,FBP1	 
IFNGR	 	complex	 	 	3.60E-03	IRF1,SOCS3	124 (13)
TAOK2	 	kinase	 	 	3.60E-03	GSTP1,SOD2	 
CALCR	 	G-protein coupled receptor	 	 	3.60E-03	CDKN1A,FOS	133 (12)
GCLC	 	enzyme	 	 	3.60E-03	FOS,JUNB	 
TAF12	 	transcription regulator	 	 	3.60E-03	HLA-DRA,IRF1	22 (4)
KLF7	 	transcription regulator	 	 	3.60E-03	CDKN1A,HBB	 
Mt3	 	other	 	 	3.60E-03	GSTP1,MT2A	 
CC-122	 	chemical drug	 	 	3.60E-03	IFIT3,IRF7	7 (2)
phenylacetic acid	 	chemical - endogenous mammalian	 	 	3.60E-03	HLA-A,TIMP2	 
phenylmethylsulfonyl fluoride	 	chemical - protease inhibitor	 	 	3.60E-03	STAT3,TLR4	 
glabridin	 	chemical - endogenous non-mammalian	 	 	3.60E-03	FOS,SOD2	137 (12)
sodium alum	 	chemical drug	 	 	3.60E-03	IL4R,TPT1	 
sertindole	 	chemical drug	 	 	3.60E-03	ACTB,MAPK1	 
myristoylated Protein Kinase C peptide inhibitor	 	chemical - kinase inhibitor	 	 	3.60E-03	CD36,CD55	72 (7)
lenalidomide	 	chemical drug	Activated	2.688	3.64E-03	CEMIP2,FLNA,GLUD1,HLA-DPB1,HLA-DRB1,IFI27,IFI6,IFIH1,IFIT3,NFKBIZ,TLR4,TMEM33,USP9X,VIM	202 (9)
SAMHD1	 	enzyme	 	 	3.65E-03	IFI27,IFI6,MX1	 
Ppp2c	 	group	 	 	3.65E-03	CDKN1A,DUSP1,PIM1	172 (14)
MK2206	 	chemical drug	 	 	3.65E-03	ATF4,RHOA,TMED10	81 (7)
TLE1	 	transcription regulator	 	 	3.65E-03	BCL2A1,DUSP1,FOS	 
RLN2	 	other	 	 	3.65E-03	CD36,FOS,TIMP1	137 (13)
ELK4	 	transcription regulator	 	 	3.65E-03	FOS,JUNB,SRF	 
RPS6KA4	 	kinase	 	 	3.65E-03	DUSP1,FOS,JUNB	215 (21)
PPP5C	 	phosphatase	 	 	3.65E-03	CD36,CDKN1A,DUSP1	228 (19)
OPRM1	 	G-protein coupled receptor	 	 	3.65E-03	ADM,PRF1,VIM	187 (13)
6-aminopyrazolopyrimidine derivative compound II	 	chemical - kinase inhibitor	 	 	3.65E-03	IFITM3,IRF7,ISG15	90 (7)
thermozymocidin	 	chemical reagent	 	 	3.65E-03	CD86,PYCARD,TNFAIP3	 
IGF2	 	growth factor	 	 	3.66E-03	CD36,CDKN1A,DUSP1,GCH1,GRN,IFITM2,JUNB,PIM1,SAT1,SOCS3,XRN1	162 (17)
arotinoid acid	 	chemical toxicant	 	0.000	3.68E-03	CDKN1A,DUSP1,FOS,RUNX3	230 (15)
arsenic	 	chemical toxicant	 	 	3.68E-03	FOS,FTH1,FTL,HSP90AA1	178 (13)
SGPP2	 	phosphatase	 	1.000	3.68E-03	ATF4,DNAJA1,HSP90AA1,HSPH1	 
BNIP3L	 	other	 	0.896	3.73E-03	CD79B,CST3,LTB,PKM,STAT3,TIMP2	 
dalfampridine	 	chemical drug	 	-1.300	3.73E-03	BTG2,DUSP1,DUSP6,FOS,JUNB,PKM	213 (19)
phenylbutazone	 	chemical drug	 	0.663	3.73E-03	ANXA2,RBM3,S100A11,TIMP1,TMSB10/TMSB4X,VIM	 
ATF1	 	transcription regulator	 	 	3.75E-03	ATP1A1,FOS,FTH1,RHOA,SOD2	84 (7)
phenacetin	 	chemical drug	 	1.342	3.75E-03	ANXA2,S100A11,TIMP1,TMSB10/TMSB4X,VIM	 
carbon tetrachloride	 	chemical toxicant	 	0.117	3.78E-03	CCR1,CDKN1A,CREBBP,DUSP1,FOS,GLUD1,GSTP1,HSP90AA1,JUNB,PPP1R15A,SOD2,TIMP1,TIMP2	194 (18)
RETNLB	 	other	 	1.890	3.80E-03	CCR1,CD86,IL4R,JAK1,STOM,TIMP1,TLR2	197 (19)
RXRA	 	ligand-dependent nuclear receptor	 	0.407	3.83E-03	ACSL1,ACSL3,C1QA,CD36,CDKN1A,CTSB,CTSS,FOS,FTL,HADHA,MARCO,MBP,S100A8,SAT1,TPP1,VCAN	301 (24)
RNA polymerase II	 	complex	 	 	3.83E-03	ACTB,CD14,CDKN1A,DUSP1,FOS,GBP2,HBB,IFNGR1,JUNB,MAPK1,NBPF1 (includes others),SOCS3,SOD2,TAP1,TAPBP	193 (7)
morphine	 	chemical drug	 	0.280	3.85E-03	ADM,CDKN1A,FOS,ITGAM,JUNB,MAPK1,MBP,SRF,TLR2,TLR4	179 (17)
3M-002	 	chemical reagent	Activated	2.813	3.91E-03	BCL2A1,CD86,FPR1,IFI44,IRF7,MARCO,NCF4,TNFSF10,TXNIP	187 (19)
thapsigargin	 	chemical toxicant	 	-0.953	4.01E-03	ATF4,C5AR1,CD86,CDKN1A,CSK,EIF1,ETS1,FOS,HSP90B1,PPP1R15A,TLR2,TNFSF10	216 (21)
PRKAA1	 	kinase	 	-0.213	4.04E-03	BTG1,CDKN1A,COX4I1,FOXO3,NCF2,RGS2,SOCS3,SOD2,SORL1,ZFP36L1	218 (20)
FBXW7	 	enzyme	 	-0.128	4.05E-03	CD36,DNAJA1,HMGB1,HSPH1,ME2,TLR4	14 (2)
JUND	 	transcription regulator	 	 	4.07E-03	C1QB,C3AR1,C5AR1,FTH1,NCF2,SAT1,TIMP1	192 (8)
CpG ODN 1826	 	chemical reagent	Activated	2.596	4.07E-03	CD14,CD86,IRF7,NCF2,PARP14,RGS2,TLR4	219 (18)
troglitazone	 	chemical drug	 	1.094	4.10E-03	ABHD2,ACSL1,ANXA2,CD36,CD86,CDKN1A,ETS1,FOS,GBP2,GRK3,HIPK3,HLA-DRA,HMGB1,MSR1,NAGK,PLEC,QKI,SP1,UCP2	240 (19)
SELPLG	 	other	 	1.342	4.15E-03	BCL2A1,CDKN1A,FOS,IL4R,ITGAM	211 (19)
ARHGAP21	 	other	 	1.342	4.15E-03	FGL2,IFIT3,IRF1,MERTK,NFKBIZ	 
S-nitrosoglutathione	 	chemical toxicant	 	-0.393	4.15E-03	CD86,CDKN1A,DDX5,HLA-DRA,ITGAM	232 (20)
phytohemagglutinin	 	chemical drug	 	0.410	4.21E-03	BTG1,FOS,HSP90AA1,MBP,NEDD8,PAPOLA,PRF1,PTPN1,PTPN12,PTPRJ,SCARB2,STAT1,STAT3,TIMP1,TMPO,TNFSF10	264 (23)
INSIG1	 	other	 	-1.890	4.24E-03	ACSL4,LIPA,MARCO,NFKBIZ,PRF1,S100A8,S100A9,UCP2	 
p70 S6k	 	group	 	 	4.24E-03	EEF1A1,EEF2,PABPC4,VIM	 
AMH	 	growth factor	 	-0.896	4.24E-03	BTG2,CDKN1A,IRF1,RBL2	90 (8)
DTX1	 	transcription regulator	 	0.152	4.24E-03	DUSP6,LILRB4,LY6E,UHMK1	122 (7)
RHO	 	G-protein coupled receptor	 	-0.816	4.39E-03	C1QA,CD74,CTSS,FOS,SERPING1,TNFAIP3	 
carbon monoxide	 	chemical - endogenous mammalian	 	-0.022	4.39E-03	ATF4,CD14,CDKN1A,HMGB1,NCF2,TLR4	214 (18)
TGFBR2	 	kinase	 	1.132	4.52E-03	ACSL3,ATF4,C5AR1,CD14,CDKN1A,JUP,RBL2,SOCS3,STAT3,TAB2,TIMP1,TXNIP	269 (25)
chondroitin sulfate A	 	chemical - endogenous mammalian	 	 	4.56E-03	STAT3,TIMP1,TIMP2	 
carfilzomib	 	biologic drug	 	 	4.56E-03	ATF4,EIF4B,HSP90B1	 
IFNA17	 	cytokine	 	 	4.56E-03	CD86,IFIH1,MX1	99 (7)
STOX1	 	other	 	 	4.56E-03	CALM1 (includes others),CLASP1,SRSF7	 
CSF3R	 	transmembrane receptor	 	 	4.56E-03	CD14,FOS,ITGAM	 
HNRNPD	 	transcription regulator	 	 	4.56E-03	CDKN1A,FOS,HBB	 
diacylglycerol	 	chemical - endogenous mammalian	 	 	4.56E-03	CD36,PRKCB,UCP2	116 (11)
growth factor	 	group	 	 	4.56E-03	DUSP1,FOS,GLUL	220 (19)
ZNF106	-0.768	other	 	-1.342	4.59E-03	GLRX,IFITM3,LGALS1,S100A8,VPS35	 
TNC	 	other	 	-0.277	4.59E-03	CDKN1A,FOS,MBP,RHOA,TLR4	181 (20)
TRAF2	 	enzyme	 	-1.890	4.66E-03	ADM,ANXA4,CCR1,LILRB4,MPEG1,PLBD1,TNFAIP3	76 (4)
E2F4	 	transcription regulator	 	 	4.73E-03	ATRX,CALM1 (includes others),CDKN1A,CSDE1,HMGB1,HSP90B1,NCL,NPM1,PRKDC,RBL2,SRRM2,SRSF2,TMPO	 
CpG ODN 2216	 	chemical reagent	Activated	2.000	4.85E-03	CD86,IRF7,STAT1,TNFSF10	149 (14)
IND S7	 	chemical - kinase inhibitor	 	1.000	4.85E-03	ACTB,GLUD1,PGK1,VIM	 
hydroxypropyl-beta-cyclodextrin	 	chemical drug	Inhibited	-2.000	4.85E-03	CTSB,GUSB,LIPA,NPC2	 
caffeic acid phenethyl ester	 	chemical drug	 	0.000	5.04E-03	CDKN1A,CTSB,FCGRT,FTH1,FTL,STAT3,TLR2,VIM	196 (16)
lipid A	 	chemical toxicant	Activated	2.219	5.06E-03	CD14,CD36,CD86,MARCO,MSR1	151 (14)
mir-146	 	microRNA	 	-1.387	5.06E-03	DUSP1,MBP,STAT1,TLR4,WASF2	123 (10)
Irgm1	 	other	Inhibited	-2.236	5.06E-03	IFIT2,IFIT3,IRF7,LILRB4,OAS2	 
acetovanillone	 	chemical drug	 	-0.447	5.06E-03	DUSP1,MSR1,NCF2,SOD2,UCP2	117 (10)
zVAD-FMK	 	chemical - protease inhibitor	 	-0.447	5.06E-03	BCL2A1,CD163,CDKN1A,FOS,IL6ST	188 (21)
Sn50 peptide	 	chemical toxicant	 	-0.059	5.14E-03	BCL2A1,HMGB1,MTDH,RACK1,TNFSF10,TYMP	167 (9)
LEPR	 	transmembrane receptor	 	0.725	5.16E-03	ADAM8,BTG1,CD63,FOS,ITGAM,MBP,NBN,SOCS3,STAT3,TIMP1,UCP2	241 (22)
phenethyl isothiocyanate	 	chemical drug	 	 	5.33E-03	DDX5,EEF2,HSP90AA1,IFIT1,IFIT2,IFIT3,JAK1,ROCK1	100 (7)
IFNL3	 	cytokine	 	 	5.52E-03	MX1,STAT1,TLR2,TLR4	186 (16)
POLG	 	enzyme	 	 	5.52E-03	EEF1B2,EIF3H,RACK1,TPT1	 
B2M	 	transmembrane receptor	 	 	5.52E-03	FCGRT,HLA-A,HLA-DRB5,TAPBP	 
MEL S3	 	chemical - kinase inhibitor	Activated	2.000	5.52E-03	ACTB,GLUD1,PGK1,VIM	 
IRAK3	 	kinase	 	1.192	5.52E-03	BCL2A1,SOD2,TNFAIP3,VIM	179 (13)
FOXL2	 	transcription regulator	 	0.000	5.55E-03	BCL2A1,FOS,PPP1R15A,RGS2,SOD2,TNFAIP3	 
SERPINA1	 	other	 	 	5.57E-03	ATF4,CD36,HSP90B1,TLR2,TLR4	236 (19)
KLF1	 	transcription regulator	 	0.800	5.57E-03	CD55,CDKN1A,DNASE2,HBB,KLF3	 
IL12A	 	cytokine	Activated	2.194	5.57E-03	CD86,PRF1,SOCS3,STAT1,STAT3	200 (19)
Nos	 	group	 	 	5.60E-03	FOS,GCH1,TIMP1	186 (17)
IGFBP7	 	transporter	 	 	5.60E-03	CDKN1A,MAPK1,SOD2	192 (13)
TAP1	0.315	transporter	 	 	5.60E-03	HLA-A,IFIT1,MX1	 
PNN	 	other	 	 	5.60E-03	CDKN1A,RHOA,TIMP1	 
TNFAIP2	 	other	 	 	5.60E-03	FGL2,IRF1,MERTK	 
TREX1	 	enzyme	 	 	5.60E-03	IFI44,IFIT2,ISG15	 
RFX5	 	transcription regulator	 	 	5.60E-03	CD74,HLA-DRA,HLA-DRB1	 
calpeptin	 	chemical reagent	 	 	5.60E-03	GRK3,TLR4,VIM	 
BCL2	 	transporter	 	-0.310	5.64E-03	CDKN1A,FOS,GZMA,PRF1,RBL2,SP1,TIMP1,TIMP2	287 (28)
inositol	 	chemical drug	 	 	5.89E-03	CD55,GCH1	 
ADRA1	 	group	 	 	5.89E-03	FOS,JUNB	217 (14)
IFN alpha receptor	 	complex	 	 	5.89E-03	IRF7,MX1	81 (7)
TOX	 	transcription regulator	 	 	5.89E-03	CDKN1C,ZBTB7B	 
TRIM58	 	other	 	 	5.89E-03	IFIT2,TLR2	 
betulin	 	chemical - endogenous non-mammalian	 	 	5.89E-03	TIMP1,TIMP2	93 (7)
TAF9	 	transcription regulator	 	 	5.89E-03	HLA-DRA,IRF1	 
LUCAT1	 	other	 	 	5.89E-03	CDKN1A,CDKN1C	 
NCK2	 	kinase	 	 	5.89E-03	ATF4,PPP1R15A	 
miR-292b-5p (and other miRNAs w/seed CUCAAAA)	 	mature microRNA	 	 	5.89E-03	BTG1,KPNA4	 
PSMB5	 	peptidase	 	 	5.89E-03	GSTP1,PSMB2	 
RAB7A	 	enzyme	 	 	5.89E-03	FOS,VIM	181 (11)
ILF2	 	transcription regulator	 	 	5.89E-03	FOS,ILF3	 
RFXANK	 	transcription regulator	 	 	5.89E-03	HLA-A,HLA-DRA	 
GCLM	 	enzyme	 	 	5.89E-03	FOS,JUNB	 
LY379196	 	chemical - kinase inhibitor	 	 	5.89E-03	CD55,MSR1	 
methyllycaconitine	 	chemical toxicant	 	 	5.89E-03	FOS,GCH1	 
caffeine	 	chemical drug	 	-1.814	5.98E-03	CDKN1A,COX4I1,FOS,JUNB,SRSF2,VIM	251 (21)
HIF1A	 	transcription regulator	 	-0.128	6.08E-03	ADAM10,ADM,CD36,CDKN1A,ETS1,FOS,JUP,LGALS1,NBN,NPM1,PGK1,PKM,QKI,SOCS3,SOD2,SP1,STAT3,TIMP1,TLR2,VIM	246 (16)
TCF4	 	transcription regulator	 	-0.316	6.12E-03	ADA,ARHGEF6,B4GALT1,CD55,CDKN1A,CDKN1C,FGD2,FOS,GIMAP4,HSP90B1,PIK3CG,SLAMF7,SOCS3,STAT3,TNFSF10,TXNIP,VCAN,VSIR,WARS1	251 (16)
estrogen	 	chemical drug	 	-0.122	6.22E-03	CDKN1A,CKB,DUSP1,FOS,FTH1,HSPH1,JUNB,LGALS1,NAMPT,PIM1,PTMA,SRSF2,STAT1,STAT3,ZFP36	268 (21)
FCGR2B	 	transmembrane receptor	 	-0.132	6.25E-03	CD86,IFI27,MX1,SOCS3	228 (20)
BAK1	 	other	 	1.067	6.25E-03	HLA-A,IFITM2,IRF7,JAK1	 
PTX3	 	other	 	-1.044	6.25E-03	CX3CR1,FOS,TLR2,TLR4	149 (11)
fucoidin	 	chemical reagent	 	0.000	6.25E-03	CDKN1A,IRF7,ISG15,TNFSF10	222 (18)
atorvastatin	 	chemical drug	 	-1.293	6.38E-03	CD36,CD55,DUSP1,FOS,HBB,HMGB1,JUNB,MAPK1,RHOA,TLR2,TLR4,ZFP36	216 (18)
TBP	 	transcription regulator	 	 	6.43E-03	ACTB,BCL2A1,CDKN1A,FOS,HLA-A,TNFAIP3	210 (15)
E. coli serotype 0127B8 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	1.508	6.59E-03	CD14,GLUL,IRF1,ITPK1,RACK1,SOCS3,SOD2,STAT1,STAT3,TLR2,TLR4	212 (18)
PROC	 	peptidase	 	-0.447	6.68E-03	BCL2A1,DDX21,TLR2,TLR4,TNFAIP3	179 (15)
ADRA1B	 	G-protein coupled receptor	 	 	6.68E-03	CDKN1A,DUSP1,FOS,IL6ST,TMPO	162 (21)
ADRA1D	 	G-protein coupled receptor	 	 	6.68E-03	DUSP1,FOS,IL6ST,STAT3,TMPO	83 (7)
epothilone B	 	chemical drug	 	 	6.76E-03	BTG2,CDKN1A,TNFSF10	193 (7)
GC-GCR dimer	 	complex	 	 	6.76E-03	CD163,CDKN1C,DUSP1	 
SHARPIN	 	other	 	 	6.76E-03	ISG15,RBCK1,TNFAIP3	118 (10)
GAS2L3	 	other	 	 	6.76E-03	BTG2,CDKN1A,SAT1	 
UBD	 	other	 	 	6.76E-03	ACSL1,EEF1A1,UCP2	 
erythromycin	 	chemical drug	 	 	6.76E-03	CD86,HBB,TLR2	 
mannose	 	chemical - endogenous mammalian	 	 	6.76E-03	ATF4,FOS,HSP90B1	182 (15)
COL18A1	 	other	 	0.610	6.81E-03	ETS1,FOS,JUNB,MAPK1,STAT1,STAT3,TUBA1A	187 (20)
GLI1	 	transcription regulator	 	0.815	6.86E-03	ARPC5,BCL2A1,CDKN1A,CMPK2,CNIH4,EZR,IDS,JUP,PIM1,S100A9,USP7,VIM	 
mir-15	 	microRNA	 	0.512	6.91E-03	IFIT1,ISG15,MX1,PIM1,TIMP1,UCP2	 
miR-21-5p (and other miRNAs w/seed AGCUUAU)	 	mature microRNA	 	0.042	6.91E-03	BTG2,CDKN1A,HIPK3,LRRFIP1,MARCKS,STAT3	151 (7)
TNFSF13B	 	cytokine	 	1.969	6.91E-03	BCL2A1,CD74,CD86,CTSS,NAMPT,PLEK	221 (21)
Map3k7	 	kinase	 	1.664	6.91E-03	CMPK2,FGL2,IFIT2,ISG15,NFKBIZ,S100A9	162 (12)
VDR	 	transcription regulator	 	0.000	6.96E-03	CD14,CDKN1A,CLIP1,IFI44L,ISG15,LGALS1,S100A8,S100A9,SOCS3,TLR2,TXNIP,UCP2,WSB1	192 (18)
bisindolylmaleimide I	 	chemical - kinase inhibitor	 	-0.765	6.99E-03	BCL2A1,CD55,CDKN1A,FOS,HSP90AB1,MAPK1,SOD2,TNFSF10	172 (17)
Ubiquitin	 	group	 	1.000	7.03E-03	HSP90AA1,HSP90B1,TIMP2,TNFSF10	167 (7)
SRSF1	 	other	 	 	7.03E-03	HNRNPH1,SRSF2,SRSF7,VIM	 
VAV2	 	transcription regulator	 	 	7.03E-03	BCL2A1,FOS,RHOA,VIM	230 (21)
fluvoxamine	 	chemical drug	 	 	7.03E-03	ACTB,CCR1,FOS,RACK1	118 (7)
clodronic acid	 	chemical drug	Activated	2.000	7.03E-03	CD36,CD86,FOS,MSR1	227 (16)
butylated hydroxyanisol	 	chemical toxicant	 	-1.101	7.03E-03	FOS,GSTP1,IRF1,IRF7	165 (11)
HOXA3	 	transcription regulator	 	-0.447	7.29E-03	ANXA2,PIK3CG,PLEK,RAC2,ROCK1	 
JAG1	 	growth factor	 	-0.655	7.29E-03	CD86,CDKN1A,DUSP1,DUSP6,VIM	135 (11)
HTT	 	transcription regulator	 	 	7.31E-03	ATP1A1,BASP1,CAST,CD74,CDKN1A,COX4I1,CREBBP,CYC1,DBNL,DUSP6,EEF1A1,EEF2,EMP3,FOS,FOXO3,GLUL,HSP90AB1,JUNB,JUP,MPEG1,NEDD8,PABPC4,PRKCB,SERPING1,SNN,SOD2,SP1,SRSF2,TESC	261 (20)
GNA15	 	enzyme	 	 	7.36E-03	ADM,GBP2,GLUL,RGS2,SOD2,TIMP1,VCAN,ZFP36L1	190 (16)
tunicamycin	 	chemical - endogenous non-mammalian	 	-1.300	7.37E-03	ADAM10,ATF4,CD36,CDKN1A,ETS1,HSP90B1,MTDH,SEC11A,TBCB,TLR2,TXNIP,WARS1	137 (16)
PLAU	 	peptidase	 	1.591	7.41E-03	C5AR1,OAS3,PIK3CG,S100A8,S100A9,VIM	169 (9)
ADORA2A	 	G-protein coupled receptor	 	-0.721	7.44E-03	ATP6AP1,CKB,DUSP1,EEF2,FOS,IFITM3,KIF5B,NAPA,ROCK1	197 (11)
6-hydroxydopamine	 	chemical toxicant	 	-0.896	7.67E-03	ATF4,FOS,HSP90AB1,MAPK1,PSMB2,SOD2,TIMP2	184 (19)
Rxr	 	group	 	 	7.75E-03	ADAM10,BTG2,C1QA,CD36,CDKN1A,CTSB,CTSS,EEF2	132 (11)
collagenase	 	group	 	0.000	7.88E-03	ADM,IRF1,JUNB,STAT3	179 (10)
Stat3-Stat3	 	complex	 	1.969	7.88E-03	CDKN1A,FTL,SOCS3,SOD2	196 (7)
Fc gamma receptor	 	group	 	1.000	7.88E-03	CD86,CDKN1A,SOCS3,TNFAIP3	156 (16)
EIF2AK4	 	kinase	 	-1.131	7.88E-03	ATF4,MBP,PPP1R15A,SOD2	81 (7)
CDK5	 	kinase	 	-0.371	7.88E-03	CD14,CDKN1A,MBP,TNFAIP3	221 (23)
resveratrol	 	chemical drug	 	0.193	7.91E-03	BCL2A1,CD14,CD163,CD36,CDKN1A,COX4I1,CREBBP,CX3CR1,FOS,FOXO3,IFIT1,ISG15,PPP1R15A,ROCK1,SOD2	200 (19)
2-deoxyglucose	 	chemical drug	 	-1.132	7.94E-03	ATF4,CDKN1A,FOS,HSP90B1,SOD2,TXNIP	210 (21)
PDX1	 	transcription regulator	 	-1.108	7.99E-03	ACTB,ANXA2,ATF4,CKB,DUSP6,GCH1,GRN,GUSB,JUNB,RABGAP1L,TXNIP	 
NFkB (family)	 	group	 	 	8.06E-03	TIMP1,TNFAIP3,TNFSF10	147 (7)
triclosan	 	chemical drug	 	 	8.06E-03	FOS,NCF2,TIMP1	176 (11)
cryptotanshinone	 	chemical drug	 	 	8.06E-03	CD14,MTDH,TLR4	 
LBP	 	transporter	 	 	8.06E-03	CD14,IFIT1,TLR2	127 (9)
C5	 	other	 	 	8.06E-03	C5AR1,SOCS3,STAT3	185 (10)
silicon dioxide	 	chemical drug	 	 	8.06E-03	CST3,FOS,JUNB	154 (19)
glutamyl-Se-methylselenocysteine	 	chemical - endogenous mammalian	 	 	8.06E-03	ATP1A1,GSTP1,TIMP2	 
Creb	 	group	 	0.547	8.07E-03	ADM,ARPC5,C3AR1,CD14,CDKN1A,CTSB,DDX42,DUSP1,FLNB,FOS,GRK3,ITGAM,JUNB,PGK1,RGS2,SP1	212 (13)
ADAM10	0.391	peptidase	 	 	8.13E-03	ATRX,CD74,FOS,IL6ST,QKI,ROCK1,S100A9	218 (7)
GW9662	 	chemical reagent	Inhibited	-2.607	8.13E-03	CD14,CD36,CD86,CDKN1A,FOS,HLA-DRA,UCP2	249 (22)
TGFB2	 	growth factor	 	0.271	8.15E-03	CD36,CD86,FOS,S100A8,SP1,TIMP1,TIMP2,VCAN	190 (14)
ITGB1	 	transmembrane receptor	Inhibited	-2.156	8.15E-03	CDKN1A,FLNA,FOS,FOXO3,JUNB,RAC2,TIMP2,TNFAIP3,VIM	297 (23)
MRTFB	 	transcription regulator	 	-0.263	8.19E-03	ACTB,ADM,FLNA,HLA-A,LILRB4,MYH9,NFKBIZ,S100A8,S100A9,SRF	 
