© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
W7	 	chemical reagent	 	 	7.64E-03	CD14,FOS	55 (7)
acetaldehyde	 	chemical - endogenous mammalian	 	 	7.64E-03	FOS,JUN	59 (20)
MIF	 	cytokine	 	-0.422	7.67E-03	CCR1,DUSP1,FOS,JUN	91 (22)
3-deazaneplanocin	 	chemical drug	 	 	7.69E-03	KLF6,PPP1R15A,TSC22D3	 
F2RL1	 	G-protein coupled receptor	 	 	7.69E-03	CTSD,FOS,TXNIP	46 (7)
MMP12	 	peptidase	 	 	7.69E-03	MYH9,NFKBIA,PKM	 
PLN	 	transporter	 	 	7.69E-03	ACTB,ENO1,RACK1	 
gentamicin C	 	chemical drug	 	 	7.69E-03	CD14,CLU,RBM3	 
lomustine	 	chemical drug	 	 	7.69E-03	CD14,CLU,RBM3	 
RORA	 	ligand-dependent nuclear receptor	 	 	7.75E-03	ACTB,GSTP1,NFKBIA,S100A8,S100A9	 
3M-002	 	chemical reagent	Activated	2.000	7.89E-03	FPR1,HLA-DMB,IFI44,TXNIP	 
GNAQ	 	enzyme	 	 	7.89E-03	BTG2,EGR1,FOS,ZFP36L1	61 (19)
FOXL2	 	transcription regulator	 	 	8.03E-03	FOS,PPP1R15A,RGS2	 
NEUROG1	 	transcription regulator	 	 	8.03E-03	LCP1,RIPOR2,S100A4	 
gemcitabine	 	chemical drug	 	 	8.03E-03	EGR1,HLA-DRA,PKM	 
sulindac	 	chemical drug	 	 	8.03E-03	CYP1B1,NAP1L1,SERPINB1	 
Go 6976	 	chemical - kinase inhibitor	 	 	8.03E-03	CYBB,FOS,NFKBIA	74 (19)
bleomycin	 	chemical drug	Activated	2.177	8.09E-03	CCR1,CCR2,CTSD,LMNB1,S100A4	 
corticosterone	 	chemical - endogenous mammalian	 	 	8.33E-03	FKBP5,FOS,JUN,TSC22D3	84 (22)
STAT5a/b	 	group	 	-1.067	8.33E-03	CLU,DUSP1,FOS,MCL1	69 (19)
TSH	 	complex	 	 	8.37E-03	EGR1,FOS,JUNB	68 (18)
MBD2	 	transcription regulator	 	 	8.37E-03	ACTB,CDC42EP3,GSTP1	 
triamterene	 	chemical drug	 	 	8.37E-03	CD14,CLU,RBM3	 
prostaglandin A1	 	chemical - endogenous non-mammalian	 	 	8.37E-03	CD14,NFKBIA	 
ETS	 	group	 	 	8.37E-03	EGR1,FOS	 
ORMDL3	 	other	 	 	8.37E-03	OAS2,OAS3	 
LGR5	 	transmembrane receptor	 	 	8.37E-03	AQP9,PLBD1	 
IgG1	 	complex	 	 	8.37E-03	CD14,MCL1	 
MAPK8IP1	 	other	 	 	8.37E-03	FOS,JUN	72 (16)
OXT	 	other	 	 	8.37E-03	FOS,RGS2	70 (16)
IL2RA	 	transmembrane receptor	 	 	8.37E-03	FOS,JUN	70 (14)
miR-7a-5p (and other miRNAs w/seed GGAAGAC)	 	mature microRNA	 	 	8.37E-03	FOS,KLF4	 
MAPK12	 	kinase	 	 	8.37E-03	FOS,JUN	51 (15)
MAP3K5	 	kinase	 	 	8.37E-03	CYBB,JUN	48 (15)
GADD45A	 	other	 	 	8.37E-03	FOSB,JUN	23 (7)
IND S1	 	chemical - kinase inhibitor	 	 	8.37E-03	ACTB,ENO1	 
GRN	0.349	growth factor	 	 	8.37E-03	CTSD,GRN	 
2-mercaptoacetate	 	chemical drug	 	 	8.37E-03	ENO1,TPT1	 
ketamine	 	chemical drug	 	 	8.37E-03	FOS,KLF6	25 (7)
TREM1	 	transmembrane receptor	 	-1.109	8.43E-03	CD14,EGR1,NFKBIA,PLAC8,TMPO	 
vitamin E	 	chemical drug	 	 	8.72E-03	CD53,EGR1,KLF6	26 (7)
TRIM28	 	transcription regulator	 	 	8.72E-03	NIBAN1,S100A4,S100A9	13 (2)
TMPRSS2-ERG	 	fusion gene/product	 	0.000	9.04E-03	DYSF,GSTP1,IFI44,TGFBI	 
Igm	 	complex	 	 	9.08E-03	EGR1,MCL1,ZFP36L1	79 (22)
Pro-inflammatory Cytokine	 	group	 	 	9.08E-03	CLU,HP,LGALS1	 
PIK3CA	 	kinase	 	 	9.08E-03	CD14,HSP90AB1,ITGAM	49 (11)
FST	 	other	 	 	9.08E-03	ACSL1,HP,SERPINA1	 
Map3k7	 	kinase	 	 	9.08E-03	JUN,NFKBIA,S100A9	73 (11)
silibinin	 	chemical drug	 	 	9.08E-03	EGR1,MCL1,NFKBIA	89 (21)
entinostat	 	chemical drug	 	 	9.08E-03	DUSP1,ITGAM,MCL1	75 (17)
3,3'-diindolylmethane	 	chemical drug	 	 	9.08E-03	HLA-A,NFKBIA,OAS2	 
pregna-4,17-diene-3,16-dione	 	chemical - endogenous non-mammalian	 	 	9.13E-03	CES1,MCL1	 
ADCY	 	group	 	 	9.13E-03	CYP1B1,FOS	 
JUN/JUNB/JUND	 	group	 	 	9.13E-03	FOS,JUN	40 (9)
FAM3B	 	cytokine	 	 	9.13E-03	LDHA,LGALS1	 
SEMA7A	 	transmembrane receptor	 	 	9.13E-03	CTSB,EGR1	 
HTATIP2	 	transcription regulator	 	 	9.13E-03	FOS,PKM	 
MAP2K5	 	kinase	 	 	9.13E-03	FOS,JUN	18 (6)
TFPI2	 	other	 	 	9.13E-03	BTG2,JUNB	 
lipoarabinomannan	 	chemical - endogenous non-mammalian	 	 	9.13E-03	CD14,HLA-DRB5	 
diallyl trisulfide	 	chemical - endogenous non-mammalian	 	 	9.13E-03	FOS,JUN	84 (23)
mir-21	 	microRNA	 	-1.103	9.45E-03	BTG2,CLU,IFI16,OAS2,OAS3,SIGLEC1	 
mir-133	 	microRNA	 	 	9.45E-03	GSTP1,MALAT1,VCAN	 
C3	 	peptidase	 	 	9.45E-03	ITGAM,JUN,SELL	75 (18)
FANCC	 	other	 	 	9.45E-03	AQP9,IFI44L,MX1	 
ANXA7	 	ion channel	 	 	9.45E-03	CTSB,GSTP1,ITGAM	 
etoposide	 	chemical drug	 	0.515	9.70E-03	CTSD,DUSP1,EEF1A1,JUN,MCL1	89 (22)
Sb202190	 	chemical - kinase inhibitor	 	0.832	9.77E-03	EGR1,FOS,JUNB,S100A8	85 (24)
MAVS	 	other	 	 	9.83E-03	ADAR,IFITM3,OAS2	48 (7)
lipoteichoic acid	 	chemical - endogenous non-mammalian	 	 	9.83E-03	CCR1,CD14,CYBB	 
leukotriene B4	 	chemical - endogenous mammalian	 	 	9.92E-03	ITGAM,JUN	55 (7)
dexamethasone phosphate	 	chemical drug	 	 	9.92E-03	DUSP1,NFKBIA	 
MAP3K3	 	kinase	 	 	9.92E-03	FOS,JUN	25 (11)
TGFB1I1	 	transcription regulator	 	 	9.92E-03	FOS,KLF4	 
mir-223	 	microRNA	 	1.000	1.00E-02	IFI16,S100A6,S100A9,TGFBI	 
NFATC3	 	transcription regulator	 	 	1.02E-02	FOS,FOSB,JUN	 
IKZF3	 	transcription regulator	 	 	1.02E-02	IFI27,IFI6,KLF4	 
sulindac sulfide	 	chemical drug	 	 	1.02E-02	CYP1B1,EGR1,LDHA	 
RARB	 	ligand-dependent nuclear receptor	 	0.000	1.03E-02	EGR1,IFI27,JUN,KLF4	 
ESRRG	 	ligand-dependent nuclear receptor	 	 	1.06E-02	ENO1,LDHA,PKM	 
ZFPM1	 	transcription regulator	 	 	1.06E-02	CD63,IFITM2,KLF6	 
SLPI	 	other	 	 	1.07E-02	MCL1,NFKBIA	 
Saa3	 	other	 	 	1.07E-02	S100A8,S100A9	 
NFKBIZ	 	transcription regulator	 	 	1.07E-02	S100A8,S100A9	 
COMMD1	 	transporter	 	 	1.07E-02	LDHA,NFKBIA	 
KN-62	 	chemical - kinase inhibitor	 	 	1.07E-02	EGR1,PPP1R15A	 
E. coli lipopolysaccharide	 	chemical - endogenous non-mammalian	 	 	1.10E-02	MX1,S100A8,S100A9	 
tyrphostin AG 1478	 	chemical - kinase inhibitor	 	 	1.10E-02	FOS,ITGAM,MCL1	 
halofuginone	 	chemical drug	 	 	1.11E-02	EGR1,IFITM2,LGALS1,PKM	 
BMP4	 	growth factor	 	-1.342	1.11E-02	JUN,JUNB,KLF10,KLF4,LCP1	 
valproic acid	 	chemical drug	 	0.728	1.13E-02	CCR1,CTSB,CYP1B1,JUN,MCL1,S100A4,TMPO,TSC22D3	 
miR-199a-5p (and other miRNAs w/seed CCAGUGU)	 	mature microRNA	 	 	1.14E-02	IFI27,KLF4,MX2	 
NOD2	 	other	 	 	1.14E-02	ACSL1,ITGAM,NFKBIA	 
RB1	 	transcription regulator	 	 	1.14E-02	ACTB,CAP1,EGR1,FOS,IFITM3,NFKBIA,PGD,TMPO	 
DCAF1	 	kinase	 	 	1.16E-02	KLF10,TXNIP	 
mir-148	 	microRNA	 	 	1.16E-02	EGR1,PKM	 
mir-183	 	microRNA	 	 	1.16E-02	EGR1,KLF4	 
NOS1	 	enzyme	 	 	1.16E-02	EGR1,FOS	 
TAF4B	 	transcription regulator	 	 	1.16E-02	JUN,NFKBIA	 
arotinoid acid	 	chemical toxicant	 	 	1.16E-02	DUSP1,FOS	 
miR-30c-5p (and other miRNAs w/seed GUAAACA)	 	mature microRNA	 	-0.152	1.17E-02	ANPEP,JUN,TNFAIP2,VCAN	 
FOXM1	 	transcription regulator	 	 	1.17E-02	FOS,JUN,LDHA,VCAN	 
TLR4	 	transmembrane receptor	 	1.074	1.17E-02	CD14,HLA-DQA1,IFI16,IFITM3,ITGAM,MX1,NFKBIA	 
tazemetostat	 	chemical drug	 	0.000	1.18E-02	EIF4B,KLF4,LGALS1,LMNB1,RBM39,VCAN	 
cyclophosphamide	 	chemical drug	 	 	1.19E-02	CLU,FOS,RBM3	 
isotretinoin	 	biologic drug	 	 	1.19E-02	CYP1B1,S100A9,TNFAIP2	 
cadmium	 	chemical toxicant	 	 	1.19E-02	GNS,HLA-DQB1,JUN	 
SOX11	 	transcription regulator	Inhibited	-2.000	1.19E-02	CD52,EGR1,HLA-DRB5,IER2	 
ERN1	 	kinase	 	 	1.19E-02	CYP1B1,JUN,MCL1,OAS2	 
hydrocortisone	 	chemical - endogenous mammalian	 	-1.000	1.22E-02	ITGAM,NFKBIA,S100A8,TNFAIP2	 
Bay 11-7082	 	chemical - kinase inhibitor	 	 	1.23E-02	CCR2,MCL1,S100A4	 
p70 S6k	 	group	 	 	1.25E-02	EEF1A1,EEF2	 
TRIM37	 	enzyme	 	 	1.25E-02	CD63,EGR1	 
IL17C	 	cytokine	 	 	1.25E-02	S100A8,S100A9	 
MAC	 	complex	 	 	1.25E-02	EGR1,ZFP36	 
NTF3	 	growth factor	 	 	1.25E-02	FOS,JUN	 
DTX1	 	transcription regulator	 	 	1.25E-02	EGR1,MCL1	 
CTSB	0.284	peptidase	 	 	1.25E-02	CTSB,CYBB	 
ECSIT	 	transcription regulator	 	 	1.25E-02	JUNB,NFKBIA	 
SL 327	 	chemical - protease inhibitor	 	 	1.25E-02	FOS,FOSB	 
WR 1065	 	chemical drug	 	 	1.25E-02	S100A4,ZFP36L1	 
ceramide	 	chemical - endogenous mammalian	 	 	1.25E-02	FOS,JUN	 
BRD4	 	kinase	 	 	1.25E-02	CCR1,CD4,FOS,MCL1	 
ginsenoside Rh2	 	chemical - endogenous non-mammalian	 	 	1.26E-02	FOS	 
Alpha 1 antitrypsin	 	group	 	 	1.26E-02	CTSB	 
Cop9 Signalosome	 	complex	 	 	1.26E-02	JUN	 
Gelonin	 	chemical toxicant	 	 	1.26E-02	MCL1	 
axitinib	 	chemical drug	 	 	1.26E-02	MCL1	 
PLA2	 	group	 	 	1.26E-02	FOS	 
DF 203	 	chemical drug	 	 	1.26E-02	CYP1B1	 
Rps15a-ps4	 	other	 	 	1.26E-02	NFKBIA	 
EIF4B	-0.335	translation regulator	 	 	1.26E-02	MCL1	 
FAM168A	 	other	 	 	1.26E-02	NFKBIA	 
ADRM1	 	other	 	 	1.26E-02	NFKBIA	 
Snhg5	 	other	 	 	1.26E-02	KLF4	 
RANBP10	 	other	 	 	1.26E-02	CD63	 
MDC1	 	other	 	 	1.26E-02	CLU	 
SETX	 	enzyme	 	 	1.26E-02	ACTB	 
BATF2	 	other	 	 	1.26E-02	JUN	 
MLXIP	 	transcription regulator	 	 	1.26E-02	TXNIP	 
MRGPRX1	 	G-protein coupled receptor	 	 	1.26E-02	EGR1	 
ZNF366	 	transcription regulator	 	 	1.26E-02	TSC22D3	 
Raet1a	 	other	 	 	1.26E-02	HLA-A	 
CBP-ICSBP-IRF-1-PU.1	 	complex	 	 	1.26E-02	CYBB	 
EIF4F	 	complex	 	 	1.26E-02	MCL1	 
OMG	 	G-protein coupled receptor	 	 	1.26E-02	FOS	 
INTERLEUKIN	 	group	 	 	1.26E-02	FOS	 
HLA-B27	 	complex	 	 	1.26E-02	HLA-DQA1	 
clusterin antisense oligonucleotide	 	biologic drug	 	 	1.26E-02	CLU	 
SH3GLB1	 	enzyme	 	 	1.26E-02	MCL1	 
AP1M1	 	transporter	 	 	1.26E-02	HLA-A	 
MAPK8IP2	 	other	 	 	1.26E-02	FOS	 
CELA1	 	peptidase	 	 	1.26E-02	HLA-A	 
PMAIP1	 	other	 	 	1.26E-02	MCL1	 
miR-296-3p (miRNAs w/seed AGGGUUG)	 	mature microRNA	 	 	1.26E-02	JUNB	 
miR-411-5p (and other miRNAs w/seed AGUAGAC)	 	mature microRNA	 	 	1.26E-02	TXNIP	 
mir-153	 	microRNA	 	 	1.26E-02	MCL1	 
miR-489-3p (miRNAs w/seed UGACAUC)	 	mature microRNA	 	 	1.26E-02	GCA	 
potassium nitrate	 	chemical drug	 	 	1.26E-02	ITGAM	 
Raet1d/Raet1e	 	other	 	 	1.26E-02	HLA-A	 
IFI30	 	enzyme	 	 	1.26E-02	HLA-A	 
ARHGEF28	 	other	 	 	1.26E-02	FOS	 
Tpi(6)-Leu(13)-psi(CH2NH)-Leu(14)-bombesin (6-14)	 	chemical reagent	 	 	1.26E-02	ITGAM	 
GAD1	 	enzyme	 	 	1.26E-02	FOS	 
VANGL1	 	other	 	 	1.26E-02	JUN	 
RPS6KA2	 	kinase	 	 	1.26E-02	EGR1	 
TRPC6	 	ion channel	 	 	1.26E-02	MX1	 
POU4F3	 	transcription regulator	 	 	1.26E-02	FOS	 
GABRG2	 	ion channel	 	 	1.26E-02	FOS	 
NAGLU	 	enzyme	 	 	1.26E-02	LYZ	 
TXNDC5	 	enzyme	 	 	1.26E-02	CTSB	 
RAMP3	 	other	 	 	1.26E-02	FOS	 
CFP	 	other	 	 	1.26E-02	ITGAM	 
TH	 	enzyme	 	 	1.26E-02	FOS	 
silvestrol	 	chemical - endogenous non-mammalian	 	 	1.26E-02	JUN	 
DPH1	 	other	 	 	1.26E-02	EEF2	 
GRAP	 	other	 	 	1.26E-02	FOS	 
ADAMTS5	 	peptidase	 	 	1.26E-02	VCAN	 
FRAT1	 	other	 	 	1.26E-02	JUN	 
UBE2V1	 	transcription regulator	 	 	1.26E-02	FOS	 
SB-1317	 	chemical drug	 	 	1.26E-02	MCL1	 
RFX4	 	transcription regulator	 	 	1.26E-02	HLA-DRA	 
1,5-bis-(dihexyl-N-nitrosoamino)-2,4-dinitrobenzene	 	chemical reagent	 	 	1.26E-02	CYBB	 
RPS19	 	other	 	 	1.26E-02	CD74	 
sorafenib derivative SC-1	 	chemical reagent	 	 	1.26E-02	MCL1	 
BAI	 	chemical - kinase inhibitor	 	 	1.26E-02	MCL1	 
caseamembrin C	 	chemical reagent	 	 	1.26E-02	MCL1	 
hydroxyl radical	 	chemical toxicant	 	 	1.26E-02	KLF4	 
1-(3-chlorophenyl)piperazine	 	chemical drug	 	 	1.26E-02	FOS	 
NPC 15437	 	chemical - kinase inhibitor	 	 	1.26E-02	FOS	 
amsacrine	 	chemical drug	 	 	1.26E-02	JUN	 
2,5-di-tert-butylhydroquinone	 	chemical toxicant	 	 	1.26E-02	EIF1	 
lonidamine	 	chemical drug	 	 	1.26E-02	MCL1	 
mefenamic acid	 	chemical drug	 	 	1.26E-02	SELL	 
bepridil	 	chemical drug	 	 	1.26E-02	GRN	 
(S)-flurbiprofen	 	chemical drug	 	 	1.26E-02	JUNB	 
chlordiazepoxide	 	chemical drug	 	 	1.26E-02	FOS	 
dibenzo(a,l)pyrene	 	chemical toxicant	 	 	1.26E-02	CYP1B1	 
nisoldipine	 	chemical drug	 	 	1.26E-02	FOS	 
AGI-1095	 	chemical reagent	 	 	1.26E-02	EGR1	 
EWSR1-WT1	 	fusion gene/product	 	 	1.26E-02	EGR1	 
nexinhib4	 	chemical reagent	 	 	1.26E-02	ITGAM	 
ropinirole	 	chemical drug	 	 	1.26E-02	EGR1	 
tegaserod	 	chemical drug	 	 	1.26E-02	FOS	 
veratridine	 	chemical toxicant	 	 	1.26E-02	FOS	 
teleocidins	 	chemical toxicant	 	 	1.26E-02	FOS	 
KT 5926	 	chemical - kinase inhibitor	 	 	1.26E-02	CD14	 
cyclosporin H	 	chemical reagent	 	 	1.26E-02	EGR1	 
5-thio-D-glucose	 	chemical reagent	 	 	1.26E-02	FOS	 
3-O-methylglucose	 	chemical reagent	 	 	1.26E-02	TXNIP	 
dinoprost	 	chemical - endogenous mammalian	 	 	1.27E-02	FOS,GSTP1,JUN	 
sulforafan	 	chemical drug	 	0.152	1.31E-02	FOS,GSTP1,HP,NFKBIA	 
GNA12	 	enzyme	 	 	1.32E-02	ARPC5,FOS,GSTP1	 
GCG	 	other	 	 	1.32E-02	BTG2,FOS,GSTP1	 
rottlerin	 	chemical toxicant	 	 	1.32E-02	JUN,RGS2,ZFP36	 
choline fenofibrate	 	chemical drug	 	 	1.34E-02	ACSL1,NFKBIA	 
CDH11	 	other	 	 	1.34E-02	ITGB2,SERPINA1	 
RASSF5	 	other	 	 	1.34E-02	EEF2,SAT1	 
HMGN1	 	transcription regulator	 	 	1.34E-02	FOS,FOSB	 
PLA2R1	 	transmembrane receptor	 	 	1.34E-02	CTSA,CTSD	 
TRADD	 	other	 	 	1.34E-02	NFKBIA,TNFAIP2	 
PRKAR2B	 	kinase	 	 	1.34E-02	EGR1,FOS	 
SFN	 	other	 	 	1.34E-02	BTG2,FKBP5	 
IND S7	 	chemical - kinase inhibitor	 	 	1.34E-02	ACTB,ENO1	 
TAF6	 	transcription regulator	 	 	1.34E-02	HLA-DRA,JUN	 
imipramine	 	chemical drug	 	 	1.34E-02	EGR1,FOS	 
MALP-2s	 	chemical reagent	 	 	1.34E-02	ITGAM,MCL1	 
hydrochloric acid	 	chemical - endogenous mammalian	 	 	1.34E-02	FOS,JUN	 
apomorphine	 	chemical drug	 	 	1.34E-02	EGR1,FOS	 
phorbol 12,13-didecanoate	 	chemical toxicant	 	 	1.34E-02	DUSP1,MCL1	 
let-7	 	microRNA	 	-0.314	1.36E-02	BTG2,NAP1L1,PKM,S100A4,ZFP36	 
budesonide	 	chemical drug	 	 	1.36E-02	ITGAM,JUN,TSC22D3	 
MMP9	 	peptidase	 	 	1.36E-02	CTSB,FOS,SERPINA1	 
fenretinide	 	chemical drug	 	 	1.36E-02	JUN,NFKBIA,PPP1R15A	 
SP2509	 	chemical reagent	 	0.000	1.41E-02	EIF4B,KLF4,LGALS1,LMNB1,RBM39,VCAN	 
RETNLB	 	other	 	 	1.41E-02	CCR1,CCR2,LMNB1	 
Gsk3	 	group	 	 	1.41E-02	FOS,FOSB,JUN	 
ciglitazone	 	chemical drug	 	 	1.41E-02	CYBB,HLA-DRA,NFKBIA	 
nelfinavir	 	chemical drug	 	 	1.41E-02	KLF4,PPP1R15A,TSC22D3	 
IL10RA	 	transmembrane receptor	Inhibited	-2.433	1.43E-02	ACSL1,HLA-A,HSPA8,IFI16,ITGAM,SELL	 
SH3TC2	 	other	 	 	1.43E-02	ACSL1,EGR1	 
POLG	 	enzyme	 	 	1.43E-02	RACK1,TPT1	 
mir-135	 	microRNA	 	 	1.43E-02	KLF4,MCL1	 
dichlorovinylcysteine	 	chemical toxicant	 	 	1.43E-02	ENO1,PKM	 
nitroarginine	 	chemical reagent	 	 	1.43E-02	CD53,EGR1	 
IFN alpha/beta	 	group	 	 	1.46E-02	CCR2,HLA-A,IFI16	 
USF1	 	transcription regulator	 	 	1.46E-02	DUSP1,MYH9,TXNIP	 
JUND	 	transcription regulator	 	 	1.46E-02	CLU,CYBB,SAT1	 
PPP3CA	 	phosphatase	 	 	1.46E-02	GRN,GSTP1,S100A4	 
fluoxetine	 	chemical drug	 	 	1.46E-02	EGR1,FOS,FOSB	 
HMGA1	 	transcription regulator	Inhibited	-2.000	1.47E-02	EGR1,FOS,IER2,JUNB	 
Tnf (family)	 	group	 	-0.152	1.47E-02	CD4,JUN,NFKBIA,SELL	 
RBPJ	 	transcription regulator	 	0.392	1.50E-02	DUSP1,FOS,JUN,MAPK14	 
FLT1	 	kinase	 	 	1.51E-02	APLP2,EIF4B,FOS	 
Vegf	 	group	 	-0.936	1.51E-02	ANPEP,EGR1,FKBP5,FOSB,JUN,MAPK14,MCL1,RGS2	 
LLGL2	 	other	 	 	1.53E-02	DUSP1,ITGB2	 
TCF7L1	 	transcription regulator	 	 	1.53E-02	JUN,KLF4	 
Focal adhesion kinase	 	group	 	 	1.53E-02	ITGB2,SELL	 
FCGR2B	 	transmembrane receptor	 	 	1.53E-02	IFI27,MX1	 
BAK1	 	other	 	 	1.53E-02	HLA-A,IFITM2	 
ARRB1	 	other	 	 	1.53E-02	EGR1,JUNB	 
PP2/AG1879 tyrosine kinase inhibitor	 	chemical - kinase inhibitor	 	 	1.56E-02	DUSP1,FOS,ITGAM	 
SPIB	 	transcription regulator	 	 	1.61E-02	CCR2,EGR1,KLF6	 
phenobarbital	 	chemical drug	 	 	1.61E-02	CYP1B1,GSTP1,SAT1	 
caspase	 	group	 	 	1.62E-02	CD14,MCL1	 
MYOG	 	transcription regulator	 	 	1.62E-02	FOS,IFI16	 
NGFR	 	transmembrane receptor	 	 	1.62E-02	FOS,JUN	 
UPF2	 	other	 	 	1.62E-02	CLU,GRN	 
VAV1	 	transcription regulator	 	 	1.62E-02	FOS,JUN	 
CLU	0.906	other	 	 	1.62E-02	CLU,NFKBIA	 
5-O-mycolyl-beta-araf-(1->2)-5-O-mycolyl-alpha-araf-(1->1')-glycerol	 	chemical - endogenous non-mammalian	 	 	1.66E-02	ACSL1,AQP9,DUSP1	 
ITK	 	kinase	 	 	1.66E-02	CD4,FOS,HLA-A	 
MAFB	 	transcription regulator	 	 	1.71E-02	ACTB,CAP1,FPR1	 
lithium	 	chemical drug	 	 	1.71E-02	EGR1,FOS,JUN	 
REL	 	transcription regulator	 	 	1.72E-02	FOS,HLA-A,JUN,NFKBIA,PPP1R15A	 
grape seed extract	 	chemical drug	 	 	1.73E-02	ENO1,HSPA8	 
mir-22	 	microRNA	 	 	1.73E-02	MAPK14,RGS2	 
PRKCZ	 	kinase	 	 	1.73E-02	JUN,NFKBIA	 
EIF2AK4	 	kinase	 	 	1.73E-02	EGR1,PPP1R15A	 
CDK5	 	kinase	 	 	1.73E-02	CD14,JUN	 
CORT	 	other	 	 	1.73E-02	CCR1,CCR2	 
KN 93	 	chemical - kinase inhibitor	 	 	1.73E-02	FOS,MCL1	 
2,4-dinitrophenol-ovalbumin conjugate	 	chemical reagent	 	 	1.73E-02	FOS,FOSB	 
betulinic acid	 	chemical drug	 	 	1.73E-02	LMNB1,PKM	 
OGA	 	enzyme	 	1.134	1.74E-02	CCR1,CD14,CD53,HSP90AB1,JUN,S100A6,TGFBI	 
TO-901317	 	chemical reagent	 	 	1.75E-02	ACSL1,ENO1,GSTP1,HP,NFKBIA	 
IL7R	 	transmembrane receptor	 	 	1.76E-02	APLP2,MCL1,SELL	 
haloperidol	 	chemical drug	 	 	1.76E-02	EGR1,FOS,FOSB	 
Hsp90	 	group	 	 	1.82E-02	CD4,CLU,MCL1	 
TGFBR1	 	kinase	 	 	1.82E-02	KLF4,TGFBI,ZFP36	 
NEDD9	 	other	 	 	1.82E-02	FOS,PLAC8,TXNIP	 
vancomycin	 	biologic drug	 	 	1.82E-02	CD14,CLU,RBM3	 
BMS-690514	 	chemical drug	 	 	1.83E-02	HSPA8,MCL1	 
IGF2BP1	 	translation regulator	 	 	1.83E-02	ACTB,LGALS1	 
ALOX15	 	enzyme	 	 	1.83E-02	JUN,RGS2	 
ZBTB7A	 	transcription regulator	 	 	1.83E-02	FOS,PKM	 
bafilomycin A1	 	chemical drug	 	 	1.83E-02	GRN,NFKBIA	 
garcinol	 	chemical - endogenous non-mammalian	 	 	1.87E-02	MNDA,TPT1,ZFP36	 
sangivamycin	 	chemical - endogenous non-mammalian	 	 	1.88E-02	JUN	 
pregnenolone sulfate	 	chemical - endogenous mammalian	 	 	1.88E-02	EGR1	 
lipoxygenase	 	group	 	 	1.88E-02	RGS2	 
Stat1-Stat3	 	complex	 	 	1.88E-02	FOS	 
1,2,5,6-dibenzanthracene	 	chemical toxicant	 	 	1.88E-02	CYP1B1	 
cetylpyridinium	 	chemical drug	 	 	1.88E-02	FOS	 
DEFA1 (includes others)	 	other	 	 	1.88E-02	CD4	 
prochloraz	 	chemical reagent	 	 	1.88E-02	CYP1B1	 
dietary fat derivative	 	chemical drug	 	 	1.88E-02	ITGAM	 
MAGEA11	 	other	 	 	1.88E-02	FKBP5	 
NIBAN2	 	transcription regulator	 	 	1.88E-02	PKM	 
NIPBL	 	transcription regulator	 	 	1.88E-02	KLF4	 
PRR7	 	other	 	 	1.88E-02	JUN	 
NDUFAF3	 	other	 	 	1.88E-02	CTSD	 
C1QL1	 	other	 	 	1.88E-02	FOS	 
KLHL2	 	other	 	 	1.88E-02	JUN	 
G protein	 	complex	 	 	1.88E-02	CYP1B1	 
Ap1 gamma	 	group	 	 	1.88E-02	HLA-A	 
Eotaxin	 	group	 	 	1.88E-02	ITGAM	 
TH17 Cytokine	 	group	 	 	1.88E-02	LGALS1	 
ATP1A2	 	transporter	 	 	1.88E-02	FOS	 
botulinum toxin type A	 	biologic drug	 	 	1.88E-02	S100A4	 
Gap	 	group	 	 	1.88E-02	FOS	 
Raet1b	 	other	 	 	1.88E-02	HLA-A	 
ELL	 	transcription regulator	 	 	1.88E-02	FOS	 
YARS1	 	enzyme	 	 	1.88E-02	NFKBIA	 
SPTBN1	 	other	 	 	1.88E-02	FOS	 
ARID1B	 	transcription regulator	 	 	1.88E-02	FOS	 
mir-431	 	microRNA	 	 	1.88E-02	VCAN	 
miR-153-3p (miRNAs w/seed UGCAUAG)	 	mature microRNA	 	 	1.88E-02	MCL1	 
miR-224-5p (miRNAs w/seed AAGUCAC)	 	mature microRNA	 	 	1.88E-02	CD53	 
H60a	 	other	 	 	1.88E-02	HLA-A	 
MAPK15	 	kinase	 	 	1.88E-02	JUN	 
SLC1A1	 	transporter	 	 	1.88E-02	FOS	 
RPS14	 	translation regulator	 	 	1.88E-02	S100A8	 
aurora kinase inhibitor III	 	chemical - kinase inhibitor	 	 	1.88E-02	FOS	 
SGI 1776	 	chemical drug	 	 	1.88E-02	MCL1	 
FOXO6	 	transcription regulator	 	 	1.88E-02	CCR2	 
SCN1B	 	ion channel	 	 	1.88E-02	FOS	 
RBM4	 	other	 	 	1.88E-02	MCL1	 
NRP2	 	kinase	 	 	1.88E-02	S100A4	 
STRAP	 	other	 	 	1.88E-02	JUN	 
DLST	 	enzyme	 	 	1.88E-02	JUN	 
TOR2A	 	other	 	 	1.88E-02	FOS	 
TRAF7	 	enzyme	 	 	1.88E-02	JUN	 
GCNT1	 	enzyme	 	 	1.88E-02	FOS	 
SPAG9	 	other	 	 	1.88E-02	MAPK14	 
DDX4	 	enzyme	 	 	1.88E-02	IFITM3	 
CDK5R2	 	other	 	 	1.88E-02	FOS	 
