© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
fluvoxamine	 	chemical drug	 	 	5.87E-03	CCR1,FOS,RACK1	82 (7)
crocidolite asbestos	 	chemical toxicant	 	 	5.87E-03	CD44,FOS,JUNB	135 (19)
vinblastine	 	chemical drug	 	 	5.87E-03	CDKN1A,FOS,HLA-A	127 (16)
6-mercaptopurine	 	chemical drug	 	 	5.97E-03	CXCL10,TNFSF10	85 (7)
IFNL2	 	other	 	 	5.97E-03	IFIT1,MX1	65 (6)
PARP14	0.464	enzyme	 	 	5.97E-03	CXCL10,ISG15	 
PRPF19	 	enzyme	 	 	5.97E-03	CDKN1A,SCD	 
EEF1A2	 	translation regulator	 	 	5.97E-03	CYBB,ITGAL	 
ANG	 	enzyme	 	 	5.97E-03	CDKN1A,CXCL10	108 (10)
KCNN4	 	ion channel	 	 	5.97E-03	FOS,TSC22D3	 
DAB2IP	 	other	 	 	5.97E-03	CD44,CDKN1A	152 (18)
HBP1	 	transcription regulator	 	 	5.97E-03	CDKN1A,CTSB	97 (5)
NCK1	 	kinase	 	 	5.97E-03	FOS,PPP1R15A	36 (3)
PDE4B	 	enzyme	 	 	5.97E-03	CXCL10,DUSP1	 
N4BP1	 	other	 	 	5.97E-03	HLA-A,JUNB	85 (7)
BCL6B	 	transcription regulator	 	 	5.97E-03	ATM,S100A4	 
Igkv1-117	 	other	 	 	5.97E-03	CDKN1A,JUNB	101 (12)
PCBP2	 	other	 	 	5.97E-03	STAT1,STAT2	34 (4)
AEBP1	 	peptidase	 	 	5.97E-03	ABCA1,CD36	 
S100P	 	other	 	 	5.97E-03	CFL1,COTL1	 
CYBA	 	enzyme	 	 	5.97E-03	CDKN1A,CYBB	86 (11)
(5-(4-N-methyl-N(2-pyridyl)amino)ethoxy)benzyl thiazolidine-2,4-dione	 	chemical reagent	 	 	5.97E-03	ITGAM,SCD	 
acetic acid	 	chemical - endogenous mammalian	 	 	5.97E-03	FOS,JUNB	103 (11)
tiron	 	chemical reagent	 	 	5.97E-03	CDKN1A,DUSP1	128 (19)
mastoparan	 	chemical toxicant	 	 	5.97E-03	ABCA1,CXCL10	120 (20)
sunitinib	 	chemical drug	 	1.980	6.04E-03	CD44,CDKN1A,CXCL10,ITGAL	138 (21)
FBXW7	 	enzyme	 	-1.980	6.04E-03	CD36,RHOB,STAT2,TLR4	 
SCD	0.266	enzyme	 	-0.849	6.04E-03	ABCA1,ACADVL,CD36,CXCL10	138 (20)
azoxymethane	 	chemical toxicant	 	 	6.04E-03	ATM,CDKN1A,CXCL10,PRKCB	81 (7)
vitamin D	 	chemical drug	 	 	6.04E-03	CDKN1A,IFI27,S100A8,TLR4	 
HDAC3	 	transcription regulator	 	 	6.12E-03	CD36,CDKN1A,CXCL10,FOS,SCD	149 (22)
RUNX1-RUNX1T1	 	fusion gene/product	 	 	6.12E-03	ATM,CALM1 (includes others),CDKN1A,IFITM3,NIBAN1	 
ASPSCR1-TFE3	 	fusion gene/product	 	1.342	6.12E-03	CTSA,GPNMB,GRN,HLA-E,TCN2	 
LGALS3	 	other	 	1.153	6.38E-03	CCR1,CDKN1A,CTSH,ITGAM,MSR1	159 (22)
eicosapentenoic acid	 	chemical drug	 	1.698	6.38E-03	ACADVL,CD36,CD44,FOS,TNFRSF1B	128 (22)
carbon monoxide	 	chemical - endogenous mammalian	 	0.900	6.39E-03	CD14,CDKN1A,PRDX1,TLR4	105 (14)
hydroxyurea	 	chemical drug	 	0.803	6.39E-03	CDKN1A,GPX1,MARCKS,STAT1	 
collagenase	 	group	 	 	6.42E-03	ADM,CXCL10,JUNB	76 (7)
etanercept	 	biologic drug	 	 	6.42E-03	CXCL10,CYBB,STAT1	76 (7)
miR-92a-3p (and other miRNAs w/seed AUUGCAC)	 	mature microRNA	 	 	6.42E-03	CDKN1A,CDKN1C,SNHG5	 
KN 93	 	chemical - kinase inhibitor	 	 	6.42E-03	ABCA1,FOS,PEA15	154 (23)
betulinic acid	 	chemical drug	 	 	6.42E-03	ABCA1,TIMP1,TLR4	76 (7)
HOXA10	 	transcription regulator	 	-0.928	6.48E-03	ADM,CDKN1A,CYBB,FCER1G,LYZ,SAT1,SCD	 
clofibrate	 	chemical drug	 	1.340	6.66E-03	ABCA1,ACADVL,CD36,NAP1L1,SCD	47 (8)
N-nitro-L-arginine methyl ester	 	chemical drug	 	0.805	6.66E-03	ADM,CYBB,SOD1,TIMP1,TLR4	133 (16)
SPP1	 	cytokine	 	0.864	6.67E-03	ATM,CD163,CD44,CDKN1A,FOS,S100A4,TIMP1	121 (18)
EPAS1	 	transcription regulator	 	-0.492	6.67E-03	ADM,C1QA,CDKN1A,CORO1A,FOS,GPX1,NEAT1,SOD1	110 (11)
HOXD10	 	transcription regulator	 	0.000	6.76E-03	CD44,RHOB,RSAD2,TIMP1	 
BCL3	 	transcription regulator	 	-0.218	6.76E-03	CXCL10,FOS,IGHM,S100A8	92 (11)
Pdgf (complex)	 	complex	 	-0.843	6.94E-03	CD44,CDKN1A,FOS,JUNB,TIMP1	133 (17)
mibolerone	 	chemical drug	 	0.896	6.95E-03	ACSL1,AHNAK,CALR,CD74,GPNMB,HLA-E	 
Fgf	 	group	 	 	7.00E-03	FOS,JUNB,STAT1	145 (20)
IL23A	 	cytokine	 	 	7.00E-03	CXCL10,S100A8,S100A9	128 (12)
IGF2BP1	 	translation regulator	 	 	7.00E-03	CD44,CDKN1A,CYFIP2	 
ALOX15	 	enzyme	 	 	7.00E-03	ABCA1,CD36,RGS2	129 (17)
SOST	 	other	 	 	7.00E-03	ACADVL,CD36,SOD1	 
MARK2	 	kinase	 	 	7.00E-03	CD44,NFKBIZ,RSAD2	 
UBE2I	 	enzyme	 	 	7.00E-03	CXCL10,STAT1,TAP1	100 (10)
Am 580	 	chemical toxicant	 	 	7.00E-03	ADM,DUSP1,TIMP1	 
3-deazaneplanocin	 	chemical drug	 	-0.320	7.15E-03	CDKN1A,GPNMB,PPP1R15A,TSC22D3	 
Sn50 peptide	 	chemical toxicant	 	-1.000	7.15E-03	CXCL10,RACK1,TNFSF10,TYMP	55 (7)
ADRB	 	group	Inhibited	-2.433	7.19E-03	CDKN1A,CXCL10,FOS,IFIT3,JUNB,RSAD2	118 (16)
CEBPD	 	transcription regulator	 	0.849	7.23E-03	CD14,CDKN1A,CDKN1C,FOS,ITGAM	97 (11)
azathioprine	 	chemical drug	 	 	7.24E-03	CALR,TNFSF10	 
EPHB1	 	kinase	 	 	7.24E-03	FOS,JUNB	130 (16)
HOXA-AS2	 	other	 	 	7.24E-03	CDKN1A,TNFSF10	 
VSIR	-0.300	other	 	 	7.24E-03	CXCL10,VSIR	 
C9orf72	 	other	 	 	7.24E-03	GLUL,NEAT1	 
TCF21	 	transcription regulator	 	 	7.24E-03	CDKN1A,TIMP1	 
PIAS2	 	transcription regulator	 	 	7.24E-03	CDKN1A,FOS	52 (8)
TWIST	 	group	 	 	7.24E-03	CDKN1A,YBX1	 
DRD1	 	G-protein coupled receptor	 	 	7.24E-03	FOS,JUNB	131 (20)
ST3-Hel2A-2	 	chemical reagent	 	 	7.24E-03	CDKN1C,FOS	 
VLDLR	 	transporter	 	 	7.24E-03	ABCA1,FOS	 
CHRNA3	 	transmembrane receptor	 	 	7.24E-03	CDKN1A,STAT1	76 (7)
Ncoa6	 	transcription regulator	 	 	7.24E-03	FOS,SCD	60 (7)
clioquinol	 	chemical drug	 	 	7.24E-03	CDKN1A,FOS	133 (13)
CA074-methyl ester	 	chemical reagent	 	 	7.24E-03	CTSB,LAMP2	91 (7)
tyrphostin AG 1296	 	chemical - kinase inhibitor	 	 	7.24E-03	CD14,ITGAM	 
mimosine	 	chemical drug	 	 	7.24E-03	CDKN1A,RXRA	 
levodopa	 	chemical - endogenous mammalian	 	-1.595	7.28E-03	ADAR,AIF1,ARHGAP4,C1QA,CD63,COTL1,CTSB,DUSP1,FOS,FTL,GNAS,HLA-A,JUNB,LAMP2,SCRN1,SLC44A2	129 (14)
WT1	 	transcription regulator	 	1.334	7.37E-03	APLP2,CDKN1A,CIRBP,CXCL10,ITGAM,JUNB,MYL6,YBX1	 
YY1	 	transcription regulator	 	0.882	7.40E-03	CALR,CDKN1A,CYBB,EEF1B2,FOS,GBP1,HLA-DRA,NFKBIZ,PPP1R15A	14 (2)
E2F1	 	transcription regulator	 	-0.739	7.50E-03	ARHGAP4,ATM,CALM1 (includes others),CALR,CD44,CDKN1A,CDKN1C,CTSB,DUSP1,FOS,LTA4H,NRIP1,TAP1	153 (20)
tributyrin	 	chemical drug	 	1.000	7.55E-03	ADM,CDKN1A,DUSP1,GBP1	87 (7)
BCL2L1	 	other	 	-1.000	7.55E-03	CD44,SPN,TIMP1,TNFSF10	146 (18)
MUC1	 	other	 	0.000	7.55E-03	HLA-DRA,IFIT3,SOD1,STAT1	106 (7)
folic acid	 	chemical - endogenous mammalian	 	1.236	7.55E-03	CDKN1A,CYBB,IFI27,IFI6	86 (7)
OSCAR	 	other	 	 	7.62E-03	CX3CR1,ITGAM,TNFSF10	82 (7)
CYBB	0.460	enzyme	 	 	7.62E-03	CXCL10,CYBB,DUSP1	126 (18)
PLAT	 	peptidase	 	 	7.62E-03	CXCL10,FOS,TLR4	152 (19)
PBX1	 	transcription regulator	 	 	7.62E-03	CDKN1A,CYBB,TCF7L2	 
honokiol	 	chemical - endogenous non-mammalian	 	 	7.62E-03	CDKN1A,FOS,JUNB	132 (17)
topotecan	 	chemical drug	 	-0.570	7.69E-03	ACSL1,BTG1,CDKN1A,GPX1,HLA-E,JUNB,RALY	118 (7)
NR1H2	 	ligand-dependent nuclear receptor	 	1.231	7.85E-03	ABCA1,CXCL10,GBP4,ITGAL,SCD	82 (15)
EHMT1	 	transcription regulator	 	-1.000	7.85E-03	ACSL1,CDKN1A,CDKN1C,RXRA,SAT1	 
Ngf	 	group	 	-0.080	7.96E-03	ANXA2,CDKN1A,DUSP1,FOS	154 (20)
ATF3	 	transcription regulator	 	-0.468	8.16E-03	CDKN1A,GBP4,NFKBIZ,PPP1R15A,RSAD2	87 (7)
ciprofibrate	 	chemical drug	 	1.706	8.19E-03	ANXA2,CD36,CD63,LGALS3BP,RBM3,SCD	90 (13)
EZH2	 	transcription regulator	 	0.230	8.23E-03	CD63,CDKN1A,CDKN1C,CXCL10,IRAK3,MYL6,NIBAN1,PARP9,S100A4,S100A8,S100A9	69 (9)
PLAAT4	 	enzyme	 	 	8.26E-03	CXCL10,IFIT1,ISG15	75 (16)
SKP2	 	other	 	 	8.26E-03	CDKN1A,PTMA,S100A4	70 (4)
ING1	 	transcription regulator	 	 	8.26E-03	CDKN1A,ITSN2,TPT1	 
SLC16A2	 	transporter	 	 	8.26E-03	CIRBP,IER5,RBM3	 
diclofenac	 	chemical drug	 	 	8.26E-03	CDKN1A,FOS,ITGAM	127 (21)
naringenin	 	chemical - endogenous non-mammalian	 	 	8.26E-03	CXCL10,LYN,TLR4	82 (11)
ATP-gamma-S	 	chemical reagent	 	 	8.39E-03	BTG1,CCR1,CD300E,MPEG1	 
vitamin E	 	chemical drug	 	-1.067	8.39E-03	CD36,CD44,CD53,CDKN1A	99 (12)
TRIM28	 	transcription regulator	 	 	8.39E-03	CXCL10,NIBAN1,S100A4,S100A9	18 (3)
nicotine	 	chemical drug	 	0.273	8.57E-03	CD44,CDKN1A,FOS,ITGAM,JUNB,LITAF,STAT1	128 (16)
TCIRG1	 	enzyme	 	 	8.62E-03	CD44,ITGAL	 
METTL3	 	enzyme	 	 	8.62E-03	ITGAM,TIMP1	 
UCN2	 	other	 	 	8.62E-03	FOS,TLR4	47 (4)
AFAP1-AS1	 	other	 	 	8.62E-03	PFN1,RAB10	 
CTNNBIP1	 	other	 	 	8.62E-03	CDKN1A,NEDD9	 
NRG4	 	growth factor	 	 	8.62E-03	ABCA1,SCD	52 (7)
PRAME	 	other	 	 	8.62E-03	CDKN1A,S100A4	 
RB1CC1	 	other	 	 	8.62E-03	CDKN1A,CXCL10	56 (7)
PIK3R2	 	kinase	 	 	8.62E-03	CXCL10,ISG15	104 (7)
PAWR	 	transcription regulator	 	 	8.62E-03	CDKN1A,MAPK1	 
pentylenetetrazol	 	chemical drug	 	 	8.62E-03	FOS,TIMP1	47 (4)
1,10-phenanthroline	 	chemical toxicant	 	 	8.62E-03	CDKN1A,SPN	 
sanglifehrin A	 	chemical reagent	 	 	8.62E-03	CDKN1A,CXCL10	94 (10)
putrescine	 	chemical - endogenous mammalian	 	 	8.62E-03	CDKN1A,FOS	98 (7)
buthionine sulfoximine	 	chemical drug	 	 	8.62E-03	EEF2,FOS	 
PRKAA1	 	kinase	 	0.447	8.73E-03	ARHGDIB,BTG1,CDKN1A,GPX1,LITAF,RGS2	59 (7)
NCOA1	 	transcription regulator	Activated	2.236	8.73E-03	ABCA1,CDKN1A,FOS,JUNB,LYZ,NFKBIZ	162 (25)
RORA	 	ligand-dependent nuclear receptor	 	1.698	8.81E-03	ABCA1,CD36,CXCL10,GPX1,S100A8,S100A9,SCD	123 (15)
mir-15	 	microRNA	 	 	8.83E-03	IFIT1,ISG15,MX1,TIMP1	 
PIK3CA	 	kinase	 	0.000	8.83E-03	CD14,CD44,ITGAM,TNFSF10	133 (18)
trovafloxacin	 	chemical drug	 	0.000	8.83E-03	CDKN1A,FOS,HLA-A,JUNB	112 (10)
ARRB2	 	other	 	 	8.93E-03	JUNB,NFKBIZ,STAT1	132 (19)
ACVRL1	 	kinase	 	 	8.93E-03	CDKN1A,STAT1,TLR4	 
NLRP12	 	other	 	 	8.93E-03	HLA-A,HLA-E,TLR4	82 (7)
phorbol 12,13-dibutyrate	 	chemical - endogenous non-mammalian	 	 	8.93E-03	CDKN1A,FOS,PRKCB	143 (20)
Tnf (family)	 	group	 	1.103	9.01E-03	C3AR1,CD163,CIRBP,CXCL10,TNFRSF1B,TYMP	90 (10)
GFI1	 	transcription regulator	 	-1.387	9.01E-03	CD53,CDKN1A,GIMAP4,LYZ,STAT1,TESC	 
GLI2	 	transcription regulator	 	 	9.17E-03	CCR1,CDKN1A,CLEC7A,CXCL10,JUNB	90 (7)
FANCC	 	other	 	 	9.29E-03	AQP9,IFI44L,MX1,PRKCB	 
gentamicin	 	chemical drug	 	1.414	9.35E-03	CALR,CXCL10,EEF1A1,H3-3A/H3-3B,JUNB,LITAF,TAP1,TIMP1	67 (7)
VIP	 	other	 	-1.400	9.53E-03	CXCL10,FOS,IGHG1,LYZ,TLR4	109 (15)
CD24	 	other	 	-0.849	9.53E-03	CDKN1A,FOS,NRIP1,PPP1R15A,TPR	112 (12)
BCL2	 	transporter	 	1.135	9.53E-03	AIF1,CDKN1A,CTSH,FOS,TIMP1	147 (20)
thapsigargin	 	chemical toxicant	 	0.532	9.54E-03	CALR,CDKN1A,CXCL10,EIF1,FOS,PPP1R15A,TNFSF10	134 (20)
xanthohumol	 	chemical drug	 	 	9.63E-03	FOS,SCD,TLR4	86 (7)
TRH	 	other	 	 	9.63E-03	DUSP1,FOS,JUNB	157 (22)
XDH	 	enzyme	 	 	9.63E-03	ABCA1,CYBB,DUSP1	120 (21)
CTF1	 	cytokine	 	 	9.63E-03	FOS,JUNB,TIMP1	130 (16)
ALOX5	 	enzyme	 	 	9.63E-03	CD36,CDKN1A,MSR1	118 (13)
TANK	 	other	 	 	9.63E-03	ATM,IFIT1,NFKBIZ	52 (7)
PIAS1	 	transcription regulator	 	 	9.63E-03	CDKN1A,SCD,STAT1	149 (23)
GNB2	 	enzyme	 	 	9.63E-03	CDKN1A,DUSP1,TSC22D3	 
CTBP1	 	enzyme	 	 	9.63E-03	CDKN1A,FOS,VCAN	 
IL27RA	 	transmembrane receptor	 	 	9.63E-03	CD44,CXCL10,STAT1	138 (18)
bromobenzene	 	chemical toxicant	 	 	9.76E-03	CDKN1A,FOS,PPP1R15A,TIMP1	 
TREM1	 	transmembrane receptor	 	1.069	9.79E-03	CD14,CXCL10,ISG15,PLAC8,SLAMF7,TLR4,TMPO	 
HNF4A	 	transcription regulator	 	0.271	9.82E-03	ACSL1,AHNAK,AQP9,BTG1,CDKN1A,COX7C,CRIP1,CTSA,CTSB,DTX3L,GPX1,HLA-A,IER5,ITGAL,JUNB,LIPA,LTA4H,MAP3K3,MYL6,NOP53,OAS3,PARP9,PTPN18,RAB10,RNASE2,RSAD2,RXRA,S100A9,SCD,SF3B1,SOD1,STAT1,TCF7L2,TMEM123,TMEM176B,TXNIP,YBX1,YWHAB	126 (12)
H89	 	chemical - kinase inhibitor	 	-0.190	9.88E-03	ABCA1,CD14,CDKN1A,DUSP1,FOS,S100A8	120 (21)
ESR2	 	ligand-dependent nuclear receptor	 	-0.591	9.88E-03	ABCA1,ATP2B1,CDKN1A,CDKN1C,CHST2,FOS,JUNB,MAPK1,NEDD9,OTOF,PLEC,S100A9,TIMP1	164 (24)
pyrrolidine dithiocarbamate	 	chemical reagent	 	-0.865	9.89E-03	ABCA1,CXCL10,HLA-DRA,RACK1,TLR4	56 (4)
desoxycorticosterone	 	chemical - endogenous mammalian	 	 	1.01E-02	CYBB,FOS	 
trypsin	 	group	 	 	1.01E-02	CDKN1A,FOS	 
POLR3G	 	enzyme	 	 	1.01E-02	PFDN5,S100A4	 
PLA2G2D	 	enzyme	 	 	1.01E-02	ITGAM,S100A9	 
Ppp2c	 	group	 	 	1.01E-02	CDKN1A,DUSP1	 
CHRM1	 	G-protein coupled receptor	 	 	1.01E-02	FOS,HNRNPA2B1	 
PPP3CB	 	phosphatase	 	 	1.01E-02	CDKN1A,CYBB	 
TLE1	 	transcription regulator	 	 	1.01E-02	DUSP1,FOS	 
ELK4	 	transcription regulator	 	 	1.01E-02	FOS,JUNB	 
MMP8	 	peptidase	 	 	1.01E-02	CXCL10,S100A8	 
FGF18	 	growth factor	 	 	1.01E-02	ATM,TIMP1	 
ATXN3	 	peptidase	 	 	1.01E-02	IFIT1,ISG15	 
PON1	 	phosphatase	 	 	1.01E-02	ABCA1,MSR1	 
ANGPTL4	 	other	 	 	1.01E-02	CD36,STAT1	 
HSPA1A/HSPA1B	 	enzyme	 	 	1.01E-02	CDKN1A,FOS	 
6-aminopyrazolopyrimidine derivative compound II	 	chemical - kinase inhibitor	 	 	1.01E-02	IFITM3,ISG15	 
vatalanib	 	chemical drug	 	 	1.01E-02	CDKN1A,TIMP1	 
cytochalasin B	 	chemical toxicant	 	 	1.01E-02	CD63,CDKN1A	 
RV 538	 	chemical reagent	 	 	1.01E-02	ABCA1,LAMP2	 
[D-Ala2,N-Me-Phe4,Gly5-ol]-Enkephalin	 	chemical reagent	 	 	1.01E-02	CXCL10,FOS	 
KT5823	 	chemical - kinase inhibitor	 	 	1.01E-02	FOS,ITGAM	 
DIO2	 	enzyme	 	 	1.02E-02	CIRBP,FOS,IER5,LILRB4,MSR1,RBM3	 
CDK4/6	 	group	 	0.000	1.03E-02	AHNAK,EEF1B2,ITSN2,MARCKS	 
GLI3	 	transcription regulator	Inhibited	-2.000	1.03E-02	DUSP1,JUNB,MAP3K3,NFKBIZ	 
GDNF	 	growth factor	 	 	1.03E-02	CTSB,DPYSL2,EEF2,GNB1	 
ITGB3	 	transmembrane receptor	 	 	1.03E-02	APLP2,CD36,FOS,TIMP1	 
gemfibrozil	 	chemical drug	 	1.048	1.03E-02	ACADVL,NAP1L1,SCD,TPP1	 
FOXO4	 	transcription regulator	 	-0.200	1.03E-02	C1QA,CDKN1A,ITGAM,SCD,TXNIP	 
KDM2B	 	enzyme	 	 	1.04E-02	CDKN1A,CXCL10,FOS	 
NQO1	 	enzyme	 	 	1.04E-02	CCR1,CDKN1A,FPR1	 
SPRY2	 	other	 	 	1.04E-02	CDKN1A,FOS,ISG15	 
SAA1	 	transporter	 	 	1.04E-02	CXCL10,S100A8,S100A9	 
NCOA2	 	transcription regulator	 	1.209	1.06E-02	CDKN1A,CXCL10,ISG15,LYZ,TSC22D3	 
kainic acid	 	chemical toxicant	 	-1.311	1.11E-02	DUSP1,FOS,JUNB,PPP1R15A,RGS2,TIMP1	 
INPP5D	 	phosphatase	 	 	1.11E-02	IGHG1,IGHM,IRAK3	 
TFAP4	 	transcription regulator	 	 	1.11E-02	CD44,CDKN1A,FOS	 
GNB1	-0.276	enzyme	 	 	1.11E-02	CDKN1A,DUSP1,TSC22D3	 
NR1D1	 	ligand-dependent nuclear receptor	 	 	1.11E-02	FOS,STAT1,TLR4	 
SET	 	phosphatase	 	 	1.11E-02	H2AZ1,MBD2,YBX1	 
4-methylnitrosoamino-1-(3-pyridinyl)-1-butanone	 	chemical toxicant	 	 	1.11E-02	CDKN1A,FOS,JUNB	 
memantine	 	chemical drug	 	 	1.11E-02	FOS,RXRA,TAP1	 
sucrose	 	chemical - endogenous mammalian	 	 	1.11E-02	FOS,PDIA3,SCD	 
phenylephrine	 	chemical drug	 	-1.277	1.13E-02	DUSP1,FOS,PRKCB,RGS2	 
L-glutamic acid	 	chemical - endogenous mammalian	 	-0.735	1.14E-02	CDKN1A,FOS,JUNB,TAP1,TIMP1	 
ginsenoside Rb1	 	chemical - endogenous non-mammalian	 	 	1.17E-02	FOS,SCD	 
FH	 	enzyme	 	 	1.17E-02	CDKN1A,PTPN18	 
PECAM1	 	other	 	 	1.17E-02	CD36,CD44	 
CBS/CBSL	 	enzyme	 	 	1.17E-02	EEF1A1,EEF1D	 
SPHK2	 	kinase	 	 	1.17E-02	CDKN1A,LYN	 
SAT1	-0.294	enzyme	 	 	1.17E-02	CDKN1A,EIF3F	 
ILF3	 	transcription regulator	 	 	1.17E-02	FOS,HLA-DRA	 
GTF2I	 	transcription regulator	 	 	1.17E-02	CDKN1A,FOS	 
HNRNPD	 	transcription regulator	 	 	1.17E-02	CDKN1A,FOS	 
prazosin	 	chemical drug	 	 	1.17E-02	DUSP1,FOS	 
ebselen	 	chemical drug	 	 	1.17E-02	DUSP1,TLR4	 
picryl chloride	 	chemical toxicant	 	 	1.17E-02	CXCL10,IGHG1	 
selenite	 	chemical toxicant	 	 	1.17E-02	HLA-E,TIMP1	 
pyruvic acid	 	chemical - endogenous mammalian	 	 	1.17E-02	FOS,TNFSF10	 
polyamines	 	chemical - other	 	 	1.17E-02	CD44,SAT1	 
pentobarbital	 	chemical drug	 	 	1.17E-02	FOS,JUNB	 
N1,N11-diethylnorspermine	 	chemical drug	 	 	1.17E-02	CDKN1A,SAT1	 
spermine	 	chemical - endogenous mammalian	 	 	1.17E-02	ITGAL,SAT1	 
diacylglycerol	 	chemical - endogenous mammalian	 	 	1.17E-02	CD36,PRKCB	 
E64d	 	chemical - protease inhibitor	 	 	1.17E-02	CD74,ITGAM	 
Cd2+	 	chemical toxicant	 	 	1.17E-02	FOS,SOD1	 
medroxyprogesterone acetate	 	chemical drug	 	-0.819	1.18E-02	CD44,CDKN1C,CXCL10,JUNB,SCD,VCAN	 
MDM2	 	transcription regulator	 	-0.757	1.18E-02	CDKN1A,LYZ,TIMP1,TNFSF10	 
Brd4	 	kinase	 	1.000	1.18E-02	ITGAL,TIMP1,TLR4,TNFSF10	 
TGFB3	 	growth factor	 	0.394	1.18E-02	CDKN1A,EEF1D,FOS,SCD,SDC3	 
15-deoxy-delta-12-14 prostaglandin D2	 	chemical - endogenous mammalian	 	 	1.19E-02	ITGAM	 
17-phenyl-18,19,20-trinor-prostaglandin d2	 	chemical reagent	 	 	1.19E-02	ITGAM	 
beta-escin	 	chemical reagent	 	 	1.19E-02	CDKN1A	 
2'-adenylic acid	 	chemical - endogenous mammalian	 	 	1.19E-02	TXNIP	 
capsular polysaccharide	 	chemical - other	 	 	1.19E-02	MSR1	 
peptide YY 3-36	 	biologic drug	 	 	1.19E-02	FOS	 
G protein alpha	 	group	 	 	1.19E-02	FOS	 
etalocib	 	chemical drug	 	 	1.19E-02	ITGAM	 
thymidine phosphorylase	 	group	 	 	1.19E-02	MARCKS	 
growth factor receptor	 	group	 	 	1.19E-02	FOS	 
N-formyl-Nle-Leu-Phe	 	chemical reagent	 	 	1.19E-02	FPR1	 
bovine testicular hyaluronidase	 	biologic drug	 	 	1.19E-02	CD44	 
GSK 189254	 	chemical drug	 	 	1.19E-02	FOS	 
HCG11	 	other	 	 	1.19E-02	CDKN1A	 
LINC00475	 	other	 	 	1.19E-02	CDKN1A	 
pridopidine	 	chemical drug	 	 	1.19E-02	FOS	 
CDC42BPB	 	kinase	 	 	1.19E-02	CTSB	 
SRF-ELK1	 	complex	 	 	1.19E-02	FOS	 
colestimide	 	chemical drug	 	 	1.19E-02	ABCA1	 
DNAJC24	 	other	 	 	1.19E-02	EEF2	 
ARMC10	 	other	 	 	1.19E-02	CDKN1A	 
SNORD21	 	other	 	 	1.19E-02	HLA-A	 
FKBPL	 	other	 	 	1.19E-02	CDKN1A	 
ZBTB7C	 	transcription regulator	 	 	1.19E-02	CDKN1A	 
RND2	 	enzyme	 	 	1.19E-02	RHOB	 
TMEM184A	 	other	 	 	1.19E-02	DUSP1	 
EBF4	 	transcription regulator	 	 	1.19E-02	CDKN1A	 
exendin(9-39) amide	 	biologic drug	 	 	1.19E-02	FOS	 
linsitinib	 	chemical drug	 	 	1.19E-02	TNFSF10	 
CXXC1	 	transcription regulator	 	 	1.19E-02	CDKN1A	 
ZBTB8A	 	other	 	 	1.19E-02	CDKN1A	 
MLLT11	 	other	 	 	1.19E-02	CD44	 
HOOK3	 	other	 	 	1.19E-02	MSR1	 
KCTD10	 	ion channel	 	 	1.19E-02	RHOB	 
AI427809	 	other	 	 	1.19E-02	ABCA1	 
FGF14	 	growth factor	 	 	1.19E-02	FOS	 
PCLAF	 	other	 	 	1.19E-02	CDKN1A	 
DSC2	 	other	 	 	1.19E-02	CD44	 
DPH2	 	enzyme	 	 	1.19E-02	EEF2	 
7-bromoindirubin-3'-oxime	 	chemical - kinase inhibitor	 	 	1.19E-02	CDKN1A	 
AZD1981	 	chemical drug	 	 	1.19E-02	ITGAM	 
vasopressins	 	biologic drug	 	 	1.19E-02	FOS	 
inolitazone	 	chemical drug	 	 	1.19E-02	CDKN1A	 
mediator	 	complex	 	 	1.19E-02	FOS	 
Rho gdi	 	group	 	 	1.19E-02	RHOB	 
STX12	0.287	other	 	 	1.19E-02	ABCA1	 
PMF1/PMF1-BGLAP	 	transcription regulator	 	 	1.19E-02	SAT1	 
ARHGEF17	 	other	 	 	1.19E-02	FOS	 
ACSL1	0.419	enzyme	 	 	1.19E-02	ABCA1	 
CABLES1	 	other	 	 	1.19E-02	CDKN1A	 
KIFAP3	 	other	 	 	1.19E-02	FOS	 
CDT1	 	other	 	 	1.19E-02	CDKN1A	 
RAB27A	 	enzyme	 	 	1.19E-02	CD44	 
PPY	 	other	 	 	1.19E-02	FOS	 
ACVR2B	 	kinase	 	 	1.19E-02	CDKN1A	 
GR 82334	 	biologic drug	 	 	1.19E-02	CXCL10	 
GPHA2	 	other	 	 	1.19E-02	FOS	 
recombinant interferon alpha	 	biologic drug	 	 	1.19E-02	RNF213	 
miR-523-3p (miRNAs w/seed AACGCGC)	 	mature microRNA	 	 	1.19E-02	CDKN1A	 
mir-1906	 	microRNA	 	 	1.19E-02	TLR4	 
mir-216	 	microRNA	 	 	1.19E-02	YBX1	 
miR-33-5p (and other miRNAs w/seed UGCAUUG)	 	mature microRNA	 	 	1.19E-02	ABCA1	 
miR-659-3p (miRNAs w/seed UUGGUUC)	 	mature microRNA	 	 	1.19E-02	GRN	 
ACAT2	 	enzyme	 	 	1.19E-02	ABCA1	 
NPVF	 	other	 	 	1.19E-02	FOS	 
PFDN4	 	other	 	 	1.19E-02	PFDN5	 
ZBTB5	 	transcription regulator	 	 	1.19E-02	CDKN1A	 
