© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
GATA4	 	transcription regulator	 	-0.882	6.15E-03	FOS,MYH9,S100A4,TGFBI,VIM	 
Fibrinogen	 	complex	 	 	6.22E-03	CXCL8,ITGAM	21 (3)
Aldose Reductase	 	group	 	 	6.22E-03	CXCL8,ITGAM	37 (9)
FUT8	 	enzyme	 	 	6.22E-03	ALDH2,IGHM	 
SMARCE1	 	transcription regulator	 	 	6.22E-03	CTSD,FOS	 
SIN3B	 	transcription regulator	 	 	6.22E-03	LDHA,TXNIP	 
DDX5	 	enzyme	 	 	6.22E-03	FOS,S100A4	17 (3)
tranilast	 	chemical drug	 	 	6.22E-03	CXCL8,TXNIP	 
PD 153035	 	chemical drug	 	 	6.22E-03	CXCL8,FOS	68 (19)
pilocarpine	 	chemical drug	 	 	6.22E-03	FOS,JUNB	51 (16)
miR-122-5p (miRNAs w/seed GGAGUGU)	 	mature microRNA	 	 	6.25E-03	EEF1A1,PKM,VIM	 
methylmercury	 	chemical toxicant	 	 	6.25E-03	ANPEP,CD63,TXNIP	 
etoposide	 	chemical drug	 	1.185	6.28E-03	CTSD,CXCL8,DUSP1,EEF1A1,SLC2A3	68 (15)
Akt	 	group	 	1.709	6.32E-03	CTSD,CXCL8,FOS,NFKBIA,SOCS3,VCAN	73 (21)
WNT5A	 	cytokine	 	1.952	6.43E-03	CD14,CXCL8,SOCS3,VIM	61 (12)
ATP-gamma-S	 	chemical reagent	 	 	6.52E-03	CSF1R,CXCL8,MPEG1	 
CIP2A	 	other	 	 	6.52E-03	PKM,RAB31,SAT1	 
SHC1	 	other	 	 	6.52E-03	FOS,GSTP1,ITGAM	77 (20)
TRIM28	 	transcription regulator	 	 	6.52E-03	NIBAN1,S100A4,S100A9	10 (2)
PKM	0.442	kinase	 	 	6.52E-03	ENO1,LDHA,PKM	45 (7)
TBP	 	transcription regulator	 	 	6.52E-03	ACTB,FOS,NFKBIA	50 (7)
IL12 (family)	 	group	 	1.929	6.60E-03	PIM1,SELL,SERPINB1,SLC2A3	 
CTCF	 	transcription regulator	Inhibited	-2.000	6.60E-03	CD14,HLA-DQB1,HLA-DRB1,HLA-DRB5	 
NFATC2	 	transcription regulator	 	0.447	6.66E-03	FGL2,LDHA,NFKBIA,RGS2,SOCS3	 
1,2-dithiol-3-thione	 	chemical reagent	 	-1.308	6.66E-03	CTSD,GSTP1,HSP90AB1,RACK1,TPI1	10 (2)
F3	 	transmembrane receptor	 	 	6.79E-03	CXCL8,FOS,ITGAM	61 (20)
Map3k7	 	kinase	 	 	6.79E-03	FGL2,NFKBIA,S100A9	 
silibinin	 	chemical drug	 	 	6.79E-03	CXCL8,NFKBIA,VIM	79 (22)
atorvastatin	 	chemical drug	Inhibited	-2.236	6.80E-03	CXCL8,DUSP1,FOS,JUNB,S100A12	62 (21)
L-tryptophan	 	chemical - endogenous mammalian	 	 	6.82E-03	CXCL8,S100A6	 
LGR5	 	transmembrane receptor	 	 	6.82E-03	AQP9,PLBD1	 
IgG1	 	complex	 	 	6.82E-03	CD14,CXCL8	 
EIF4G2	 	translation regulator	 	 	6.82E-03	ACTB,CTSD	 
OXT	 	other	 	 	6.82E-03	FOS,RGS2	57 (18)
PTAFR	 	G-protein coupled receptor	 	 	6.82E-03	CXCL8,VIM	40 (6)
ACVR1C	 	kinase	 	 	6.82E-03	FOS,JUNB	43 (12)
IND S1	 	chemical - kinase inhibitor	 	 	6.82E-03	ACTB,ENO1	 
TERF2IP	 	other	 	 	6.82E-03	CXCL8,NFKBIA	55 (10)
2-mercaptoacetate	 	chemical drug	 	 	6.82E-03	ENO1,TPT1	 
ketamine	 	chemical drug	 	 	6.82E-03	CXCL8,FOS	61 (12)
selenomethylselenocysteine	 	chemical - endogenous mammalian	 	 	6.82E-03	CES1,CLU	 
CDKN2A	 	transcription regulator	 	0.896	6.85E-03	DUSP1,EEF1A1,FOS,S100A6,TNFRSF1B,VIM	87 (21)
mir-223	 	microRNA	 	0.000	6.96E-03	FGL2,S100A6,S100A9,TGFBI	 
MEF2C	 	transcription regulator	 	-1.964	6.96E-03	FOS,JUNB,S100A4,VIM	6 (2)
resveratrol	 	chemical drug	 	-0.399	6.96E-03	CD14,CSF1R,CXCL8,FOS,MAPK14,NFKBIA	65 (18)
Raf	 	group	 	 	7.07E-03	ANPEP,FOS,IER2	31 (7)
C3	 	peptidase	 	 	7.07E-03	CXCL8,ITGAM,SELL	61 (21)
FASN	 	enzyme	 	 	7.07E-03	CFD,CXCL8,VIM	 
ANXA7	 	ion channel	 	 	7.07E-03	GSTP1,ITGAM,TNFRSF1B	 
HDAC4	 	transcription regulator	 	 	7.33E-03	FOS,HLA-DRA,LDHA,RGS2	 
MAVS	 	other	 	 	7.36E-03	CXCL8,IFITM3,SOCS3	56 (17)
2-deoxyglucose	 	chemical drug	 	 	7.36E-03	CSF1R,FOS,TXNIP	63 (13)
NfkB-RelA	 	complex	 	 	7.44E-03	CXCL8,NFKBIA	 
FAM3B	 	cytokine	 	 	7.44E-03	LDHA,LGALS1	 
HTATIP2	 	transcription regulator	 	 	7.44E-03	FOS,PKM	23 (7)
TF	 	transporter	 	 	7.44E-03	CXCL8,NFKBIA	27 (4)
resolvin D2	 	chemical - endogenous mammalian	 	 	7.44E-03	CXCL8,SELL	 
MAP2K5	 	kinase	 	 	7.44E-03	CXCL8,FOS	33 (8)
BRD7	 	transcription regulator	 	 	7.44E-03	VCAN,VIM	63 (10)
RAG1	 	enzyme	 	 	7.44E-03	CD4,IGHM	 
GDNF	 	growth factor	 	 	7.65E-03	ACTB,EEF2,LGALS1	 
gemfibrozil	 	chemical drug	 	 	7.65E-03	NAP1L1,NFKBIA,SOCS3	 
HDAC2	 	transcription regulator	 	 	7.71E-03	CD4,CXCL8,NFKBIA,S100A9	49 (10)
LDLR	 	transporter	 	 	7.78E-03	CD4,DUSP1,FGL2,FPR1,VCAN	 
isobutylmethylxanthine	 	chemical toxicant	 	 	7.93E-03	ACSL1,CD14,FOS,JUNB,LDHA	65 (21)
ADAM17	 	peptidase	 	 	7.95E-03	CXCL8,SELL,SOCS3	56 (15)
PTHLH	 	other	 	 	7.95E-03	CXCL8,FOS,RGS2	68 (22)
MEF2D	 	transcription regulator	 	 	7.95E-03	FOS,JUNB,VIM	6 (2)
leukotriene B4	 	chemical - endogenous mammalian	 	 	8.09E-03	CXCL8,ITGAM	40 (9)
dexamethasone phosphate	 	chemical drug	 	 	8.09E-03	DUSP1,NFKBIA	 
PDGF-AA	 	complex	 	 	8.09E-03	FOS,VIM	55 (14)
vasoactive intestinal peptide	 	biologic drug	 	 	8.09E-03	CXCL8,FOS	55 (17)
HOXA13	 	transcription regulator	 	 	8.09E-03	CXCL8,ENO1	 
MAP3K3	 	kinase	 	 	8.09E-03	CXCL8,FOS	52 (18)
KISS1	 	other	 	 	8.09E-03	FOS,GSTP1	31 (7)
NTRK1	 	kinase	 	 	8.09E-03	FOS,LGALS1	 
Mt2	 	other	 	 	8.09E-03	FOS,GSTP1	 
chelerythrine	 	chemical drug	 	 	8.09E-03	NFKBIA,PIM1	37 (7)
poly dA-dT	 	chemical reagent	 	 	8.09E-03	CXCL8,NFKBIA	 
miR-30c-5p (and other miRNAs w/seed GUAAACA)	 	mature microRNA	 	0.000	8.11E-03	ANPEP,CRTAP,TNFAIP2,VCAN	 
FOXM1	 	transcription regulator	 	 	8.11E-03	FOS,LDHA,VCAN,VIM	78 (16)
heparin	 	chemical - endogenous mammalian	 	 	8.26E-03	DUSP1,FOS,VIM	85 (24)
phenylephrine	 	chemical drug	 	 	8.26E-03	DUSP1,FOS,RGS2	58 (20)
tyrphostin AG 1478	 	chemical - kinase inhibitor	 	 	8.26E-03	CXCL8,FOS,ITGAM	62 (19)
Vegf	 	group	 	1.544	8.30E-03	ANPEP,CALM1 (includes others),CXCL8,MAPK14,NAMPT,RGS2,SOCS3,VIM	65 (20)
methamphetamine	 	chemical drug	 	 	8.58E-03	FOS,LGALS1,TNFRSF1B	52 (7)
benzo(a)pyrene	 	chemical toxicant	 	0.447	8.70E-03	FOS,GSTP1,HP,PGD,TNFAIP2	 
2-amino-5-phosphonovaleric acid	 	chemical - other	 	1.949	8.73E-03	DUSP1,FOS,JUNB,RGS2	49 (8)
dibutyl phthalate	 	chemical toxicant	 	 	8.76E-03	FOS,JUNB	 
CCL3	 	cytokine	 	 	8.76E-03	FOS,ITGAM	47 (10)
SLPI	 	other	 	 	8.76E-03	CTSS,NFKBIA	 
Saa3	 	other	 	 	8.76E-03	S100A8,S100A9	 
COMMD1	 	transporter	 	 	8.76E-03	LDHA,NFKBIA	 
TRPV4	 	ion channel	 	 	8.76E-03	FOS,SOCS3	 
SSTR2	 	G-protein coupled receptor	 	 	8.76E-03	FOS,VIM	 
lead	 	chemical toxicant	 	 	8.76E-03	CXCL8,GSTP1	17 (3)
TP73	 	transcription regulator	 	1.309	8.88E-03	B2M,CTSD,LDHA,MAPK14,SAT1,TNFAIP2,TNFRSF1B	 
ADAM12	 	peptidase	 	 	8.90E-03	CFD,JUNB,TGFBI	 
isotretinoin	 	biologic drug	 	 	8.90E-03	CXCL8,S100A9,TNFAIP2	 
ZBTB16	 	transcription regulator	 	-1.982	8.94E-03	CD14,CD74,SELL,TMEM176B	 
IFI16	 	transcription regulator	 	 	9.22E-03	CXCL8,NFKBIA,PIM1	70 (15)
FOSL1	 	transcription regulator	 	 	9.22E-03	CXCL8,FOS,JUNB	56 (11)
Bay 11-7082	 	chemical - kinase inhibitor	 	 	9.22E-03	CXCL8,PIM1,S100A4	50 (9)
Y 27632	 	chemical drug	 	 	9.22E-03	ACTB,FOS,VIM	55 (15)
DCAF1	 	kinase	 	 	9.46E-03	SOCS3,TXNIP	 
vemurafenib	 	chemical drug	 	 	9.46E-03	CXCL8,NAMPT	23 (7)
RCAN1	 	transcription regulator	 	 	9.46E-03	CXCL8,FOS	51 (16)
TAF4B	 	transcription regulator	 	 	9.46E-03	IGHM,NFKBIA	 
arotinoid acid	 	chemical toxicant	 	 	9.46E-03	DUSP1,FOS	40 (11)
acetylcholine	 	chemical - endogenous mammalian	 	 	9.46E-03	FOS,SOCS3	65 (21)
curdlan	 	chemical - endogenous non-mammalian	 	 	9.46E-03	CXCL8,FOS	47 (14)
AR	 	ligand-dependent nuclear receptor	 	1.982	9.79E-03	CKAP4,GSTP1,NAP1L1,SLC2A3,TMEM176B,TNFAIP2,VCAN,VIM	60 (8)
IL7	 	cytokine	 	0.762	9.82E-03	IGHM,PIM1,SELL,SOCS3	59 (14)
morphine	 	chemical drug	 	-1.871	9.82E-03	CXCL8,FOS,ITGAM,JUNB	61 (17)
PRNP	 	other	 	 	9.90E-03	CTSD,HSPA8,NFKBIA	 
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	 	chemical toxicant	 	 	9.90E-03	FOS,ITGAM,TNFRSF1B	61 (13)
Histone h4	 	group	 	 	1.01E-02	CXCL8,FOS,GSTP1,SOCS3	 
SLC9A3	 	ion channel	 	 	1.02E-02	B2M,CD74	 
rimonabant	 	chemical drug	 	 	1.02E-02	CXCL8,FOS	 
calcifediol	 	chemical - endogenous mammalian	 	 	1.02E-02	CD14,CXCL8	 
ceramide	 	chemical - endogenous mammalian	 	 	1.02E-02	CXCL8,FOS	 
EPAS1	 	transcription regulator	 	 	1.02E-02	ENO1,FOS,LDHA,NAMPT,SLC2A3	 
epigallocatechin-gallate	 	chemical drug	 	 	1.02E-02	CXCL8,FOS,JUNB,NFKBIA,VIM	 
MAP2K1/2	 	group	 	 	1.02E-02	DUSP1,FOS,VIM	 
TBX5	 	transcription regulator	 	 	1.02E-02	CXCL8,S100A4,VIM	 
SFTPA1	 	transporter	 	 	1.02E-02	ANPEP,FOS,NAMPT	 
MAP3K7	 	kinase	 	 	1.02E-02	CD14,CXCL8,RGS2	 
romidepsin	 	biologic drug	 	 	1.02E-02	CXCL8,DUSP1,FOS	 
HMGA1	 	transcription regulator	 	-1.000	1.03E-02	B2M,FOS,IER2,JUNB	 
ciglitazone	 	chemical drug	 	 	1.06E-02	CXCL8,HLA-DRA,NFKBIA	 
crizotinib	 	chemical drug	 	 	1.09E-02	VCAN,VIM	 
choline fenofibrate	 	chemical drug	 	 	1.09E-02	ACSL1,NFKBIA	 
RASSF5	 	other	 	 	1.09E-02	EEF2,SAT1	 
miR-335-3p (miRNAs w/seed UUUUCAU)	 	mature microRNA	 	 	1.09E-02	CRTAP,VCAN	 
PLA2R1	 	transmembrane receptor	 	 	1.09E-02	ALDH2,CTSD	 
CD69	 	transmembrane receptor	 	 	1.09E-02	S100A9,SOCS3	 
RC3H1	 	enzyme	 	 	1.09E-02	ACTB,TNFRSF1B	 
hydrochloric acid	 	chemical - endogenous mammalian	 	 	1.09E-02	CXCL8,FOS	 
hydroxypropyl-beta-cyclodextrin	 	chemical drug	 	 	1.09E-02	CR1,CTSD	 
RUNX1	 	transcription regulator	 	0.577	1.09E-02	CD4,CSF1R,IFITM3,MYH9,S100A9	 
JUND	 	transcription regulator	 	 	1.10E-02	CFD,CLU,SAT1	 
IFNAR1	 	transmembrane receptor	 	 	1.10E-02	B2M,RNASE2,SOCS3,TNFAIP2	 
Convulxin	 	complex	 	 	1.13E-02	CXCL8	 
tenofovir	 	chemical drug	 	 	1.13E-02	CXCL8	 
hypoxanthine	 	chemical - endogenous mammalian	 	 	1.13E-02	CXCL8	 
SB 220025	 	chemical - kinase inhibitor	 	 	1.13E-02	CXCL8	 
ginsenoside Rh2	 	chemical - endogenous non-mammalian	 	 	1.13E-02	FOS	 
1,4-glucan	 	chemical - endogenous mammalian	 	 	1.13E-02	CXCL8	 
Clock-Bmal1	 	complex	 	 	1.13E-02	NAMPT	 
Tap	 	complex	 	 	1.13E-02	HLA-E	 
PLA2	 	group	 	 	1.13E-02	FOS	 
Rbp	 	group	 	 	1.13E-02	SOCS3	 
Rps15a-ps4	 	other	 	 	1.13E-02	NFKBIA	 
FAM168A	 	other	 	 	1.13E-02	NFKBIA	 
ADRM1	 	other	 	 	1.13E-02	NFKBIA	 
FBXO25	 	enzyme	 	 	1.13E-02	FOS	 
RANBP10	 	other	 	 	1.13E-02	CD63	 
MDC1	 	other	 	 	1.13E-02	CLU	 
DUOX1	 	enzyme	 	 	1.13E-02	CXCL8	 
SETX	 	enzyme	 	 	1.13E-02	ACTB	 
MLXIP	 	transcription regulator	 	 	1.13E-02	TXNIP	 
SENP5	 	peptidase	 	 	1.13E-02	CXCL8	 
PACS2	 	other	 	 	1.13E-02	HLA-C	 
STAT3/5	 	group	 	 	1.13E-02	PIM1	 
MAP3K21	 	kinase	 	 	1.13E-02	VIM	 
AFAP1L2	 	other	 	 	1.13E-02	CXCL8	 
RPL19	 	other	 	 	1.13E-02	CXCL8	 
OMG	 	G-protein coupled receptor	 	 	1.13E-02	FOS	 
INTERLEUKIN	 	group	 	 	1.13E-02	FOS	 
clusterin antisense oligonucleotide	 	biologic drug	 	 	1.13E-02	CLU	 
MAPK8IP2	 	other	 	 	1.13E-02	FOS	 
GSTM1	 	enzyme	 	 	1.13E-02	CXCL8	 
NMB	 	other	 	 	1.13E-02	FOS	 
miR-296-3p (miRNAs w/seed AGGGUUG)	 	mature microRNA	 	 	1.13E-02	JUNB	 
miR-411-5p (and other miRNAs w/seed AGUAGAC)	 	mature microRNA	 	 	1.13E-02	TXNIP	 
mir-920	 	microRNA	 	 	1.13E-02	CXCL8	 
potassium nitrate	 	chemical drug	 	 	1.13E-02	ITGAM	 
REG3A	 	enzyme	 	 	1.13E-02	SOCS3	 
GPR34	 	G-protein coupled receptor	 	 	1.13E-02	ITGAM	 
IFI30	 	enzyme	 	 	1.13E-02	CTSS	 
GATAD2B	 	transcription regulator	 	 	1.13E-02	CXCL8	 
ARHGEF28	 	other	 	 	1.13E-02	FOS	 
Tpi(6)-Leu(13)-psi(CH2NH)-Leu(14)-bombesin (6-14)	 	chemical reagent	 	 	1.13E-02	ITGAM	 
gedatolisib	 	chemical drug	 	 	1.13E-02	CXCL8	 
GAD1	 	enzyme	 	 	1.13E-02	FOS	 
TIAM2	 	enzyme	 	 	1.13E-02	VIM	 
POU4F3	 	transcription regulator	 	 	1.13E-02	FOS	 
GABRG2	 	ion channel	 	 	1.13E-02	FOS	 
PTPRT	 	phosphatase	 	 	1.13E-02	SOCS3	 
GPR32	 	G-protein coupled receptor	 	 	1.13E-02	CXCL8	 
TMEM9B	 	other	 	 	1.13E-02	CXCL8	 
CFP	 	other	 	 	1.13E-02	ITGAM	 
TH	 	enzyme	 	 	1.13E-02	FOS	 
3-hydroxydodecanoic acid	 	chemical - endogenous mammalian	 	 	1.13E-02	CXCL8	 
6-n-octylaminouracil	 	chemical - kinase inhibitor	 	 	1.13E-02	CXCL8	 
DPH1	 	other	 	 	1.13E-02	EEF2	 
GRAP	 	other	 	 	1.13E-02	FOS	 
ADAMTS5	 	peptidase	 	 	1.13E-02	VCAN	 
UBE2V1	 	transcription regulator	 	 	1.13E-02	FOS	 
PRSS3	 	peptidase	 	 	1.13E-02	PSAP	 
COL17A1	 	other	 	 	1.13E-02	CXCL8	 
Il17d	 	cytokine	 	 	1.13E-02	CXCL8	 
IL17D	 	cytokine	 	 	1.13E-02	CXCL8	 
RFX4	 	transcription regulator	 	 	1.13E-02	HLA-DRA	 
RPS4Y1	 	other	 	 	1.13E-02	VIM	 
RPS19	 	other	 	 	1.13E-02	CD74	 
1-(3-chlorophenyl)piperazine	 	chemical drug	 	 	1.13E-02	FOS	 
NPC 15437	 	chemical - kinase inhibitor	 	 	1.13E-02	FOS	 
mefenamic acid	 	chemical drug	 	 	1.13E-02	SELL	 
zafirlukast	 	chemical drug	 	 	1.13E-02	CXCL8	 
desethylamiodarone	 	chemical - endogenous mammalian	 	 	1.13E-02	CXCL8	 
BIBX1522	 	chemical - kinase inhibitor	 	 	1.13E-02	CXCL8	 
(S)-flurbiprofen	 	chemical drug	 	 	1.13E-02	JUNB	 
chlordiazepoxide	 	chemical drug	 	 	1.13E-02	FOS	 
gliclazide	 	chemical drug	 	 	1.13E-02	SLC2A3	 
nisoldipine	 	chemical drug	 	 	1.13E-02	FOS	 
SF 6847	 	chemical toxicant	 	 	1.13E-02	CXCL8	 
cation	 	chemical - other	 	 	1.13E-02	GSTP1	 
nexinhib4	 	chemical reagent	 	 	1.13E-02	ITGAM	 
Z-YVAD-FMK	 	chemical reagent	 	 	1.13E-02	CXCL8	 
Z-WEHD-FMK	 	chemical - protease inhibitor	 	 	1.13E-02	CXCL8	 
tegaserod	 	chemical drug	 	 	1.13E-02	FOS	 
veratridine	 	chemical toxicant	 	 	1.13E-02	FOS	 
teleocidins	 	chemical toxicant	 	 	1.13E-02	FOS	 
tetrahydropalmatine	 	chemical - endogenous non-mammalian	 	 	1.13E-02	CXCL8	 
KT 5926	 	chemical - kinase inhibitor	 	 	1.13E-02	CD14	 
5-thio-D-glucose	 	chemical reagent	 	 	1.13E-02	FOS	 
3-O-methylglucose	 	chemical reagent	 	 	1.13E-02	TXNIP	 
D-mannose	 	chemical - endogenous mammalian	 	 	1.13E-02	CXCL8	 
1-phenazinecarboxylic acid	 	chemical - endogenous non-mammalian	 	 	1.13E-02	CXCL8	 
MTPN	 	transcription regulator	 	 	1.13E-02	FOS,S100A6,S100A8	 
POLG	 	enzyme	 	 	1.17E-02	RACK1,TPT1	 
GRP	 	growth factor	 	 	1.17E-02	CXCL8,FOS	 
IRAK3	 	kinase	 	 	1.17E-02	NFKBIA,VIM	 
CFLAR	 	other	 	 	1.17E-02	CXCL8,FOS	 
vitamin K3	 	chemical drug	 	 	1.17E-02	FOS,NAMPT	 
hemozoin	 	chemical - endogenous non-mammalian	 	 	1.17E-02	S100A8,S100A9	 
stearic acid	 	chemical - endogenous mammalian	 	 	1.17E-02	CLU,NFKBIA	 
N(G)-monomethyl-D-arginine	 	chemical - endogenous mammalian	 	 	1.17E-02	FOS,HLA-DRA	 
dichlorovinylcysteine	 	chemical toxicant	 	 	1.17E-02	ENO1,PKM	 
TRAF2	 	enzyme	 	 	1.17E-02	CXCL8,MPEG1,PLBD1	 
SNAI1	 	transcription regulator	 	 	1.18E-02	CXCL8,FOS,TPM3,VIM	 
SCAP	 	other	 	 	1.21E-02	ACSL1,CSF1R,IGHM	 
aldosterone	 	chemical - endogenous mammalian	 	-0.283	1.23E-02	DUSP1,FOS,NFKBIA,RGS2	 
prostaglandin D2	 	chemical - endogenous mammalian	 	 	1.25E-02	CXCL8,ITGAM	 
leucine	 	chemical - endogenous mammalian	 	 	1.25E-02	EEF1A1,FOS	 
FCGR2B	 	transmembrane receptor	 	 	1.25E-02	IFI27,SOCS3	 
PTX3	 	other	 	 	1.25E-02	CXCL8,FOS	 
USP18	 	peptidase	 	 	1.25E-02	IFITM3,SOCS3	 
ARRB1	 	other	 	 	1.25E-02	CXCL8,JUNB	 
ITK	 	kinase	 	 	1.25E-02	CD4,CXCL8,FOS	 
MED1	 	transcription regulator	 	 	1.28E-02	CFD,GSTP1,NFKBIA,PIM1	 
RORC	 	ligand-dependent nuclear receptor	 	 	1.28E-02	GSTP1,S100A8,S100A9,SLC2A3	 
maslinic acid	 	chemical - endogenous non-mammalian	 	 	1.29E-02	IGHM,JUNB,MAPK14	 
MAFB	 	transcription regulator	 	 	1.29E-02	ACTB,FPR1,MARCKS	 
10E,12Z-octadecadienoic acid	 	chemical - endogenous mammalian	 	1.119	1.31E-02	CFD,CLEC12A,CXCL8,NAMPT	 
lenalidomide	 	chemical drug	 	-0.555	1.31E-02	ENO1,HLA-DPB1,HLA-DRB1,IFI27,VIM	 
PTH1R	 	G-protein coupled receptor	 	 	1.33E-02	CSF1R,DUSP1	 
CNOT7	 	transcription regulator	 	 	1.33E-02	B2M,IFI27	 
KNG1	 	other	 	 	1.33E-02	CXCL8,FOS	 
VAV2	 	transcription regulator	 	 	1.33E-02	FOS,VIM	 
TAB1	 	enzyme	 	 	1.33E-02	CXCL8,RGS2	 
crocidolite asbestos	 	chemical toxicant	 	 	1.33E-02	FOS,JUNB	 
butylated hydroxyanisol	 	chemical toxicant	 	 	1.33E-02	FOS,GSTP1	 
Fc gamma receptor	 	group	 	 	1.41E-02	CXCL8,SOCS3	 
TRPM2	 	ion channel	 	 	1.41E-02	CXCL8,LDHA	 
mir-22	 	microRNA	 	 	1.41E-02	MAPK14,RGS2	 
PRKCZ	 	kinase	 	 	1.41E-02	CXCL8,NFKBIA	 
PRLR	 	transmembrane receptor	 	 	1.41E-02	CFD,PIM1	 
N-(3-(aminomethyl)benzyl)acetamidine	 	chemical reagent	 	 	1.41E-02	CKAP4,TNFRSF1B	 
irbesartan	 	chemical drug	 	 	1.41E-02	FOS,ITGAM	 
COL18A1	 	other	 	 	1.41E-02	FOS,JUNB,LDHA	 
NR1I2	 	ligand-dependent nuclear receptor	 	1.982	1.42E-02	CES1,GSTP1,PGD,S100A8	 
methylselenic acid	 	chemical reagent	 	 	1.44E-02	CLU,JUNB,MAPK14,RAB31,SAT1	 
ZFHX3	 	transcription regulator	 	 	1.46E-02	GSTP1,IFITM3,RGS2	 
MYOCD	 	transcription regulator	 	 	1.46E-02	FOS,S100A4,VCAN	 
RASSF1	 	other	 	 	1.46E-02	CLU,FOS,HLA-DPA1	 
RHOA	 	enzyme	 	 	1.46E-02	CTSD,CXCL8,FOS	 
hemin	 	chemical - endogenous mammalian	 	 	1.46E-02	CXCL8,GSTP1,HSP90AB1	 
SREBF1	 	transcription regulator	 	0.970	1.47E-02	ACSL1,CD14,CFD,IGHM,TNFRSF1B	 
PML	 	transcription regulator	 	 	1.48E-02	HLA-DMB,HLA-DRA,IFI27,VIM	 
Fgf	 	group	 	 	1.50E-02	FOS,JUNB	 
HLX	 	transcription regulator	 	 	1.50E-02	CTSS,CXCL8	 
IGF2BP1	 	translation regulator	 	 	1.50E-02	ACTB,LGALS1	 
GDF2	 	growth factor	 	 	1.50E-02	CXCL8,FOS,NFKBIA	 
TRAF3	 	enzyme	 	 	1.50E-02	MPEG1,NFKBIA,PLBD1	 
POU2F2	 	transcription regulator	 	 	1.50E-02	ENO1,HLA-DRA,TNFAIP2	 
6-hydroxydopamine	 	chemical toxicant	 	 	1.50E-02	FOS,HSP90AB1,HSPA8	 
DNMT1	 	enzyme	 	 	1.54E-02	ACTB,GSTP1,MYL6	 
ADAM10	 	peptidase	 	 	1.54E-02	CD74,FOS,S100A9	 
GW9662	 	chemical reagent	 	 	1.54E-02	CD14,FOS,HLA-DRA	 
sphingosine-1-phosphate	 	chemical - endogenous mammalian	 	 	1.54E-02	CXCL8,FOS,VIM	 
OSCAR	 	other	 	 	1.59E-02	CXCL8,ITGAM	 
FHIT	 	enzyme	 	 	1.59E-02	RAB31,VIM	 
honokiol	 	chemical - endogenous non-mammalian	 	 	1.59E-02	FOS,JUNB	 
NR1H4	 	ligand-dependent nuclear receptor	 	-0.254	1.60E-02	ITGAM,LDHA,TPI1,TXNIP	 
5-azacytidine	 	chemical drug	 	-0.068	1.60E-02	DUSP1,GSTP1,HSPA8,SOCS3	 
norepinephrine	 	chemical - endogenous mammalian	 	 	1.63E-02	CXCL8,DUSP1,FOS,NFKBIA	 
SOCS3	0.349	phosphatase	 	 	1.63E-02	FOS,SOCS3,TNFRSF1B	 
GPD1	 	enzyme	 	 	1.63E-02	CD63,NIBAN1,SERPINB1	 
CpG ODN 2006	 	chemical reagent	 	 	1.63E-02	CXCL8,IFI27,SELL	 
MALAT1	 	other	 	 	1.68E-02	CFD,VIM	 
SKP2	 	other	 	 	1.68E-02	S100A4,VIM	 
TERC	 	other	 	 	1.68E-02	CLU,S100A9	 
IL17F	 	cytokine	 	 	1.68E-02	CXCL8,TNFRSF1B	 
SU6656	 	chemical toxicant	 	 	1.68E-02	JUNB,SOCS3	 
formaldehyde	 	chemical - endogenous mammalian	 	 	1.68E-02	FOS,JUNB	 
methylnitrosourea	 	chemical toxicant	 	 	1.68E-02	CLU,GSTP1	 
sodium orthovanadate	 	chemical reagent	 	 	1.68E-02	CXCL8,NFKBIA	 
indole-3-carbinol	 	chemical drug	 	 	1.68E-02	FOS,HP	 
SN-38	 	chemical drug	 	 	1.68E-02	CLU,NAMPT	 
FGFR1	 	kinase	 	 	1.68E-02	EEF1A1,FOS,VIM	 
trapidil	 	chemical drug	 	 	1.69E-02	PIM1	 
Tropomyosin	 	group	 	 	1.69E-02	TPM3	 
lipoxygenase	 	group	 	 	1.69E-02	RGS2	 
ANTXR2	 	transmembrane receptor	 	 	1.69E-02	VIM	 
Stat1-Stat3	 	complex	 	 	1.69E-02	FOS	 
Egfr-Erbb2	 	complex	 	 	1.69E-02	CXCL8	 
NIK	 	group	 	 	1.69E-02	CXCL8	 
cetylpyridinium	 	chemical drug	 	 	1.69E-02	FOS	 
dietary fat derivative	 	chemical drug	 	 	1.69E-02	ITGAM	 
CHIA	 	enzyme	 	 	1.69E-02	CXCL8	 
NIBAN2	 	transcription regulator	 	 	1.69E-02	PKM	 
IL10R	 	group	 	 	1.69E-02	SOCS3	 
Il3r	 	complex	 	 	1.69E-02	CXCL8	 
CHD5	 	enzyme	 	 	1.69E-02	VIM	 
SPRED2	 	cytokine	 	 	1.69E-02	VIM	 
NDUFAF3	 	other	 	 	1.69E-02	CTSD	 
C1QL1	 	other	 	 	1.69E-02	FOS	 
ZNF300	 	transcription regulator	 	 	1.69E-02	CXCL8	 
potassium channel	 	group	 	 	1.69E-02	FOS	 
DGKH	 	kinase	 	 	1.69E-02	CXCL8	 
PTPN23	 	phosphatase	 	 	1.69E-02	VIM	 
LRRC19	 	other	 	 	1.69E-02	CXCL8	 
