© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
PS-1145	 	chemical - kinase inhibitor	 	 	 	2.13E-02	HSPA5,NFKBIA	 
lycopene	 	chemical drug	 	 	 	2.13E-02	BCL2,CD69	 
SHH	 	peptidase	 	-0.481	 	2.14E-02	BCL2,CCND2,CD69,MEF2C,PAX5,TSC22D3	 
NGF	 	growth factor	 	-1.037	 	2.15E-02	BCL2,DUSP1,EEF1A1,JUN,JUNB,RACK1,XBP1	 
ethanol	 	chemical - endogenous mammalian	 	-0.340	 	2.21E-02	BCL2,CXCR4,DUSP1,HSP90B1,HSPA5,IGHM,JUN,KLF6,STAT1,TSC22D3	 
NCOA3	 	transcription regulator	 	-0.140	 	2.21E-02	BCL2,LDHA,NFKBIA,XBP1	 
TCL1A	-0.366	transcription regulator	 	 	 	2.21E-02	S100A8,S100A9,TCL1A,UTRN	 
garcinol	 	chemical - endogenous non-mammalian	 	1.000	 	2.21E-02	MEF2C,PIM2,TCL1A,TPT1	 
PPARD	 	ligand-dependent nuclear receptor	 	-0.728	 	2.24E-02	BCL2,CCND2,ENO1,IFI44L,LDHA,PKM,STAT1	 
MRTFA	 	transcription regulator	 	-0.025	 	2.25E-02	ACTB,CXCR4,FCN1,S100A8,S100A9,STAT1	 
RAS	 	group	 	-0.243	 	2.26E-02	BCL2,IL24,JUN,PRDM1,STAT1	 
MYOCD	 	transcription regulator	Inhibited	-2.000	 	2.29E-02	MEF2C,TTN,VCAN,XBP1	 
RASSF1	 	other	 	-0.747	 	2.29E-02	BCL2,CCND2,CXCR4,HLA-DPA1	 
HOXA10	 	transcription regulator	 	-0.816	 	2.30E-02	ACTB,HDLBP,HLA-DQA1,HLA-DQB1,LYZ,P4HB	 
8-chlorophenylthio-adenosine 3',5'-cyclic monophosphate	 	chemical - kinase inhibitor	 	 	 	2.31E-02	BIRC3,DUSP1,S100A8	 
ROCK2	 	kinase	 	 	 	2.31E-02	IRF4,PRDM1,S100A8	 
TIMP3	 	other	 	 	 	2.31E-02	JAK1,JUN,STAT1	 
BRD2	 	kinase	 	 	 	2.31E-02	BCL2,P4HB,RPN1	 
ESR2	 	ligand-dependent nuclear receptor	 	 	 	2.32E-02	ABLIM1,ATP2B1,BCL2,CD79A,JAK1,JUNB,LAPTM5,MKI67,NFKBIA,REL,S100A9,TRIB1	 
HDAC4	 	transcription regulator	 	1.980	 	2.33E-02	HLA-DRA,JUN,LDHA,MEF2C,PRKCB	 
RUNX1	 	transcription regulator	 	 	 	2.34E-02	CD79A,IFITM3,ISG15,PIM2,PRKCB,S100A9,STAT1	 
11,12-epoxyeicosatrienoic acid	 	chemical - endogenous mammalian	 	 	 	2.35E-02	DUSP1,NFKBIA	 
BIRC3	-0.595	enzyme	 	 	 	2.35E-02	BIRC3,NFKBIA	 
CYB5R4	 	enzyme	 	 	 	2.35E-02	HSPA5,XBP1	 
ERVW-1	 	other	 	 	 	2.35E-02	HSPA5,XBP1	 
STAP2	 	other	 	 	 	2.35E-02	CCR2,CXCR4	 
MPZ	 	other	 	 	 	2.35E-02	HSPA5,JUN	 
mir-101	 	microRNA	 	 	 	2.35E-02	ATM,DUSP1	 
LY6E	 	other	 	 	 	2.35E-02	HLA-DRA,NFKBIA	 
PPP1R15A	 	other	 	 	 	2.35E-02	HSPA5,XBP1	 
sulfasalazine	 	chemical drug	 	 	 	2.35E-02	NFKBIA,TYMP	 
finasteride	 	chemical drug	 	 	 	2.35E-02	BCL2,IL24	 
E. coli serotype 0127B8 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	-0.294	 	2.36E-02	CXCR4,HSPA5,IL24,NFKBIA,RACK1,STAT1	 
let-7a-5p (and other miRNAs w/seed GAGGUAG)	 	mature microRNA	 	-1.756	bias	2.36E-02	CCND2,HYOU1,PRDM1,SLC38A1,SPCS3,VCAN	 
CCL2	 	cytokine	 	-0.689	 	2.38E-02	BCL2,CCR2,MKI67,STAT1	 
phosphate	 	chemical - endogenous mammalian	 	1.000	 	2.38E-02	ATM,JAK1,LDHA,ZFP36L2	 
TCF	 	group	 	 	 	2.38E-02	AKAP13,BCL2,DDX17,JUNB	 
amikacin	 	chemical drug	 	 	 	2.38E-02	BCL2	 
BMS-214662	 	chemical drug	 	 	 	2.38E-02	PRKCB	 
MICU1	 	other	 	 	 	2.38E-02	BCL2	 
7-dehydrocholesterol	 	chemical - endogenous mammalian	 	 	 	2.38E-02	MAP3K1	 
Cop9 Signalosome	 	complex	 	 	 	2.38E-02	JUN	 
epratuzumab	 	biologic drug	 	 	 	2.38E-02	PRDM1	 
Tap	 	complex	 	 	 	2.38E-02	HLA-E	 
MSK1/2	 	group	 	 	 	2.38E-02	DUSP1	 
AEOL-10150	 	chemical drug	 	 	 	2.38E-02	BCL2	 
thymol	 	chemical reagent	 	 	 	2.38E-02	BCL2	 
Rps15a-ps4	 	other	 	 	 	2.38E-02	NFKBIA	 
MBNL3	 	other	 	 	 	2.38E-02	ABLIM1	 
EIF4B	-0.331	translation regulator	 	 	 	2.38E-02	ISG15	 
FAM168A	 	other	 	 	 	2.38E-02	NFKBIA	 
ADRM1	 	other	 	 	 	2.38E-02	NFKBIA	 
PCDH9	 	other	 	 	 	2.38E-02	BCL2	 
SGF29	 	other	 	 	 	2.38E-02	HSPA5	 
SETX	-0.315	enzyme	 	 	 	2.38E-02	ACTB	 
BATF2	 	other	 	 	 	2.38E-02	JUN	 
carbimazole	 	chemical drug	 	 	 	2.38E-02	CD69	 
MLXIP	 	transcription regulator	 	 	 	2.38E-02	TXNIP	 
PFDN1	 	transcription regulator	 	 	 	2.38E-02	PFDN5	 
NCEH1	 	enzyme	 	 	 	2.38E-02	HSPA5	 
ZNF366	 	transcription regulator	 	 	 	2.38E-02	TSC22D3	 
AGO3	 	translation regulator	 	 	 	2.38E-02	CXCR4	 
PACS2	 	other	 	 	 	2.38E-02	HSPA5	 
STAT3/5	 	group	 	 	 	2.38E-02	PIM2	 
ECD	 	transcription regulator	 	 	 	2.38E-02	HSPA5	 
soy isoflavones	 	chemical drug	 	 	 	2.38E-02	MKI67	 
BCL6 peptide inhibitor	 	chemical drug	 	 	 	2.38E-02	BCL2	 
FTX	 	other	 	 	 	2.38E-02	MTDH	 
CHIR-124	 	chemical reagent	 	 	 	2.38E-02	RRM2	 
bucillamine	 	chemical drug	 	 	 	2.38E-02	BCL2	 
HLA-B27	 	complex	 	 	 	2.38E-02	HLA-DQA1	 
CACYBP	 	other	 	 	 	2.38E-02	BCL2	 
safflor yellow B	 	chemical - endogenous non-mammalian	 	 	 	2.38E-02	BCL2	 
NOSIP	 	other	 	 	 	2.38E-02	BCL2	 
SRI	 	transporter	 	 	 	2.38E-02	HSPA5	 
HLTF	 	transcription regulator	 	 	 	2.38E-02	HBB	 
SYCP3	 	other	 	 	 	2.38E-02	BCL2	 
PTPA	 	phosphatase	 	 	 	2.38E-02	VCP	 
NMB	 	other	 	 	 	2.38E-02	JUN	 
miR-296-3p (miRNAs w/seed AGGGUUG)	 	mature microRNA	 	 	 	2.38E-02	JUNB	 
miR-411-5p (and other miRNAs w/seed AGUAGAC)	 	mature microRNA	 	 	 	2.38E-02	TXNIP	 
miR-101-5p (miRNAs w/seed AGUUAUC)	 	mature microRNA	 	 	 	2.38E-02	ATM	 
mir-153	 	microRNA	 	 	 	2.38E-02	BCL2	 
mir-504	 	microRNA	 	 	 	2.38E-02	FOXP1	 
mir-663	 	microRNA	 	 	 	2.38E-02	CXCR4	 
EDF1	 	transcription regulator	 	 	 	2.38E-02	MEF2C	 
HIF1A-AS1	 	other	 	 	 	2.38E-02	BCL2	 
PIM	 	group	 	 	 	2.38E-02	BCL2	 
POLDIP3	 	other	 	 	 	2.38E-02	ISG15	 
KIR2DS2 (includes others)	 	transmembrane receptor	 	 	 	2.38E-02	CD69	 
PLIN3	 	other	 	 	 	2.38E-02	BCL2	 
DST	 	other	 	 	 	2.38E-02	HSPA5	 
cyclo(iso-Asp-GR)-LLIIKLAKLAKKLAKLAK	 	chemical reagent	 	 	 	2.38E-02	BCL2	 
VANGL1	 	other	 	 	 	2.38E-02	JUN	 
TRPC6	 	ion channel	 	 	 	2.38E-02	MX1	 
Hnrpfl	 	other	 	 	 	2.38E-02	ELL2	 
HNRNPL	 	other	 	 	 	2.38E-02	PTPRC	 
NAGLU	 	enzyme	 	 	 	2.38E-02	LYZ	 
NTSR2	 	G-protein coupled receptor	 	 	 	2.38E-02	BCL2	 
AGO4	 	translation regulator	 	 	 	2.38E-02	CXCR4	 
USP13	 	peptidase	 	 	 	2.38E-02	STAT1	 
KHDRBS2	 	other	 	 	 	2.38E-02	STAT1	 
DRP2	 	other	 	 	 	2.38E-02	UTRN	 
silvestrol	 	chemical - endogenous non-mammalian	 	 	 	2.38E-02	JUN	 
DPH1	 	other	 	 	 	2.38E-02	EEF2	 
STAMBP	 	enzyme	 	 	 	2.38E-02	CXCR4	 
ADAMTS5	 	peptidase	 	 	 	2.38E-02	VCAN	 
FRAT1	 	other	 	 	 	2.38E-02	JUN	 
NEU2	 	enzyme	 	 	 	2.38E-02	BCL2	 
UBE2V1	 	transcription regulator	 	 	 	2.38E-02	BCL2	 
Gm4836 (includes others)	 	other	 	 	 	2.38E-02	BCL2	 
PRSS3	 	peptidase	 	 	 	2.38E-02	PSAP	 
CLEC2D	 	transmembrane receptor	 	 	 	2.38E-02	CXCR4	 
RFX4	 	transcription regulator	 	 	 	2.38E-02	HLA-DRA	 
VNN1	 	enzyme	 	 	 	2.38E-02	BCL2	 
SEPTIN5	 	enzyme	 	 	 	2.38E-02	SEPTIN7	 
3830403N18Rik/Xlr	 	other	 	 	 	2.38E-02	BCL2	 
RPS19	 	other	 	 	 	2.38E-02	CD74	 
E-c-HDMAPP	 	chemical reagent	 	 	 	2.38E-02	CCND2	 
S7	 	chemical - kinase inhibitor	 	 	 	2.38E-02	BCL2	 
SI163	 	chemical - kinase inhibitor	 	 	 	2.38E-02	BCL2	 
S29	 	chemical - kinase inhibitor	 	 	 	2.38E-02	BCL2	 
Mia2	 	other	 	 	 	2.38E-02	HSPA5	 
econazole	 	chemical drug	 	 	 	2.38E-02	HSPA5	 
buformin	 	chemical drug	 	 	 	2.38E-02	XBP1	 
daphnoretin	 	chemical - endogenous non-mammalian	 	 	 	2.38E-02	BCL2	 
amsacrine	 	chemical drug	 	 	 	2.38E-02	JUN	 
2,5-di-tert-butylhydroquinone	 	chemical toxicant	 	 	 	2.38E-02	EIF1	 
ethyl methanesulfonate	 	chemical toxicant	 	 	 	2.38E-02	CIITA	 
XK469	 	chemical drug	 	 	 	2.38E-02	BCL2	 
SB 559457	 	chemical reagent	 	 	 	2.38E-02	GAPDH	 
talipexole	 	chemical drug	 	 	 	2.38E-02	BCL2	 
hexaarginine-neomycin B conjugate	 	chemical reagent	 	 	 	2.38E-02	CXCR4	 
AN-207	 	chemical toxicant	 	 	 	2.38E-02	BCL2	 
(S)-flurbiprofen	 	chemical drug	 	 	 	2.38E-02	JUNB	 
LFM-A13	 	chemical - kinase inhibitor	 	 	 	2.38E-02	CCND2	 
KR 62436	 	chemical reagent	 	 	 	2.38E-02	CXCR4	 
SSR180575	 	chemical drug	 	 	 	2.38E-02	BCL2	 
NSC 651016	 	chemical reagent	 	 	 	2.38E-02	CXCR4	 
chalcone-24	 	chemical reagent	 	 	 	2.38E-02	BIRC3	 
yoda1	 	chemical reagent	 	 	 	2.38E-02	CD69	 
all-trans-4-Oxo-retinoic acid	 	chemical - endogenous mammalian	 	 	 	2.38E-02	CD38	 
isoalantolactone	 	chemical - endogenous non-mammalian	 	 	 	2.38E-02	BCL2	 
swainsonine	 	chemical - endogenous non-mammalian	 	 	 	2.38E-02	BCL2	 
3-O-methylglucose	 	chemical reagent	 	 	 	2.38E-02	TXNIP	 
JUNB	-0.363	transcription regulator	 	 	 	2.39E-02	DUSP1,EEF2,JUNB,SWAP70,XBP1	 
galactosylceramide-alpha	 	chemical reagent	 	 	 	2.43E-02	CD69,JUNB,REL	 
RTN4	 	other	 	 	 	2.43E-02	JUN,JUND,STAT1	 
ADCYAP1	 	other	 	0.239	 	2.43E-02	ADD3,BCL2,CCNI,MAN1A1,NFKBIA,TCF4,TMSB10/TMSB4X	 
PTGS2	 	enzyme	 	-1.477	 	2.47E-02	BCL2,BIRC3,CXCR4,DUSP1,EZR,MKI67	 
IL1	 	group	 	-0.895	 	2.47E-02	BCL2,DUSP1,IL4R,IRF4,JUN,LYZ,S100A9,TYMP,VCAN	 
VHL	 	transcription regulator	 	 	 	2.53E-02	BCL2,CLTC,CXCR4,IFITM3,ZFP36L1	 
Hbb-b1	 	transporter	 	-1.000	 	2.55E-02	CCR2,CD74,CIITA,LTB	 
PTPN1	 	phosphatase	 	 	 	2.55E-02	ATM,DUSP1,NFKBIA	 
Pkg	 	group	 	 	 	2.58E-02	BCL2,JUN	 
salinosporamide A	 	chemical drug	 	 	 	2.58E-02	BCL2,BIRC3	 
peoniflorin	 	chemical drug	 	 	 	2.58E-02	ATP5F1A,ENO1	 
CDK1	 	kinase	 	 	 	2.58E-02	JUN,XBP1	 
AXIN1	 	other	 	 	 	2.58E-02	CCND2,TCF4	 
MAFK	 	transcription regulator	 	 	 	2.58E-02	HBB,PRDM1	 
MGAT5	 	enzyme	 	 	 	2.58E-02	IL4R,PTPRC	 
CYP2J2	 	enzyme	 	 	 	2.58E-02	BCL2,NFKBIA	 
SCGB1A1	 	cytokine	 	 	 	2.58E-02	S100A8,S100A9	 
TUG1	 	other	 	 	 	2.58E-02	BCL2,HSPA5	 
PD 169316	 	chemical - kinase inhibitor	 	 	 	2.58E-02	BIRC3,CCND2	 
PD 153035	 	chemical drug	 	 	 	2.58E-02	HSPA5,XBP1	 
EGR1	 	transcription regulator	 	0.084	 	2.59E-02	CCND2,CCR2,JUN,JUNB,JUND,LYZ	 
ITGB1	 	transmembrane receptor	 	1.012	 	2.60E-02	BCL2,IGHM,JUN,JUNB,TCF4	 
FOXM1	 	transcription regulator	 	1.461	 	2.60E-02	CCND2,JUN,LDHA,MKI67,VCAN	 
EHF	 	transcription regulator	 	 	 	2.64E-02	S100A8,S100A9,TCF4,ZFP36L1	 
KMT2A	-0.327	transcription regulator	 	0.000	bias	2.64E-02	BCL2,ETS1,KLF6,TRIB1	 
CEBPE	 	transcription regulator	 	 	 	2.68E-02	BCL2,CCND2,LYZ	 
CASP8	 	peptidase	 	 	 	2.68E-02	CD69,ISG15,S100A9	 
MAP3K1	-0.276	kinase	 	 	 	2.68E-02	BIRC3,DUSP1,JUN	 
NKX3-1	 	transcription regulator	 	 	 	2.68E-02	ETS1,PRKCB,PTPRC	 
MMP1	 	peptidase	 	 	 	2.68E-02	BCL2,JUN,NFKBIA	 
DCN	 	other	 	 	 	2.68E-02	DUSP1,HLA-DQA1,HLA-DQB1	 
NOS2	 	enzyme	 	0.128	 	2.70E-02	BCL2,IGHG1,ISG15,KLF6,NFKBIA,S100A8	 
mir-210	 	microRNA	 	0.529	 	2.73E-02	KLF6,P4HB,PSAP,SETD2	 
okadaic acid	 	chemical toxicant	 	-1.131	 	2.73E-02	CCND2,JUN,JUNB,JUND	 
triptolide	 	chemical drug	 	0.625	 	2.74E-02	BCL2,CD38,DUSP1,JUN,MKI67	 
bucladesine	 	chemical toxicant	 	-0.892	 	2.76E-02	BCL2,CD38,CXCR4,DUSP1,JUN,JUNB,SRGN,TCL1A,UTRN	 
MOG	 	other	 	 	 	2.81E-02	CCR2,CIITA,MKI67	 
PIM1	 	kinase	 	 	 	2.81E-02	BCL2,CCND2,VCP	 
CLEC11A	 	growth factor	 	 	 	2.81E-02	BCL2,CD74,LDHA	 
colchicine	 	chemical drug	 	 	 	2.81E-02	JUN,JUND,MX1	 
lactosylceramide	 	chemical - endogenous mammalian	 	 	 	2.81E-02	CIITA,HLA-DQA1	 
prostaglandin A1	 	chemical - endogenous non-mammalian	 	 	 	2.81E-02	BCL2,NFKBIA	 
IKK (complex)	 	complex	 	 	 	2.81E-02	BCL2,BIRC3	 
IL2RA	 	transmembrane receptor	 	 	 	2.81E-02	CCND2,JUN	 
LINC00963	 	other	 	 	 	2.81E-02	BCL2,CXCR4	 
EIF4G1	0.309	translation regulator	 	 	 	2.81E-02	ATM,ATRX	 
HFE	 	transmembrane receptor	 	 	 	2.81E-02	HSP90B1,HSPA5	 
CXCR3	 	G-protein coupled receptor	 	 	 	2.81E-02	BCL2,CD69	 
GADD45A	 	other	 	 	 	2.81E-02	BCL2,JUN	 
IND S1	 	chemical - kinase inhibitor	 	 	 	2.81E-02	ACTB,ENO1	 
IL15RA	 	transmembrane receptor	 	 	 	2.81E-02	BCL2,PTPRC	 
Gm21596/Hmgb1	 	transcription regulator	 	 	 	2.81E-02	CXCR4,PKM	 
2-mercaptoacetate	 	chemical drug	 	 	 	2.81E-02	ENO1,TPT1	 
2,3 butanedione monoxime	 	chemical drug	 	 	 	2.81E-02	ATP2B1,CALR	 
L-buthionine (SR)-sulfoximine	 	chemical drug	 	 	 	2.81E-02	BCL2,NFKBIA	 
ADRB	 	group	 	-0.555	 	2.82E-02	HSPD1,JUN,JUNB,LBH,NFKBIA	 
SYVN1	 	transporter	 	-0.447	 	2.82E-02	DUSP1,IGHM,IGKC,RPN2,SETX	 
2-amino-5-phosphonovaleric acid	 	chemical - other	 	1.452	 	2.82E-02	DUSP1,JUN,JUNB,LBH,RALGPS2	 
daidzein	 	chemical drug	 	-1.000	 	2.82E-02	BCL2,FCMR,HLA-DQA1,LAPTM5	 
mir-8	 	microRNA	 	0.577	 	2.83E-02	BCL2,CCND2,ETS1,MAP3K1,NIN,XBP1	 
miR-1-3p (and other miRNAs w/seed GGAAUGU)	 	mature microRNA	 	1.468	bias	2.83E-02	ADAR,BCL2,DDX5,H3-3A/H3-3B,TMSB10/TMSB4X,UTRN	 
TP63	 	transcription regulator	 	1.343	 	2.88E-02	ATM,CCND2,CXCR4,GAPDH,JUNB,KLF6,MKI67,P4HB,REL,RRM2,S100A8	 
nicotine	 	chemical drug	 	-1.086	 	2.89E-02	BCL2,CCND2,ENO1,JAK1,JUNB,STAT1	 
AGT	 	growth factor	 	-0.456	 	2.92E-02	ADD3,ATP2B1,BCL2,CALR,CCND2,DUSP1,ETS1,JUN,NFKBIA,TTN,TXNIP	 
PTPN6	 	phosphatase	 	 	 	2.94E-02	BCL2,ETS1,IGHM	 
torin1	 	chemical reagent	 	-1.964	 	3.01E-02	ENO1,GAPDH,LDHA,PKM	 
miR-146a-5p (and other miRNAs w/seed GAGAACU)	 	mature microRNA	 	0.849	bias	3.01E-02	CXCR4,LTB,NFKBIA,STAT1	 
LGALS3	 	other	 	-1.091	 	3.01E-02	BCL2,CCR2,PRDM1,TCF4	 
ACOX1	 	enzyme	 	0.277	 	3.04E-02	HLA-DQA1,HLA-DRB5,HSPA5,KLF6,XBP1	 
2-aminopurine	 	chemical reagent	 	 	 	3.06E-02	IFI6,ISG15	 
NfkB-RelA	 	complex	 	 	 	3.06E-02	BCL2,NFKBIA	 
oxymatrine	 	chemical drug	 	 	 	3.06E-02	BCL2,PTPRC	 
IFNK	 	cytokine	 	 	 	3.06E-02	MX1,STAT1	 
RAG1	 	enzyme	 	 	 	3.06E-02	CD79A,IGHM	 
PD184352	 	chemical drug	 	 	 	3.06E-02	BCL2,HSPA5	 
evodiamine	 	chemical - endogenous non-mammalian	 	 	 	3.06E-02	BCL2,BIRC3	 
diallyl trisulfide	 	chemical - endogenous non-mammalian	 	 	 	3.06E-02	BCL2,JUN	 
MAP2K7	 	kinase	 	 	 	3.08E-02	BIRC3,HSPA5,JUNB	 
luteolin	 	chemical drug	 	 	 	3.08E-02	BCL2,JUN,MTDH	 
RB1	 	transcription regulator	 	-1.499	 	3.11E-02	ACTB,ATP5F1A,BCL2,EZR,IFITM3,MEF2C,NFKBIA,OGA,RRM2,SRPRA,TOMM7	 
lysophosphatidic acid	 	chemical - other	 	-0.831	 	3.21E-02	DUSP1,HYOU1,JUN,JUNB	 
Pdgf (complex)	 	complex	 	-0.404	 	3.21E-02	BCL2,CCND2,JUN,JUNB	 
TREM1	 	transmembrane receptor	 	-1.673	 	3.22E-02	BCL2,CXCR4,ISG15,NFKBIA,PIM2,SLAMF7	 
mir-24	 	microRNA	 	 	 	3.22E-02	DUSP1,PRDM1,PSAP	 
zerumbone	 	chemical - endogenous non-mammalian	 	 	 	3.31E-02	BCL2,BIRC3	 
Ikb	 	group	 	 	 	3.31E-02	BCL2,HSPA5	 
MAP3K3	 	kinase	 	 	 	3.31E-02	BCL2,JUN	 
mir-26	 	microRNA	 	 	 	3.31E-02	BCL2,CCND2	 
DRAP1	 	transcription regulator	 	 	 	3.31E-02	GAPDH,HLA-DRA	 
Cdkn1c	 	other	 	 	 	3.31E-02	ATM,CXCR4	 
Ni2+	 	chemical reagent	 	 	 	3.31E-02	BIRC3,LTB	 
MKNK1	 	kinase	 	-1.000	bias	3.31E-02	EEF1D,ETS1,ISG15,TXNIP	 
CpG oligonucleotide	 	chemical drug	 	0.447	 	3.36E-02	BCL2,DUSP1,IFI27,IFI6,SYK	 
IL11	 	cytokine	 	 	 	3.36E-02	BCL2,EZR,JUNB	 
IL12B	 	cytokine	 	 	 	3.36E-02	S100A8,S100A9,STAT1	 
KLF5	 	transcription regulator	 	 	 	3.36E-02	CXCR4,DUSP1,S100A9	 
sodium arsenite	 	chemical drug	 	 	 	3.36E-02	BCL2,ENO1,JUN	 
TAZ	 	enzyme	 	1.732	 	3.42E-02	DUSP1,KLF6,LDHA,PKM	 
RBPJ	 	transcription regulator	 	-0.314	 	3.45E-02	DUSP1,ETS1,IRF8,JUN,PRDM1	 
CHD4	 	enzyme	 	 	 	3.51E-02	BCL11A,HBB,JUN	 
cadmium chloride	 	chemical toxicant	 	 	 	3.51E-02	EEF1D,HSPA5,JUN	 
TFAP2A	 	transcription regulator	 	1.131	 	3.52E-02	BCL2,BIRC3,PSAP,STX7	 
L-tyrosine	 	chemical - endogenous mammalian	 	 	 	3.54E-02	BCL2	 
phosphatidylethanolamine	 	chemical - endogenous mammalian	 	 	 	3.54E-02	STAT1	 
sangivamycin	 	chemical - endogenous non-mammalian	 	 	 	3.54E-02	JUN	 
galactosylceramide	 	chemical - endogenous mammalian	 	 	 	3.54E-02	PAX5	 
cyanovirin-N	 	biologic drug	 	 	 	3.54E-02	CD69	 
sethoxydim	 	chemical toxicant	 	 	 	3.54E-02	BCL2	 
CpG 10101	 	chemical drug	 	 	 	3.54E-02	STAT1	 
NSD3	 	enzyme	 	 	 	3.54E-02	PIM2	 
FAM49B	 	other	 	 	 	3.54E-02	CD69	 
PIEZO1	 	ion channel	 	 	 	3.54E-02	CD69	 
NIBAN2	 	transcription regulator	 	 	 	3.54E-02	PKM	 
PUM1	 	other	 	 	 	3.54E-02	FOXP1	 
DERL1	 	other	 	 	 	3.54E-02	XBP1	 
PRMT8	 	enzyme	 	 	 	3.54E-02	EIF4G1	 
hyperoside	 	chemical - endogenous non-mammalian	 	 	 	3.54E-02	BCL2	 
LAPTM4B	 	other	 	 	 	3.54E-02	BCL2	 
potassium channel	 	group	 	 	 	3.54E-02	JUN	 
Integrin alpha 4 beta 1	 	complex	 	 	 	3.54E-02	BCL2	 
KLHL2	 	other	 	 	 	3.54E-02	JUN	 
CKLF	 	cytokine	 	 	 	3.54E-02	BCL2	 
xenon	 	chemical drug	 	 	 	3.54E-02	BCL2	 
Eif2	 	complex	 	 	 	3.54E-02	HSPA5	 
8-thioguanosine	 	chemical reagent	 	 	 	3.54E-02	PRDM1	 
GEM231	 	chemical drug	 	 	 	3.54E-02	BCL2	 
cerebrolysin	 	chemical drug	 	 	 	3.54E-02	BCL2	 
GFRA1	 	transmembrane receptor	 	 	 	3.54E-02	PTPRC	 
Pdi	 	group	 	 	 	3.54E-02	HSPA5	 
PLEC	 	other	 	 	 	3.54E-02	CXCR4	 
SIT1	 	other	 	 	 	3.54E-02	CD69	 
PSMC5	 	transcription regulator	 	 	 	3.54E-02	CCND2	 
MGMT	 	enzyme	 	 	 	3.54E-02	ATM	 
YARS1	 	enzyme	 	 	 	3.54E-02	NFKBIA	 
HAO1	 	enzyme	 	 	 	3.54E-02	HSPA5	 
PHIP	 	other	 	 	 	3.54E-02	CCND2	 
miR-515-3p (and other miRNAs w/seed AGUGCCU)	 	mature microRNA	 	 	 	3.54E-02	BTG1	 
miR-136-5p (miRNAs w/seed CUCCAUU)	 	mature microRNA	 	 	 	3.54E-02	BCL2	 
miR-376a-5p (miRNAs w/seed UAGAUUC)	 	mature microRNA	 	 	 	3.54E-02	SRSF11	 
mir-431	 	microRNA	 	 	 	3.54E-02	VCAN	 
miR-153-3p (miRNAs w/seed UGCAUAG)	 	mature microRNA	 	 	 	3.54E-02	BCL2	 
mir-342	 	microRNA	 	 	 	3.54E-02	MTDH	 
MAPK15	 	kinase	 	 	 	3.54E-02	JUN	 
P4HB	0.419	enzyme	 	 	 	3.54E-02	PDIA4	 
RPS14	 	translation regulator	 	 	 	3.54E-02	S100A8	 
PBK	 	kinase	 	 	 	3.54E-02	BIRC3	 
PUM2	 	other	 	 	 	3.54E-02	FOXP1	 
IPH 2101	 	biologic drug	 	 	 	3.54E-02	CD69	 
FOXO6	 	transcription regulator	 	 	 	3.54E-02	CCR2	 
TLE4	 	transcription regulator	 	 	 	3.54E-02	PRDM1	 
NRP2	 	kinase	 	 	 	3.54E-02	BCL2	 
RAD50	 	enzyme	 	 	 	3.54E-02	ATM	 
AHNAK	 	other	 	 	 	3.54E-02	CCND2	 
PPP1R1A	 	phosphatase	 	 	 	3.54E-02	HSPA5	 
ZNF335	 	transcription regulator	 	 	 	3.54E-02	MEF2C	 
MKNK2	 	kinase	 	 	 	3.54E-02	ISG15	 
STRAP	 	other	 	 	 	3.54E-02	JUN	 
MLST8	 	other	 	 	 	3.54E-02	ISG15	 
DLST	 	enzyme	 	 	 	3.54E-02	JUN	 
FDPS	 	enzyme	 	 	 	3.54E-02	CD69	 
TRAF7	 	enzyme	 	 	 	3.54E-02	JUN	 
STAG2	 	transcription regulator	 	 	 	3.54E-02	CD69	 
ANKRD1	 	transcription regulator	 	 	 	3.54E-02	BCL2	 
SIGLEC10	 	other	 	 	 	3.54E-02	ETS1	 
Ly6a (includes others)	 	other	 	 	 	3.54E-02	IGHM	 
SEC23B	 	transporter	 	 	 	3.54E-02	HSP90B1	 
CCNL2	 	other	 	 	 	3.54E-02	BCL2	 
ATF7IP	 	transcription regulator	 	 	 	3.54E-02	JUND	 
DDX4	 	enzyme	 	 	 	3.54E-02	IFITM3	 
MAP1S	 	enzyme	 	 	 	3.54E-02	BCL2	 
AP2A2	 	transporter	 	 	 	3.54E-02	BCL2	 
RECQL	 	enzyme	 	 	 	3.54E-02	HBB	 
BTG1	-0.857	transcription regulator	 	 	 	3.54E-02	JUN	 
INHBC	 	growth factor	 	 	 	3.54E-02	JUNB	 
ERC1	 	other	 	 	 	3.54E-02	NFKBIA	 
glycosylated somatostatin derivative smsDX	 	chemical reagent	 	 	 	3.54E-02	HSPA5	 
RING1	 	transcription regulator	 	 	 	3.54E-02	JUN	 
MT3	 	other	 	 	 	3.54E-02	BCL2	 
CYP2C9	 	enzyme	 	 	 	3.54E-02	DUSP1	 
WASF1	 	other	 	 	 	3.54E-02	EZR	 
umbralisib	 	chemical drug	 	 	 	3.54E-02	EIF4B	 
AZ-960	 	chemical reagent	 	 	 	3.54E-02	PIM2	 
lirilumab	 	biologic drug	 	 	 	3.54E-02	CD69	 
CYCS	 	transporter	 	 	 	3.54E-02	PRDM1	 
