© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
TRIM25	 	transcription regulator	 	 	2.01E-03	CDKN1A,IFIT2,MDM2	209 (13)
MED14	 	transcription regulator	 	 	2.01E-03	CD36,DUSP1,ISG15	 
miR-208a-3p (and other miRNAs w/seed UAAGACG)	 	mature microRNA	 	 	2.01E-03	CD14,ETS1,MED13	 
CA074-methyl ester	 	chemical reagent	 	 	2.01E-03	APP,CTSB,LAMP2	 
nandrolone	 	chemical drug	 	 	2.01E-03	HMOX1,MDM2,SOD2	 
CDK9	 	kinase	 	 	2.07E-03	CDKN1A,HLA-DQA1,HLA-DRA,HNRNPH1,PDK4,UHMK1	127 (3)
CLEC11A	 	growth factor	 	 	2.07E-03	ALDOA,ANXA1,CD74,GNB2,LDHA,TKT	 
BACH2	 	transcription regulator	 	-1.671	2.07E-03	AHR,HMOX1,JUNB,S100A8,S100A9,SPIC	 
bicuculline	 	chemical - endogenous non-mammalian	 	0.294	2.07E-03	APP,BTG2,DUSP1,HSPA8,JUNB,PKM	221 (14)
L-triiodothyronine	 	chemical - endogenous mammalian	 	1.899	2.07E-03	ACSL1,APP,ATP1B1,ATP2A2,CD36,CD44,CDKN1A,CMKLR1,COX4I1,CST3,DUSP1,EIF4EBP2,GBP4,LMNA,LRP1,LYZ,MARCO,PDK4,PTAFR,RGS2,RNASE2,SSB	251 (22)
oxymatrine	 	chemical drug	 	 	2.08E-03	CREBBP,HMOX1,PTPRC,SOD1	183 (7)
ibrutinib	 	chemical drug	 	 	2.08E-03	CD44,ITGB1,MYD88,POU2F2	 
HSPA9	 	other	 	-1.715	2.08E-03	CDKN1A,MDM2,NEDD9,SOD2	190 (13)
BRD7	 	transcription regulator	 	1.979	2.08E-03	CDKN1A,MDM2,TRIM22,VCAN	276 (19)
pifithrin alpha	 	chemical reagent	 	-1.103	2.08E-03	CDKN1A,HMOX1,MDM2,XAF1	267 (19)
CP-55940	 	chemical reagent	 	 	2.11E-03	BTG2,JUNB,MDM2,PRKCB,XRCC5	215 (11)
rasagiline	 	chemical drug	 	 	2.11E-03	APP,PIK3R1,RACK1,SOD1,YWHAG	112 (7)
parthenolide	 	chemical drug	 	1.963	2.11E-03	CASP1,HMOX1,PDK4,SOD2,TCF7L2	168 (12)
ATF4	 	transcription regulator	 	0.754	2.11E-03	CALR,CANX,CDKN1A,HSP90B1,HSPA5,HYOU1,MT2A,PPP1R15A,SOD2,STAT3,TKT	238 (19)
RAC1	 	enzyme	 	0.555	2.17E-03	CYLD,DPYSL2,DUSP1,HMOX1,HSPB1,ITGB1,SOD2,STAT1,STAT3	273 (20)
cyclic AMP	 	chemical - endogenous mammalian	 	0.182	2.20E-03	APP,CDC37,CDC42,CDKN1A,FCGR1A,JUNB,LGALS3BP,RXRA,SOD2,STAT1,STAT3,TIMP1,TNFSF10,TXNIP,YWHAG	273 (20)
TFAP2C	 	transcription regulator	 	0.943	2.24E-03	CD44,CDKN1A,GPX1,MT2A,SOD2,THBS1,TIMP1	218 (12)
cadmium	 	chemical toxicant	 	1.947	2.24E-03	CDKN1A,GNS,HLA-DQB1,HMOX1,HSPA5,SLC39A8,TIMP1	275 (20)
tamoxifen	 	chemical drug	 	-0.042	2.24E-03	AHNAK,CD36,CDKN1A,CTSD,DNAJA1,F13A1,HSP90AB1,HSP90B1,IRF1,JUNB,MDM2,MX1,PKM,SDC3,SOD2,TYMP,UTRN	325 (22)
glucagon	 	biologic drug	 	0.816	2.27E-03	ADD3,AHNAK,CYBA,EIF4B,LMNA,SNX3	 
heme	 	chemical - endogenous mammalian	 	1.670	2.27E-03	CD14,CD163,CYBB,HMOX1,MRC1,SPIC	183 (8)
oleic acid	 	chemical - endogenous mammalian	 	-0.111	2.30E-03	ACSL1,APP,CD36,DUSP1,HMOX1,HSPA5,PDK4,RXRA,TLR2	247 (23)
TERT	 	enzyme	 	 	2.31E-03	CALU,CDKN1A,ETS1,IFI16,IFIT1,IFIT2,ISG15,MX1,SASH1,SOD2	229 (13)
miR-155-5p (miRNAs w/seed UAAUGCU)	 	mature microRNA	 	0.592	2.32E-03	CASP1,CD209,CUX1,ETS1,HSD17B12,INPP5D,METTL7A,MYD88,PIK3R1,SDCBP,TCF7L2	 
NOX4	 	enzyme	 	0.702	2.37E-03	CD44,CDC42,CDKN1A,COX4I1,RHOC	189 (12)
sorafenib	 	chemical drug	Inhibited	-2.236	2.37E-03	HSPA5,IFIT2,OAS1,PIM1,PPP1R15A	190 (9)
minocycline	 	chemical drug	 	0.363	2.41E-03	ADGRE1,CASP1,CD163,CYBB,ITGAM,ITGB1,TNFRSF1B	251 (17)
CDKN2A	 	transcription regulator	 	-0.476	2.44E-03	BTG2,CCNI,CDKN1A,CUL1,DDX5,DUSP1,EEF1A1,IFI35,MDM2,MRC1,PSMA5,PTK2B,TMPO,TNFRSF1B,TPP1,VPS41	250 (17)
paraquat	 	chemical toxicant	 	0.910	2.44E-03	ADGRE1,CYBB,GPX1,HMOX1,ITGAM,LAMP2,NIPBL,SOD1,TIMP1	273 (19)
dexamethasone phosphate	 	chemical drug	 	1.000	2.45E-03	DUSP1,LYVE1,PDK4,THBS1	 
SAFB2	 	other	 	0.000	2.45E-03	EIF4B,HLA-DPB1,HLA-E,PPP1R12A	 
DRAP1	 	transcription regulator	 	 	2.45E-03	GRK6,HLA-DRA,RRAS,SOD1	 
chelerythrine	 	chemical drug	 	-1.000	2.45E-03	CYBA,CYBB,MDM2,PIM1	 
BCL6	 	transcription regulator	 	-1.177	2.52E-03	CD44,CD79B,CDKN1A,DPYSL2,FCGRT,HERC5,IRF1,JUNB,LITAF,MRC1,SLC39A8,STAT1,STAT3	277 (20)
miR-1-3p (and other miRNAs w/seed GGAAUGU)	 	mature microRNA	 	-0.461	2.57E-03	ADAR,ANP32B,ANXA2,CDCP1,DDX5,LRP1,THBS1,TMSB10/TMSB4X,TPM4,UHMK1,UTRN,WDR11	 
MTORC2	 	complex	 	 	2.63E-03	IFIT2,ISG15,OAZ1	 
LAMTOR5	 	other	 	 	2.63E-03	LDHA,MDM2,S100A4	92 (7)
DDB2	 	other	 	 	2.63E-03	CDKN1A,EIF2AK2,SOD2	284 (18)
PIK3R2	 	kinase	 	 	2.63E-03	IRF7,ISG15,PIK3R1	 
PAWR	 	transcription regulator	 	 	2.63E-03	APP,CDKN1A,MAPK1	216 (11)
CACNA1A	 	ion channel	 	 	2.63E-03	BTG1,GRN,ITGAM	 
putrescine	 	chemical - endogenous mammalian	 	 	2.63E-03	CDKN1A,OAZ1,TLR2	 
tetrathiomolybdate	 	chemical drug	 	 	2.63E-03	ITGAM,SOD1,TIMP1	 
ABL1	 	kinase	 	1.520	2.66E-03	CDKN1A,CTSB,CTSL,MDM2,PAK2	288 (20)
MAP2K4	 	kinase	 	1.400	2.72E-03	CD44,CDKN1A,MDM2,PAK2,PRDX1,STAT3	313 (27)
vorinostat	 	chemical drug	 	1.590	2.72E-03	CASP1,CCR1,CD74,CD79B,CDKN1A,CTSD,DUSP1,GRN,HLA-DQB1,HSPA5,IRF1,LYZ,S100A8,S100A9,TNFSF10	314 (20)
POU2F1	 	transcription regulator	 	 	2.73E-03	ACSL1,CD79B,GSTK1,GSTM1,HLA-DRA,IDH1,LY6E,SERPING1,SOD1	 
ARNT	 	transcription regulator	 	1.741	2.89E-03	AHR,ALDOA,CDCP1,CTSD,ENO1,IRS2,LDHA,MPP1,OAZ1	224 (11)
IGF2	 	growth factor	Activated	2.236	2.93E-03	CD36,CDKN1A,DUSP1,GRN,IDH1,JUNB,MDM2,PIK3R1,PIM1,RHOB,TGFBI	241 (21)
S100A9	0.954	other	 	1.394	2.93E-03	C1QB,CASP1,CORO1A,FCGR2A,ISG15,ITGAM,RNASE6,S100A8,S100A9,TXNIP,VCAN	 
uric acid	 	chemical - endogenous mammalian	Activated	2.236	2.96E-03	ANXA1,HMOX1,IFIT2,IFIT3,IRF7,ISG15,MDM2,RSAD2	241 (20)
emodin	 	chemical drug	 	-0.686	2.96E-03	CCR1,CDKN1A,HSPA5,MRC1,SOD1,SOD2	300 (22)
LGR4	 	transmembrane receptor	 	1.069	2.97E-03	AHR,BLVRB,CD14,GLUL,PLBD1	 
AGTR1	 	G-protein coupled receptor	 	1.067	2.97E-03	CYBA,DUSP1,HMOX1,MAPK1,TXNIP	268 (20)
ANXA1	0.292	enzyme	 	-1.890	2.97E-03	ANXA1,ANXA2,ITGAM,TSC22D3,TYMP	221 (11)
eflornithine	 	chemical drug	 	-0.222	2.97E-03	APP,CDKN1A,ITGAL,LGALS3BP,SOD2	221 (12)
SREBF2	 	transcription regulator	 	1.478	3.01E-03	ACSL1,CDKN1A,IDH1,IRS2,LIPA,LRP1,STARD4	213 (16)
bleomycin	 	chemical drug	 	1.737	3.04E-03	CCR1,CDKN1A,CTSD,CTSS,ITGB1,LMNB1,MRC1,S100A4,STAT3,THBS1,TIMP1,TLR2	268 (16)
PTH	 	other	 	0.396	3.06E-03	ADD3,AHNAK,ATP2A2,CDKN1A,CYBA,DUSP1,EIF4B,HSPA5,LMNA,RGS2,SNX3	202 (17)
IL7	 	cytokine	Activated	2.088	3.12E-03	AHR,CDKN1A,HAVCR2,LTB,LYN,MAPKAPK3,MX1,PIM1,SELPLG,TNFSF10	211 (16)
MYOD1	 	transcription regulator	 	1.047	3.12E-03	ALDOA,CDKN1A,CDKN1C,DUSP1,EIF2AK2,GMFG,IFI16,IFIT2,JUNB,MX2,RAC2,RRAS,STAT1,TKT	183 (9)
MAPK8	 	kinase	 	-0.328	3.20E-03	B4GALT1,CDKN1A,CYBB,DUSP1,ETS1,GSTM1,HMOX1,MSR1,SOD2,TLR2,TSC22D3	269 (17)
GNAQ	 	enzyme	 	 	3.22E-03	ATP2A2,BTG2,CD44,MAP3K8,OAS1,PLSCR1,RHOB,STAT1,ZFP36L1	198 (20)
chloroquine	 	chemical drug	 	0.933	3.23E-03	APP,CTSD,DRAM1,GRN,TNFSF10,TNFSF13B	232 (11)
dalfampridine	 	chemical drug	 	0.294	3.23E-03	APP,BTG2,DUSP1,HSPA8,JUNB,PKM	198 (10)
THRB	 	ligand-dependent nuclear receptor	 	0.780	3.23E-03	ATP2A2,BTG2,CASP1,CCR1,CFD,CTSD,HLA-DMB,LYZ,PDK4,PGD,PTAFR,TGFBI,TLR2,TNFSF10,YWHAE	286 (20)
DMP1	 	other	 	-0.447	3.30E-03	ADD3,C1QB,CX3CR1,F13A1,STAB1	 
ibuprofen	 	chemical drug	 	 	3.30E-03	APP,CD36,CYBB,ITGAM,PTPRC	267 (15)
CDC73	 	other	 	 	3.32E-03	APP,GBP1,IRF1,STAT1	135 (14)
SGPP2	 	phosphatase	 	-1.982	3.32E-03	DNAJA1,HSP90AA1,HSPA5,HSPA8	 
ladostigil	 	chemical drug	 	 	3.36E-03	APP,PIK3R1,YWHAG	 
POLR3G	 	enzyme	 	 	3.36E-03	LMNA,PFDN5,S100A4	 
PLA2G2D	 	enzyme	 	 	3.36E-03	ITGAM,MRC1,S100A9	 
Ppp2c	 	group	 	 	3.36E-03	CDKN1A,DUSP1,PIM1	140 (11)
AK1	 	kinase	 	 	3.36E-03	ENO1,LDHA,PKM	 
6-aminopyrazolopyrimidine derivative compound II	 	chemical - kinase inhibitor	 	 	3.36E-03	IFITM3,IRF7,ISG15	122 (8)
cytochalasin B	 	chemical toxicant	 	 	3.36E-03	CD63,CDKN1A,SELPLG	 
sargramostim	 	biologic drug	 	 	3.39E-03	CYBB,ITGAM	 
platelet activating factor-C16	 	chemical - endogenous mammalian	 	 	3.39E-03	ITGAM,PTAFR	125 (7)
tyrosine kinase	 	group	 	 	3.39E-03	CD44,HMOX1	236 (20)
GNL3L	 	other	 	 	3.39E-03	CDKN1A,YWHAB	 
DNAJB4	 	other	 	 	3.39E-03	CDKN1A,STAT1	 
tetrahydrocurcumin	 	chemical - endogenous mammalian	 	 	3.39E-03	APP,CDKN1A	 
mir-32	 	microRNA	 	 	3.39E-03	BTG2,MDM2	 
TOPORS	 	enzyme	 	 	3.39E-03	CDKN1A,MDM2	209 (12)
SNX17	 	transporter	 	 	3.39E-03	APP,ITGAL	 
GCLC	 	enzyme	 	 	3.39E-03	JUNB,SLC39A8	 
TAF12	 	transcription regulator	 	 	3.39E-03	HLA-DRA,IRF1	12 (3)
AP2A1	 	transporter	 	 	3.39E-03	APP,MT2A	 
LSINCT5	 	other	 	 	3.39E-03	CASP1,STAT3	 
LETMD1	 	other	 	 	3.39E-03	CDKN1A,MDM2	 
CTH	 	enzyme	 	 	3.39E-03	CDKN1A,HSPA5	 
GSK-2606414	 	chemical reagent	 	 	3.39E-03	HSPA5,P4HB	 
TXN2	 	enzyme	 	 	3.39E-03	CYBA,CYBB	 
benfur	 	chemical reagent	 	 	3.39E-03	CDKN1A,MDM2	125 (7)
pegintron	 	biologic drug	 	 	3.39E-03	DDX58,ISG15	83 (5)
salvianolic acid A	 	chemical drug	 	 	3.39E-03	GPX1,HMOX1	 
lomefloxacin	 	chemical drug	 	 	3.39E-03	HMOX1,MDM2	 
sertindole	 	chemical drug	 	 	3.39E-03	APP,MAPK1	 
succinylacetone	 	chemical - endogenous mammalian	 	 	3.39E-03	CYBA,CYBB	 
thymeleatoxin	 	chemical toxicant	 	 	3.39E-03	CDKN1A,SOD2	181 (7)
ID3	 	transcription regulator	 	-0.216	3.44E-03	BTG2,CCR1,CD44,CDKN1A,DUSP1,ETS2,IFI16,IFNGR1,JDP2,LTB,PIK3R1,TNFSF10	188 (15)
CUX1	-0.420	transcription regulator	 	 	3.51E-03	ARHGDIB,CDKN1A,CYBB,MARCKS,PNN,THBS1	182 (7)
TFAP2A	 	transcription regulator	 	0.896	3.55E-03	ANXA1,CDKN1A,LIPA,MT2A,PAG1,PRDX1,SOD2,TIMP1	306 (23)
GW501516	 	chemical drug	 	0.640	3.55E-03	ACSL1,CDKN1A,CFD,PDK4,S100A8,S100A9,SOD1,THBS1	211 (21)
FGF1	 	growth factor	 	0.412	3.58E-03	ADGRE1,AHR,CDKN1A,GPX1,GSTM1,HMOX1,ITGAM,LTB,THBS1	200 (19)
reactive oxygen species	 	chemical toxicant	 	0.128	3.58E-03	CASP1,CDKN1A,ETS1,GLRX,HMOX1,HSPA5,MDM2,SOD2,TLR2	245 (21)
CG	 	complex	 	0.394	3.62E-03	ACSL1,BTG1,BTG2,CDKN1A,DUSP1,EMP1,FGL2,HLA-DQA1,IFIT3,IRS2,ITGB1,JUNB,LGALS3BP,RASSF2,RGS2,S100A10,TIMP1,VCAN	311 (22)
KL	 	enzyme	 	-1.455	3.67E-03	CAST,CYBB,IRF7,MERTK,SOD2	128 (7)
VEGFB	 	growth factor	 	0.370	3.67E-03	ATP2A2,GPX1,PRDX1,SOD1,SOD2	73 (4)
SELPLG	-0.268	other	 	1.342	3.67E-03	APOL3,CDKN1A,HAVCR2,HCK,ITGAM	 
GABPA	 	transcription regulator	 	-0.849	3.67E-03	COX4I1,HMOX1,RRAS,UTRN,XRCC5	 
retinoid	 	chemical drug	 	0.000	3.67E-03	CDKN1A,DUSP1,TGFBI,TLR2,TNFSF10	247 (15)
RHO	 	G-protein coupled receptor	 	-0.816	3.81E-03	APP,C1QA,CD44,CD74,CTSS,SERPING1	131 (7)
DNMT3B	 	enzyme	 	0.000	3.81E-03	APP,ATP2A2,CD36,CDKN1A,EMILIN2,HLA-DQB1,IFI27,IFIT1,PRKCB,PRRC2C,STAT1	199 (6)
WR 1065	 	chemical drug	 	0.958	3.82E-03	CDKN1A,MDM2,S100A4,ZFP36L1	205 (7)
rifaximin	 	chemical drug	 	0.000	3.82E-03	ANXA5,HSP90AA1,HYOU1,RACK1	 
26s Proteasome	 	complex	 	-1.629	3.97E-03	AHR,CDKN1A,CTSB,CTSD,DDX58,IFI35,JUNB,STAT1,TNFSF10,TXNIP	293 (22)
cobalt chloride	 	chemical reagent	 	0.897	3.97E-03	ALDOA,CDKN1A,DUSP1,HMOX1,HSP90AB1,MDM2,PKM	268 (23)
MECP2	 	transcription regulator	 	 	3.98E-03	ANXA1,DPYSL2,FKBP5,HSPA5,JUNB,LMNA,S100A4,SPN,YWHAB	 
Mek	 	group	 	-1.016	3.98E-03	CD36,CDCP1,CDKN1A,DDX58,ETS1,HSPB1,IRF1,ITGB1,JUNB,MDM2,OSBPL8,THBS1,XAF1	236 (21)
miR-124-3p (and other miRNAs w/seed AAGGCAC)	 	mature microRNA	 	-0.803	3.98E-03	AHR,B4GALT1,DRAM1,GNAI3,ITGB1,LITAF,LMNB1,MYH9,OSBPL8,PTTG1IP,RASSF5,STAT3,UHMK1	 
Collagen type II	 	complex	 	1.000	4.05E-03	CX3CR1,MAP3K8,RRAS,SIGLEC1,TNFSF10	 
Ins1	 	other	 	-1.183	4.08E-03	AP2M1,CDKN1A,CFD,IRS2,JUNB,LDHA,LGALS3BP,LRP1,MAPK1,PIK3R1,PRKCB,RXRA,SOD2,STAT3,TIMP1,ZNF106	283 (20)
Hif1	 	complex	 	 	4.12E-03	ALDOA,ENO1,HMOX1,LDHA,S100A8,VASP	 
gefitinib	 	chemical drug	 	 	4.15E-03	BTG2,CTSB,EPSTI1,HMOX1,HSP90B1,HSPB1,RHOB,S100A9,STAT1,TLR2,TNFSF10	292 (26)
IFNA17	 	cytokine	 	 	4.20E-03	EIF2AK2,IFIH1,MX1	102 (7)
PECAM1	 	other	 	 	4.20E-03	CD36,CD44,THBS1	204 (16)
PTBP1	 	enzyme	 	 	4.20E-03	CD44,CDC42,PKM	 
BMX	 	kinase	 	 	4.20E-03	HSPA1A/HSPA1B,TIMP1,TNFRSF1B	 
VCP	 	enzyme	 	 	4.20E-03	DUSP1,HSPA5,TNFSF13B	98 (7)
GTF2I	 	transcription regulator	 	 	4.20E-03	CDKN1A,HSPA5,THBS1	 
2'3'-cyclic guanosine monophosphate-adenosine monophosphate	 	chemical - endogenous mammalian	 	 	4.20E-03	CASP1,ISG15,RSAD2	130 (13)
spermine nitric oxide complex	 	chemical toxicant	 	 	4.20E-03	DDX5,HMOX1,S100A10	 
spermine	 	chemical - endogenous mammalian	 	 	4.20E-03	ITGAL,OAZ1,TLR2	 
growth factor	 	group	 	 	4.20E-03	APP,DUSP1,GLUL	133 (7)
potassium chloride	 	chemical drug	 	 	4.23E-03	ATP1B1,BTG2,CALR,HSP90B1,HSPA5,PDIA3,PIK3R1,TXNIP	175 (10)
ESR2	 	ligand-dependent nuclear receptor	 	-0.251	4.26E-03	CDKN1A,CDKN1C,CEMIP2,CHST2,CREBBP,CTSD,DAB2,GLRX,ITGB1,JUNB,LMNA,MAPK1,NEDD9,OTOF,PDK4,PLEC,PPP1R12A,RASSF2,S100A9,TIMP1,TNFSF13B,TRIB1,TSPO	307 (26)
NCF1	 	enzyme	 	 	4.37E-03	CD14,CD44,CDKN1A,HMOX1	278 (22)
PRKDC	 	kinase	 	 	4.37E-03	AHR,CDKN1A,FKBP5,MDM2	233 (15)
ATG5	 	other	 	-1.951	4.37E-03	APP,HSPA5,IFIH1,PDIA3	212 (10)
USP7	 	peptidase	 	 	4.37E-03	CD36,CDKN1A,FKBP5,MDM2	296 (19)
MALP-2s	 	chemical reagent	 	0.254	4.37E-03	CAST,CYLD,ITGAM,TLR2	148 (11)
fludarabine	 	chemical drug	 	0.686	4.37E-03	CDKN1A,IRF1,MDM2,STAT1	289 (22)
dimethyl sulfoxide	 	chemical drug	 	-0.152	4.40E-03	ANXA1,CALR,EIF4EBP2,HMOX1,HSP90AB1,IFI16,IRS2,ITGAM,PTK2B	215 (11)
CLOCK	 	transcription regulator	 	-0.816	4.43E-03	ANKRD12,APP,EIF4G2,FKBP5,GIMAP4,HLA-DQB1,JUNB,OAS3,PCGF5,PTAFR,RAP2B,THBS1,UHMK1,WNK1	 
2-amino-1-methyl-6-phenylimidazo-4-5-b-pyridine	 	chemical toxicant	 	1.342	4.47E-03	HSP90AA1,HSPA5,HSPA8,HSPE1,RAC2	 
Growth hormone	 	group	 	-0.470	4.60E-03	ACSL1,CD36,FKBP5,GSTM1,IRF1,JUNB,NEDD9,PDK4,PPP1R15A,SOD1,TKT,TNFSF10,TXNIP	302 (25)
CTCF	 	transcription regulator	 	1.580	4.63E-03	APP,CD14,CDKN1A,CDKN1C,HLA-DQA1,HLA-DQB1,HLA-DRB1,LYZ,TLR2	127 (3)
S100A8	0.689	other	 	0.711	4.71E-03	C1QB,CASP1,CORO1A,FCGR2A,HMOX1,ISG15,ITGAM,RNASE6,S100A8,TXNIP,VCAN	186 (7)
STK11	 	kinase	 	-0.507	4.77E-03	ADGRE2,ALDOA,CDC42,CDKN1A,CTSD,ENO1,JUNB,LDHA,LTB,NEDD9,PKM,RAB10,RASSF2,TKT,TNFSF10	279 (21)
NEUROG1	 	transcription regulator	 	-1.633	4.81E-03	ADD3,RIPOR2,S100A4,SQOR,THBS1,TRIM22	 
BCL2L1	 	other	 	-0.816	4.81E-03	CD44,PTPRC,SPN,THBS1,TIMP1,TNFSF10	308 (23)
folic acid	 	chemical - endogenous mammalian	 	0.257	4.81E-03	APP,CDKN1A,CYBB,IFI27,IFI6,MYD88	 
3,4,5,3',4'-pentachlorobiphenyl	 	chemical toxicant	 	1.219	4.83E-03	CD44,CTSD,EPB41L3,ETS2,HSPA1A/HSPA1B,IDH1,TMSB10/TMSB4X	 
WNT1	 	cytokine	 	1.664	4.87E-03	CDKN1A,EEF1A1,EIF3C,EIF4EBP2,ETS2,GRN,JUNB,LY6E,RNASE1	134 (7)
Sb202190	 	chemical - kinase inhibitor	Inhibited	-2.157	4.87E-03	CDKN1A,HMOX1,HSPA5,IFIT1,JUNB,PRDX1,RHOB,S100A8,TYMP	288 (21)
CD44	-0.306	other	 	-0.581	4.89E-03	ADGRE1,CALR,CD36,CD44,CD63,CDKN1A,CX3CR1,FKBP5,HSP90AB1,IRAK3,STAT2,THBS1	275 (23)
ERG	 	transcription regulator	 	-0.378	4.89E-03	ARHGAP31,CYFIP1,EPB41L3,ETS1,FKBP5,PIM1,PTPN6,RRAS,SVIL,THBS1,TSC22D3,UTRN	101 (7)
PRKAA	 	group	 	-0.116	4.92E-03	CDKN1A,DUSP1,FKBP5,HYOU1,STAT1	279 (23)
IL23	 	complex	 	1.960	4.92E-03	AHR,HSPA5,S100A8,STAT3,TLR2	234 (15)
SERPINA1	 	other	 	 	4.92E-03	CD36,HSP90B1,HSPA5,PDIA3,TLR2	209 (18)
hexamethylene bisacetamide	 	chemical reagent	 	1.172	4.92E-03	CDKN1A,CREG1,HSPA8,IFIT3,RACK1	 
WT1	 	transcription regulator	 	0.531	4.94E-03	APLP2,BTG2,CDKN1A,CIRBP,ETS1,HSP90B1,ITGAM,JUNB,LRP1,MDM2,MED13,MPP1,THBS1	169 (7)
POLG	 	enzyme	 	 	4.97E-03	EEF1B2,EIF3H,RACK1,TPT1	 
B2M	 	transmembrane receptor	 	 	4.97E-03	FCGRT,HLA-DQA1,HLA-DQB1,HLA-E	 
SP4	 	transcription regulator	 	 	4.97E-03	CDKN1A,HSPA5,SOD2,STAT3	 
MEL S3	 	chemical - kinase inhibitor	Inhibited	-2.000	4.97E-03	CALU,ENO1,HSPA1A/HSPA1B,RTCB	 
hemozoin	 	chemical - endogenous non-mammalian	 	1.980	4.97E-03	CCR1,HMOX1,S100A8,S100A9	242 (15)
N(G)-monomethyl-D-arginine	 	chemical - endogenous mammalian	 	-0.000	4.97E-03	HLA-DRA,HMOX1,PRDX1,SOD1	182 (7)
pyrrolidine dithiocarbamate	 	chemical reagent	 	-0.104	5.01E-03	ANXA1,HLA-DRA,HMOX1,IRF1,IRF7,RACK1,SOD2,TLR2	282 (14)
SRF	 	transcription regulator	Inhibited	-2.538	5.07E-03	CDKN1A,CYLD,ETS1,FCN1,HMOX1,ITGAM,ITGB1,JUNB,LRP1,MBD2,MYH9,NLRP1,S100A8,S100A9,SNX2,SVIL,VCAN	90 (5)
ESRRA	 	ligand-dependent nuclear receptor	Activated	2.279	5.11E-03	ACADVL,ACSL1,ATP2A2,CD36,CKB,ENO1,LDHA,LIPA,PDK4,PKM,TRA2B	220 (10)
mir-223	 	microRNA	Activated	2.828	5.11E-03	C5AR1,CD36,EMP1,FGL2,IFI16,MYOF,S100A9,STAT3,TGFBI	230 (12)
miR-34a-5p (and other miRNAs w/seed GGCAGUG)	 	mature microRNA	 	-1.168	5.11E-03	APP,BIN2,CDKN1A,ETS2,FOXP1,LGALS3BP,PTPRE,SAMD9L,SELPLG	 
NR0B2	 	ligand-dependent nuclear receptor	 	0.000	5.14E-03	CD163,CD36,CDKN1A,P4HB,PDIA3,PDK4,TIMP1	222 (15)
NSD1	 	transcription regulator	 	 	5.15E-03	CTSD,IRAK3,ZFP36L1	 
IGFBP7	 	transporter	 	 	5.15E-03	CDKN1A,MAPK1,SOD2	188 (12)
EHHADH	 	enzyme	 	 	5.15E-03	ACSL1,CD36,PDK4	84 (6)
MAPKAP1	 	other	 	 	5.15E-03	IFI16,IFIT2,OAS2	128 (9)
TNFAIP2	 	other	 	 	5.15E-03	FGL2,IRF1,MERTK	 
CAPN3	 	peptidase	 	 	5.15E-03	DUSP1,HMOX1,SOD2	 
DDX3X	 	enzyme	 	 	5.15E-03	CDKN1A,GNB2,STAT1	 
CRTC1	 	transcription regulator	 	 	5.15E-03	MT2A,NEDD9,TIMP1	80 (4)
Z-551	 	chemical reagent	 	 	5.15E-03	ADGRE1,CD36,ITGAM	135 (7)
N-ethyl-N-nitrosourea	 	chemical toxicant	 	 	5.15E-03	CDKN1A,GSTM1,HSP90AA1	 
amlodipine	 	chemical drug	 	 	5.15E-03	ANXA2,ENO1,S100A10	 
zinc protoporphyrin IX	 	chemical - endogenous mammalian	 	 	5.15E-03	CDKN1A,HMOX1,SOD2	285 (15)
miR-122-5p (miRNAs w/seed GGAGUGU)	 	mature microRNA	 	0.107	5.19E-03	ALDOA,EEF1A1,FOXP1,P4HB,PKM,TRIB1	 
caffeine	 	chemical drug	 	-0.127	5.19E-03	CDKN1A,COX4I1,JUNB,LMNB1,LRP1,THBS1	240 (20)
WNT3A	 	cytokine	 	1.633	5.24E-03	ACADVL,AHR,APP,ATP1B1,CALR,CD44,CEMIP2,CFD,IRS2,JDP2,KCTD12,TCF7L2,THBS1,TXNIP,ZNF703	221 (10)
SPP1	 	cytokine	 	0.670	5.32E-03	CD163,CD44,CDKN1A,ETS2,HMOX1,PGD,PIK3R1,PNN,S100A4,SSB,TIMP1	235 (20)
let-7a-5p (and other miRNAs w/seed GAGGUAG)	 	mature microRNA	 	-0.831	5.32E-03	CEMIP2,DOCK5,EIF4G2,HMOX1,HYOU1,PLEC,RHOB,S100A4,STAT3,THBS1,VCAN	 
acetaminophen	 	chemical drug	 	0.508	5.32E-03	BTG2,CAST,CCR1,CDKN1A,GLUL,GPX1,HMOX1,HSPA5,ITGB1,PRDX1,PRKCB	242 (15)
roscovitine	 	chemical drug	 	-1.192	5.40E-03	APP,CD44,CD63,CDKN1A,MDM2	265 (21)
C11orf95-RELA	 	fusion gene/product	 	0.447	5.40E-03	CD44,IRF1,IRF7,LITAF,TAP1	 
INS	 	other	 	0.932	5.44E-03	ACADVL,ATP5F1A,CD36,CDKN1A,COX4I1,DUSP1,HSPA5,IRS2,JUNB,SOD1	228 (19)
globotriaosylceramide	 	chemical - endogenous mammalian	 	 	5.56E-03	CD44,LAMP2	 
C9orf116	 	other	 	 	5.56E-03	CDKN1A,MDM2	 
edratide	 	biologic drug	 	 	5.56E-03	CD44,ITGAL	 
IFN alpha receptor	 	complex	 	 	5.56E-03	IRF7,MX1	91 (7)
