© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
KLKB1	 	peptidase	 	 	 	2.91E-02	KLF4	 
glyceraldehyde-BSA	 	chemical reagent	 	 	 	2.91E-02	CDKN1A	 
methylglyoxal-BSA	 	chemical reagent	 	 	 	2.91E-02	CDKN1A	 
teasaponin	 	chemical - endogenous non-mammalian	 	 	 	2.91E-02	SOCS3	 
MFAP2	 	other	 	 	 	2.91E-02	VCAN	 
Eda	 	other	 	 	 	2.91E-02	AREG	 
Pde4d	 	enzyme	 	 	 	2.91E-02	ITGB2	 
PSENEN	 	peptidase	 	 	 	2.91E-02	APP	 
dacarbazine	 	chemical drug	 	 	 	2.91E-02	CDKN1A	 
4-coumaric acid	 	chemical - endogenous mammalian	 	 	 	2.91E-02	CDKN1A	 
eugenol	 	chemical - endogenous non-mammalian	 	 	 	2.91E-02	CDKN1A	 
miR-124 mimic	 	chemical reagent	 	 	 	2.91E-02	MCL1	 
dBET6	 	chemical reagent	 	 	 	2.91E-02	ARL4C	 
leucovorin	 	chemical - endogenous mammalian	 	 	 	2.91E-02	CDKN1A	 
N-Ac-leucyl-leucyl-methioninal	 	chemical - protease inhibitor	 	 	 	2.91E-02	HSP90B1	 
geranylgeraniol	 	chemical - endogenous mammalian	 	 	 	2.91E-02	MCL1	 
vinorelbine	 	chemical drug	 	 	 	2.91E-02	TYMP	 
citric acid	 	chemical - endogenous mammalian	 	 	 	2.91E-02	MCL1	 
tyrphostin AG825	 	chemical - kinase inhibitor	 	 	 	2.91E-02	CDKN1A	 
3,5-dihydroxyphenylglycine	 	chemical reagent	 	 	 	2.91E-02	APP	 
sivelestat	 	chemical drug	 	 	 	2.91E-02	MCL1	 
INS	 	other	 	 	 	2.97E-02	CDKN1A,OGT,UGCG	 
3-deazaneplanocin	 	chemical drug	 	 	 	2.99E-02	CDKN1A,IRF8	 
MMP12	 	peptidase	 	 	 	2.99E-02	APP,PSAP	 
napabucasin	 	chemical drug	 	 	 	2.99E-02	ACTB,KLF4	 
BCL11B	 	transcription regulator	 	 	 	2.99E-02	CDKN1A,MAP3K8	 
gentamicin C	 	chemical drug	 	 	 	2.99E-02	ANXA2,TMSB10/TMSB4X	 
lomustine	 	chemical drug	 	 	 	2.99E-02	ANXA2,TMSB10/TMSB4X	 
gemcitabine	 	chemical drug	 	 	 	3.08E-02	AREG,CDKN1A	 
sulindac	 	chemical drug	 	 	 	3.08E-02	APP,CDKN1A	 
folic acid	 	chemical - endogenous mammalian	 	 	 	3.08E-02	APP,CDKN1A	 
EGR2	 	transcription regulator	 	 	 	3.11E-02	BHLHE40,CDKN1A,SOCS3	 
TNFRSF1A	 	transmembrane receptor	 	 	 	3.11E-02	CDKN1A,PIM1,SOCS3	 
TSH	 	complex	 	 	 	3.16E-02	CDKN1A,SOCS3	 
MBD2	 	transcription regulator	 	 	 	3.16E-02	ACTB,CDKN1A	 
CRH	 	cytokine	 	 	 	3.16E-02	SLC2A3,SOCS3	 
SGK1	 	kinase	 	 	 	3.16E-02	CDKN1A,SLC2A3	 
methylmercury	 	chemical toxicant	 	 	 	3.16E-02	MAPKAPK2,TXNIP	 
triamterene	 	chemical drug	 	 	 	3.16E-02	ANXA2,TMSB10/TMSB4X	 
MAPK9	 	kinase	 	 	 	3.21E-02	CDKN1A,GADD45B,SELPLG	 
NR1I2	 	ligand-dependent nuclear receptor	 	 	 	3.21E-02	CDKN1A,GLUL,S100A8	 
mono-(2-ethylhexyl)phthalate	 	chemical toxicant	 	 	 	3.21E-02	ENO1,RSRP1,TCF4	 
mir-21	 	microRNA	 	 	 	3.25E-02	CDKN1A,IRF1,STAT1,TYMP	 
MYCN	 	transcription regulator	 	 	 	3.25E-02	ACTB,CDKN1A,EEF2,LGALS1	 
ATP-gamma-S	 	chemical reagent	 	 	 	3.25E-02	AREG,MPEG1	 
TRIM28	 	transcription regulator	 	 	 	3.25E-02	NIBAN1,S100A9	 
TBP	 	transcription regulator	 	 	 	3.25E-02	ACTB,CDKN1A	 
TWIST1	 	transcription regulator	 	 	 	3.26E-02	CDKN1A,TGFBI,VCAN	 
OGA	 	enzyme	 	-0.217	 	3.27E-02	CDKN1A,GLUL,SOCS3,STAT1,TGFBI	 
PRKAG3	 	other	 	 	 	3.31E-02	EIF4B,KLF4,SLC2A3	 
PML	 	transcription regulator	 	 	 	3.31E-02	CDKN1A,IRF7,STAT1	 
nitrofurantoin	 	chemical drug	 	 	 	3.31E-02	ACTB,ANXA2,CTSB	 
3-deazaadenosine	 	chemical reagent	 	 	 	3.32E-02	CDKN1A	 
ganglioside GM1	 	chemical - endogenous mammalian	 	 	 	3.32E-02	APP	 
N-Cadherin	 	group	 	 	 	3.32E-02	CDKN1A	 
Calcineurin B	 	group	 	 	 	3.32E-02	CDKN1A	 
Cyclin A	 	group	 	 	 	3.32E-02	CDKN1A	 
CYTOR	 	other	 	 	 	3.32E-02	STAT1	 
PADI4	 	enzyme	 	 	 	3.32E-02	CDKN1A	 
CLCF1	 	cytokine	 	 	 	3.32E-02	SOCS3	 
PNPLA8	 	enzyme	 	 	 	3.32E-02	HSP90B1	 
TRPC4AP	 	transporter	 	 	 	3.32E-02	APP	 
Lefty	 	group	 	 	 	3.32E-02	CDKN1A	 
S100A10	 	other	 	 	 	3.32E-02	ANXA2	 
ATXN2	 	other	 	 	 	3.32E-02	PABPC1	 
PKD2	 	ion channel	 	 	 	3.32E-02	CDKN1A	 
immune complex	 	complex	 	 	 	3.32E-02	SOCS3	 
HDAC10	 	transcription regulator	 	 	 	3.32E-02	TXNIP	 
evofosfamide	 	chemical drug	 	 	 	3.32E-02	CDKN1A	 
FANCA	 	other	 	 	 	3.32E-02	CDKN1A	 
GADD45G	 	other	 	 	 	3.32E-02	CDKN1A	 
SLC25A4	 	transporter	 	 	 	3.32E-02	MCL1	 
GRK5	 	kinase	 	 	 	3.32E-02	APP	 
U1 snRNP	 	complex	 	 	 	3.32E-02	SLAMF7	 
CD33	 	other	 	 	 	3.32E-02	APP	 
CBX1	 	transcription regulator	 	 	 	3.32E-02	CDKN1A	 
CAV3	 	enzyme	 	 	 	3.32E-02	CDKN1A	 
CXCR1	 	G-protein coupled receptor	 	 	 	3.32E-02	APP	 
miR-138-5p (miRNAs w/seed GCUGGUG)	 	mature microRNA	 	 	 	3.32E-02	VCAN	 
SMARCA1	 	transcription regulator	 	 	 	3.32E-02	CDKN1A	 
PRTN3	 	peptidase	 	 	 	3.32E-02	CDKN1A	 
NUAK1	 	kinase	 	 	 	3.32E-02	CDKN1A	 
MTBP	 	other	 	 	 	3.32E-02	CDKN1A	 
CYP4A11	 	enzyme	 	 	 	3.32E-02	S100A8	 
FALEC	 	other	 	 	 	3.32E-02	CDKN1A	 
SMN1/SMN2	 	other	 	 	 	3.32E-02	UTRN	 
SDC2	 	other	 	 	 	3.32E-02	CDKN1A	 
BACE1	 	peptidase	 	 	 	3.32E-02	APP	 
MSI1	 	other	 	 	 	3.32E-02	CDKN1A	 
FBXO2	 	enzyme	 	 	 	3.32E-02	APP	 
SOAT1	 	enzyme	 	 	 	3.32E-02	APP	 
PPP2R1A	 	phosphatase	 	 	 	3.32E-02	MCL1	 
TERF2	 	transcription regulator	 	 	 	3.32E-02	CDKN1A	 
PIWIL2	 	enzyme	 	 	 	3.32E-02	MAP1A	 
CCX771	 	chemical reagent	 	 	 	3.32E-02	SELPLG	 
TNRC6A	 	other	 	 	 	3.32E-02	CDKN1A	 
DIABLO	 	other	 	 	 	3.32E-02	CDKN1A	 
EDA	 	cytokine	 	 	 	3.32E-02	AREG	 
NDP	 	growth factor	 	 	 	3.32E-02	SERPINF1	 
ethyl 2-{[(6,7-dimethyl-3-oxo-1,2,3,4-tetrahydro-2-quinoxalinyl)acetyl]amino}-4,5-dimethyl-3-thiophenecarboxylate	 	chemical reagent	 	 	 	3.32E-02	CDKN1A	 
CCL-34	 	chemical reagent	 	 	 	3.32E-02	CD4	 
coumestrol	 	chemical toxicant	 	 	 	3.32E-02	HSP90B1	 
methoxychlor	 	chemical toxicant	 	 	 	3.32E-02	HSP90B1	 
ciclopirox olamine	 	chemical drug	 	 	 	3.32E-02	CDKN1A	 
myxothiazol	 	chemical toxicant	 	 	 	3.32E-02	TXNIP	 
protocatechuic acid	 	chemical - endogenous non-mammalian	 	 	 	3.32E-02	APP	 
PCM1-JAK2	 	fusion gene/product	 	 	 	3.32E-02	SOCS3	 
levofloxacin	 	chemical drug	 	 	 	3.32E-02	CDKN1A	 
MDL 28170	 	chemical toxicant	 	 	 	3.32E-02	APP	 
artemisinin	 	chemical drug	 	 	 	3.32E-02	CDKN1A	 
theaflavin	 	chemical - endogenous non-mammalian	 	 	 	3.32E-02	CDKN1A	 
tosyllysine chloromethyl ketone	 	chemical - protease inhibitor	 	 	 	3.32E-02	IRF1	 
TNFSF13B	 	cytokine	 	 	 	3.34E-02	CD74,MCL1	 
KCNE3	 	ion channel	 	 	 	3.34E-02	JCHAIN,KLF4	 
Map3k7	 	kinase	 	 	 	3.34E-02	BHLHE40,S100A9	 
silibinin	 	chemical drug	 	 	 	3.34E-02	CDKN1A,MCL1	 
entinostat	 	chemical drug	 	 	 	3.34E-02	CDKN1A,MCL1	 
3,3'-diindolylmethane	 	chemical drug	 	 	 	3.34E-02	CDKN1A,HLA-B	 
STK11	 	kinase	 	1.982	 	3.39E-02	CDKN1A,ENO1,GADD45B,SORL1	 
mir-133	 	microRNA	 	 	 	3.43E-02	MALAT1,VCAN	 
PLAU	 	peptidase	 	 	 	3.43E-02	S100A8,S100A9	 
TBX21	 	transcription regulator	 	 	 	3.43E-02	GZMB,SELPLG	 
ZBTB7B	 	transcription regulator	 	 	 	3.43E-02	CD4,KLF4	 
fenamic acid	 	chemical reagent	 	 	 	3.43E-02	ANXA2,TMSB10/TMSB4X	 
WNT3A	 	cytokine	 	1.067	 	3.50E-02	APP,KLF4,TCF4,TXNIP	 
bromobenzene	 	chemical toxicant	 	 	 	3.52E-02	CDKN1A,LAP3	 
GATA1	 	transcription regulator	 	 	 	3.58E-02	CD164,IRF8,PIM1,TCF4	 
CDK4/6	 	group	 	 	 	3.62E-02	AHNAK,ENO1	 
GLI3	 	transcription regulator	 	 	 	3.62E-02	IRF1,MAPKAPK2	 
MAP2K3	 	kinase	 	 	 	3.62E-02	CDKN1A,STAT1	 
IKZF3	 	transcription regulator	 	 	 	3.62E-02	IRF7,KLF4	 
sulindac sulfide	 	chemical drug	 	 	 	3.62E-02	APP,CDKN1A	 
gemfibrozil	 	chemical drug	 	 	 	3.62E-02	APP,SOCS3	 
CDKN2A	 	transcription regulator	 	 	 	3.65E-02	CDKN1A,CEBPD,DDX5,MCL1	 
resveratrol	 	chemical drug	 	 	 	3.69E-02	APP,CDKN1A,MALAT1,MCL1	 
ESRRG	 	ligand-dependent nuclear receptor	 	 	 	3.71E-02	CDKN1A,ENO1	 
GNA14	 	enzyme	 	 	 	3.71E-02	MAP3K8,STAT1	 
ADAM17	 	peptidase	 	 	 	3.71E-02	AREG,SOCS3	 
LGALS1	0.325	other	 	 	 	3.71E-02	CDKN1A,LGALS1	 
geneticin	 	chemical toxicant	 	 	 	3.73E-02	CDKN1A	 
bazedoxifene	 	chemical drug	 	 	 	3.73E-02	AREG	 
TGFBR	 	group	 	 	 	3.73E-02	SOCS3	 
Bcl9-Cbp/p300-Ctnnb1-Lef/Tcf	 	complex	 	 	 	3.73E-02	TCF4	 
BMS-387032	 	chemical drug	 	 	 	3.73E-02	MCL1	 
S6K1	 	group	 	 	 	3.73E-02	MCL1	 
APH1A	 	peptidase	 	 	 	3.73E-02	APP	 
RASSF6	 	other	 	 	 	3.73E-02	CDKN1A	 
FBXO42	 	other	 	 	 	3.73E-02	STAT1	 
AFF4	 	transcription regulator	 	 	 	3.73E-02	HNRNPH1	 
PRMT6	 	enzyme	 	 	 	3.73E-02	NIN	 
HUWE1	 	transcription regulator	 	 	 	3.73E-02	CDKN1A	 
Presenilin	 	group	 	 	 	3.73E-02	APP	 
AGRN	 	other	 	 	 	3.73E-02	UTRN	 
TIP60	 	complex	 	 	 	3.73E-02	CDKN1A	 
AZD8055	 	chemical drug	 	 	 	3.73E-02	MCL1	 
IL10RB	 	transmembrane receptor	 	 	 	3.73E-02	SOCS3	 
SLC18A2	 	transporter	 	 	 	3.73E-02	PSAP	 
BANP	 	other	 	 	 	3.73E-02	CDKN1A	 
DUSP16	 	phosphatase	 	 	 	3.73E-02	IRF1	 
MIRLET7	 	group	 	 	 	3.73E-02	BCL11A	 
mir-224	 	microRNA	 	 	 	3.73E-02	CDKN1A	 
MED15	 	transcription regulator	 	 	 	3.73E-02	CDKN1A	 
GUSB	 	enzyme	 	 	 	3.73E-02	CEBPD	 
RFXAP	 	transcription regulator	 	 	 	3.73E-02	HLA-B	 
SHOX	 	transcription regulator	 	 	 	3.73E-02	CDKN1A	 
salinomycin	 	chemical - endogenous non-mammalian	 	 	 	3.73E-02	MCL1	 
genipin	 	chemical - endogenous non-mammalian	 	 	 	3.73E-02	CDKN1A	 
ALOX15B	 	enzyme	 	 	 	3.73E-02	KLF4	 
WNT5B	 	other	 	 	 	3.73E-02	VCAN	 
DUSP6	 	phosphatase	 	 	 	3.73E-02	CDKN1A	 
ING4	 	transcription regulator	 	 	 	3.73E-02	CDKN1A	 
Ighg2b	 	other	 	 	 	3.73E-02	APP	 
ERRFI1	 	other	 	 	 	3.73E-02	NAIP	 
RPL11	 	other	 	 	 	3.73E-02	CDKN1A	 
NELFA	 	other	 	 	 	3.73E-02	CDKN1A	 
CD160	 	transmembrane receptor	 	 	 	3.73E-02	MCL1	 
TSG101	 	transcription regulator	 	 	 	3.73E-02	CDKN1A	 
ST6GAL1	 	enzyme	 	 	 	3.73E-02	SLC2A3	 
GLIS1	 	transcription regulator	 	 	 	3.73E-02	S100A9	 
UACA	 	other	 	 	 	3.73E-02	CEBPD	 
YBX3	 	transcription regulator	 	 	 	3.73E-02	HLA-DQB1	 
ACTG1	 	other	 	 	 	3.73E-02	ACTB	 
USP17L2 (includes others)	 	peptidase	 	 	 	3.73E-02	KLF4	 
RECK	 	other	 	 	 	3.73E-02	CDKN1A	 
sapanisertib	 	chemical drug	 	 	 	3.73E-02	PABPC1	 
DEK	 	transcription regulator	 	 	 	3.73E-02	MCL1	 
SLC30A3	 	transporter	 	 	 	3.73E-02	APP	 
HA900	 	chemical reagent	 	 	 	3.73E-02	SOCS3	 
dantrolene	 	chemical drug	 	 	 	3.73E-02	APP	 
benazepril	 	chemical drug	 	 	 	3.73E-02	CDKN1A	 
ammonium trichloro(dioxoethylene-O,O'-)tellurate	 	chemical drug	 	 	 	3.73E-02	HLA-DQB1	 
bupivacaine	 	chemical drug	 	 	 	3.73E-02	UTRN	 
PD 168393	 	chemical - kinase inhibitor	 	 	 	3.73E-02	MCL1	 
racemic flurbiprofen	 	chemical drug	 	 	 	3.73E-02	APP	 
RP 73401	 	chemical toxicant	 	 	 	3.73E-02	STAT1	 
1,1-bis(3'-indolyl)-1-(4-trifluoromethyl-phenyl)methane	 	chemical reagent	 	 	 	3.73E-02	CDKN1A	 
prodigiosin	 	chemical toxicant	 	 	 	3.73E-02	CDKN1A	 
MK2 inhibitory peptide	 	chemical - kinase inhibitor	 	 	 	3.73E-02	MAPKAPK2	 
tangeretin	 	chemical - endogenous non-mammalian	 	 	 	3.73E-02	CDKN1A	 
thymidine	 	chemical - endogenous mammalian	 	 	 	3.73E-02	CDKN1A	 
ADIPOQ	 	other	 	 	 	3.78E-02	CDKN1A,SLC2A3,SOCS3	 
TRAF3IP2	 	other	 	 	 	3.80E-02	CEBPD,S100A8	 
ATG7	 	enzyme	 	 	 	3.80E-02	CTSB,SOCS3	 
MYB	 	transcription regulator	 	 	 	3.89E-02	BHLHE40,CD4,KLF4	 
MDM2	 	transcription regulator	 	 	 	3.90E-02	CDKN1A,DDX5	 
miR-199a-5p (and other miRNAs w/seed CCAGUGU)	 	mature microRNA	 	 	 	3.90E-02	CDKN1A,KLF4	 
Brd4	 	kinase	 	 	 	3.90E-02	HNRNPH1,KLF4	 
metribolone	 	chemical reagent	 	1.212	 	3.94E-02	APP,CDKN1A,ENO1,TXNIP,VCAN	 
E2F3	 	transcription regulator	 	 	 	3.95E-02	CDKN1A,MALAT1,S100A8	 
phytohemagglutinin	 	chemical drug	 	-1.067	bias	3.97E-02	APP,GZMB,MAP1A,STAT1	 
NTRK2	 	kinase	 	 	 	3.99E-02	APP,CDKN1A	 
RELB	 	transcription regulator	 	 	 	3.99E-02	CDKN1A,MAP3K8	 
MAP2K6	 	kinase	 	 	 	4.09E-02	CDKN1A,STAT1	 
TBX2	 	transcription regulator	 	 	 	4.09E-02	BHLHE40,CDKN1A	 
Bay 11-7082	 	chemical - kinase inhibitor	 	 	 	4.09E-02	MCL1,PIM1	 
Y 27632	 	chemical drug	 	 	 	4.09E-02	ACTB,CDKN1A	 
trans-hydroxytamoxifen	 	chemical drug	 	 	 	4.11E-02	AREG,SERPINF1,STAT1	 
Irp	 	group	 	 	 	4.13E-02	APP	 
O6-benzylguanine	 	chemical drug	 	 	 	4.13E-02	CDKN1A	 
niclosamide	 	chemical drug	 	 	 	4.13E-02	MCL1	 
HOXA11-AS	 	other	 	 	 	4.13E-02	CDKN1A	 
RNASEH2B	 	enzyme	 	 	 	4.13E-02	CDKN1A	 
CAMK2N2	 	other	 	 	 	4.13E-02	CDKN1A	 
DHX58	 	enzyme	 	 	 	4.13E-02	CD4	 
PARP	 	group	 	 	 	4.13E-02	CDKN1A	 
ANKRD17	 	other	 	 	 	4.13E-02	SOCS3	 
LINC01139	 	other	 	 	 	4.13E-02	BHLHE40	 
NEIL2	 	enzyme	 	 	 	4.13E-02	ACTB	 
IFNL2	 	other	 	 	 	4.13E-02	CD4	 
ABCA7	 	transporter	 	 	 	4.13E-02	APP	 
DPY30	 	other	 	 	 	4.13E-02	CDKN1A	 
PRPF19	 	enzyme	 	 	 	4.13E-02	CDKN1A	 
TAF5	 	transcription regulator	 	 	 	4.13E-02	ACTB	 
PF-3084014	 	chemical drug	 	 	 	4.13E-02	MCL1	 
PPM1D	 	phosphatase	 	 	 	4.13E-02	CDKN1A	 
EEF1A2	 	translation regulator	 	 	 	4.13E-02	ITGB2	 
ANG	 	enzyme	 	 	 	4.13E-02	CDKN1A	 
USP9X	 	peptidase	 	 	 	4.13E-02	MCL1	 
LGALS8	 	other	 	 	 	4.13E-02	CDKN1A	 
CCL1	 	cytokine	 	 	 	4.13E-02	ITGB2	 
SEMA4D	 	transmembrane receptor	 	 	 	4.13E-02	HLA-DQB1	 
CNBP	 	transcription regulator	 	 	 	4.13E-02	PABPC1	 
DAB2IP	 	other	 	 	 	4.13E-02	CDKN1A	 
PDK2	 	kinase	 	 	 	4.13E-02	IRF8	 
FRMD6	 	other	 	 	 	4.13E-02	CDKN1A	 
LUM	 	other	 	 	 	4.13E-02	CDKN1A	 
PDE4B	 	enzyme	 	 	 	4.13E-02	ITGB2	 
LCOR	 	transcription regulator	 	 	 	4.13E-02	CDKN1A	 
PRKRA	 	other	 	 	 	4.13E-02	IRF1	 
N4BP1	 	other	 	 	 	4.13E-02	HLA-B	 
IGBP1	 	phosphatase	 	 	 	4.13E-02	IRF1	 
AFF1	 	transcription regulator	 	 	 	4.13E-02	CD4	 
ARF6	 	transporter	 	 	 	4.13E-02	UGCG	 
RELN	 	peptidase	 	 	 	4.13E-02	APP	 
Igkv1-117	 	other	 	 	 	4.13E-02	CDKN1A	 
IFNL4	 	cytokine	 	 	 	4.13E-02	STAT1	 
SLC6A1	 	transporter	 	 	 	4.13E-02	STAT1	 
PCBP2	 	other	 	 	 	4.13E-02	STAT1	 
STX3	 	transporter	 	 	 	4.13E-02	VCAN	 
alpha-santalol	 	chemical reagent	 	 	 	4.13E-02	CDKN1A	 
COPS8	 	other	 	 	 	4.13E-02	CDKN1A	 
COP1	 	enzyme	 	 	 	4.13E-02	CDKN1A	 
HDAC8	 	transcription regulator	 	 	 	4.13E-02	CDKN1A	 
S100P	 	other	 	 	 	4.13E-02	ACTB	 
PRKCH	 	kinase	 	 	 	4.13E-02	CDKN1A	 
SIAH1	 	enzyme	 	 	 	4.13E-02	CDKN1A	 
CYBA	 	enzyme	 	 	 	4.13E-02	CDKN1A	 
acriflavine	 	chemical toxicant	 	 	 	4.13E-02	SOCS3	 
premarin	 	chemical drug	 	 	 	4.13E-02	AREG	 
NF 449	 	chemical reagent	 	 	 	4.13E-02	GZMB	 
cysteamine	 	chemical drug	 	 	 	4.13E-02	CTSB	 
Trolox C	 	chemical drug	 	 	 	4.13E-02	MCL1	 
2-hydroxy-1-naphthylaldehyde isonicotinoyl hydrazone	 	chemical reagent	 	 	 	4.13E-02	CDKN1A	 
levamisole	 	chemical drug	 	 	 	4.13E-02	CDKN1A	 
quinidine	 	chemical drug	 	 	 	4.13E-02	CDKN1A	 
clomipramine	 	chemical drug	 	 	 	4.13E-02	SLC2A3	 
midazolam	 	chemical drug	 	 	 	4.13E-02	ITGB2	 
tiron	 	chemical reagent	 	 	 	4.13E-02	CDKN1A	 
acitretin	 	chemical drug	 	 	 	4.13E-02	APP	 
TAPI-1	 	chemical - protease inhibitor	 	 	 	4.13E-02	APP	 
gossypol	 	chemical drug	 	 	 	4.13E-02	MCL1	 
perilla alcohol	 	chemical drug	 	 	 	4.13E-02	CDKN1A	 
tridecanoic acid	 	chemical - endogenous mammalian	 	 	 	4.13E-02	KLF4	 
Ins1	 	other	 	1.336	 	4.30E-02	ACTB,CDKN1A,CEBPD,SOCS3	 
thyroid hormone	 	chemical - endogenous mammalian	 	 	 	4.34E-02	CDKN1A,KLF9,STAT1	 
CBFB	 	transcription regulator	 	 	 	4.39E-02	ARL4C,CD4	 
MMP9	 	peptidase	 	 	 	4.39E-02	CDKN1A,CTSB	 
KLF6	 	transcription regulator	 	 	 	4.39E-02	CDKN1A,MCL1	 
NFKB2	 	transcription regulator	 	 	 	4.39E-02	CDKN1A,MCL1	 
(+)-MK-801	 	chemical drug	 	 	 	4.39E-02	APP,CDKN1A	 
fenretinide	 	chemical drug	 	 	 	4.39E-02	GZMB,STAT1	 
romidepsin	 	biologic drug	 	 	 	4.39E-02	CDKN1A,MCL1	 
FOXO1	 	transcription regulator	 	1.321	 	4.43E-02	CDKN1A,GADD45B,ITGB2,KLF4,TXNIP	 
SOX4	 	transcription regulator	 	 	 	4.46E-02	CD74,HLA-DQB1,SEL1L3	 
PIN1	 	enzyme	 	 	 	4.49E-02	CDKN1A,MCL1	 
fingolimod	 	chemical drug	 	 	 	4.49E-02	CDKN1A,HLA-DQB1	 
L-serine	 	chemical - endogenous mammalian	 	 	 	4.54E-02	CDKN1A	 
Rp-8-Br-cAMPS	 	chemical - kinase inhibitor	 	 	 	4.54E-02	AREG	 
Rap1	 	group	 	 	 	4.54E-02	SORL1	 
TASP1	 	peptidase	 	 	 	4.54E-02	CDKN1A	 
HOXA-AS2	 	other	 	 	 	4.54E-02	CDKN1A	 
MSI2	 	other	 	 	 	4.54E-02	CDKN1A	 
C9orf72	 	other	 	 	 	4.54E-02	GLUL	 
CERS2	 	transcription regulator	 	 	 	4.54E-02	CDKN1A	 
T 0070907	 	chemical reagent	 	 	 	4.54E-02	CDKN1A	 
TRIM25	 	transcription regulator	 	 	 	4.54E-02	CDKN1A	 
PBRM1	 	other	 	 	 	4.54E-02	CDKN1A	 
Fcor	 	enzyme	 	 	 	4.54E-02	CDKN1A	 
SNHG20	 	other	 	 	 	4.54E-02	CDKN1A	 
Gcn5l	 	group	 	 	 	4.54E-02	CDKN1A	 
TCF21	 	transcription regulator	 	 	 	4.54E-02	CDKN1A	 
MED14	 	transcription regulator	 	 	 	4.54E-02	IRF8	 
NRBP2	 	kinase	 	 	 	4.54E-02	ANXA2	 
VASP	 	other	 	 	 	4.54E-02	STAT1	 
RLIM	 	enzyme	 	 	 	4.54E-02	CDKN1A	 
miR-196a-5p (and other miRNAs w/seed AGGUAGU)	 	mature microRNA	 	 	 	4.54E-02	S100A9	 
miR-193a-3p (and other miRNAs w/seed ACUGGCC)	 	mature microRNA	 	 	 	4.54E-02	MCL1	 
TWIST	 	group	 	 	 	4.54E-02	CDKN1A	 
PDE3B	 	enzyme	 	 	 	4.54E-02	SOCS3	 
LINC-ROR	 	other	 	 	 	4.54E-02	CDKN1A	 
LIMA1	 	other	 	 	 	4.54E-02	VCAN	 
FANCD2	 	other	 	 	 	4.54E-02	CDKN1A	 
USP8	 	peptidase	 	 	 	4.54E-02	APP	 
TBX1	 	transcription regulator	 	 	 	4.54E-02	CDKN1A	 
CAMK2G	 	kinase	 	 	 	4.54E-02	CDKN1A	 
OSTM1	 	other	 	 	 	4.54E-02	IRF8	 
JMJD1C	 	enzyme	 	 	 	4.54E-02	CDKN1A	 
CELF1	 	translation regulator	 	 	 	4.54E-02	CDKN1A	 
Ncoa6	 	transcription regulator	 	 	 	4.54E-02	AREG	 
UBR5	 	enzyme	 	 	 	4.54E-02	CDKN1A	 
Ifnz (includes others)	 	cytokine	 	 	 	4.54E-02	IRF1	 
emactuzumab	 	biologic drug	 	 	 	4.54E-02	STAT1	 
pargyline	 	chemical drug	 	 	 	4.54E-02	CDKN1A	 
meloxicam	 	chemical drug	 	 	 	4.54E-02	CDKN1A	 
zileuton	 	chemical drug	 	 	 	4.54E-02	APP	 
lapatinib	 	chemical drug	 	 	 	4.54E-02	AREG	 
lidocaine	 	chemical drug	 	 	 	4.54E-02	APP	 
2,2-bis(4-hydroxyphenyl)-1,1,1-trichloroethane	 	chemical - endogenous mammalian	 	 	 	4.54E-02	CTSB	 
SS18-SSX2	 	fusion gene/product	 	 	 	4.54E-02	MCL1	 
Z-DEVD-FMK	 	chemical - protease inhibitor	 	 	 	4.54E-02	MCL1	 
adaphostin	 	chemical drug	 	 	 	4.54E-02	CDKN1A	 
3,5-diiodothyronine	 	chemical - endogenous mammalian	 	 	 	4.54E-02	ENO1	 
canrenoate potassium	 	chemical drug	 	 	 	4.54E-02	CDKN1A	 
Cu2+	 	chemical - endogenous mammalian	 	 	 	4.54E-02	APP	 
PDX1	 	transcription regulator	 	 	 	4.58E-02	ACTB,ANXA2,TXNIP	 
CXCL8	 	cytokine	 	 	 	4.59E-02	CD74,ITGB2	 
AICAR	 	chemical - endogenous mammalian	 	 	 	4.59E-02	CDKN1A,SOCS3	 
NOS2	 	enzyme	 	 	 	4.64E-02	APP,CDKN1A,S100A8	 
ZBTB17	 	transcription regulator	 	 	 	4.69E-02	BHLHE40,CDKN1A	 
MAPK14	 	kinase	 	 	 	4.70E-02	AREG,CEBPD,SOCS3	 
mir-8	 	microRNA	 	 	 	4.76E-02	CDKN1A,KLF4,NIN	 
PP2A	 	complex	 	 	 	4.94E-02	PIM1	 
chlorcyclizine	 	chemical drug	 	 	 	4.94E-02	SLC2A3	 
highly active antiretroviral therapy	 	chemical drug	 	 	 	4.94E-02	CD4	 
METTL3	 	enzyme	 	 	 	4.94E-02	SOCS3	 
STAT1/3/5 dimer	 	complex	 	 	 	4.94E-02	SOCS3	 
VGLL3	 	other	 	 	 	4.94E-02	GADD45B	 
TINCR	 	other	 	 	 	4.94E-02	S100A8	 
AFAP1-AS1	 	other	 	 	 	4.94E-02	IRF7	 
FLZ	 	chemical drug	 	 	 	4.94E-02	APP	 
RGS2	 	enzyme	 	 	 	4.94E-02	CEBPD	 
PAK4	 	kinase	 	 	 	4.94E-02	CTSB	 
TOP1	 	enzyme	 	 	 	4.94E-02	CDKN1A	 
CTNNBIP1	 	other	 	 	 	4.94E-02	CDKN1A	 
