© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
TIMP3	 	other	 	 	2.59E-02	FOS,JUN	 
BRD2	 	kinase	 	 	2.59E-02	DNAJA1,S100A6	 
dimethyl sulfoxide	 	chemical drug	 	 	2.60E-02	ACTB,FOS,JUN	 
FOXA2	 	transcription regulator	 	 	2.65E-02	CD55,PIM1,PKM,RNASE2	 
IRS1	 	enzyme	 	 	2.65E-02	EGR1,FOS,TGFBI	 
FSHR	 	G-protein coupled receptor	 	 	2.68E-02	CD55,DUSP1	 
ADRB2	 	G-protein coupled receptor	 	 	2.68E-02	CYP1B1,RETN	 
brefeldin A	 	chemical - endogenous non-mammalian	 	 	2.68E-02	HLA-B,HLA-C	 
nitroprusside	 	chemical drug	 	 	2.68E-02	EGR1,FOS	 
EPAS1	 	transcription regulator	 	 	2.69E-02	ENO1,FOS,NAMPT,SLC2A3	 
epigallocatechin-gallate	 	chemical drug	 	0.211	2.69E-02	EGR1,FOS,JUN,JUNB	 
miR-34a-5p (and other miRNAs w/seed GGCAGUG)	 	mature microRNA	 	 	2.76E-02	CD55,NOTCH2,SELL	 
GHR	 	transmembrane receptor	 	 	2.78E-02	CD36,SOCS3	 
PTPRJ	 	phosphatase	 	 	2.78E-02	FGL2,FOS	 
CD5	 	transmembrane receptor	 	 	2.78E-02	CD4,PIM1	 
2,3,4,7,8-pentachlorodibenzofuran	 	chemical toxicant	 	 	2.78E-02	CYP1B1,TMSB10/TMSB4X	 
RUNX1	 	transcription regulator	 	 	2.84E-02	CD4,CSF1R,IFITM3,S100A9	 
L-methionine	 	chemical - endogenous mammalian	 	 	2.88E-02	CLU,EEF1A1	 
CASP8	 	peptidase	 	 	2.88E-02	FOS,S100A9	 
LMNB1	 	other	 	 	2.88E-02	B2M,TGFBI	 
salirasib	 	chemical drug	 	 	2.88E-02	LGALS1,PKM	 
histidinol	 	chemical - endogenous mammalian	 	 	2.90E-02	EGR1	 
GTP	 	chemical - endogenous mammalian	 	 	2.90E-02	CD63	 
Rp-8-pCPT-cGMPS-triethylamine	 	chemical reagent	 	 	2.90E-02	S100A10	 
L-glutamine	 	chemical - endogenous mammalian	 	 	2.90E-02	DUSP1	 
thioinosine	 	chemical toxicant	 	 	2.90E-02	CD36	 
Fcgr2	 	group	 	 	2.90E-02	S100A12	 
Dynamin	 	group	 	 	2.90E-02	FOS	 
F Actin	 	complex	 	 	2.90E-02	CTSS	 
tacedinaline	 	chemical drug	 	 	2.90E-02	FOS	 
RAB7B	 	peptidase	 	 	2.90E-02	CTSD	 
BLVRA	 	enzyme	 	 	2.90E-02	JUN	 
CCAR1	 	transcription regulator	 	 	2.90E-02	RGS2	 
GPR39	 	G-protein coupled receptor	 	 	2.90E-02	CLU	 
SERPINA12	 	other	 	 	2.90E-02	RETN	 
idelalisib	 	chemical drug	 	 	2.90E-02	SELL	 
CSRP3	 	other	 	 	2.90E-02	TXNIP	 
OPRK1	 	G-protein coupled receptor	 	 	2.90E-02	FOS	 
PROK2	 	other	 	 	2.90E-02	FOS	 
SLC7A11-AS1	 	other	 	 	2.90E-02	JUN	 
NUCB2	 	other	 	 	2.90E-02	FOS	 
Irs3	 	other	 	 	2.90E-02	EGR1	 
WIF1	 	other	 	 	2.90E-02	MALAT1	 
Nisch	 	other	 	 	2.90E-02	FOS	 
TAF10	 	transcription regulator	 	 	2.90E-02	HLA-DRA	 
SSPN	 	other	 	 	2.90E-02	CTSB	 
MAGED1	 	transcription regulator	 	 	2.90E-02	JUN	 
AATF	 	transcription regulator	 	 	2.90E-02	JUN	 
GRM5	 	G-protein coupled receptor	 	 	2.90E-02	FOS	 
TADA3	 	transcription regulator	 	 	2.90E-02	CTSD	 
DYNLL1	 	other	 	 	2.90E-02	FOS	 
GPS1	 	other	 	 	2.90E-02	FOS	 
PSMD4	 	other	 	 	2.90E-02	CD36	 
Fructus xanthii aqueous extract	 	chemical - endogenous non-mammalian	 	 	2.90E-02	CD36	 
YWHAB	 	other	 	 	2.90E-02	DUSP1	 
XPA	 	other	 	 	2.90E-02	FOS	 
SFTPC	 	other	 	 	2.90E-02	S100A4	 
19,20-epoxydocosapentaenoic acid	 	chemical - endogenous mammalian	 	 	2.90E-02	S100A4	 
SERPIND1	 	other	 	 	2.90E-02	EGR1	 
SF1	 	transcription regulator	 	 	2.90E-02	MYL6	 
RASA1	 	transporter	 	 	2.90E-02	FOS	 
ZYX	 	other	 	 	2.90E-02	FOS	 
fluphenazine	 	chemical drug	 	 	2.90E-02	FOS	 
mibefradil	 	chemical drug	 	 	2.90E-02	SELL	 
coumarin	 	chemical drug	 	 	2.90E-02	GSTP1	 
halothane	 	chemical drug	 	 	2.90E-02	FOS	 
dibenzoylmethane	 	chemical toxicant	 	 	2.90E-02	CYP1B1	 
juglone	 	chemical toxicant	 	 	2.90E-02	EGR1	 
benz[a]anthracene	 	chemical toxicant	 	 	2.90E-02	CYP1B1	 
ruboxistaurin	 	chemical drug	 	 	2.90E-02	EGR1	 
aurintricarboxylic acid	 	chemical drug	 	 	2.90E-02	PIM1	 
13-hydroxyoctadecadienoic acid	 	chemical - endogenous mammalian	 	 	2.90E-02	CD36	 
remifentanil	 	chemical drug	 	 	2.90E-02	FOS	 
TO-901317	 	chemical reagent	 	 	2.96E-02	ALDH2,ENO1,GSTP1,HP	 
TSHZ3	 	transcription regulator	 	 	2.98E-02	IER2,TXNIP	 
IL2RG	 	transmembrane receptor	 	 	2.98E-02	FOS,JUN	 
Ccl2	 	cytokine	 	 	2.98E-02	CFD,CTSB	 
colchicine	 	chemical drug	 	 	2.98E-02	FOS,JUN	 
HDAC2	 	transcription regulator	 	 	2.98E-02	CD4,EGR1,S100A9	 
PPARGC1A	 	transcription regulator	 	0.047	3.04E-02	CALM1 (includes others),CD36,CTSA,SOCS3,VCAN	 
ITGB1	 	transmembrane receptor	 	 	3.09E-02	FOS,JUN,JUNB	 
FOXM1	 	transcription regulator	 	 	3.09E-02	FOS,JUN,VCAN	 
SOX11	 	transcription regulator	 	 	3.15E-02	EGR1,HLA-DRB5,IER2	 
MSC	 	transcription regulator	 	 	3.18E-02	IFI27,SELL	 
luteolin	 	chemical drug	 	 	3.18E-02	FOS,JUN	 
hydrocortisone	 	chemical - endogenous mammalian	 	 	3.20E-02	CFD,S100A8,TNFAIP2	 
triptolide	 	chemical drug	 	 	3.20E-02	DUSP1,JUN,SOCS3	 
BRD4	 	kinase	 	 	3.26E-02	CD4,FOS,PIM1	 
MAP2K4	 	kinase	 	 	3.28E-02	FOS,JUN	 
miR-145-5p (and other miRNAs w/seed UCCAGUU)	 	mature microRNA	 	 	3.28E-02	AHNAK,TPM3	 
mir-24	 	microRNA	 	 	3.28E-02	DUSP1,PSAP	 
N-methyl-D-aspartate	 	chemical drug	 	 	3.28E-02	EGR1,FOS	 
dopamine	 	chemical - endogenous mammalian	 	 	3.32E-02	EGR1,FOS,JUN	 
cAMP-Gef	 	group	 	 	3.37E-02	CYP1B1	 
rh-endostatin	 	chemical drug	 	 	3.37E-02	JUN	 
coconut oil	 	chemical drug	 	 	3.37E-02	HP	 
GPRC6A	 	G-protein coupled receptor	 	 	3.37E-02	EGR1	 
ST6GALNAC1	 	enzyme	 	 	3.37E-02	B2M	 
AKIRIN2	 	other	 	 	3.37E-02	DUSP1	 
QRFP	 	other	 	 	3.37E-02	CD36	 
sphingomyelinase	 	group	 	 	3.37E-02	JUN	 
TH2 Cytokine	 	group	 	 	3.37E-02	SOCS3	 
HLA-DQ	 	complex	 	 	3.37E-02	FOS	 
JDP2	 	transcription regulator	 	 	3.37E-02	JUN	 
ABL2	 	kinase	 	 	3.37E-02	CTSB	 
PRKG2	 	kinase	 	 	3.37E-02	FOS	 
PDE6B	 	enzyme	 	 	3.37E-02	FOS	 
RAP1GAP	 	other	 	 	3.37E-02	FOS	 
CCL18	 	cytokine	 	 	3.37E-02	S100A4	 
LRP2	 	transporter	 	 	3.37E-02	CTSB	 
DAB2	 	other	 	 	3.37E-02	FOS	 
STRA6	 	transporter	 	 	3.37E-02	SOCS3	 
LPCAT3	 	enzyme	 	 	3.37E-02	CD36	 
PDE3A	 	enzyme	 	 	3.37E-02	DUSP1	 
NUP107	 	other	 	 	3.37E-02	FOS	 
EGR4	 	transcription regulator	 	 	3.37E-02	EGR1	 
DLC1	 	other	 	 	3.37E-02	S100A10	 
P2RY1	 	G-protein coupled receptor	 	 	3.37E-02	FOS	 
CTSE	 	peptidase	 	 	3.37E-02	CTSB	 
PIK3C3	 	kinase	 	 	3.37E-02	HLA-DQB1	 
sulfinosine	 	chemical reagent	 	 	3.37E-02	GSTP1	 
ISG15	 	other	 	 	3.37E-02	IFITM3	 
OXTR	 	G-protein coupled receptor	 	 	3.37E-02	FOS	 
MAD2L2	 	enzyme	 	 	3.37E-02	EGR1	 
ADCYAP1R1	 	G-protein coupled receptor	 	 	3.37E-02	FOS	 
CCR4	 	G-protein coupled receptor	 	 	3.37E-02	FOS	 
SLC6A2	 	transporter	 	 	3.37E-02	PSAP	 
HIVEP3	 	transcription regulator	 	 	3.37E-02	S100A4	 
GLP1R	 	G-protein coupled receptor	 	 	3.37E-02	FOS	 
teasaponin	 	chemical - endogenous non-mammalian	 	 	3.37E-02	SOCS3	 
H4-16	 	other	 	 	3.37E-02	GSTP1	 
VGF	 	growth factor	 	 	3.37E-02	FOS	 
nicorandil	 	chemical drug	 	 	3.37E-02	JUN	 
6-methylsulfinylhexyl isothiocyanate	 	chemical reagent	 	 	3.37E-02	GSTP1	 
trimethyltin	 	chemical reagent	 	 	3.37E-02	FOS	 
atropine	 	chemical drug	 	 	3.37E-02	FOS	 
1810019D21Rik	 	other	 	 	3.39E-02	F5,S100A8	 
TCF12	 	transcription regulator	 	 	3.39E-02	CD4,CSF1R	 
ZAP70	 	kinase	 	 	3.39E-02	HSP90AA1,TSC22D3	 
KLF5	 	transcription regulator	 	 	3.39E-02	DUSP1,S100A9	 
emodin	 	chemical drug	 	 	3.39E-02	CSF1R,CYP1B1	 
STAT2	 	transcription regulator	 	 	3.49E-02	IFI27,SOCS3	 
BNIP3L	 	other	 	 	3.49E-02	CST3,PKM	 
CXCR4	 	G-protein coupled receptor	 	 	3.49E-02	EGR1,JUNB	 
CHD4	 	enzyme	 	 	3.49E-02	CD4,JUN	 
diphenyleneiodonium	 	chemical reagent	 	 	3.49E-02	FOS,SELL	 
chloroquine	 	chemical drug	 	 	3.49E-02	CTSD,SOCS3	 
thioctic acid	 	chemical drug	 	 	3.49E-02	FOS,JUN	 
Lh	 	complex	 	 	3.49E-02	ACTB,CD55,DUSP1,FOS	 
ciprofibrate	 	chemical drug	 	 	3.50E-02	CD36,CD63,GSTP1	 
IKZF1	 	transcription regulator	 	-0.655	3.54E-02	B2M,IFI27,SLC2A3,TXNIP	 
IL7	 	cytokine	 	 	3.56E-02	PIM1,SELL,SOCS3	 
TNFRSF8	 	transmembrane receptor	 	 	3.60E-02	AHNAK,JUNB	 
IL1R1	 	transmembrane receptor	 	 	3.60E-02	EGR1,FOS	 
clozapine	 	chemical drug	 	 	3.60E-02	EGR1,FOS	 
vitamin D	 	chemical drug	 	 	3.60E-02	IFI27,S100A8	 
Histone h4	 	group	 	 	3.62E-02	FOS,GSTP1,SOCS3	 
NCOA1	 	transcription regulator	 	 	3.62E-02	EGR1,FOS,JUNB	 
FMR1	 	translation regulator	 	 	3.62E-02	CYP1B1,EEF2,ENO1	 
C5AR1	 	G-protein coupled receptor	 	 	3.71E-02	CD55,FCGR1A	 
CSHL1	 	growth factor	 	 	3.71E-02	FOS,SOCS3	 
RBPJ	 	transcription regulator	 	 	3.74E-02	DUSP1,FOS,JUN	 
Vegf	 	group	 	-0.813	3.84E-02	CALM1 (includes others),EGR1,JUN,NAMPT,RGS2,SOCS3	 
meldonium	 	chemical drug	 	 	3.85E-02	CD36	 
Cyp4a14	 	enzyme	 	 	3.85E-02	CD36	 
citrinin	 	chemical toxicant	 	 	3.85E-02	JUNB	 
TFIIA	 	complex	 	 	3.85E-02	FOS	 
Retinoic acid-RAR-RXR	 	complex	 	 	3.85E-02	DUSP1	 
MEDAG	 	other	 	 	3.85E-02	CD36	 
CLCF1	 	cytokine	 	 	3.85E-02	SOCS3	 
NELFCD	 	other	 	 	3.85E-02	JUNB	 
CYSLTR2	 	G-protein coupled receptor	 	 	3.85E-02	EGR1	 
IL-2R	 	complex	 	 	3.85E-02	FOS	 
parathyroid hormone-related protein	 	biologic drug	 	 	3.85E-02	FOS	 
ATXN2	 	other	 	 	3.85E-02	PABPC1	 
ARHGEF1	 	other	 	 	3.85E-02	FOS	 
immune complex	 	complex	 	 	3.85E-02	SOCS3	 
HDAC10	 	transcription regulator	 	 	3.85E-02	TXNIP	 
FANCA	 	other	 	 	3.85E-02	EGR1	 
MAP3K12	 	kinase	 	 	3.85E-02	JUN	 
HLA-DQB1	-0.553	other	 	 	3.85E-02	HLA-DQA1	 
mir-326	 	microRNA	 	 	3.85E-02	NOTCH2	 
miR-138-5p (miRNAs w/seed GCUGGUG)	 	mature microRNA	 	 	3.85E-02	VCAN	 
miR-2392 (miRNAs w/seed AGGAUGG)	 	mature microRNA	 	 	3.85E-02	PKM	 
mir-2392	 	microRNA	 	 	3.85E-02	PKM	 
CYSLTR1	 	G-protein coupled receptor	 	 	3.85E-02	FOS	 
CYP4A11	 	enzyme	 	 	3.85E-02	S100A8	 
DLG4	 	kinase	 	 	3.85E-02	FOS	 
ARAF	 	kinase	 	 	3.85E-02	FOS	 
ATF7	 	transcription regulator	 	 	3.85E-02	DUSP1	 
PLP2	 	transporter	 	 	3.85E-02	HLA-C	 
CLTC	 	other	 	 	3.85E-02	CD74	 
LASP1	 	transporter	 	 	3.85E-02	S100A4	 
RASSF10	 	other	 	 	3.85E-02	JUN	 
GRB10	 	other	 	 	3.85E-02	FOS	 
PPP1CA	 	phosphatase	 	 	3.85E-02	FOS	 
NEU3	 	enzyme	 	 	3.85E-02	EGR1	 
GALP	 	other	 	 	3.85E-02	FOS	 
Rfx5	 	other	 	 	3.85E-02	HLA-DRA	 
PBX2	 	transcription regulator	 	 	3.85E-02	FOS	 
VIPR2	 	G-protein coupled receptor	 	 	3.85E-02	JUNB	 
TBL1XR1	 	transcription regulator	 	 	3.85E-02	HP	 
CCL-34	 	chemical reagent	 	 	3.85E-02	CD4	 
intralipid	 	chemical drug	 	 	3.85E-02	FOS	 
raclopride	 	chemical drug	 	 	3.85E-02	FOS	 
R59949	 	chemical - kinase inhibitor	 	 	3.85E-02	FOS	 
NCX-4040	 	chemical drug	 	 	3.85E-02	GSTP1	 
coumestrol	 	chemical toxicant	 	 	3.85E-02	FOS	 
domoic acid	 	chemical toxicant	 	 	3.85E-02	FOS	 
myxothiazol	 	chemical toxicant	 	 	3.85E-02	TXNIP	 
citalopram	 	chemical drug	 	 	3.85E-02	FOS	 
venlafaxine	 	chemical drug	 	 	3.85E-02	FOS	 
AGI-1067	 	chemical drug	 	 	3.85E-02	EGR1	 
PCM1-JAK2	 	fusion gene/product	 	 	3.85E-02	SOCS3	 
cinnamon powder	 	chemical reagent	 	 	3.85E-02	SLC2A3	 
N-methyl-3,4-methylenedioxyamphetamine	 	chemical drug	 	 	3.85E-02	FOS	 
dihematoporphyrin ether	 	chemical drug	 	 	3.85E-02	DUSP1	 
pyrogallol	 	chemical toxicant	 	 	3.85E-02	JUN	 
alpha-tocopherol succinate	 	chemical drug	 	 	3.85E-02	EGR1	 
uridine	 	chemical - endogenous mammalian	 	 	3.85E-02	EEF1A1	 
cordycepin	 	chemical drug	 	 	3.85E-02	FOS	 
3-deazaneplanocin	 	chemical drug	 	 	3.93E-02	NOTCH2,TSC22D3	 
DIO2	 	enzyme	 	 	3.93E-02	CYP1B1,EGR1,FOS	 
tributyrin	 	chemical drug	 	 	4.04E-02	CD55,DUSP1	 
FOXL2	 	transcription regulator	 	 	4.04E-02	FOS,RGS2	 
CLPP	 	peptidase	 	 	4.04E-02	ALDH2,ENO1	 
sulindac	 	chemical drug	 	 	4.04E-02	CYP1B1,NAP1L1	 
Go 6976	 	chemical - kinase inhibitor	 	 	4.04E-02	CD55,FOS	 
SNAI1	 	transcription regulator	 	 	4.06E-02	CD55,FOS,TPM3	 
miR-122-5p (miRNAs w/seed GGAGUGU)	 	mature microRNA	 	 	4.15E-02	EEF1A1,PKM	 
CD3E	 	transmembrane receptor	 	 	4.15E-02	FOS,JUN	 
NOTCH1	 	transcription regulator	 	 	4.23E-02	CFD,CSF1R,DNAJA1,FOS	 
TLR4	 	transmembrane receptor	 	1.109	4.24E-02	FGL2,HLA-DQA1,IFITM3,SOCS3,TSPO	 
medroxyprogesterone acetate	 	chemical drug	 	 	4.26E-02	JUN,JUNB,VCAN	 
ATP-gamma-S	 	chemical reagent	 	 	4.27E-02	CD55,CSF1R	 
vitamin E	 	chemical drug	 	 	4.27E-02	CD36,EGR1	 
POLR2A	 	enzyme	 	 	4.27E-02	ACTB,FOS	 
TBP	 	transcription regulator	 	 	4.27E-02	ACTB,FOS	 
16,16-dimethylprostaglandin E2	 	chemical - endogenous mammalian	 	 	4.32E-02	FOS	 
L-cysteine	 	chemical - endogenous mammalian	 	 	4.32E-02	FOS	 
RUNX1T1	 	transcription regulator	 	 	4.32E-02	CSF1R	 
abatacept	 	biologic drug	 	 	4.32E-02	SELL	 
MSGN1	 	transcription regulator	 	 	4.32E-02	NOTCH2	 
Agtr1b	 	G-protein coupled receptor	 	 	4.32E-02	FOS	 
4-nonylphenol	 	chemical toxicant	 	 	4.32E-02	FOS	 
Cyclin D	 	group	 	 	4.32E-02	CTSD	 
TGFBR	 	group	 	 	4.32E-02	SOCS3	 
Pde	 	group	 	 	4.32E-02	FOS	 
Ck2	 	complex	 	 	4.32E-02	FOS	 
CRTC3	 	other	 	 	4.32E-02	RGS2	 
HTR7	 	G-protein coupled receptor	 	 	4.32E-02	FOS	 
FCGR3A/FCGR3B	 	transmembrane receptor	 	 	4.32E-02	SELL	 
bicyclol	 	chemical drug	 	 	4.32E-02	GSTP1	 
PRRX1	 	transcription regulator	 	 	4.32E-02	FOS	 
IL10RB	 	transmembrane receptor	 	 	4.32E-02	SOCS3	 
AGTRAP	 	G-protein coupled receptor	 	 	4.32E-02	FOS	 
SLC18A2	 	transporter	 	 	4.32E-02	PSAP	 
TRG	 	other	 	 	4.32E-02	HLA-DQB1	 
PLA2G1B	 	enzyme	 	 	4.32E-02	CD36	 
HGS	 	other	 	 	4.32E-02	FOS	 
Ccl6	 	cytokine	 	 	4.32E-02	CTSS	 
WNT5B	 	other	 	 	4.32E-02	VCAN	 
PTGES3	 	enzyme	 	 	4.32E-02	CTSD	 
DIAPH1	 	other	 	 	4.32E-02	EGR1	 
NEK6	 	kinase	 	 	4.32E-02	FGL2	 
ST6GAL1	 	enzyme	 	 	4.32E-02	SLC2A3	 
GLIS1	 	transcription regulator	 	 	4.32E-02	S100A9	 
RTKN	 	other	 	 	4.32E-02	FOS	 
MPL	 	transmembrane receptor	 	 	4.32E-02	FOS	 
ANPEP	 	peptidase	 	 	4.32E-02	CD63	 
ACTG1	 	other	 	 	4.32E-02	ACTB	 
AP3B1	 	transporter	 	 	4.32E-02	CD63	 
NELFE	 	other	 	 	4.32E-02	JUNB	 
sapanisertib	 	chemical drug	 	 	4.32E-02	PABPC1	 
thiocoraline	 	chemical reagent	 	 	4.32E-02	NOTCH2	 
HA900	 	chemical reagent	 	 	4.32E-02	SOCS3	 
capsazepine	 	chemical toxicant	 	 	4.32E-02	FOS	 
raltitrexed	 	chemical drug	 	 	4.32E-02	TMSB10/TMSB4X	 
poloxamer	 	chemical reagent	 	 	4.32E-02	CD36	 
ammonium trichloro(dioxoethylene-O,O'-)tellurate	 	chemical drug	 	 	4.32E-02	HLA-DQB1	 
flufenamic acid	 	chemical drug	 	 	4.32E-02	SELL	 
muscimol	 	chemical drug	 	 	4.32E-02	FOS	 
RP 73401	 	chemical toxicant	 	 	4.32E-02	EGR1	 
7,8-dihydro-7,8-dihydroxybenzo(a)pyrene 9,10-oxide	 	chemical toxicant	 	 	4.32E-02	JUN	 
calcium chloride	 	chemical drug	 	 	4.32E-02	S100A4	 
3-beta,17-beta-androstanediol	 	chemical - endogenous mammalian	 	 	4.32E-02	GSTP1	 
lead acetate	 	chemical toxicant	 	 	4.32E-02	GSTP1	 
MED1	 	transcription regulator	 	 	4.33E-02	CFD,GSTP1,PIM1	 
Igm	 	complex	 	 	4.38E-02	EGR1,PIM1	 
F3	 	transmembrane receptor	 	 	4.38E-02	EGR1,FOS	 
FST	 	other	 	 	4.38E-02	CD36,HP	 
silibinin	 	chemical drug	 	 	4.38E-02	EGR1,RETN	 
zymosan	 	chemical - endogenous non-mammalian	 	 	4.38E-02	CST3,SOCS3	 
3,3'-diindolylmethane	 	chemical drug	 	 	4.38E-02	HLA-B,HLA-C	 
NFYB	 	transcription regulator	 	 	4.42E-02	ACTB,HLA-DQB1,HLA-DRA,S100A4	 
ANXA7	 	ion channel	 	 	4.50E-02	CTSB,GSTP1	 
EGLN	 	group	 	 	4.53E-02	HLA-B,HLA-DQB1,S100A9	 
VCAN	0.531	other	 	 	4.60E-02	CLU,RGS2,VCAN	 
MAVS	 	other	 	 	4.62E-02	IFITM3,SOCS3	 
UCP1	 	transporter	 	 	4.67E-02	BTF3,EEF1A1,UBC	 
CDK4/6	 	group	 	 	4.74E-02	AHNAK,ENO1	 
NFATC3	 	transcription regulator	 	 	4.74E-02	FOS,JUN	 
ITGB3	 	transmembrane receptor	 	 	4.74E-02	CD36,FOS	 
sulindac sulfide	 	chemical drug	 	 	4.74E-02	CYP1B1,EGR1	 
gemfibrozil	 	chemical drug	 	 	4.74E-02	NAP1L1,SOCS3	 
DHX58	 	enzyme	 	 	4.79E-02	CD4	 
ANKRD17	 	other	 	 	4.79E-02	SOCS3	 
NEIL2	 	enzyme	 	 	4.79E-02	ACTB	 
IFNL2	 	other	 	 	4.79E-02	CD4	 
FAT1	 	other	 	 	4.79E-02	JUN	 
PARP14	 	enzyme	 	 	4.79E-02	PIM1	 
Shc	 	group	 	 	4.79E-02	FOS	 
DAZ2	 	translation regulator	 	 	4.79E-02	IFITM3	 
FFAR1	 	G-protein coupled receptor	 	 	4.79E-02	CD36	 
TAF5	 	transcription regulator	 	 	4.79E-02	ACTB	 
SEMA4D	 	transmembrane receptor	 	 	4.79E-02	HLA-DQB1	 
HSD11B2	 	enzyme	 	 	4.79E-02	TSC22D3	 
PDGFA	 	growth factor	 	 	4.79E-02	EGR1	 
CNBP	 	transcription regulator	 	 	4.79E-02	PABPC1	 
TEC	 	kinase	 	 	4.79E-02	FOS	 
NCK1	 	kinase	 	 	4.79E-02	FOS	 
SELE	 	transmembrane receptor	 	 	4.79E-02	FOS	 
PDE4B	 	enzyme	 	 	4.79E-02	DUSP1	 
MLH1	 	enzyme	 	 	4.79E-02	CLU	 
BCL6B	 	transcription regulator	 	 	4.79E-02	S100A4	 
AFF1	 	transcription regulator	 	 	4.79E-02	CD4	 
PEA15	 	transporter	 	 	4.79E-02	JUN	 
STX3	 	transporter	 	 	4.79E-02	VCAN	 
DBH	 	enzyme	 	 	4.79E-02	FOS	 
ATF5	 	transcription regulator	 	 	4.79E-02	TXNIP	 
AEBP1	 	peptidase	 	 	4.79E-02	CD36	 
CAMK2A	 	kinase	 	 	4.79E-02	FOS	 
Sik1	 	kinase	 	 	4.79E-02	DUSP1	 
acriflavine	 	chemical toxicant	 	 	4.79E-02	SOCS3	 
allyl isothiocyanate	 	chemical toxicant	 	 	4.79E-02	FOS	 
urea	 	chemical - endogenous mammalian	 	 	4.79E-02	EGR1	 
cysteamine	 	chemical drug	 	 	4.79E-02	CTSB	 
levamisole	 	chemical drug	 	 	4.79E-02	CLU	 
clomipramine	 	chemical drug	 	 	4.79E-02	SLC2A3	 
(5-(4-N-methyl-N(2-pyridyl)amino)ethoxy)benzyl thiazolidine-2,4-dione	 	chemical reagent	 	 	4.79E-02	CTSS	 
carmustine	 	chemical drug	 	 	4.79E-02	HSP90AA1	 
tolbutamide	 	chemical drug	 	 	4.79E-02	EGR1	 
mesalamine	 	chemical drug	 	 	4.79E-02	TPM3	 
tiron	 	chemical reagent	 	 	4.79E-02	DUSP1	 
SU1498	 	chemical - kinase inhibitor	 	 	4.79E-02	CD55	 
selenomethionine	 	chemical - endogenous mammalian	 	 	4.79E-02	CTSD	 
allopregnanolone	 	chemical - endogenous mammalian	 	 	4.79E-02	FOS	 
PML	 	transcription regulator	 	 	4.81E-02	HLA-DMB,HLA-DRA,IFI27	 
ESRRG	 	ligand-dependent nuclear receptor	 	 	4.86E-02	ENO1,PKM	 
ADAM17	 	peptidase	 	 	4.86E-02	SELL,SOCS3	 
PTHLH	 	other	 	 	4.86E-02	FOS,RGS2	 
ZFPM1	 	transcription regulator	 	 	4.86E-02	CD63,FYB1	 
heparin	 	chemical - endogenous mammalian	 	 	4.98E-02	DUSP1,FOS	 
KDM8	 	enzyme	 	 	4.98E-02	ENO1,PKM	 
mir-34	 	microRNA	 	 	4.98E-02	CSF1R,NOTCH2	 
tyrphostin AG 1478	 	chemical - kinase inhibitor	 	 	4.98E-02	FOS,S100A10	 
SOX2	 	transcription regulator	Activated	2.219	8.39E-02	CSF1R,DUSP1,FOS,JUN,VCAN	 
