© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
SQSTM1	 	transcription regulator	Activated	2.000	4.55E-03	HMOX1,NFKBIA,RSAD2,RTN4	110 (9)
ERBB3	 	kinase	 	-0.239	4.66E-03	ACTB,CDKN1A,DUSP1,HMOX1,SGK1,THBS1	137 (22)
GCS-100	 	chemical drug	 	 	4.79E-03	CDKN1A,MCL1	58 (7)
ATXN2	 	other	 	 	4.79E-03	MTSS1,PABPC1	 
SLC25A4	 	transporter	 	 	4.79E-03	MCL1,SOD2	109 (7)
CD82	 	other	 	 	4.79E-03	LYN,TIMP1	 
miR-138-5p (miRNAs w/seed GCUGGUG)	 	mature microRNA	 	 	4.79E-03	RHOC,VCAN	 
CYP4A11	 	enzyme	 	 	4.79E-03	S100A8,SGK1	 
FALEC	 	other	 	 	4.79E-03	CDKN1A,CYFIP2	 
Rfx5	 	other	 	 	4.79E-03	HLA-A,HLA-DRA	 
CCL-34	 	chemical reagent	 	 	4.79E-03	ITGAM,ITGAX	 
benzoic acid	 	chemical - endogenous mammalian	 	 	4.79E-03	ITGAM,ITGAX	63 (7)
myxothiazol	 	chemical toxicant	 	 	4.79E-03	SOD2,TXNIP	 
magnesium sulfate	 	chemical drug	 	 	4.79E-03	ADM,NFKBIA	109 (7)
aplidine	 	biologic drug	 	 	4.79E-03	DUSP1,FOS	145 (21)
dihematoporphyrin ether	 	chemical drug	 	 	4.79E-03	CDKN1A,DUSP1	103 (7)
tosyllysine chloromethyl ketone	 	chemical - protease inhibitor	 	 	4.79E-03	NFKBIA,SPN	 
mannan	 	chemical - endogenous mammalian	 	 	4.79E-03	IRAK3,TLR4	51 (4)
8-chlorophenylthio-adenosine 3',5'-cyclic monophosphate	 	chemical - kinase inhibitor	 	 	4.88E-03	CD36,CDKN1A,DUSP1,S100A8	135 (18)
IFN type 1	 	group	 	1.941	4.88E-03	IFIH1,IFIT1,ISG15,STAT1	136 (12)
TIMP3	 	other	 	-1.000	4.88E-03	FOS,JAK1,STAT1,THBS1	160 (16)
MAP2K1	 	kinase	 	0.441	4.88E-03	CD44,CDKN1A,CTSB,DUSP1,FLNA,FOS,NFKBIA,THBS1	151 (20)
Nr1h	 	group	 	0.610	4.92E-03	HCK,IFIH1,ITGAL,NFKBIZ,TAP1,THBS1,TLR4	110 (7)
AHI1	 	other	 	 	4.98E-03	BCAS4,CDKN1C,HCK	 
BAG1	 	other	 	 	4.98E-03	CDKN1A,FOS,MT2A	155 (26)
K-252	 	chemical - kinase inhibitor	 	 	4.98E-03	CD14,ITGAM,SOD2	 
linolenic acid	 	chemical - endogenous mammalian	 	 	4.98E-03	CD36,NFKBIA,NR1H3	110 (17)
TGFA	 	growth factor	 	0.505	5.00E-03	CDKN1A,DDX3X,DDX5,FOS,ITGAM	133 (19)
IGF1R	 	transmembrane receptor	 	-0.447	5.07E-03	ALDOA,CD36,CD84,CDKN1A,CTNND1,FOS,ITGAM,RAC1,RBM3,S100A4	148 (23)
CREM	 	transcription regulator	 	-0.104	5.10E-03	BHLHE40,DUSP1,FOS,HLA-DRA,MCL1,PGK1,THBS1	130 (14)
VDR	 	transcription regulator	 	0.707	5.11E-03	CD14,CD44,CDKN1A,IFI44L,ISG15,RAC1,S100A8,S100A9,TXNIP	150 (16)
panobinostat	 	chemical drug	 	1.057	5.23E-03	CDKN1A,FLNA,MCL1,RAC1	49 (3)
IRF6	 	transcription regulator	 	1.091	5.23E-03	APOBEC3B,CD14,SOD2,TLR4	95 (13)
TRAF2	 	enzyme	 	-1.342	5.26E-03	ADM,CCR1,FFAR2,MPEG1,TNFAIP3	73 (6)
PAX3	 	transcription regulator	 	 	5.35E-03	ARHGDIB,CDKN1A,HLA-DRB1,LNPEP,RASSF2,SRGN,TCN2,VCAN	 
TP63	 	transcription regulator	 	1.944	5.38E-03	ADA2,ADM,APOBEC3B,BHLHE40,CDKN1A,CDKN1C,FOS,ITGA4,KLF6,LYN,RAC2,S100A4,S100A8,THBS1	164 (19)
paraquat	 	chemical toxicant	 	1.746	5.50E-03	ADGRE1,GPX1,HMOX1,ITGAM,KLF6,TIMP1	136 (12)
tetrodotoxin	 	chemical drug	 	 	5.55E-03	B2M,TAP1,TAP2	105 (9)
p70 S6k	 	group	 	 	5.55E-03	EEF1A1,EEF2,PABPC4	 
TICAM2	 	other	 	 	5.55E-03	IGHG1,IRF7,S100A8	 
CX3CL1	 	cytokine	 	 	5.55E-03	HMOX1,MSR1,TIMP1	111 (21)
CCR1	0.340	G-protein coupled receptor	 	 	5.55E-03	CCR1,FOS,ITGAM	151 (19)
isoflurane	 	chemical drug	 	 	5.55E-03	DYNC1H1,FOS,HMOX1	141 (22)
succinic acid	 	chemical - endogenous mammalian	 	 	5.55E-03	CD44,MAN1A1,SERPING1	 
POU2F1	 	transcription regulator	 	 	5.96E-03	CSF1R,HLA-DRA,LY6E,SERPING1,TLR4,TNFAIP3	 
LPL	 	enzyme	 	0.339	5.99E-03	CD36,GBP1,MSR1,THBS1	125 (12)
MMP1	 	peptidase	 	0.849	5.99E-03	CDKN1A,FOS,NFKBIA,S100A4	167 (21)
DCN	 	other	 	1.226	5.99E-03	CDKN1A,CDKN1C,DUSP1,THBS1	106 (20)
nitric oxide	 	chemical - endogenous mammalian	 	0.552	6.04E-03	CD44,CDKN1A,DUSP1,FOS,HMOX1,SGK1,THBS1	157 (23)
16,16-dimethylprostaglandin E2	 	chemical - endogenous mammalian	 	 	6.10E-03	CD44,FOS	58 (7)
APC/APC2	 	group	 	 	6.10E-03	CDKN1A,MCL1	 
voltage-gated calcium channel	 	complex	 	 	6.10E-03	ITGAM,PTPRC	 
Pde	 	group	 	 	6.10E-03	FOS,HMOX1	83 (7)
S6K1	 	group	 	 	6.10E-03	BTG1,MCL1	 
bendamustine	 	chemical drug	 	 	6.10E-03	CDKN1A,MCL1	 
ESRP1	 	other	 	 	6.10E-03	CD44,RAC1	 
DKK3	 	cytokine	 	 	6.10E-03	SIGLEC10,WASF2	 
AGTRAP	 	G-protein coupled receptor	 	 	6.10E-03	FOS,HMOX1	145 (16)
ATG16L1	 	enzyme	 	 	6.10E-03	NFKBIA,SOD2	109 (7)
genipin	 	chemical - endogenous non-mammalian	 	 	6.10E-03	CDKN1A,HMOX1	86 (12)
HAS2	 	enzyme	 	 	6.10E-03	CD44,TIMP1	56 (7)
ING4	 	transcription regulator	 	 	6.10E-03	CDKN1A,NFKBIA	157 (15)
CD160	 	transmembrane receptor	 	 	6.10E-03	FOS,MCL1	 
RTKN	 	other	 	 	6.10E-03	FOS,TNFAIP3	112 (9)
UTS2R	 	G-protein coupled receptor	 	 	6.10E-03	MSR1,NR1H3	 
DDB1	 	other	 	 	6.10E-03	CDKN1A,STAT1	 
DEK	 	transcription regulator	 	 	6.10E-03	MCL1,NFKBIA	 
raltitrexed	 	chemical drug	 	 	6.10E-03	CDKN1A,TMSB10/TMSB4X	 
pentazocine	 	chemical drug	 	 	6.10E-03	GPX1,HMOX1	 
oleoylethanolamide	 	chemical - endogenous mammalian	 	 	6.10E-03	CD36,FOS	157 (23)
L-N6-(1-iminoethyl)-lysine	 	chemical reagent	 	 	6.10E-03	HMOX1,ITGAM	 
N-chlorotaurine	 	chemical - kinase inhibitor	 	 	6.10E-03	HMOX1,PRDX1	 
IL6R	 	transmembrane receptor	 	0.293	6.11E-03	CD36,CDKN1A,ICAM3,MCL1,TIMP1	155 (20)
RNASEL	 	enzyme	 	 	6.16E-03	CDKN1A,CTNND1,ISG15	76 (7)
LIN28B	 	other	 	 	6.16E-03	CD44,CTNND1,EEF2	 
RASSF5	-0.266	other	 	 	6.16E-03	CDKN1A,EEF2,LRRFIP1	 
FABP4	 	transporter	 	 	6.16E-03	CD36,MSR1,NR1H3	84 (10)
MALP-2s	 	chemical reagent	 	 	6.16E-03	ITGAM,MCL1,TLR4	146 (14)
fludarabine	 	chemical drug	 	 	6.16E-03	CDKN1A,MCL1,STAT1	161 (22)
hydroxypropyl-beta-cyclodextrin	 	chemical drug	 	 	6.16E-03	CTSB,ITGAX,LIPA	 
lithium chloride	 	chemical drug	 	0.426	6.20E-03	CD44,CDKN1A,FOS,HMOX1,MT2A,VCAN	144 (21)
leukotriene D4	 	chemical - endogenous mammalian	Inhibited	-2.000	6.39E-03	DUSP1,EEF2,MCL1,RGS2	144 (19)
CLEC11A	 	growth factor	 	 	6.39E-03	ALDOA,CAP1,CD74,FOS	 
BACH2	 	transcription regulator	 	-1.964	6.39E-03	HMOX1,MCL1,S100A8,S100A9	 
anisomycin	 	chemical - endogenous non-mammalian	 	 	6.39E-03	CDKN1A,DUSP1,FOS,MCL1	148 (24)
ERBB4	 	kinase	 	-0.277	6.42E-03	CDKN1A,DUSP1,HMOX1,PGK1,THBS1	140 (22)
Tgf beta	 	group	 	1.386	6.58E-03	BHLHE40,CDKN1A,CSF1R,FOS,HMOX1,INPP5D,JAK1,SGK1,THBS1,TIMP1	140 (21)
LIPE	 	enzyme	 	-1.964	6.70E-03	CD36,CD74,FOS,MSR1,RXRA,SCARB2	132 (22)
GNAQ	 	enzyme	 	 	6.70E-03	ADM,CD44,FOS,PLSCR1,SGK1,STAT1	152 (20)
AREG	 	growth factor	 	-1.109	6.73E-03	FOS,GBP1,IFI6,IFIT3,JAK1	89 (7)
LCN2	 	transporter	 	-0.314	6.73E-03	CCR1,CORO1C,HMOX1,RXRA,SOD2	104 (11)
ACTL6A	 	other	 	 	6.80E-03	CDKN1A,HMOX1,MCL1	118 (7)
B2M	0.348	transmembrane receptor	 	 	6.80E-03	FCGRT,HLA-A,HLA-E	 
NPC2	 	transporter	 	 	6.80E-03	CTSB,STAT1,TLR4	28 (3)
CFLAR	 	other	 	 	6.80E-03	FOS,HMOX1,ISG15	130 (15)
vitamin K3	 	chemical drug	 	 	6.80E-03	FOS,HMOX1,KLF6	135 (18)
stearic acid	 	chemical - endogenous mammalian	 	 	6.80E-03	MCL1,NFKBIA,NR1H3	150 (21)
MYOD1	 	transcription regulator	 	-0.209	6.80E-03	ALDOA,CDKN1A,CDKN1C,DUSP1,HIPK3,KLF6,MX2,RAC2,STAT1	127 (12)
PTPN6	-0.376	phosphatase	 	0.068	6.81E-03	CD44,LYN,PTPN6,TIMP1	158 (16)
tacrolimus	 	chemical drug	 	-1.964	6.98E-03	CD36,CD74,FLNA,FOS,NFKBIA,SDC3,SOD2,TNFRSF1B,UNC119	153 (22)
COL18A1	 	other	 	0.537	7.05E-03	FOS,MAPK1,MCL1,STAT1,THBS1	146 (22)
NCOA3	 	transcription regulator	 	-0.398	7.05E-03	CDKN1A,HMOX1,MAPK1,NFKBIA,PGK1	177 (25)
niacinamide	 	chemical - endogenous mammalian	 	0.391	7.05E-03	CCNI,CD14,CDKN1A,ITGAM,MCL1	162 (19)
tert-butyl-hydroquinone	 	chemical reagent	 	1.308	7.05E-03	FOS,FTL,HMOX1,ITGAM,RASSF2	158 (18)
TWIST1	 	transcription regulator	 	-0.640	7.11E-03	CD44,CDKN1A,FOS,RHOC,S100A4,SDC3,VCAN	148 (17)
corticosterone	 	chemical - endogenous mammalian	 	0.821	7.23E-03	CDKN1A,FOS,GLUL,SGK1,TIMP1,TSC22D3	144 (23)
STAT5a/b	 	group	 	-0.849	7.23E-03	CD36,CDKN1A,DUSP1,FCER1G,FOS,MCL1	151 (24)
RUNX3	 	transcription regulator	 	 	7.23E-03	CDKN1A,CPVL,FLNA,ITGAL,ITGAM,ITGAX	 
S-nitroso-N-acetyl-DL-penicillamine	 	chemical reagent	 	1.951	7.25E-03	ADM,CDKN1A,HMOX1,TIMP1	144 (22)
NCOR2	 	transcription regulator	 	 	7.25E-03	C1QA,CDKN1A,CTSB,FOS	136 (21)
hexachlorobenzene	 	chemical toxicant	 	0.000	7.25E-03	CD14,CD44,TIMP1,TMSB10/TMSB4X	75 (7)
IL32	 	cytokine	 	-0.927	7.25E-03	CD36,ITGAM,MCL1,MX1	137 (12)
luteolin	 	chemical drug	 	 	7.25E-03	FOS,HMOX1,SOD2,TLR4	139 (17)
ERG	 	transcription regulator	 	-0.816	7.34E-03	ARHGAP4,CYFIP1,DOCK2,PLEK,PTPN6,SVIL,THBS1,TSC22D3	 
DICER1	 	enzyme	 	0.659	7.38E-03	CD44,CDKN1A,FOS,ITGA4,ITGAX,MT2A,SLC40A1,SPN,STAT1,THBS1	152 (19)
indican	 	chemical - endogenous mammalian	 	 	7.48E-03	CDKN1A,HMOX1,THBS1	147 (22)
BAK1	 	other	 	 	7.48E-03	HLA-A,IRF7,JAK1	 
GNAI2	 	enzyme	 	 	7.48E-03	BHLHE40,ITGA4,ITGAL	 
NF2	 	other	 	 	7.48E-03	CDKN1A,GLUL,HMOX1	142 (24)
Irp	 	group	 	 	7.56E-03	FTL,SLC40A1	 
belinostat	 	chemical drug	 	 	7.56E-03	CDKN1A,MCL1	131 (15)
IFNL2	 	other	 	 	7.56E-03	IFIT1,MX1	59 (5)
PARP14	 	enzyme	 	 	7.56E-03	ISG15,MCL1	 
LAIR1	 	transmembrane receptor	 	 	7.56E-03	MX1,PTPN6	 
KCNN4	 	ion channel	 	 	7.56E-03	FOS,TSC22D3	 
DAB2IP	 	other	 	 	7.56E-03	CD44,CDKN1A	157 (21)
HBP1	 	transcription regulator	 	 	7.56E-03	CDKN1A,CTSB	112 (7)
N4BP1	 	other	 	 	7.56E-03	HLA-A,HLA-B	 
Sry	 	transcription regulator	 	 	7.56E-03	GPX1,SOD2	 
ATF5	 	transcription regulator	 	 	7.56E-03	MCL1,TXNIP	 
AEBP1	 	peptidase	 	 	7.56E-03	CD36,NR1H3	 
CYBA	 	enzyme	 	 	7.56E-03	CDKN1A,SOD2	 
allyl isothiocyanate	 	chemical toxicant	 	 	7.56E-03	FOS,HMOX1	89 (13)
cysteamine	 	chemical drug	 	 	7.56E-03	CTSB,HMOX1	 
mesalamine	 	chemical drug	 	 	7.56E-03	HMOX1,SOD2	130 (15)
CBR-470-1	 	chemical - kinase inhibitor	 	 	7.56E-03	HMOX1,PRDX1	17 (2)
perilla alcohol	 	chemical drug	 	 	7.56E-03	CDKN1A,NFKBIA	136 (15)
Hdac	 	group	 	-1.012	7.58E-03	CDKN1A,CSF1R,FOS,HLA-DRA,KLF6,RNASE1,TXNIP	159 (16)
trichloroethylene	 	chemical toxicant	 	-1.000	7.70E-03	CD63,MTPN,RTN4,TXNIP	 
PTK2	 	kinase	 	1.698	7.70E-03	CDKN1A,FOS,THBS1,TIMP1	145 (22)
APOA1	 	transporter	 	-1.154	7.70E-03	ITGAM,RAC1,SOD2,TLR4	164 (17)
BCR-ABL1	 	fusion gene/product	 	-0.541	7.73E-03	CD36,HMOX1,MSR1,PGK1,PRKCB	68 (6)
6-hydroxydopamine	 	chemical toxicant	 	-1.000	7.73E-03	FOS,GPX1,MAPK1,SERP1,SOD2	122 (13)
IL22	 	cytokine	 	0.204	7.79E-03	HLA-B,HMOX1,MCL1,S100A8,S100A9,SOD2	160 (22)
GW9662	 	chemical reagent	 	-1.446	8.09E-03	CD14,CD36,CDKN1A,FOS,HLA-DRA	145 (20)
HSP90B1	 	other	 	 	8.18E-03	ITGA4,ITGAL,TLR4,VAMP8	122 (18)
PRKCB	-0.390	kinase	 	 	8.18E-03	CDKN1A,FOS,PRKCB,SOD2	114 (20)
pravastatin	 	chemical drug	 	 	8.18E-03	COTL1,HMOX1,NR1H3,TLR4	93 (13)
FGFR4	 	kinase	 	 	8.20E-03	CD44,CDKN1A,FOS	155 (23)
UPF2	 	other	 	 	8.20E-03	CYFIP2,GRN,TNFAIP3	 
ACKR3	 	G-protein coupled receptor	 	 	8.20E-03	ADM,CDKN1A,RAC1	 
IDR-1002	 	chemical reagent	 	 	8.20E-03	C3AR1,SLC11A1,TLR4	 
IGF2	 	growth factor	 	 	8.32E-03	CD36,CDKN1A,DUSP1,GNB1,GRN,NFKBIA,ZFAND5	107 (21)
SIM1	 	transcription regulator	 	-0.707	8.41E-03	CCR1,GLUL,HLA-A,LRRFIP1,MTPN,NACA,PFN1,TSC22D3	 
tunicamycin	 	chemical - endogenous non-mammalian	 	-1.020	8.41E-03	CD36,CDKN1A,HMOX1,MCL1,NFKBIA,NR1H3,S100A4,TXNIP	150 (21)
phytohemagglutinin	 	chemical drug	 	-0.081	8.43E-03	BTG1,CD44,FOLR2,FOS,PTPRC,RXRA,SCARB2,STAT1,TIMP1,TMPO	159 (21)
Hbb-b1	 	transporter	 	1.000	8.46E-03	C1QA,CD44,CD74,FTL,ITGAM	 
erlotinib	 	chemical drug	 	1.387	8.46E-03	CD14,CD36,NFKBIA,TLR4,TNFRSF1B	163 (13)
INSR	 	kinase	 	 	8.46E-03	C1QA,CD36,CDKN1A,CFL1,CTSB,DUSP1,FOS,GNB1,GRN,MPEG1,NR1H3,ZFAND5	158 (21)
PTH	 	other	 	0.671	8.58E-03	AHNAK,BHLHE40,CDKN1A,DUSP1,EIF4B,FOS,RGS2	120 (16)
pioglitazone	 	chemical drug	 	1.287	8.58E-03	CD36,CDKN1A,FOS,HMOX1,ITGAM,SOD2,TNFRSF1B	151 (22)
norepinephrine	 	chemical - endogenous mammalian	 	-0.112	8.58E-03	CHST2,DUSP1,FOS,GRK3,HMOX1,NFKBIA,SGK1	135 (21)
ID2	 	transcription regulator	 	1.006	8.64E-03	ADM,CCR1,CD44,CDKN1A,DUSP1,FCER1G,KLF6,POU2F2	111 (15)
phenylbutazone	 	chemical drug	 	-1.067	8.67E-03	CD44,RBM3,TIMP1,TMSB10/TMSB4X	 
IL12 (family)	 	group	 	-0.211	8.68E-03	ADA2,CD44,FCGR3A/FCGR3B,MAPK1,NFKBIZ,STAT1	 
MET	 	kinase	 	-0.447	8.68E-03	CD44,CDKN1A,FOS,HMOX1,NFKBIZ,SOD2	162 (22)
EHF	 	transcription regulator	 	1.000	8.84E-03	HMOX1,LYN,S100A8,S100A9,TIMP1	 
Stat3-Stat3	 	complex	 	 	8.96E-03	CDKN1A,FTL,SOD2	112 (7)
deferasirox	 	chemical drug	 	 	8.96E-03	FOS,ITGAM,MS4A6A	 
PRKG1	 	kinase	 	 	8.96E-03	CDKN1A,FOS,THBS1	148 (21)
PRKCZ	 	kinase	 	 	8.96E-03	HMOX1,MAPK1,NFKBIA	94 (10)
CDK5	 	kinase	 	 	8.96E-03	CD14,CDKN1A,TNFAIP3	128 (16)
irbesartan	 	chemical drug	 	 	8.96E-03	CD36,FOS,ITGAM	112 (7)
vitamin A	 	chemical - endogenous mammalian	 	 	8.96E-03	CDKN1A,RXRA,SLC40A1	 
betulinic acid	 	chemical drug	 	 	8.96E-03	PTPN6,TIMP1,TLR4	 
PPARGC1A	 	transcription regulator	 	0.226	8.99E-03	CD36,CDKN1A,CTSC,GPX1,HMOX1,LIPA,NR1H3,RXRA,SOD2,TIMP1,VCAN	108 (17)
SP3	 	transcription regulator	 	 	9.11E-03	CDKN1A,DUSP1,FOS,PGK1,SGK1,SOD2,STAT1,TIMP1	159 (22)
CX3CR1	 	G-protein coupled receptor	 	0.478	9.11E-03	CD14,CD36,FOS,HMOX1,MSR1,NIN,WDR82	114 (7)
coal tar	 	chemical drug	 	 	9.16E-03	GPX1,HMOX1	 
Adaptor protein 1	 	complex	 	 	9.16E-03	CD44,SOD2	 
T 0070907	 	chemical reagent	 	 	9.16E-03	CDKN1A,HMOX1	113 (15)
Fcor	 	enzyme	 	 	9.16E-03	CDKN1A,SOD2	95 (12)
Gcn5l	 	group	 	 	9.16E-03	B2M,CDKN1A	93 (7)
G2535	 	chemical reagent	 	 	9.16E-03	CDKN1C,NFKBIA	 
TCF21	 	transcription regulator	 	 	9.16E-03	CDKN1A,TIMP1	 
MCL1	-0.265	transporter	 	 	9.16E-03	MCL1,TPT1	 
VASP	-0.399	other	 	 	9.16E-03	ITGA4,STAT1	64 (7)
CHRM3	 	G-protein coupled receptor	 	 	9.16E-03	FOS,HMOX1	130 (16)
ST3-Hel2A-2	 	chemical reagent	 	 	9.16E-03	CDKN1C,FOS	 
VLDLR	 	transporter	 	 	9.16E-03	FOS,TNFAIP3	 
ELK3	 	transcription regulator	 	 	9.16E-03	FOS,HMOX1	49 (4)
NDFIP1	 	other	 	 	9.16E-03	CBL,LYN	 
sevoflurane	 	chemical drug	 	 	9.16E-03	FOS,HMOX1	127 (13)
ferric ammonium citrate	 	chemical drug	 	 	9.16E-03	FTL,HMOX1	40 (5)
clioquinol	 	chemical drug	 	 	9.16E-03	CDKN1A,FOS	141 (16)
Z-DEVD-FMK	 	chemical - protease inhibitor	 	 	9.16E-03	FCER1G,MCL1	 
theophylline	 	chemical drug	 	 	9.16E-03	FOS,THBS1	104 (7)
tyrphostin AG 1296	 	chemical - kinase inhibitor	 	 	9.16E-03	CD14,ITGAM	 
mimosine	 	chemical drug	 	 	9.16E-03	CDKN1A,RXRA	 
nandrolone	 	chemical drug	 	 	9.16E-03	HMOX1,SOD2	 
sunitinib	 	chemical drug	 	1.987	9.18E-03	CD44,CDKN1A,ITGA4,ITGAL	74 (7)
TNFRSF8	 	transmembrane receptor	 	0.152	9.18E-03	AHNAK,CDKN1A,CTSC,GBP1	 
FLI1	 	transcription regulator	 	 	9.18E-03	CSF1R,INPP5D,RACK1,SRGN	 
ELK1	 	transcription regulator	 	 	9.18E-03	CDKN1A,FOS,MCL1,THBS1	119 (21)
HIC1	 	transcription regulator	 	 	9.18E-03	CDKN1A,CDKN1C,FADS1,SRGN	 
SMAD2	 	transcription regulator	 	0.537	9.23E-03	CDKN1A,HMOX1,INPP5D,RAC1,THBS1	148 (19)
DMD	 	other	 	 	9.35E-03	ACTG1,APLP2,C1QB,CDKN1A,CYFIP2,EEF1A1,MPEG1,RCSD1	 
LIF	 	cytokine	 	0.467	9.35E-03	AHNAK,CDKN1A,CSF1R,CYFIP1,FFAR2,FOS,SOD2,TIMP1	149 (24)
HSF1	 	transcription regulator	 	-0.806	9.60E-03	B2M,CD36,HMOX1,HSPH1,MCL1,PGK1,VCAN,XAF1	110 (7)
daidzein	 	chemical drug	 	-0.447	9.63E-03	HLA-A,HMOX1,IRF7,PTPN6,SIGLEC10	120 (12)
RAS	 	group	 	1.604	9.65E-03	CDKN1A,FOS,HMOX1,PRDX1,SOD2,STAT1	156 (24)
SIN3A	 	transcription regulator	 	 	9.72E-03	HLA-DRA,KLF6,S100A9,TXNIP	 
FLT3LG	 	cytokine	 	-1.000	9.72E-03	ITGAM,MCL1,PTPRC,SPN	 
hydroxyurea	 	chemical drug	 	0.803	9.72E-03	CDKN1A,GPX1,MARCKS,STAT1	 
seocalcitol	 	chemical drug	 	0.254	9.72E-03	ACTR3,CDKN1A,MCL1,SGK1	113 (7)
BMS-690514	 	chemical drug	 	 	9.76E-03	CDKN1C,HSPH1,MCL1	 
3M-011	 	chemical reagent	 	 	9.76E-03	ISG15,MX1,STAT1	91 (13)
Cdk	 	group	 	 	9.76E-03	DUSP1,RGS2,TXNIP	58 (7)
miR-221-3p (and other miRNAs w/seed GCUACAU)	 	mature microRNA	 	 	9.76E-03	CDKN1C,FOS,SOD2	 
ALOX15	 	enzyme	 	 	9.76E-03	CD36,HMOX1,RGS2	142 (18)
MARK2	 	kinase	 	 	9.76E-03	CD44,NFKBIZ,RSAD2	 
UBE2I	 	enzyme	 	 	9.76E-03	SGK1,STAT1,TAP1	151 (11)
RAD21	 	transcription regulator	 	 	9.76E-03	HLA-DRA,HLA-DRB1,THBS1	 
olanzapine	 	chemical drug	Activated	2.191	1.00E-02	FOS,HMOX1,RGS2,S100A8,S100A9	 
RUNX1-RUNX1T1	 	fusion gene/product	 	 	1.00E-02	CDKN1A,IFITM3,MT2A,MTSS1,NIBAN1	 
HOXD10	 	transcription regulator	 	1.000	1.03E-02	CD44,RHOC,RSAD2,TIMP1	 
USF2	 	transcription regulator	 	1.982	1.03E-02	B2M,HMOX1,LGALS3BP,THBS1	 
carbon tetrachloride	 	chemical toxicant	 	1.100	1.04E-02	ADGRE1,CCR1,CDKN1A,DUSP1,FOS,HMOX1,SOD2,TIMP1	 
LGALS3	 	other	 	1.486	1.05E-02	CCR1,CDKN1A,ITGAM,MSR1,RAC1	 
Ca2+	 	chemical - endogenous mammalian	 	1.454	1.05E-02	CDKN1A,DUSP1,FOS,MSR1,NFKBIA,S100A8,S100A9,SGK1,TLR4	 
E2F3	 	transcription regulator	 	-0.640	1.06E-02	CDKN1A,CTNND1,MALAT1,PTMA,S100A8,THBS1,TMPO	 
CHRNA7	 	transmembrane receptor	 	 	1.06E-02	CDKN1A,ITGAM,MAPK1	 
FHIT	 	enzyme	 	 	1.06E-02	CDKN1A,RAC1,RHOC	 
ELF4	 	transcription regulator	 	 	1.06E-02	CDKN1A,DUSP1,MAPKAPK3	 
PAK1	 	kinase	 	 	1.06E-02	CDKN1A,CTNND1,ITGAM	 
green tea polyphenol	 	chemical drug	 	 	1.06E-02	CDKN1A,FOS,HMOX1	 
bardoxolone	 	chemical drug	 	 	1.06E-02	CDKN1A,HMOX1,NFKBIA	 
choline	 	chemical - endogenous mammalian	 	 	1.06E-02	CDKN1A,HMOX1,MBD2	 
benzo(a)pyrene	 	chemical toxicant	 	0.600	1.06E-02	ARL6IP5,CDKN1A,FOS,HMOX1,PGD,RHOC,RSRP1,THBS1	 
CASR	 	G-protein coupled receptor	 	0.816	1.07E-02	CD44,ISG15,RAC1,S100A8,S100A9,TXNIP	 
MMP12	 	peptidase	 	 	1.08E-02	ACTR2,ACTR3,CORO1C,NFKBIA	 
CD247	 	transmembrane receptor	 	0.000	1.08E-02	FCER1G,NKTR,RBM3,XAF1	 
napabucasin	 	chemical drug	 	1.000	1.08E-02	ACTB,B2M,CD44,ITGA4	 
Il8r	 	group	 	 	1.09E-02	ITGAM,ITGAX	 
TCIRG1	 	enzyme	 	 	1.09E-02	CD44,ITGAL	 
METTL3	 	enzyme	 	 	1.09E-02	ITGAM,TIMP1	 
UCN2	 	other	 	 	1.09E-02	FOS,TLR4	 
VGLL3	 	other	 	 	1.09E-02	ADM,THBS1	 
liquiritigenin	 	chemical - endogenous non-mammalian	 	 	1.09E-02	FOS,HMOX1	 
STAR	 	transporter	 	 	1.09E-02	CD36,NR1H3	 
CST3	 	other	 	 	1.09E-02	FOS,NFKBIA	 
CTNNBIP1	 	other	 	 	1.09E-02	CDKN1A,RAC1	 
PRAME	 	other	 	 	1.09E-02	CDKN1A,S100A4	 
PIK3R2	 	kinase	 	 	1.09E-02	IRF7,ISG15	 
PAWR	 	transcription regulator	 	 	1.09E-02	CDKN1A,MAPK1	 
KRIT1	 	other	 	 	1.09E-02	SOD2,THBS1	 
BAG3	 	other	 	 	1.09E-02	CDKN1A,MCL1	 
LY-2510924	 	biologic drug	 	 	1.09E-02	CD14,LILRA5	 
pentylenetetrazol	 	chemical drug	 	 	1.09E-02	FOS,TIMP1	 
cantharidin	 	chemical drug	 	 	1.09E-02	MCL1,RXRA	 
SR 144528	 	chemical reagent	 	 	1.09E-02	CCR1,NFKBIA	 
quinacrine	 	chemical drug	 	 	1.09E-02	CDKN1A,MCL1	 
4-octyl itaconate	 	chemical reagent	 	 	1.09E-02	HMOX1,ISG15	 
putrescine	 	chemical - endogenous mammalian	 	 	1.09E-02	CDKN1A,FOS	 
tetrathiomolybdate	 	chemical drug	 	 	1.09E-02	ITGAM,TIMP1	 
Fe2+	 	chemical - endogenous mammalian	 	 	1.09E-02	HMOX1,TLR4	 
clofibrate	 	chemical drug	 	-0.492	1.09E-02	CD36,HMOX1,NAP1L1,NR1H3,RTN4	 
N-nitro-L-arginine methyl ester	 	chemical drug	 	1.109	1.09E-02	ADM,HMOX1,NFKBIA,TIMP1,TLR4	 
