© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
miR-27a-5p (miRNAs w/seed GGGCUUA)	 	mature microRNA	 	 	2.85E-02	GZMB	 
mir-431	 	microRNA	 	 	2.85E-02	VCAN	 
miR-153-3p (miRNAs w/seed UGCAUAG)	 	mature microRNA	 	 	2.85E-02	MCL1	 
TRIM9	 	enzyme	 	 	2.85E-02	IFIT2	 
RPS14	 	translation regulator	 	 	2.85E-02	S100A8	 
SGI 1776	 	chemical drug	 	 	2.85E-02	MCL1	 
STIP1	 	other	 	 	2.85E-02	STAT3	 
FOXO6	 	transcription regulator	 	 	2.85E-02	CCR2	 
RBM4	 	other	 	 	2.85E-02	MCL1	 
HSPA4	 	other	 	 	2.85E-02	APP	 
RAD50	 	enzyme	 	 	2.85E-02	ATM	 
MID2	 	other	 	 	2.85E-02	IFIT2	 
PPP1R1A	 	phosphatase	 	 	2.85E-02	HSPA5	 
Ly6a (includes others)	 	other	 	 	2.85E-02	APP	 
KRT5	 	other	 	 	2.85E-02	SERPINF1	 
DDX4	 	enzyme	 	 	2.85E-02	IFITM3	 
RBFOX1	 	other	 	 	2.85E-02	GSN	 
MLF1	 	other	 	 	2.85E-02	CUL1	 
VDAC1	 	ion channel	 	 	2.85E-02	APP	 
ERC1	 	other	 	 	2.85E-02	NFKBIA	 
glycosylated somatostatin derivative smsDX	 	chemical reagent	 	 	2.85E-02	HSPA5	 
CASP8AP2	 	transcription regulator	 	 	2.85E-02	MCL1	 
RAN	 	enzyme	 	 	2.85E-02	MCL1	 
PDCD5	 	other	 	 	2.85E-02	ATP2A2	 
Ewsr1	 	other	 	 	2.85E-02	LMNA	 
CYP2C9	 	enzyme	 	 	2.85E-02	DUSP1	 
CMYA5	 	other	 	 	2.85E-02	ATP2A2	 
GIMAP1-GIMAP5	 	other	 	 	2.85E-02	HSPD1	 
WASF1	 	other	 	 	2.85E-02	APP	 
SB-657510	 	chemical reagent	 	 	2.85E-02	ATP2A2	 
HERC5	 	enzyme	 	 	2.85E-02	IFIT2	 
SNRNP70	 	other	 	 	2.85E-02	APP	 
umbralisib	 	chemical drug	 	 	2.85E-02	EIF4B	 
mafosfamide	 	chemical drug	 	 	2.85E-02	MCL1	 
polyhydroxyethyl methacrylate	 	chemical reagent	 	 	2.85E-02	CALR	 
chlordecone	 	chemical toxicant	 	 	2.85E-02	HSPA5	 
(S)-duloxetine	 	chemical drug	 	 	2.85E-02	ACTB	 
N-methylsulfonyl-12,12-dibromododec-11-enamide	 	chemical reagent	 	 	2.85E-02	S100A8	 
salsalate	 	chemical drug	 	 	2.85E-02	NFKBIA	 
taprostene	 	chemical reagent	 	 	2.85E-02	DUSP1	 
phloretin	 	chemical - endogenous non-mammalian	 	 	2.85E-02	TXNIP	 
4-amino-6-hydrazino-7-beta-D-ribofuranosyl-7H-pyrrolo[2,3-d]-pyrimidine-5-carboxamide	 	chemical reagent	 	 	2.85E-02	MCL1	 
oleuropein aglycone	 	chemical - endogenous non-mammalian	 	 	2.85E-02	APP	 
REC2923	 	chemical reagent	 	 	2.85E-02	LDHA	 
glutathione ethyl ester	 	biologic drug	 	 	2.85E-02	MCL1	 
R-etodolac	 	chemical drug	 	 	2.85E-02	MCL1	 
(6S)-hydroxyhyoscyamine	 	chemical drug	 	 	2.85E-02	HSPA5	 
glyphosate	 	chemical toxicant	 	 	2.85E-02	S100A9	 
CTLA4	 	transmembrane receptor	 	 	2.88E-02	GZMB,IL3RA,MKI67	 
FANCC	 	other	 	 	2.88E-02	IFI44L,MX1,MYOF	 
fenamic acid	 	chemical reagent	 	 	2.88E-02	ANXA1,ANXA2,TMSB10/TMSB4X	 
HOXA9	 	transcription regulator	 	 	2.89E-02	ETS2,FCGRT,HMGN2,S100A8,WSB1	 
gefitinib	 	chemical drug	 	 	2.89E-02	EPSTI1,MKI67,S100A9,STAT1,TNFSF10	 
Alpha catenin	 	group	 	-0.247	2.94E-02	NFKBIA,S100A8,S100A9,TNFAIP2	 
POU2F1	 	transcription regulator	 	 	2.94E-02	ATM,CSF1R,HLA-DRA,LY6E	 
GW3965	 	chemical reagent	 	1.935	2.94E-02	APP,DUSP1,NFKBIA,RGS1	 
NCF1	 	enzyme	 	 	2.95E-02	ALOX5AP,THBD	 
RNASEL	 	enzyme	 	 	2.95E-02	EIF2AK2,ISG15	 
PRKDC	 	kinase	 	 	2.95E-02	ATM,FKBP5	 
RASSF5	 	other	 	 	2.95E-02	CIRBP,EEF2	 
TRADD	 	other	 	 	2.95E-02	NFKBIA,TNFAIP2	 
titanium dioxide	 	chemical drug	 	 	2.95E-02	ALOX5AP,HLA-DOA	 
phorbol 12,13-didecanoate	 	chemical toxicant	 	 	2.95E-02	DUSP1,MCL1	 
bromobenzene	 	chemical toxicant	 	 	2.99E-02	HSP90AA1,HSPA5,LAP3	 
lithium chloride	 	chemical drug	 	0.117	3.02E-02	APP,CD4,TNFSF10,VCAN	 
staurosporine	 	chemical - kinase inhibitor	 	 	3.02E-02	APP,IFIT2,ISG15,MCL1	 
methotrexate	 	chemical drug	 	-1.091	3.08E-02	ACTB,CSF1R,CTSS,DUSP1,GSN,MAPKAPK2	 
lysophosphatidylcholine	 	chemical - other	 	 	3.10E-02	CD74,NAIP,RGS2	 
GDNF	 	growth factor	 	 	3.10E-02	ACTB,EEF2,LGALS1	 
sulindac sulfide	 	chemical drug	 	 	3.10E-02	APP,LDHA,STAT3	 
gemfibrozil	 	chemical drug	 	 	3.10E-02	APP,NAP1L1,NFKBIA	 
CLDN7	 	other	Inhibited	-2.000	3.10E-02	IFI44,IFI6,MX1,RNASET2	 
diethylstilbestrol	 	chemical drug	 	1.231	3.11E-02	HSP90AB1,JCHAIN,LGALS1,MKI67,S100A6,S100A8,TGFBI	 
gentamicin	 	chemical drug	Activated	2.449	3.13E-02	CALR,EEF1A1,HSP90AA1,HSPA5,PDIA4,TAP1	 
ACTL6A	 	other	 	 	3.14E-02	ETS2,MCL1	 
MYBL1	 	transcription regulator	 	 	3.14E-02	CD4,HSP90AA1	 
ELF1	 	transcription regulator	 	 	3.14E-02	CD4,FCER1A	 
mir-135	 	microRNA	 	 	3.14E-02	ALOX5AP,MCL1	 
SP4	 	transcription regulator	 	 	3.14E-02	HSPA5,STAT3	 
NPC2	 	transporter	 	 	3.14E-02	STAT1,STAT3	 
IRAK3	 	kinase	 	 	3.14E-02	ETS2,NFKBIA	 
NPPA	 	other	 	 	3.14E-02	DUSP1,MCL1	 
CFLAR	 	other	 	 	3.14E-02	IFIT2,ISG15	 
silymarin	 	chemical drug	 	 	3.14E-02	LTB,TNFSF10	 
methylnitronitrosoguanidine	 	chemical toxicant	 	 	3.14E-02	BTG1,TNFSF10	 
stearic acid	 	chemical - endogenous mammalian	 	 	3.14E-02	MCL1,NFKBIA	 
dichlorovinylcysteine	 	chemical toxicant	 	 	3.14E-02	ENO1,PKM	 
IL10RA	 	transmembrane receptor	 	-0.956	3.15E-02	HSPA8,IFI16,RNF213,RSAD2,STAT1,STAT3,TAP1	 
4-hydroxytamoxifen	 	chemical drug	 	-1.342	3.20E-02	DUSP1,MKI67,NFKBIA,OGT,S100A9	 
ESRRG	 	ligand-dependent nuclear receptor	 	 	3.21E-02	ENO1,LDHA,PKM	 
FGF7	 	growth factor	 	 	3.21E-02	DDX5,S100A8,STAT1	 
E. coli lipopolysaccharide	 	chemical - endogenous non-mammalian	 	 	3.32E-02	MX1,S100A8,S100A9	 
TRAF3IP2	 	other	 	 	3.32E-02	CCR2,ISG15,S100A8	 
reactive oxygen species	 	chemical toxicant	 	-0.152	3.34E-02	CSF1R,GZMB,HSPA5,MCL1	 
leucine	 	chemical - endogenous mammalian	 	 	3.35E-02	BTG1,EEF1A1	 
C1QA	 	other	 	 	3.35E-02	CD163,STAT3	 
ferulic acid	 	chemical - endogenous non-mammalian	 	 	3.35E-02	APP,MKI67	 
dithiothreitol	 	chemical reagent	 	 	3.35E-02	ATP2A2,HSPA5	 
troglitazone	 	chemical drug	 	0.033	3.39E-02	ANXA2,HLA-DRA,HMGN2,HSPA5,IFI16,MCL1,MKI67,NFKBIA	 
MDM2	 	transcription regulator	 	 	3.44E-02	DDX5,FCGRT,TNFSF10	 
L-triiodothyronine	 	chemical - endogenous mammalian	 	0.699	3.46E-02	ACTB,APP,ATP2A2,CST3,DUSP1,LMNA,PGK1,RGS2,RNASE2	 
caspase	 	group	 	 	3.56E-02	APP,MCL1	 
PTH1R	 	G-protein coupled receptor	 	 	3.56E-02	CSF1R,DUSP1	 
MECOM	 	transcription regulator	 	 	3.56E-02	ITPR2,TCF4	 
KNG1	 	other	 	 	3.56E-02	APP,CALR	 
ARID1A	 	transcription regulator	 	 	3.56E-02	ANXA1,TCF4	 
THBS4	 	other	 	 	3.56E-02	CALR,HSPA5	 
bufalin	 	chemical reagent	 	 	3.56E-02	HSPA5,MCL1	 
RELB	 	transcription regulator	 	 	3.56E-02	LTB,NFKBIA,TNFAIP2	 
ZEB1	 	transcription regulator	 	 	3.68E-02	CCR2,CD163,CD74	 
WNT5A	 	cytokine	 	-1.000	3.69E-02	FLNA,STAT1,STAT3,TNFSF10	 
etanercept	 	biologic drug	 	 	3.77E-02	GZMB,STAT1	 
TRPM2	 	ion channel	 	 	3.77E-02	LDHA,PDIA3	 
miR-92a-3p (and other miRNAs w/seed AUUGCAC)	 	mature microRNA	 	 	3.77E-02	IKZF1,SNHG5	 
TRB	 	transmembrane receptor	 	 	3.77E-02	CD4,SELPLG	 
HOXC8	 	transcription regulator	 	 	3.77E-02	APP,SERPINF1	 
UXT	 	transcription regulator	 	 	3.77E-02	FKBP5,NFKBIA	 
ICMT	 	enzyme	 	 	3.77E-02	LMNA,TGFBI	 
CORT	 	other	 	 	3.77E-02	CCR1,CCR2	 
selenium	 	chemical drug	 	 	3.77E-02	HSPA5,STAT3	 
IRS1	 	enzyme	 	 	3.77E-02	ACTR3,NFKBIA,SIGLEC1,TGFBI	 
CGP 74514A	 	chemical - kinase inhibitor	 	 	3.79E-02	MCL1	 
PD 180970	 	chemical - kinase inhibitor	 	 	3.79E-02	MCL1	 
D-2-amino-5-phosphonovaleric acid	 	chemical reagent	 	 	3.79E-02	APP	 
aloe-emodin	 	chemical toxicant	 	 	3.79E-02	ATM	 
FICD	 	enzyme	 	 	3.79E-02	HSP90AA1	 
ZXDC	 	transcription regulator	 	 	3.79E-02	HLA-DRA	 
ATF6B	 	transcription regulator	 	 	3.79E-02	HSPA5	 
DNAJB4	 	other	 	 	3.79E-02	STAT1	 
USE1	 	other	 	 	3.79E-02	HSPA5	 
MYBPC3	 	other	 	 	3.79E-02	ATP2A2	 
ASCC1	 	transcription regulator	 	 	3.79E-02	TNFSF10	 
DHCR24	 	enzyme	 	 	3.79E-02	APP	 
MAF1	 	other	 	 	3.79E-02	ACTB	 
CUEDC2	 	other	 	 	3.79E-02	LDHA	 
GATAD2A	 	transcription regulator	 	 	3.79E-02	S100A9	 
XRN2	 	enzyme	 	 	3.79E-02	ACTB	 
APH-1	 	group	 	 	3.79E-02	APP	 
tetrahydrocurcumin	 	chemical - endogenous mammalian	 	 	3.79E-02	APP	 
dinaciclib	 	chemical drug	 	 	3.79E-02	HSPA5	 
navitoclax	 	chemical drug	 	 	3.79E-02	MCL1	 
sepantronium	 	chemical drug	 	 	3.79E-02	MCL1	 
SF3B1	 	other	 	 	3.79E-02	MCL1	 
LARP1	 	translation regulator	 	 	3.79E-02	PABPC1	 
CTSD	 	peptidase	 	 	3.79E-02	EEF2	 
TTR	 	transporter	 	 	3.79E-02	APP	 
ADRA2B	 	G-protein coupled receptor	 	 	3.79E-02	MKI67	 
GGA1	 	transporter	 	 	3.79E-02	APP	 
G0S2	 	other	 	 	3.79E-02	HSPD1	 
BOK	 	other	 	 	3.79E-02	ITPR2	 
EGFL7	 	other	 	 	3.79E-02	NFKBIA	 
crocin	 	chemical drug	 	 	3.79E-02	HSPA5	 
SNX17	 	transporter	 	 	3.79E-02	APP	 
SSTR5	 	G-protein coupled receptor	 	 	3.79E-02	MKI67	 
IK	 	cytokine	 	 	3.79E-02	HLA-DRA	 
GGA3	 	transporter	 	 	3.79E-02	APP	 
KPNA1	 	transporter	 	 	3.79E-02	STAT1	 
AP2A1	 	transporter	 	 	3.79E-02	APP	 
CASP14	 	peptidase	 	 	3.79E-02	PSAP	 
KLK6	 	peptidase	 	 	3.79E-02	APP	 
CTCFL	 	transcription regulator	 	 	3.79E-02	PKM	 
RGD1560225	 	other	 	 	3.79E-02	ITPR2	 
DDX19B	 	enzyme	 	 	3.79E-02	ATM	 
PLAGL2	 	transcription regulator	 	 	3.79E-02	LDHA	 
LSINCT5	 	other	 	 	3.79E-02	STAT3	 
MME	 	peptidase	 	 	3.79E-02	APP	 
AKAP13	 	other	 	 	3.79E-02	FKBP5	 
GNPAT	 	enzyme	 	 	3.79E-02	UGCG	 
VPS26A	 	transporter	 	 	3.79E-02	APP	 
CTH	 	enzyme	 	 	3.79E-02	HSPA5	 
SCIN	 	other	 	 	3.79E-02	GSN	 
1-[2,3-bis(furan-2-yl)quinoxalin-6-yl]-3-(4-bromophenyl)urea	 	chemical reagent	 	 	3.79E-02	MCL1	 
TXN2	 	enzyme	 	 	3.79E-02	CYBA	 
OSU-CG12	 	chemical reagent	 	 	3.79E-02	HSPA5	 
abrocitinib	 	chemical drug	 	 	3.79E-02	MCL1	 
KD025	 	chemical drug	 	 	3.79E-02	STAT3	 
BO-653	 	chemical drug	 	 	3.79E-02	PSMA4	 
apicularen A	 	chemical reagent	 	 	3.79E-02	NFKBIA	 
phenylmethylsulfonyl fluoride	 	chemical - protease inhibitor	 	 	3.79E-02	STAT3	 
polymethyl methacrylate	 	chemical reagent	 	 	3.79E-02	CSF1R	 
alpha-methylhydrocinnamic acid	 	chemical - endogenous mammalian	 	 	3.79E-02	MCL1	 
LY117018	 	chemical drug	 	 	3.79E-02	THBD	 
pentamidine	 	chemical drug	 	 	3.79E-02	MCL1	 
moxifloxacin	 	chemical drug	 	 	3.79E-02	CCR2	 
cromolyn	 	chemical drug	 	 	3.79E-02	APP	 
sodium alum	 	chemical drug	 	 	3.79E-02	TPT1	 
1,1-diethyl-2-hydroxy-2-nitrosohydrazine	 	chemical toxicant	 	 	3.79E-02	NFKBIA	 
MM218	 	chemical reagent	 	 	3.79E-02	HSPA5	 
WZB117	 	chemical reagent	 	 	3.79E-02	S100A8	 
leucine-2-alanine enkephalin	 	chemical drug	 	 	3.79E-02	APP	 
D-Pen-2,5-enkephalin	 	chemical reagent	 	 	3.79E-02	GZMB	 
succinylacetone	 	chemical - endogenous mammalian	 	 	3.79E-02	CYBA	 
LONP1	 	peptidase	 	 	3.80E-02	ANXA2,HSPD1,PDIA3	 
Sb202190	 	chemical - kinase inhibitor	 	-1.982	3.86E-02	HSPA5,IFIT1,S100A8,TYMP	 
docetaxel	 	chemical drug	 	 	3.86E-02	MCL1,MCM4,TNFSF10,UGCG	 
INHBA	 	growth factor	 	1.543	3.89E-02	CCR2,ETS2,MCL1,S100A8,S100A9	 
nicotine	 	chemical drug	 	 	3.89E-02	ENO1,HSPA8,JAK1,SERPINF1,STAT1	 
CLOCK	 	transcription regulator	 	1.067	3.94E-02	ANKRD12,APP,FKBP5,ITM2C,OAS3,THBD	 
IGF2BP1	 	translation regulator	 	 	3.99E-02	ACTB,LGALS1	 
SSRP1	 	transcription regulator	 	 	3.99E-02	IFITM1,MSN	 
UBE2I	 	enzyme	 	 	3.99E-02	STAT1,TAP1	 
MAP3K14	 	kinase	 	 	4.06E-02	LTB,NFKBIA,TNFSF10	 
PTPN11	 	phosphatase	 	 	4.06E-02	ATP2A2,CSF1R,MCL1	 
KLF6	 	transcription regulator	 	 	4.06E-02	MCL1,MKI67,NFKBIA	 
romidepsin	 	biologic drug	 	 	4.06E-02	DUSP1,GSN,MCL1	 
SOD1	 	enzyme	 	 	4.13E-02	ACTB,APP,CSF1R,ETS2,GNAS,HSPA8	 
HDAC4	 	transcription regulator	 	 	4.14E-02	HDAC9,HLA-DRA,LDHA,RGS2	 
PAX3	 	transcription regulator	 	 	4.18E-02	ANXA1,APP,CST3,IFITM2,VCAN	 
N-Ac-Leu-Leu-norleucinal	 	chemical - protease inhibitor	 	 	4.18E-02	APP,ITPR2,NFKBIA	 
Calcineurin A	 	group	 	 	4.21E-02	ATP2A2,ITPR2	 
OSCAR	 	other	 	 	4.21E-02	CCR2,TNFSF10	 
CYBB	 	enzyme	 	 	4.21E-02	CYBA,DUSP1	 
daunorubicin	 	chemical drug	 	 	4.21E-02	MCL1,TAP1	 
CXCL8	 	cytokine	 	 	4.32E-02	ANXA1,CD74,NFKBIA	 
PPP3CA	 	phosphatase	 	 	4.32E-02	APP,ATP2A2,PSAP	 
HDAC2	 	transcription regulator	 	 	4.33E-02	CD4,NFKBIA,S100A9,TNFSF10	 
lactacystin	 	chemical - protease inhibitor	 	-0.562	4.34E-02	ACTB,APP,DUSP1,HSPA5,NFKBIA	 
TGFBR2	 	kinase	 	 	4.42E-02	ALOX5AP,MYOF,STAT3,THBD,TXNIP	 
USP22	 	peptidase	 	 	4.44E-02	ADAR,IL3RA	 
PLAAT4	 	enzyme	 	 	4.44E-02	IFIT1,ISG15	 
TERC	 	other	 	 	4.44E-02	H1-0,S100A9	 
ING1	 	transcription regulator	 	 	4.44E-02	DEK,TPT1	 
IL36A	 	cytokine	 	 	4.44E-02	S100A8,S100A9	 
sodium orthovanadate	 	chemical reagent	 	 	4.44E-02	IFIT2,NFKBIA	 
MACROH2A1	 	other	 	 	4.45E-02	ANXA2,LTB,PPA1	 
FLT1	 	kinase	 	 	4.45E-02	EIF4B,FLNA,TCF4	 
FOS	 	transcription regulator	 	-1.254	4.55E-02	ENO1,HSPA5,LGALS3BP,MALAT1,NBPF1 (includes others),S100A8,S100A9,TGFBI,UGCG,XAF1	 
NCSTN	 	peptidase	 	 	4.67E-02	APP,CSF1R	 
ACVRL1	 	kinase	 	 	4.67E-02	ACTB,STAT1	 
HSPG2	 	enzyme	 	 	4.67E-02	CTSS,HSP90AA1	 
PF4	 	cytokine	 	 	4.67E-02	CD1C,THBD	 
PRKN	 	enzyme	 	 	4.67E-02	MCL1,TCF4	 
rolipram	 	chemical drug	 	 	4.67E-02	ANXA1,DUSP1	 
chondroitin sulfate E	 	chemical - endogenous mammalian	 	 	4.71E-02	CALR	 
TPPP2	 	other	 	 	4.71E-02	ATM	 
styrene	 	chemical toxicant	 	 	4.71E-02	TNFSF10	 
Cd33	 	other	 	 	4.71E-02	APP	 
(-)-gossypol	 	chemical drug	 	 	4.71E-02	MCL1	 
retaspimycin	 	chemical drug	 	 	4.71E-02	STAT3	 
IFN alpha receptor	 	complex	 	 	4.71E-02	MX1	 
olmesartan	 	chemical drug	 	 	4.71E-02	CYBA	 
ZBED1	 	enzyme	 	 	4.71E-02	CHD3	 
SMPD3	 	enzyme	 	 	4.71E-02	APP	 
SNX27	 	other	 	 	4.71E-02	APP	 
MELK	 	kinase	 	 	4.71E-02	MCL1	 
MARCHF3	 	other	 	 	4.71E-02	NFKBIA	 
KLF8	 	transcription regulator	 	 	4.71E-02	EPSTI1	 
Gpcr	 	group	 	 	4.71E-02	RGS1	 
PHLDA2	 	other	 	 	4.71E-02	MKI67	 
GPR17	 	G-protein coupled receptor	 	 	4.71E-02	XAF1	 
elocalcitol	 	chemical drug	 	 	4.71E-02	IFNGR1	 
SPINDOC	 	other	 	 	4.71E-02	IFI44L	 
PFDN6	 	other	 	 	4.71E-02	PFDN5	 
SGMS1	 	enzyme	 	 	4.71E-02	APP	 
BUD23	 	enzyme	 	 	4.71E-02	FKBP5	 
G6PC3	 	phosphatase	 	 	4.71E-02	CYBA	 
ZNF750	 	transcription regulator	 	 	4.71E-02	S100A8	 
GPR68	 	G-protein coupled receptor	 	 	4.71E-02	DUSP1	 
TAF9	 	transcription regulator	 	 	4.71E-02	HLA-DRA	 
IgG2b	 	complex	 	 	4.71E-02	APP	 
Cathepsin	 	group	 	 	4.71E-02	MKI67	 
CSF	 	group	 	 	4.71E-02	MCL1	 
ERN2	 	kinase	 	 	4.71E-02	HSPA5	 
ZBTB46	 	transcription regulator	 	 	4.71E-02	STAT3	 
LOC102724788/PRODH	 	enzyme	 	 	4.71E-02	TNFSF10	 
TLN1	 	other	 	 	4.71E-02	MCL1	 
mir-489	 	microRNA	 	 	4.71E-02	DEK	 
miR-873-5p (and other miRNAs w/seed CAGGAAC)	 	mature microRNA	 	 	4.71E-02	MKI67	 
miR-292b-5p (and other miRNAs w/seed CUCAAAA)	 	mature microRNA	 	 	4.71E-02	BTG1	 
LGMN	 	peptidase	 	 	4.71E-02	APP	 
APAF1	 	other	 	 	4.71E-02	HSPA5	 
RHOH	 	enzyme	 	 	4.71E-02	IL3RA	 
rigosertib	 	chemical drug	 	 	4.71E-02	MCL1	 
DR1	 	transcription regulator	 	 	4.71E-02	ETS2	 
WFS1	 	enzyme	 	 	4.71E-02	HSPA5	 
VBP1	 	other	 	 	4.71E-02	PFDN5	 
PFN1	 	other	 	 	4.71E-02	ANXA2	 
DCX	 	other	 	 	4.71E-02	ACTR3	 
ARLNC1	 	other	 	 	4.71E-02	FKBP5	 
PFDN2	 	other	 	 	4.71E-02	PFDN5	 
ASH2L	 	transcription regulator	 	 	4.71E-02	HSPA5	 
RPS3	 	enzyme	 	 	4.71E-02	NFKBIA	 
RTN4R	 	transmembrane receptor	 	 	4.71E-02	APP	 
TACC3	 	other	 	 	4.71E-02	ATM	 
AGA	 	enzyme	 	 	4.71E-02	MCM4	 
SPIN1	 	other	 	 	4.71E-02	IFI44L	 
MPO	 	enzyme	 	 	4.71E-02	APP	 
SLC37A4	 	transporter	 	 	4.71E-02	HSPA5	 
ORC2	 	other	 	 	4.71E-02	MCM4	 
SRSF6	 	other	 	 	4.71E-02	LMNA	 
DNM1	 	enzyme	 	 	4.71E-02	APP	 
MYCL	 	transcription regulator	 	 	4.71E-02	HSPD1	 
SPRY4	 	other	 	 	4.71E-02	ISG15	 
ODN-A151	 	chemical reagent	 	 	4.71E-02	TNFSF10	 
SSBP1	 	other	 	 	4.71E-02	HLA-DRA	 
RFXANK	 	transcription regulator	 	 	4.71E-02	HLA-DRA	 
RAB4A	 	enzyme	 	 	4.71E-02	CD4	 
polyinosine-polycytidylic acid/polyethylenimine formulation	 	chemical reagent	 	 	4.71E-02	DDX58	 
AS1842856	 	chemical reagent	 	 	4.71E-02	TNFSF10	 
U 50488H	 	chemical reagent	 	 	4.71E-02	CCR2	 
bisphosphonate	 	chemical drug	 	 	4.71E-02	STAT3	 
atenolol	 	chemical drug	 	 	4.71E-02	ATP2A2	 
ethacrynic acid	 	chemical drug	 	 	4.71E-02	MCL1	 
sodium azide	 	chemical toxicant	 	 	4.71E-02	TXNIP	 
aclarubicin	 	chemical drug	 	 	4.71E-02	MCL1	 
ampelopsin	 	chemical drug	 	 	4.71E-02	HSPA5	 
omacetaxine mepesuccinate	 	chemical drug	 	 	4.71E-02	MCL1	 
chlorine	 	chemical toxicant	 	 	4.71E-02	ALOX5AP	 
triacylglycerol	 	chemical - endogenous mammalian	 	 	4.71E-02	APP	 
9-hydroxyoctadecadienoic acid	 	chemical - endogenous mammalian	 	 	4.71E-02	CCR2	 
acetyl-11-keto-beta-boswellic acid	 	chemical reagent	 	 	4.71E-02	MKI67	 
CNTF	 	cytokine	 	 	4.72E-02	ACTB,STAT1,STAT3	 
CDH1	 	other	 	 	4.72E-02	ACTB,IFI27,IFITM1	 
FBXO32	 	enzyme	 	 	4.72E-02	CALR,HSPA5,PDIA3	 
CFTR	 	ion channel	 	 	4.72E-02	NFKBIA,S100A8,STAT1	 
triptolide	 	chemical drug	 	-0.750	4.73E-02	DUSP1,MCL1,MKI67,TNFSF10	 
ADRB	 	group	 	-1.067	4.83E-02	HSPD1,IFIT3,NFKBIA,RSAD2	 
BRD4	 	kinase	 	 	4.83E-02	CCR1,CD4,MCL1,MYD88	 
ITK	 	kinase	 	 	4.86E-02	CD4,IFNGR1,TNFSF10	 
SMO	 	G-protein coupled receptor	 	 	4.86E-02	LAP3,S100A8,VCAN	 
HMGB1	 	transcription regulator	 	 	4.86E-02	CD163,IFIT1,MX1	 
TRH	 	other	 	 	4.91E-02	ACTB,DUSP1	 
TANK	 	other	 	 	4.91E-02	ATM,IFIT1	 
CD4	-0.266	transmembrane receptor	 	 	4.91E-02	CD4,TNFSF10	 
PIAS1	 	transcription regulator	 	 	4.91E-02	MCL1,STAT1	 
GNB2	 	enzyme	 	 	4.91E-02	DUSP1,THBD	 
IL27RA	 	transmembrane receptor	 	 	4.91E-02	LTB,STAT1	 
QKI	 	other	 	 	4.91E-02	CSF1R,HNRNPF	 
P38 MAPK	 	group	Activated	2.122	7.15E-02	DUSP1,FLNA,GBP1,HSPA5,MCL1,STAT1,TNFSF10	 
GATA6	 	transcription regulator	 	-1.982	1.17E-01	CD163,LDHB,PGK1,TNFSF10	 
STAT5B	 	transcription regulator	Activated	2.000	1.42E-01	AHNAK,ATM,ATP2A2,LTB,MCL1	 
estrogen	 	chemical drug	Activated	2.200	1.46E-01	DUSP1,LGALS1,MCM4,STAT1,STAT3	 
LIF	 	cytokine	 	1.944	1.57E-01	AHNAK,CSF1R,IFI16,STAT3	 
NUPR1	 	transcription regulator	Inhibited	-2.646	2.13E-01	BTG1,IFIT2,LMNB1,MKI67,MX2,MYD88,PARP9	 
