© 2000-2020 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	p-value of overlap	Target Molecules in Dataset	Mechanistic Network
MAPK8IP1	 	other	 	 	1.78E-03	APP,FOS,JUN	125 (16)
IL2RA	 	transmembrane receptor	 	 	1.78E-03	CCND3,FOS,JUN	125 (15)
ACVR1C	 	kinase	 	 	1.78E-03	FOS,JUNB,KLF4	78 (12)
IND S1	 	chemical - kinase inhibitor	 	 	1.78E-03	ACTB,ENO1,PDIA3	 
EPCAM	 	other	 	 	1.78E-03	EGR1,FOS,JUN	53 (7)
2-mercaptoacetate	 	chemical drug	 	 	1.78E-03	ANXA2,ENO1,TPT1	 
pervanadate	 	chemical reagent	 	 	1.79E-03	MX1,NFKBIA	76 (6)
NLRP11	 	other	 	 	1.79E-03	IFIT1,IFIT2	 
ghrelin	 	biologic drug	 	 	1.79E-03	EGR1,FOS	83 (7)
AP2M1	 	other	 	 	1.79E-03	CD4,CD74	 
FES	 	kinase	 	 	1.79E-03	CSF3R,ITGAX	 
ATP2B2	 	transporter	 	 	1.79E-03	CALR,HSPA5	 
AATF	 	transcription regulator	 	 	1.79E-03	APP,JUN	 
PTPRR	 	phosphatase	 	 	1.79E-03	FOS,JUN	35 (7)
GRM5	 	G-protein coupled receptor	 	 	1.79E-03	FOS,SOD2	136 (22)
F2RL3	 	G-protein coupled receptor	 	 	1.79E-03	EGR1,FOS	53 (7)
IL12RB1	 	transmembrane receptor	 	 	1.79E-03	IFI6,OAS2	60 (5)
Ifna4	 	other	 	 	1.79E-03	IRF7,ISG15	 
lestaurtinib	 	chemical drug	 	 	1.79E-03	LYZ,SOD2	 
risedronic acid	 	chemical drug	 	 	1.79E-03	HSPA8,PDIA3	 
JWH-015	 	chemical reagent	 	 	1.79E-03	CCR1,CCR2	 
catechol	 	chemical - endogenous mammalian	 	 	1.79E-03	FOS,JUN	64 (10)
aurintricarboxylic acid	 	chemical drug	 	 	1.79E-03	APP,PIM1	 
apamin	 	chemical toxicant	 	 	1.79E-03	FOS,JUN	99 (11)
SRC	 	kinase	 	-0.039	1.81E-03	CTSB,DUSP1,ENO1,FGR,FOS,JUN	114 (19)
C11orf95-RELA	 	fusion gene/product	 	0.000	1.82E-03	CD44,IRF7,NFKBIA,S100A6	 
K+	 	chemical - endogenous mammalian	 	0.025	1.82E-03	EGR1,FOS,GAPDH,JUN	125 (18)
MAP2K1/2	 	group	 	-1.516	1.87E-03	DUSP1,EGR1,FOS,HSPA5,JUN	124 (20)
SFTPA1	 	transporter	 	1.109	1.87E-03	ARRB2,EGR1,EVI2B,FOS,FOSB	116 (14)
fenretinide	 	chemical drug	 	-1.400	1.87E-03	JUN,MKI67,NCF2,NFKBIA,PPP1R15A	114 (11)
romidepsin	 	biologic drug	 	 	1.87E-03	DUSP1,DUSP6,EGR1,FOS,JUN	133 (25)
alitretinoin	 	chemical drug	 	-1.177	1.89E-03	APP,CCND3,DUSP1,FOS,HLA-DRA,ISG15,MKI67	145 (26)
lysophosphatidylinositol	 	chemical - endogenous mammalian	 	-1.000	1.96E-03	CD74,HLA-DRB1,LDHA,SOD2	 
ADRA1B	 	G-protein coupled receptor	 	 	1.96E-03	DUSP1,EGR1,FOS,JUN	131 (23)
ADRA1D	 	G-protein coupled receptor	 	 	1.96E-03	DUSP1,EGR1,FOS,JUN	129 (25)
AVP	 	other	 	 	1.96E-03	EGR1,FOS,HSPA5,S100A6	94 (20)
IRF4	 	transcription regulator	 	-1.912	1.96E-03	CTSS,HSPA8,IRF7,ISG15,OAS1,PLSCR1,ZFP36L1	28 (3)
Tlr	 	group	 	-0.600	1.97E-03	DUSP1,FPR2,HLA-A,IRF7,NFKBIA,NOTCH2	139 (18)
HDAC5	 	transcription regulator	 	 	1.97E-03	ACSL1,HLA-DRA,JUN,KLF6,MAP3K3	 
fingolimod	 	chemical drug	 	1.506	1.97E-03	CCND3,CCR2,FOSB,HLA-DQA1,HLA-DQB1	38 (7)
N-Ac-Leu-Leu-norleucinal	 	chemical - protease inhibitor	 	1.390	1.97E-03	APP,HLA-A,HLA-B,HLA-C,NFKBIA	139 (14)
NADPH oxidase	 	complex	 	 	2.03E-03	FOS,JUN,NCF1	122 (21)
SEMA7A	 	transmembrane receptor	 	 	2.03E-03	CTSB,CTSS,EGR1	 
HTATIP2	 	transcription regulator	 	 	2.03E-03	FOS,PKM,SPARC	 
PD184352	 	chemical drug	 	 	2.03E-03	EGR1,FOS,HSPA5	111 (20)
Sch-23390	 	chemical drug	 	 	2.03E-03	EGR1,FOS,FOSB	80 (17)
cholecalciferol	 	chemical - endogenous mammalian	 	-1.118	2.06E-03	ANXA2,FOS,ITGAX,JUN,MCEMP1,SULF2	81 (9)
wortmannin	 	chemical - kinase inhibitor	 	1.431	2.06E-03	CCND3,CD44,EGR1,FOS,GSTP1,JUN,NFKBIA,TYMP	136 (19)
fluoxetine	 	chemical drug	 	-1.491	2.09E-03	ASAH1,EGR1,FOS,FOSB,GNAS	91 (17)
ITGA5	 	transmembrane receptor	 	 	2.12E-03	CD44,FOS,JUN,JUNB	126 (21)
IL24	 	cytokine	 	0.666	2.12E-03	EIF2AK2,HSP90B1,HSPA5,PPP1R15A	 
IDH1	0.264	enzyme	 	 	2.12E-03	CFD,EGR1,PPP1R15A,RETN	131 (13)
HOXA3	 	transcription regulator	 	1.000	2.12E-03	ANXA2,EVI2A,IKZF1,TNFRSF1B	 
2-bromoethylamine	 	chemical reagent	 	1.000	2.12E-03	ANXA2,CD44,CLU,TMSB10/TMSB4X	 
BAPTA-AM	 	chemical reagent	 	1.980	2.12E-03	EGR1,FOS,HSPA5,JUN	117 (21)
etoposide	 	chemical drug	 	0.440	2.13E-03	DUSP1,EEF1A1,IFIT2,IRF7,JUN,SEPTIN9,SGK1,SOD2	127 (19)
bucladesine	 	chemical toxicant	Inhibited	-2.385	2.16E-03	CD44,CLU,DUSP1,DUSP6,EGR1,FOS,GSTP1,JUN,JUNB,RGS2,XAF1	127 (15)
ZBTB17	 	transcription regulator	 	 	2.20E-03	EGR1,JUN,MKI67,TNFAIP2,ZFP36	118 (11)
ARNT2	 	transcription regulator	 	-1.414	2.26E-03	CCR1,EGR1,HLA-A,IFI16,NACA,TSC22D3,TYROBP,ZFP36L1	 
SQSTM1	 	transcription regulator	 	 	2.28E-03	FGL2,JUN,NFKBIA,RSAD2	68 (7)
dexamethasone phosphate	 	chemical drug	 	 	2.30E-03	DUSP1,NFKBIA,SGK1	94 (7)
KISS1	 	other	 	 	2.30E-03	EGR1,FOS,GSTP1	116 (19)
LCAT	 	enzyme	 	 	2.30E-03	APP,CLU,HSPA5	51 (6)
Mt2	 	other	 	 	2.30E-03	FOS,GSTP1,JUN	 
poly dA-dT	 	chemical reagent	 	 	2.30E-03	ISG15,NFKBIA,RSAD2	55 (6)
PP2/AG1879 tyrosine kinase inhibitor	 	chemical - kinase inhibitor	 	0.651	2.32E-03	DUSP1,FGR,FOS,NCF1,SOD2	113 (18)
cobalt chloride	 	chemical reagent	 	0.374	2.32E-03	CLU,DUSP1,HSP90AB1,PKM,SORL1	 
atorvastatin	 	chemical drug	Inhibited	-2.828	2.40E-03	DUSP1,EGR1,FOS,FOSB,JUN,JUNB,S100A12,ZFP36	108 (18)
MRTFB	 	transcription regulator	 	-0.816	2.42E-03	ACTB,EGR1,FCN1,HLA-A,S100A8,S100A9,SGK1	 
CNTF	 	cytokine	 	 	2.45E-03	ACTB,EGR1,FOS,JUNB,ZFP36	113 (24)
ADRA1A	 	G-protein coupled receptor	 	 	2.46E-03	DUSP1,EGR1,FOS,JUN	120 (23)
TIMP3	 	other	 	1.732	2.46E-03	APP,FOS,JUN,KLF4	130 (14)
Stat1 dimer	 	complex	 	 	2.48E-03	EIF2AK2,PIM1	 
poly(dG-dC)	 	chemical reagent	 	 	2.48E-03	ISG15,RSAD2	 
ATE1	 	enzyme	 	 	2.48E-03	ACTB,JUN	 
CACNA1C	 	ion channel	 	 	2.48E-03	ANXA2,ENO1	 
tofacitinib	 	chemical drug	 	 	2.48E-03	IFIT3,ISG15	77 (7)
AGR2	 	other	 	 	2.48E-03	EGR1,FOS	 
PIK3C3	 	kinase	 	 	2.48E-03	HLA-A,HLA-DQB1	 
H4-16	 	other	 	 	2.48E-03	GSTP1,IFI6	 
nicorandil	 	chemical drug	 	 	2.48E-03	JUN,NCF1	 
volinanserin	 	chemical drug	 	 	2.48E-03	EGR1,FOS	48 (7)
manidipine	 	chemical drug	 	 	2.48E-03	FOS,JUN	111 (11)
mycophenolic acid	 	chemical drug	 	-0.447	2.58E-03	CCND3,CLU,DUSP1,HSPA5,SOD2	112 (7)
dibutyl phthalate	 	chemical toxicant	 	 	2.59E-03	FOS,JUN,JUNB	142 (24)
calpain	 	complex	 	 	2.59E-03	APP,HSPA5,NFKBIA	66 (11)
LRPAP1	 	other	 	 	2.59E-03	APP,LRP1,SORL1	 
COMMD1	 	transporter	 	 	2.59E-03	LDHA,LGALS2,NFKBIA	 
SP2509	 	chemical reagent	 	-1.265	2.60E-03	CUL1,EIF2AK2,EIF4B,HSPA5,KLF4,LGALS1,LMNB1,MKI67,SGK1,VCAN	 
RTN4	 	other	 	 	2.64E-03	APP,JUN,LAP3,YWHAG	 
CCN5	 	growth factor	 	1.067	2.64E-03	CD44,JUN,KLF4,SPARC	 
IL10RA	 	transmembrane receptor	 	-0.508	2.66E-03	ACSL1,CSF3R,HLA-A,HSPA8,IFI16,IRF7,RNF213,RSAD2,SELL,SPARC	 
SIM1	 	transcription regulator	 	-1.414	2.69E-03	CCR1,EGR1,HLA-A,IFI16,NACA,TSC22D3,TYROBP,ZFP36L1	 
tunicamycin	 	chemical - endogenous non-mammalian	 	0.617	2.69E-03	CALR,CCND3,EGR1,HSP90B1,HSPA5,KLF4,NFKBIA,TXNIP	99 (15)
C5	 	cytokine	 	-1.300	2.75E-03	EGR1,HSPA5,NFKBIA,PPP1R15A,TNFAIP2,ZFP36	135 (18)
2,3,4,7,8-pentachlorodibenzofuran	 	chemical toxicant	 	-1.000	2.83E-03	CD44,CES1,IDH1,TMSB10/TMSB4X	 
SSB	 	enzyme	Activated	2.236	2.85E-03	CD74,FGR,HLA-DQA1,HLA-DQB1,ITGAX	 
corticosterone	 	chemical - endogenous mammalian	 	0.900	2.86E-03	APP,FOS,HSPA5,JUN,SGK1,TSC22D3	114 (21)
celecoxib	 	chemical drug	 	1.172	2.86E-03	APP,FOS,HSPA5,MKI67,SLC25A6,TNFRSF1B	144 (22)
mir-148	 	microRNA	 	 	2.91E-03	EGR1,IKZF1,PKM	 
mir-183	 	microRNA	 	 	2.91E-03	EGR1,KLF4,LRP1	 
PLK2	 	kinase	 	 	2.91E-03	CMPK2,FGL2,IFIT2	 
arsenic	 	chemical toxicant	 	 	2.91E-03	FOS,FTL,HSP90AA1	88 (9)
linolenic acid	 	chemical - endogenous mammalian	 	 	2.91E-03	ACSL1,CLU,NFKBIA	 
SGPP2	 	phosphatase	 	 	2.91E-03	HSP90AA1,HSPA5,HSPA8	 
miR-29b-3p (and other miRNAs w/seed AGCACCA)	 	mature microRNA	 	0.323	3.00E-03	CRTAP,KLF4,SPARC,VCAN,ZFP36L1	 
cyclic AMP	 	chemical - endogenous mammalian	 	-1.410	3.01E-03	APP,EGR1,FOS,JUN,JUNB,LGALS3BP,SOD2,TXNIP,YWHAG	106 (18)
platelet activating factor	 	chemical - endogenous mammalian	 	-1.184	3.03E-03	EGR1,FOS,NFKBIA,SELL	138 (21)
CASP8	 	peptidase	 	-0.985	3.03E-03	CD44,FOS,ISG15,S100A9	137 (12)
MAP3K1	 	kinase	 	-1.922	3.03E-03	DUSP1,EGR1,FOS,JUN	117 (21)
MMP1	 	peptidase	 	-1.982	3.03E-03	EGR1,FOS,JUN,NFKBIA	131 (23)
norepinephrine	 	chemical - endogenous mammalian	 	-0.596	3.06E-03	APP,DUSP1,EGR1,FOS,FPR2,NFKBIA,SGK1	146 (22)
fenofibrate	 	chemical drug	 	-0.058	3.09E-03	ACSL1,APP,CLU,GAPDH,HSPA5,JUN,RETN,SOD2,TXNIP	139 (19)
MECP2	 	transcription regulator	 	 	3.09E-03	ACTB,EGR1,GSTP1,HSPA5,JUNB,SGK1	98 (7)
4-phenylbutyric acid	 	chemical - endogenous mammalian	Inhibited	-2.156	3.15E-03	CALR,HLA-A,HSP90B1,HSPA5,SOD2	107 (8)
MOG	 	other	 	 	3.24E-03	CCR1,CCR2,CD44,MKI67	114 (12)
CDK9	 	kinase	 	 	3.24E-03	FOS,HLA-DQA1,HLA-DRA,NFKBIA	74 (4)
Ccl2	 	cytokine	 	0.000	3.24E-03	CCR2,CFD,CTSB,KLF4	 
3-nitropropionic acid	 	chemical toxicant	 	 	3.24E-03	APP,GAPDH,JUN,LDHA	129 (13)
colchicine	 	chemical drug	 	 	3.24E-03	FOS,JUN,MX1,TMEM123	114 (19)
p70 S6k	 	group	 	 	3.24E-03	CCND3,EEF1A1,EEF2	90 (7)
DTX1	 	transcription regulator	 	 	3.24E-03	DUSP6,EGR1,LY6E	83 (7)
PLK4	 	kinase	 	 	3.24E-03	CMPK2,FGL2,IFIT2	 
ozone	 	chemical toxicant	 	 	3.24E-03	FOS,JUN,JUNB	138 (20)
SL 327	 	chemical - protease inhibitor	 	 	3.24E-03	ARRB2,FOS,FOSB	45 (9)
rifaximin	 	chemical drug	 	 	3.24E-03	HSP90AA1,PCBP2,RACK1	 
ceramide	 	chemical - endogenous mammalian	 	 	3.24E-03	FOS,GAPDH,JUN	108 (17)
L-type Calcium Channel	 	complex	 	 	3.29E-03	EGR1,FOS	124 (20)
PNPLA8	 	enzyme	 	 	3.29E-03	HSP90B1,HSPA5	6 (2)
HDAC11	 	transcription regulator	 	 	3.29E-03	EIF2AK2,ISG15	72 (7)
ABCC1	 	transporter	 	 	3.29E-03	NCF1,NCF2	 
CYP4A11	 	enzyme	 	 	3.29E-03	S100A8,SGK1	 
CLTC	 	other	 	 	3.29E-03	CD74,HLA-A	67 (7)
Rfx5	 	other	 	 	3.29E-03	HLA-A,HLA-DRA	 
CCL-34	 	chemical reagent	 	 	3.29E-03	CD4,ITGAX	 
diltiazem	 	chemical drug	 	 	3.29E-03	FOS,JUN	122 (15)
R59949	 	chemical - kinase inhibitor	 	 	3.29E-03	CCND3,FOS	99 (13)
methoxychlor	 	chemical toxicant	 	 	3.29E-03	HSP90AB1,HSP90B1	 
pranlukast	 	chemical drug	 	 	3.29E-03	EGR1,RNASE2	 
myxothiazol	 	chemical toxicant	 	 	3.29E-03	SOD2,TXNIP	 
protocatechuic acid	 	chemical - endogenous non-mammalian	 	 	3.29E-03	APP,SOD2	84 (7)
ETV6-NTRK3	 	fusion gene/product	 	 	3.29E-03	IFIT3,IRF7	 
buserelin	 	biologic drug	 	 	3.29E-03	EGR1,FOS	115 (21)
dihematoporphyrin ether	 	chemical drug	 	 	3.29E-03	DUSP1,HSP90B1	 
tosyllysine chloromethyl ketone	 	chemical - protease inhibitor	 	 	3.29E-03	CCR2,NFKBIA	67 (7)
RARG	 	ligand-dependent nuclear receptor	 	 	3.30E-03	DUSP1,EGR1,FOS,JUN,KLF4	169 (23)
hemin	 	chemical - endogenous mammalian	 	-0.787	3.30E-03	CD163,FTL,GSTP1,HSP90AB1,JUN	56 (6)
BIRC5	 	other	 	 	3.46E-03	CD74,HLA-DQA1,HLA-DQB1,LYZ	 
TRAF3	 	enzyme	 	0.447	3.46E-03	CCR1,HSPA5,ISG15,NFKBIA,PLBD1	140 (16)
BCR-ABL1	 	fusion gene/product	 	1.195	3.46E-03	CSF3R,LDHA,PCBP2,PIM1,PKM	 
IRS1	 	enzyme	 	-1.223	3.47E-03	EGR1,FOS,KLF4,NFKBIA,SIGLEC1,TGFBI	138 (23)
miR-335-3p (miRNAs w/seed UUUUCAU)	 	mature microRNA	 	 	3.60E-03	CRTAP,SPARC,VCAN	 
IND S7	 	chemical - kinase inhibitor	 	 	3.60E-03	ACTB,ENO1,PDIA3	 
TAF6	 	transcription regulator	 	 	3.60E-03	GAPDH,HLA-DRA,JUN	 
imipramine	 	chemical drug	 	 	3.60E-03	ASAH1,EGR1,FOS	112 (16)
phorbol 12,13-didecanoate	 	chemical toxicant	 	 	3.60E-03	DUSP1,SGK1,SOD2	103 (15)
sphingosine-1-phosphate	 	chemical - endogenous mammalian	 	-1.555	3.63E-03	ANXA2,CD44,EGR1,FOS,JUN	115 (16)
TAL1	 	transcription regulator	Activated	2.646	3.66E-03	HLA-A,HLA-B,HLA-C,HLA-E,HLA-F,JUN,MARCKS,PLEKHO1	 
NCOR2	 	transcription regulator	 	 	3.69E-03	CTSB,CTSS,FOS,JUN	150 (24)
hexachlorobenzene	 	chemical toxicant	 	1.000	3.69E-03	ANXA2,CD44,CLU,TMSB10/TMSB4X	 
MAP2K7	 	kinase	 	 	3.69E-03	FCGRT,HSPA5,JUNB,PDIA3	 
mir-223	 	microRNA	 	0.816	3.73E-03	FGL2,IFI16,MYOF,S100A6,S100A9,TGFBI	 
Hbb-b1	 	transporter	 	-1.000	3.80E-03	CCR2,CD44,CD74,FTL,NCF2	93 (7)
RARB	 	ligand-dependent nuclear receptor	 	0.000	3.87E-03	EGR1,HLA-C,IFI27,IFIT1,JUN,KLF4	139 (17)
THRB	 	ligand-dependent nuclear receptor	 	0.128	3.93E-03	BTG2,CCND3,CCR1,CFD,FOS,HLA-DMB,JUN,LYZ,TGFBI	132 (26)
THPO	 	cytokine	 	0.414	3.93E-03	CCND3,CD44,FOS,PIM1	137 (20)
APOA1	 	transporter	 	 	3.93E-03	APP,CCR2,HSPA5,SOD2	150 (20)
N-methyl-D-aspartate	 	chemical drug	 	-0.217	3.93E-03	APP,EGR1,FOS,HSPA5	89 (16)
PDLIM2	 	other	Activated	2.236	3.98E-03	IFI44,IFIT3,LGALS3BP,OAS3,TXNIP	74 (7)
EHF	 	transcription regulator	 	1.342	3.98E-03	NOTCH2,S100A12,S100A8,S100A9,ZFP36L1	 
trinitrobenzenesulfonic acid	 	chemical reagent	 	0.243	3.98E-03	CCR1,CD44,FOS,S100A8,S100A9	 
POLG	 	enzyme	 	 	3.99E-03	EIF3H,RACK1,TPT1	 
GRP	 	growth factor	 	 	3.99E-03	FOS,FOSB,JUN	127 (21)
ROCK1	 	kinase	 	 	3.99E-03	APP,CCND3,CD44	66 (7)
MEL S3	 	chemical - kinase inhibitor	 	 	3.99E-03	ACTB,EGR1,ENO1	 
CFLAR	 	other	 	 	3.99E-03	FOS,IFIT2,ISG15	125 (18)
FGFR1	 	kinase	 	-1.521	4.16E-03	EEF1A1,FOS,JUN,POU2F2,SPARC	103 (19)
emodin	 	chemical drug	 	 	4.18E-03	CCR1,HSPA5,MKI67,SOD2	113 (7)
sodium arsenite	 	chemical drug	 	-1.154	4.18E-03	EGR1,ENO1,FOS,JUN	121 (21)
trans-hydroxytamoxifen	 	chemical drug	 	-0.478	4.18E-03	BTG1,CLU,DUSP1,EGR1,GSTP1,KLF6,LDHA	85 (7)
16,16-dimethylprostaglandin E2	 	chemical - endogenous mammalian	 	 	4.19E-03	CD44,FOS	66 (7)
Ck2	 	complex	 	 	4.19E-03	FOS,ZFP36	121 (18)
IRF3 dimer	 	complex	 	 	4.19E-03	IFIT2,ISG15	 
MEMO1	 	other	 	 	4.19E-03	FOS,JUN	93 (15)
CD244	 	transmembrane receptor	 	 	4.19E-03	EGR1,FOS	143 (24)
PSMB9	 	peptidase	 	 	4.19E-03	HLA-A,NFKBIA	44 (5)
PDGF (family)	 	group	 	 	4.19E-03	CALR,PDIA3	 
ATG16L1	 	enzyme	 	 	4.19E-03	NFKBIA,SOD2	67 (7)
UBA7	 	enzyme	 	 	4.19E-03	ISG15,OAS1	69 (6)
CD160	 	transmembrane receptor	 	 	4.19E-03	FOS,JUN	 
YBX3	 	transcription regulator	 	 	4.19E-03	HLA-DQB1,JUN	19 (4)
DEK	 	transcription regulator	 	 	4.19E-03	CSF3R,NFKBIA	 
asbestos	 	chemical toxicant	 	 	4.19E-03	JUN,JUNB	85 (7)
dantrolene	 	chemical drug	 	 	4.19E-03	APP,HSPA5	92 (14)
acrylamide	 	chemical toxicant	 	 	4.19E-03	FOS,JUN	 
RP 73401	 	chemical toxicant	 	 	4.19E-03	BTG2,EGR1	 
oleoylethanolamide	 	chemical - endogenous mammalian	 	 	4.19E-03	FOS,FOSB	90 (15)
3-beta,17-beta-androstanediol	 	chemical - endogenous mammalian	 	 	4.19E-03	GSTP1,LYZ	 
BAK1	 	other	 	 	4.39E-03	HLA-A,IFITM2,IRF7	 
C1QA	 	other	 	 	4.39E-03	CD163,CD44,EGR1	102 (10)
PTX3	 	other	 	 	4.39E-03	CCR2,FOS,JUN	115 (18)
IGF1R	 	transmembrane receptor	 	0.312	4.41E-03	ACSL1,APP,CLU,EGR1,FOS,HSPA5,PKM,TGFBI,ZFP36L2	144 (20)
mir-181	 	microRNA	 	 	4.44E-03	APP,CD163,DUSP6,KLF6	 
diphenyleneiodonium	 	chemical reagent	 	0.068	4.44E-03	FOS,HSPA5,SELL,SOD2	155 (24)
phenylbutazone	 	chemical drug	 	1.131	4.44E-03	ANXA2,CD44,CLU,TMSB10/TMSB4X	93 (7)
cadmium chloride	 	chemical toxicant	 	 	4.44E-03	FOS,HSP90AA1,HSPA5,JUN	134 (22)
VHL	 	transcription regulator	 	-0.371	4.47E-03	AIF1,FTL,IFITM3,SOD2,SPARC,ZFP36L1	 
allopurinol	 	chemical drug	 	1.387	4.55E-03	ANXA2,CD44,CLU,TMSB10/TMSB4X,TXNIP	 
miR-30c-5p (and other miRNAs w/seed GUAAACA)	 	mature microRNA	 	-0.115	4.63E-03	CRTAP,IDH1,JUN,SPARC,TNFAIP2,VCAN	 
FOXM1	 	transcription regulator	 	0.678	4.63E-03	FOS,JUN,LDHA,MKI67,SOD2,VCAN	146 (26)
HES1	 	transcription regulator	 	1.982	4.71E-03	CCND3,CD4,CFD,DUSP1	 
FLI1	 	transcription regulator	 	 	4.71E-03	CCND3,EGR1,HSPA8,RACK1	 
torin1	 	chemical reagent	Inhibited	-2.200	4.75E-03	CCND3,ENO1,GAPDH,LDHA,PKM	101 (9)
eicosapentenoic acid	 	chemical drug	 	1.710	4.75E-03	CD44,FOS,ITGAX,JUN,TNFRSF1B	138 (20)
SOX11	 	transcription regulator	 	-1.300	4.79E-03	CD52,CUL1,EGR1,HLA-DRB5,IER2,IFIH1	 
caspase	 	group	 	 	4.82E-03	APP,CCND3,NCF1	64 (7)
Ubiquitin	 	group	 	 	4.82E-03	HSP90AA1,HSP90B1,HSPA5	63 (7)
MYOG	 	transcription regulator	 	 	4.82E-03	CCND3,FOS,IFI16	 
KNG1	 	other	 	 	4.82E-03	APP,CALR,FOS	123 (22)
DRD2	 	G-protein coupled receptor	 	 	4.82E-03	FOS,FOSB,JUN	95 (20)
vinblastine	 	chemical drug	 	 	4.82E-03	FOS,HLA-A,SOD2	126 (15)
Ifn gamma	 	complex	 	1.446	4.96E-03	ADAR,EIF2AK2,HLA-DRA,IFI44L,XAF1	72 (6)
SOX4	 	transcription regulator	Inhibited	-2.621	4.99E-03	CD74,EVI2A,FOS,HLA-DQB1,LYZ,SELL,TMEM176B	 
TYROBP	-0.656	transmembrane receptor	 	 	4.99E-03	ITGAX,NCF2,TNFRSF1B,TYROBP	 
ADCYAP1	 	other	 	-0.867	5.12E-03	BTG2,CCNI,EGR1,FOS,NFKBIA,SPARC,TGFBI,TMSB10/TMSB4X	139 (19)
STK11	 	kinase	 	1.000	5.16E-03	BTF3,CSF3R,ENO1,GAPDH,JUNB,LDHA,PKM,SORL1,TKT	68 (3)
lysophosphatidic acid	 	chemical - other	Inhibited	-2.198	5.17E-03	DUSP1,EGR1,FOS,JUN,JUNB	114 (26)
uric acid	 	chemical - endogenous mammalian	 	 	5.17E-03	IFIT2,IFIT3,IRF7,ISG15,RSAD2	125 (18)
Irp	 	group	 	 	5.20E-03	APP,FTL	 
DHX58	 	enzyme	 	 	5.20E-03	CD4,IFIH1	69 (6)
NEIL2	 	enzyme	 	 	5.20E-03	ACTB,GAPDH	 
PARP14	0.505	enzyme	 	 	5.20E-03	ISG15,PIM1	 
Shc	 	group	 	 	5.20E-03	CCND3,FOS	129 (21)
L2HGDH	 	enzyme	 	 	5.20E-03	AIF1,ITGAX	 
KCNN4	 	ion channel	 	 	5.20E-03	FOS,TSC22D3	 
HBP1	 	transcription regulator	 	 	5.20E-03	CTSB,PIM1	 
HCRT	 	other	 	 	5.20E-03	EGR1,FOS	121 (21)
PLCB1	 	enzyme	 	 	5.20E-03	CCND3,GAPDH	 
RANBP9	 	other	 	 	5.20E-03	FOS,JUN	46 (7)
KLB	 	enzyme	 	 	5.20E-03	EGR1,FOS	66 (12)
Igkv1-117	 	other	 	 	5.20E-03	JUN,JUNB	86 (14)
trifluoperazine	 	chemical drug	 	 	5.20E-03	EGR1,SELL	61 (6)
carmustine	 	chemical drug	 	 	5.20E-03	HSP90AA1,HSP90AB1	 
mesalamine	 	chemical drug	 	 	5.20E-03	SOD2,TPM3	 
tiron	 	chemical reagent	 	 	5.20E-03	DUSP1,HSPA5	102 (14)
collagenase	 	group	 	 	5.28E-03	EGR1,JUN,JUNB	92 (7)
Stat3-Stat3	 	complex	 	 	5.28E-03	FTL,JUN,SOD2	 
TRPM2	 	ion channel	 	 	5.28E-03	LDHA,PDIA3,SOD2	 
ALDH1A2	 	enzyme	 	 	5.28E-03	CD44,SPARC,TGFBI	 
rotenone	 	chemical toxicant	 	0.152	5.28E-03	FOS,SELL,SOD2,TXNIP	130 (20)
3-deazaneplanocin	 	chemical drug	 	-1.922	5.59E-03	KLF6,NOTCH2,PPP1R15A,TSC22D3	 
F2RL1	 	G-protein coupled receptor	 	 	5.59E-03	DUSP6,FOS,FPR2,TXNIP	95 (9)
napabucasin	 	chemical drug	 	1.000	5.59E-03	ACTB,CD44,KLF4,NOTCH2	 
gentamicin C	 	chemical drug	 	1.000	5.59E-03	ANXA2,CD44,CLU,TMSB10/TMSB4X	 
lomustine	 	chemical drug	 	1.000	5.59E-03	ANXA2,CD44,CLU,TMSB10/TMSB4X	 
ESR2	 	ligand-dependent nuclear receptor	 	-1.254	5.61E-03	CES1,CLU,EGR1,FOS,GSTP1,JUNB,KLF4,LAPTM5,MKI67,NFKBIA,RETN,S100A9,SGK1	155 (22)
mir-8	 	microRNA	 	0.355	5.75E-03	CRTAP,KLF4,LRP1,MYOF,SULF2,YWHAG,ZFP36	 
BMS-690514	 	chemical drug	 	 	5.76E-03	CCND3,HSP90AA1,HSPA8	 
Cdk	 	group	 	 	5.76E-03	DUSP1,RGS2,TXNIP	30 (5)
IGF2BP1	 	translation regulator	 	 	5.76E-03	ACTB,CD44,LGALS1	 
miR-221-3p (and other miRNAs w/seed GCUACAU)	 	mature microRNA	 	 	5.76E-03	BNIP3L,FOS,SOD2	 
FOXL2	 	transcription regulator	Inhibited	-2.000	5.90E-03	FOS,PPP1R15A,RGS2,SOD2	 
PDGFB	 	growth factor	 	-1.057	5.90E-03	EGR1,FOS,MYL6,NOTCH2	127 (20)
nicotine	 	chemical drug	 	-1.936	5.91E-03	CD44,EGR1,ENO1,FOS,HSPA8,JUNB,ZFP36	144 (22)
CD3E	 	transmembrane receptor	 	 	6.23E-03	FOS,JUN,NFKBIA,TNFRSF1B	153 (22)
triamterene	 	chemical drug	 	1.000	6.23E-03	ANXA2,CD44,CLU,TMSB10/TMSB4X	 
NCOA1	 	transcription regulator	 	1.109	6.26E-03	BTG2,EGR1,FOS,JUNB,LYZ,NFKBIA	155 (23)
arginine	 	chemical - endogenous mammalian	 	 	6.27E-03	EGR1,HSPA5,SOD2	135 (21)
